Time,Voltage,Current,SoC
20314,3.702143907546997,-0.0,0.500397411590533
20315,3.702098846435547,-0.0,0.5003459488404538
20316,3.7020223140716553,-0.0,0.5002585438522242
20317,3.701948404312134,-0.0,0.5001741340505071
20318,3.701936960220337,-0.0,0.5001610641457251
20319,3.7019639015197754,-0.0,0.5001918328798994
20320,3.7017979621887207,-0.0,0.5000023192605604
20321,3.7019543647766113,-0.0,0.5001809412925811
20322,3.7018613815307617,-0.0,0.5000747483162273
20323,3.7018961906433105,-0.0,0.5001145026099392
20324,3.7019119262695312,-0.0,0.5001324737290145
20325,3.701704978942871,-0.0,0.49989612628420665
20326,3.701793670654297,-0.0,0.49999741804626713
20327,3.7017805576324463,-0.0,0.4999824421137044
20328,3.7017884254455566,-0.0,0.49999142767324206
20329,3.701651096343994,-0.0,0.49983458881585807
20330,3.7016310691833496,-0.0,0.49981171648248957
20331,3.5517826080322266,4.850202560424805,0.318547962138043
20332,3.5475571155548096,4.8501739501953125,0.3130108659257908
20333,3.544140100479126,4.850190162658691,0.30858064174068034
20334,3.541259527206421,4.850221633911133,0.30484592442247593
20335,3.5386345386505127,4.850221633911133,0.3014777506513048
20336,3.5360703468322754,4.850178241729736,0.2982268765684511
20337,3.5338892936706543,4.850208282470703,0.29546174443363515
20338,3.531710147857666,4.850216865539551,0.2927069959968552
20339,3.52955961227417,4.850194931030273,0.2900748709064908
20340,3.527556896209717,4.8502197265625,0.2876236679398544
20341,3.525609016418457,4.850192070007324,0.2852395812449235
20342,3.5238635540008545,4.8501996994018555,0.283103241135549
20343,3.522047758102417,4.8501996994018555,0.28097286301478164
20344,3.520479679107666,4.8501739501953125,0.2791443409788303
20345,3.518826484680176,4.850248336791992,0.2772165666444397
20346,3.51713490486145,4.8502092361450195,0.2752440314695766
20347,3.515684127807617,4.850184917449951,0.27355229411382714
20348,3.514056921005249,4.850217819213867,0.2717183271600487
20349,3.512502670288086,4.850252151489258,0.2700132485132024
20350,3.511263370513916,4.850214004516602,0.2686536843459517
20351,3.509815216064453,4.850193977355957,0.26706499778345066
20352,3.5085530281066895,4.850210189819336,0.26568032431261096
20353,3.507124900817871,4.8501996994018555,0.2641136083907503
20354,3.5058400630950928,4.8502607345581055,0.26270408717156724
20355,3.504605770111084,4.850258827209473,0.26143882658196216
20356,3.503378391265869,4.850190162658691,0.2601860388862499
20357,3.5021016597747803,4.850231170654297,0.2588828768601157
20358,3.5007760524749756,4.850208282470703,0.2575298272120659
20359,3.4997947216033936,4.850194931030273,0.2565281811057039
20360,3.498594284057617,4.850194931030273,0.2553028924406085
20361,3.4975528717041016,4.8501996994018555,0.2542399210624284
20362,3.4963629245758057,4.850223541259766,0.2530253399844758
20363,3.495269298553467,4.85019588470459,0.25195698812787404
20364,3.494250774383545,4.850250244140625,0.25099821888864093
20365,3.4932327270507812,4.850214004516602,0.25003989851141123
20366,3.4920289516448975,4.850233554840088,0.24890674638386254
20367,3.4911510944366455,4.850233554840088,0.24808039143562838
20368,3.4901461601257324,4.850225448608398,0.24713441476349177
20369,3.488940477371216,4.850207328796387,0.24599946718792956
20370,3.4879164695739746,4.8502302169799805,0.2450355360356575
20371,3.4870898723602295,4.850231170654297,0.24425743375278738
20372,3.4859163761138916,4.850233554840088,0.24315278436245374
20373,3.485027313232422,4.850198745727539,0.24232491677300058
20374,3.4841465950012207,4.8502092361450195,0.24156499815394952
20375,3.4831862449645996,4.850224494934082,0.24073637005499507
20376,3.4821553230285645,4.850231170654297,0.23984684972235382
20377,3.4812216758728027,4.8502302169799805,0.23904126192803762
20378,3.4804203510284424,4.850198745727539,0.23834984707188422
20379,3.479522466659546,4.8501877784729,0.23757511682842286
20380,3.4785940647125244,4.850234508514404,0.23677405480823205
20381,3.4776909351348877,4.8502302169799805,0.23599479879064528
20382,3.4767956733703613,4.850210189819336,0.2352223314342466
20383,3.475987195968628,4.850229263305664,0.23452474506792223
20384,3.475076198577881,4.850213050842285,0.23373870038914743
20385,3.4743330478668213,4.850221633911133,0.23309748048238452
20386,3.473400354385376,4.850288391113281,0.2322953514130531
20387,3.4724841117858887,4.850213050842285,0.2315730657369303
20388,3.4716784954071045,4.850222587585449,0.2309379881153797
20389,3.470869302749634,4.850279808044434,0.23030009126792697
20390,3.4699487686157227,4.850234508514404,0.22957442252072163
20391,3.4691734313964844,4.850235462188721,0.2289632143451423
20392,3.4684126377105713,4.850188732147217,0.2283634710215649
20393,3.467437505722046,4.850240230560303,0.22759476209225388
20394,3.4667515754699707,4.850225448608398,0.2270540345642275
20395,3.4660518169403076,4.850228309631348,0.22650240602937963
20396,3.465214729309082,4.850236415863037,0.22584251921989038
20397,3.464510679244995,4.850213050842285,0.22528750761395994
20398,3.463658094406128,4.8502092361450195,0.22461540415889486
20399,3.463013172149658,4.850222587585449,0.22410700375454612
20400,3.4623045921325684,4.850193977355957,0.22354842112913967
20401,3.4614598751068115,4.850205421447754,0.22288251997105923
20402,3.460608720779419,4.850234508514404,0.2222124715128037
20403,3.4599568843841553,4.8502326011657715,0.2217432447436838
20404,3.4593327045440674,4.8502326011657715,0.22129392664508976
20405,3.4584739208221436,4.850196838378906,0.22067572809996538
20406,3.457683801651001,4.8502092361450195,0.22010695797821575
20407,3.457019805908203,4.850221633911133,0.2196289782591232
20408,3.456282615661621,4.850200653076172,0.21909830921372495
20409,3.45560884475708,4.8502197265625,0.2186132928093603
20410,3.4550743103027344,4.850205421447754,0.2182285062635055
20411,3.4542903900146484,4.850224494934082,0.21766419842997722
20412,3.453592300415039,4.8502326011657715,0.21716167612566734
20413,3.4529411792755127,4.850226402282715,0.21669296423595755
20414,3.4522972106933594,4.850224494934082,0.2162294011403493
20415,3.451594829559326,4.850211143493652,0.2157237895595785
20416,3.4508697986602783,4.85020637512207,0.21520187346415284
20417,3.4501900672912598,4.850214004516602,0.2147125663980369
20418,3.4494705200195312,4.8502607345581055,0.21419459771142244
20419,3.44888973236084,4.850249290466309,0.21377651563037775
20420,3.4482648372650146,4.8502702713012695,0.2133266826523736
20421,3.4476077556610107,4.850249290466309,0.21285368010091252
20422,3.446965217590332,4.850227355957031,0.21239114676412454
20423,3.4463229179382324,4.85023832321167,0.2119451466023902
20424,3.445720672607422,4.8502302169799805,0.21154847988157574
20425,3.445122480392456,4.8502326011657715,0.211154482730933
20426,3.4443819522857666,4.850245952606201,0.21066673655719995
20427,3.44382381439209,4.850243091583252,0.21029912104119575
20428,3.4433658123016357,4.850221633911133,0.20999745961178776
20429,3.4424757957458496,4.850239276885986,0.2094112534087789
20430,3.4419820308685303,4.850193023681641,0.2090860369484437
20431,3.441497802734375,4.8502421379089355,0.20876710182968905
20432,3.4406728744506836,4.850243091583252,0.20822376578296775
20433,3.440206289291382,4.850222587585449,0.20791645114613722
20434,3.4396169185638428,4.8502326011657715,0.20752826423645657
20435,3.4391396045684814,4.850220680236816,0.20721388309034786
20436,3.438491106033325,4.850275993347168,0.20678675186286752
20437,3.4378879070281982,4.850240230560303,0.20638945700789502
20438,3.4373133182525635,4.8502092361450195,0.20601100617766427
20439,3.4368464946746826,4.8502044677734375,0.20570353450729423
20440,3.4362502098083496,4.850255966186523,0.20531079362496765
20441,3.4357028007507324,4.850226402282715,0.2049502446182416
20442,3.435042142868042,4.850233554840088,0.204515104680246
20443,3.4345953464508057,4.850241184234619,0.2042208238271952
20444,3.4339590072631836,4.8502092361450195,0.20380170131023012
20445,3.433541774749756,4.850255966186523,0.20352689261607917
20446,3.4329612255096436,4.85023832321167,0.20314451594736055
20447,3.432548999786377,4.850244045257568,0.2028730049575394
20448,3.4319329261779785,4.8502302169799805,0.2024672302914331
20449,3.4313721656799316,4.850198745727539,0.2020978874064942
20450,3.430727958679199,4.8502373695373535,0.20170173810538677
20451,3.430293560028076,4.8502373695373535,0.20143886366609734
20452,3.4299561977386475,4.850214958190918,0.20123471035567222
20453,3.4293556213378906,4.850257873535156,0.20087127417972817
20454,3.4288923740386963,4.850257873535156,0.20059094210753312
20455,3.4283950328826904,4.850216865539551,0.20028997828735873
20456,3.427849292755127,4.850215911865234,0.19995972604173112
20457,3.4274344444274902,4.8502197265625,0.1997086823949893
20458,3.426976442337036,4.8502197265625,0.199431524437868
20459,3.426348924636841,4.850222587585449,0.1990517848526815
20460,3.4258952140808105,4.850218772888184,0.19877722389880237
20461,3.4255318641662598,4.850245952606201,0.19855734429096641
20462,3.425039052963257,4.850239276885986,0.19825912175199206
20463,3.4245781898498535,4.850247383117676,0.19798023245937602
20464,3.4241385459899902,4.850188732147217,0.19771418390501283
20465,3.4237890243530273,4.850223541259766,0.19750267241873495
20466,3.4232614040374756,4.850223541259766,0.19718338529790755
20467,3.4225902557373047,4.850226402282715,0.1967772428464258
20468,3.4222705364227295,4.850253105163574,0.19658376610488512
20469,3.421868085861206,4.850210189819336,0.19634022491195396
20470,3.4213829040527344,4.850214958190918,0.19604661926763234
20471,3.421055316925049,4.850241184234619,0.19584838135348104
20472,3.420452117919922,4.850197792053223,0.1954833581200001
20473,3.4200809001922607,4.850266456604004,0.19525871733955352
20474,3.4197254180908203,4.850250244140625,0.1950435989043282
20475,3.419358491897583,4.850244998931885,0.1948215551271238
20476,3.4189047813415527,4.85028076171875,0.19454699417324467
20477,3.4184346199035645,4.850231170654297,0.19426247804027058
20478,3.418099880218506,4.850248336791992,0.19405991178738236
20479,3.4176557064056396,4.850257873535156,0.19379112195181913
20480,3.417282819747925,4.850218772888184,0.19356547122566728
20481,3.416790723800659,4.850245952606201,0.19326768152056661
20482,3.4164388179779053,4.850233554840088,0.19305472725470976
20483,3.4160518646240234,4.8502421379089355,0.19282056412904194
20484,3.415667772293091,4.8502044677734375,0.19258813233886893
20485,3.4152565002441406,4.850217819213867,0.19233925286149556
20486,3.414829730987549,4.850243091583252,0.19208099531685885
20487,3.414515972137451,4.850251197814941,0.19189325211618785
20488,3.41414475440979,4.8502044677734375,0.19168563237710984
20489,3.4137892723083496,4.85023832321167,0.19148681347475574
20490,3.4133026599884033,4.85019588470459,0.19121465426636897
20491,3.412956714630127,4.850288391113281,0.1910211692044536
20492,3.4127254486083984,4.850211143493652,0.19089182357381412
20493,3.4122064113616943,4.850235462188721,0.1906015293079356
20494,3.411963939666748,4.850255966186523,0.1904659164147806
20495,3.411393642425537,4.850240230560303,0.19014695275654386
20496,3.4110946655273438,4.850235462188721,0.18997973685878933
20497,3.410731315612793,4.850198745727539,0.18977651753807329
20498,3.410404682159424,4.850250244140625,0.18959383350304637
20499,3.4101645946502686,4.850231170654297,0.18945955407000106
20500,3.4096813201904297,4.850223541259766,0.18918926170576783
20501,3.40938401222229,4.850255966186523,0.18902297923009007
20502,3.4090538024902344,4.850217819213867,0.18883829500489863
20503,3.408719062805176,4.8502373695373535,0.1886510772054988
20504,3.4083027839660645,4.850241184234619,0.18841825507034773
20505,3.408151626586914,4.850240230560303,0.1883337136993937
20506,3.4075186252593994,4.8502302169799805,0.1879796800402722
20507,3.4072248935699463,4.850231170654297,0.18781539775475897
20508,3.407008409500122,4.850193023681641,0.18769431957679955
20509,3.40653133392334,4.850239276885986,0.1874274942088515
20510,3.4064600467681885,4.850255012512207,0.18738762375157192
20511,3.4059298038482666,4.850257873535156,0.18709106222317787
20512,3.4056568145751953,4.850239276885986,0.1869383810406189
20513,3.4052891731262207,4.850208282470703,0.18673276149170542
20514,3.405017137527466,4.850184917449951,0.18658061369319032
20515,3.404717206954956,4.850244045257568,0.1864128644113919
20516,3.404341697692871,4.85026741027832,0.18620284444411644
20517,3.404043436050415,4.850215911865234,0.1860360285843948
20518,3.403752326965332,4.85020637512207,0.1858732131050022
20519,3.4034149646759033,4.850214004516602,0.18568452849948175
20520,3.4031248092651367,4.850203514099121,0.18552224640413303
20521,3.4028160572052,4.850234508514404,0.18534956331992877
20522,3.402449369430542,4.850225448608398,0.18514447715505916
20523,3.402151107788086,4.850248336791992,0.18497766129533752
20524,3.4018044471740723,4.850223541259766,0.18478377619538927
20525,3.401481866836548,4.8502197265625,0.18460335904254882
20526,3.4011030197143555,4.850207328796387,0.18439147223111982
20527,3.4008047580718994,4.850247383117676,0.18422465637139818
20528,3.40051007270813,4.85023832321167,0.18405984070184106
20529,3.4001963138580322,4.850266456604004,0.18388435735140646
20530,3.3999416828155518,4.850223541259766,0.18374194381169207
20531,3.3996825218200684,4.850214004516602,0.18359699669776927
20532,3.39921498298645,4.850213050842285,0.18333550517025995
20533,3.3989064693450928,4.85023832321167,0.18316295543206668
20534,3.398651599884033,4.850200653076172,0.1830204085463413
20535,3.3984153270721436,4.850212097167969,0.18288826264947147
20536,3.398139715194702,4.850257873535156,0.18273411466079184
20537,3.39780592918396,4.850257873535156,0.1825474302454359
20538,3.397459030151367,4.850203514099121,0.18235341179947667
20539,3.3972208499908447,4.8502421379089355,0.18222019913451912
20540,3.396970510482788,4.850240230560303,0.18208018582300214
20541,3.396745443344116,4.8502326011657715,0.18195430718864783
20542,3.3963100910186768,4.850273132324219,0.18171822407828012
20543,3.3961005210876465,4.850196838378906,0.1816090989303012
20544,3.3957746028900146,4.850228309631348,0.18143939008242047
20545,3.3954477310180664,4.850245952606201,0.1812691846468356
20546,3.395120859146118,4.850275993347168,0.1810989792112508
20547,3.394916534423828,4.850231170654297,0.1809925852956445
20548,3.394627094268799,4.850218772888184,0.1808418709274461
20549,3.3943819999694824,4.850240230560303,0.180714247887489
20550,3.39400053024292,4.850224494934082,0.18051561280584366
20551,3.3936684131622314,4.850220680236816,0.18034267613788618
20552,3.393497943878174,4.850244045257568,0.18025391108577593
20553,3.3931424617767334,4.850241184234619,0.1800688080190677
20554,3.392883539199829,4.850226402282715,0.17993398445740091
20555,3.3926539421081543,4.850231170654297,0.17981443096763564
20556,3.392226219177246,4.850228309631348,0.1795917113823408
20557,3.3919646739959717,4.850273132324219,0.1794555222044877
20558,3.3917603492736816,4.850234508514404,0.17934912828888144
20559,3.391530990600586,4.850275993347168,0.17922969894604218
20560,3.391244888305664,4.850222587585449,0.17908072263480818
20561,3.390838146209717,4.850245952606201,0.17886892797900386
20562,3.3905956745147705,4.850214958190918,0.17874267055523305
20563,3.3904616832733154,4.850211143493652,0.1786728999828051
20564,3.3902270793914795,4.850202560424805,0.17855073940759322
20565,3.3898308277130127,4.850220680236816,0.17834440721653413
20566,3.3894612789154053,4.85025691986084,0.17815197948119024
20567,3.389275312423706,4.850231170654297,0.17805514487888813
20568,3.388986587524414,4.850271224975586,0.17790480295146782
20569,3.3887815475463867,4.850245952606201,0.17779803659508345
20570,3.388408660888672,4.850266456604004,0.17760387080277515
20571,3.3880810737609863,4.850261688232422,0.17743329292641222
20572,3.3878307342529297,4.850268363952637,0.17730293865408248
20573,3.387585401535034,4.850252151489258,0.17717519146719932
20574,3.387251615524292,4.850235462188721,0.17700138577075963
20575,3.3871066570281982,4.850262641906738,0.1769259044397344
20576,3.3868744373321533,4.850275993347168,0.17680498533378283
20577,3.3865346908569336,4.850243091583252,0.17662807596419244
20578,3.3862669467926025,4.850255012512207,0.17648865896626265
20579,3.3859972953796387,4.850215911865234,0.1763482487929246
20580,3.3855783939361572,4.850249290466309,0.1761301226438928
20581,3.3855175971984863,4.850268363952637,0.1760984651777556
20582,3.385138511657715,4.850222587585449,0.17590107156537055
20583,3.384892702102661,4.850252151489258,0.17577307608463533
20584,3.384608268737793,4.8502702713012695,0.17562496880188352
20585,3.384333610534668,4.850214004516602,0.1754819515430989
20586,3.383998155593872,4.850240230560303,0.175307276818177
20587,3.3838279247283936,4.850252151489258,0.1752186359129928
20588,3.3833653926849365,4.850253105163574,0.17497779087649784
20589,3.3833072185516357,4.850226402282715,0.1749474990265469
20590,3.3830454349517822,4.850236415863037,0.17481118570176782
20591,3.382688283920288,4.850216865539551,0.17462521360657737
20592,3.382351875305176,4.8502655029296875,0.1744500422939514
20593,3.3821284770965576,4.8502302169799805,0.17433371662426284
20594,3.3819363117218018,4.850216865539551,0.174233654201884
20595,3.3816330432891846,4.850229263305664,0.17407573931197598
20596,3.381247043609619,4.850240230560303,0.1738747454387361
20597,3.381121873855591,4.850233554840088,0.17380956830257122
20598,3.380840301513672,4.850255966186523,0.17366295078293176
20599,3.3805758953094482,4.850257873535156,0.17352527184196634
20600,3.3802309036254883,4.850221633911133,0.17334563124000335
20601,3.3800179958343506,4.850281715393066,0.17323476803506005
20602,3.3798987865448,4.850253105163574,0.17317269457204587
20603,3.3795156478881836,4.850253105163574,0.17297319046191834
20604,3.379240036010742,4.850240230560303,0.17282967661542958
20605,3.378957509994507,4.850212097167969,0.17268256250808603
20606,3.378674030303955,4.850233554840088,0.17253495181303832
20607,3.378408193588257,4.850258827209473,0.17239652799051675
20608,3.378094434738159,4.850259780883789,0.17223315063586345
20609,3.3779962062835693,4.850212097167969,0.17218200210233978
20610,3.377601385116577,4.850252151489258,0.17197641479283687
20611,3.3773937225341797,4.850258827209473,0.1718682828202662
20612,3.377005100250244,4.85023832321167,0.17166906143511818
20613,3.37689471244812,4.850276947021484,0.1716151010961225
20614,3.376612424850464,4.850249290466309,0.1714771118059046
20615,3.376361131668091,4.850287437438965,0.17135427336680858
20616,3.376028299331665,4.850226402282715,0.17119157653476114
20617,3.3758325576782227,4.850251197814941,0.17109589308267592
20618,3.3755128383636475,4.850245952606201,0.1709396062261031
20619,3.3752927780151367,4.85023832321167,0.17083203518313764
20620,3.374889612197876,4.850226402282715,0.17063495757354433
20621,3.3748321533203125,4.850274085998535,0.17060687022646448
20622,3.374508857727051,4.85028076171875,0.17044883519476223
20623,3.37424373626709,4.850217819213867,0.1703192371451657
20624,3.373955011367798,4.8502302169799805,0.17017810113971477
20625,3.3736839294433594,4.850220680236816,0.17004558946490247
20626,3.37339186668396,4.850202560424805,0.16990282182933075
20627,3.3732597827911377,4.850268363952637,0.16983825589454973
20628,3.3729519844055176,4.850308418273926,0.1696877962884084
20629,3.3726112842559814,4.850239276885986,0.16952125347107616
20630,3.3724608421325684,4.850282669067383,0.16944771357063065
20631,3.3721983432769775,4.850201606750488,0.16931939751612904
20632,3.3717663288116455,4.850223541259766,0.1691082179604915
20633,3.3716602325439453,4.8502607345581055,0.16905635543165115
20634,3.3714561462402344,4.850251197814941,0.16895659290426387
20635,3.371248245239258,4.850227355957031,0.16885496565673855
20636,3.370863199234009,4.850234508514404,0.1686667454678011
20637,3.370605945587158,4.850244998931885,0.16854099340348935
20638,3.370378255844116,4.850269317626953,0.16842969292024773
20639,3.370073080062866,4.850252151489258,0.16828051530920132
20640,3.36983585357666,4.8502326011657715,0.1681645530256145
20641,3.369579315185547,4.850264549255371,0.16803915059632862
20642,3.3692665100097656,4.850239276885986,0.1678862435450061
20643,3.3689918518066406,4.850249290466309,0.16775198369506436
20644,3.3688457012176514,4.8502607345581055,0.16768054160477416
20645,3.3684937953948975,4.850272178649902,0.1675085211720363
20646,3.368346691131592,4.850264549255371,0.1674366129017116
20647,3.3680644035339355,4.850221633911133,0.1672986236114937
20648,3.3678174018859863,4.850261688232422,0.16717788298255304
20649,3.3675026893615723,4.850245952606201,0.16702404357116146
20650,3.367222785949707,4.850275039672852,0.16688721973102985
20651,3.3670690059661865,4.850245952606201,0.1668120482004635
20652,3.3667447566986084,4.850225448608398,0.16665354698872673
20653,3.366408348083496,4.850213050842285,0.16648910198154981
20654,3.36617374420166,4.850252151489258,0.1663744216930579
20655,3.365957260131836,4.850235462188721,0.16626859882522188
20656,3.36572003364563,4.85023832321167,0.16615263654163503
20657,3.365534782409668,4.85026741027832,0.16606208106992953
20658,3.365264415740967,4.850254058837891,0.16592991903014315
20659,3.3649940490722656,4.850250244140625,0.16579775699035673
20660,3.364739418029785,4.850241184234619,0.16567328692113992
20661,3.3643734455108643,4.850250244140625,0.16549439033289287
20662,3.364353656768799,4.850245952606201,0.1654847170971766
20663,3.3639771938323975,4.850276947021484,0.16530069252854984
20664,3.3637025356292725,4.8502373695373535,0.1651664326786081
20665,3.363494634628296,4.8502655029296875,0.16506480543108276
20666,3.363213062286377,4.850247383117676,0.16492716577589073
20667,3.362844467163086,4.850249290466309,0.1647469871925488
20668,3.3626081943511963,4.850257873535156,0.16463149108899647
20669,3.362394332885742,4.850241184234619,0.16452695021625538
20670,3.362234354019165,4.850247383117676,0.16444874851546465
20671,3.3619275093078613,4.8502373695373535,0.16429875508935785
20672,3.361691951751709,4.850269317626953,0.16418360862083142
20673,3.361478090286255,4.850241184234619,0.16407906774809033
20674,3.3612043857574463,4.85028076171875,0.1639452740781831
20675,3.3608670234680176,4.850263595581055,0.16378036289097167
20676,3.3606081008911133,4.850248336791992,0.16365379501159952
20677,3.360412359237671,4.850285530090332,0.1635581115595143
20678,3.360105514526367,4.850248336791992,0.1634081181334075
20679,3.359956979751587,4.850248336791992,0.16333551059303103
20680,3.3597779273986816,4.850244045257568,0.1632479852915499
20681,3.359462261199951,4.850257873535156,0.16309367970012378
20682,3.359210252761841,4.8502421379089355,0.1629704916260019
20683,3.3588757514953613,4.850226402282715,0.16280697897889404
20684,3.358750581741333,4.850179195404053,0.16274579284936327
20685,3.358454942703247,4.850258827209473,0.16260127703866212
20686,3.358133316040039,4.850247383117676,0.16244405782202026
20687,3.3579533100128174,4.85025691986084,0.16235606634050462
20688,3.357696056365967,4.850255966186523,0.16223031427619286
20689,3.3572771549224854,4.8502092361450195,0.16202554469602998
20690,3.357250213623047,4.850251197814941,0.16201237511005478
20691,3.3572511672973633,4.850250244140625,0.1620128412900893
20692,3.5054211616516113,-0.0,0.2622710981280647
20693,3.509725570678711,-0.0,0.2669666530110601
20694,3.512907028198242,-0.0,0.27045684620994287
20695,3.515573740005493,-0.0,0.2734235719452632
20696,3.5180485248565674,-0.0,0.27630939507635255
20697,3.5201632976531982,-0.0,0.2787754115669848
20698,3.5220296382904053,-0.0,0.28095173367393744
20699,3.523698568344116,-0.0,0.28290130870067853
20700,3.52535080909729,-0.0,0.2849235511481536
20701,3.5268173217773438,-0.0,0.2867184737014608
20702,3.528089761734009,-0.0,0.2882758630149059
20703,3.529283285140991,-0.0,0.2897366632590704
20704,3.53061842918396,-0.0,0.29137079857016135
20705,3.53171706199646,-0.0,0.2927154584832876
20706,3.5327272415161133,-0.0,0.2939884984754921
20707,3.5336990356445312,-0.0,0.29522053592427977
20708,3.5346126556396484,-0.0,0.2963788203952696
20709,3.5355312824249268,-0.0,0.29754345245861086
20710,3.5363128185272217,-0.0,0.2985342813980431
20711,3.5372297763824463,-0.0,0.29969679759726725
20712,3.537776470184326,-0.0,0.3003898942287859
20713,3.538816213607788,-0.0,0.30170807757377194
20714,3.5394463539123535,-0.0,0.3025069674111483
20715,3.540175676345825,-0.0,0.3034406914371625
20716,3.540642499923706,-0.0,0.30404593696845233
20717,3.541328191757202,-0.0,0.30493494930143994
20718,3.5420444011688232,-0.0,0.3058635282473004
20719,3.542649507522583,-0.0,0.30664805999317046
20720,3.543327569961548,-0.0,0.3075271806729398
20721,3.543886423110962,-0.0,0.30825174427117447
20722,3.544327974319458,-0.0,0.308824223701179
20723,3.544935464859009,-0.0,0.3096118465886798
20724,3.5453789234161377,-0.0,0.31018679893198886
