Time,Voltage,Current,SoC
24461,3.395906686782837,4.850193977355957,0.18150816747944015
24462,3.395256519317627,4.850241184234619,0.1811696188121609
24463,3.394422769546509,4.8502044677734375,0.18073547701183984
24464,3.393566608428955,4.850259780883789,0.1802896654004721
24465,3.3928356170654297,4.850223541259766,0.17990903092526922
24466,3.3920838832855225,4.8502092361450195,0.1795175956675019
24467,3.3912763595581055,4.850228309631348,0.17909711002904394
24468,3.3905529975891113,4.850213050842285,0.17872044825547395
24469,3.389866352081299,4.850207328796387,0.17836290510851235
24470,3.389019727706909,4.850236415863037,0.17792205937418576
24471,3.388171434402466,4.850250244140625,0.17748034461137696
24472,3.387540340423584,4.8502326011657715,0.17715172769817997
24473,3.386775255203247,4.850203514099121,0.17675334021255504
24474,3.3860669136047363,4.850202560424805,0.17638449969532485
24475,3.385410785675049,4.850215911865234,0.1760428473548949
24476,3.3846988677978516,4.850214958190918,0.17567214463377429
24477,3.383927822113037,4.850222587585449,0.17527065347499868
24478,3.383138418197632,4.850220680236816,0.17485960300291886
24479,3.3825395107269287,4.850229263305664,0.17454774592473568
24480,3.381835460662842,4.850244045257568,0.17418114005217403
24481,3.3811323642730713,4.8502373695373535,0.17381503076731647
24482,3.380448341369629,4.850250244140625,0.17345885323654117
24483,3.3798797130584717,4.85026741027832,0.1731627628179636
24484,3.37900972366333,4.850241184234619,0.17270975068488623
24485,3.3783881664276123,4.850224494934082,0.17238609964873036
24486,3.377718925476074,4.850258827209473,0.17203761922736882
24487,3.3772363662719727,4.850244998931885,0.1717863458490875
24488,3.3765010833740234,4.850227355957031,0.1714226852868744
24489,3.3758387565612793,4.850243091583252,0.1710989232529003
24490,3.375211000442505,4.850228309631348,0.17079206024517754
24491,3.3747355937957764,4.850258827209473,0.17055966949796936
24492,3.373981237411499,4.850231170654297,0.17019092109066408
24493,3.373401403427124,4.850214958190918,0.16990748362967595
24494,3.3728885650634766,4.850250244140625,0.16965679531611283
24495,3.372359275817871,4.850205421447754,0.16939806539695426
24496,3.3717775344848633,4.850234508514404,0.16911369557589712
24497,3.371220588684082,4.850224494934082,0.16884144643573745
24498,3.37052583694458,4.850222587585449,0.16850183428058968
24499,3.3698296546936035,4.850231170654297,0.16816152285539013
24500,3.3694534301757812,4.850245952606201,0.167977614831772
24501,3.368870973587036,4.850228309631348,0.16769289537568893
24502,3.368351936340332,4.850253105163574,0.16743917689190146
24503,3.3676557540893555,4.850235462188721,0.1670988654667019
24504,3.3670907020568848,4.85025691986084,0.16682265379624883
24505,3.3666083812713623,4.850229263305664,0.16658688324379037
24506,3.366077184677124,4.850233554840088,0.16632722096456276
24507,3.365682601928711,4.850239276885986,0.16613433897528013
24508,3.3652706146240234,4.850258827209473,0.16593294920036752
24509,3.3645524978637695,4.850272178649902,0.165581915634374
24510,3.364095449447632,4.850212097167969,0.16535849885283033
24511,3.3635780811309814,4.850202560424805,0.16510559618410325
24512,3.3631348609924316,4.850272178649902,0.1648889390130601
24513,3.362539529800415,4.850255966186523,0.16459792612651103
24514,3.3621177673339844,4.850272178649902,0.1643917580062446
24515,3.36171293258667,4.850251197814941,0.16419386458159085
24516,3.361316442489624,4.850229263305664,0.1640000502322392
24517,3.3607592582702637,4.850258827209473,0.16372768454707093
24518,3.3603620529174805,4.85025691986084,0.16353352056269335
24519,3.359861373901367,4.8502326011657715,0.1632887760445704
24520,3.3594284057617188,4.850210189819336,0.16307713030889834
24521,3.358858346939087,4.850235462188721,0.16279847119326404
24522,3.3584957122802734,4.850241184234619,0.16262120623513784
24523,3.3580002784729004,4.850227355957031,0.16237902570720472
24524,3.3576273918151855,4.8502326011657715,0.16219674931370742
24525,3.3572118282318115,4.8502607345581055,0.16199361136366536
24526,3.3567965030670166,4.850244045257568,0.1617905899586319
24527,3.3564062118530273,4.850211143493652,0.16160067134038256
24528,3.3559722900390625,4.8502302169799805,0.1613997845169673
24529,3.3554370403289795,4.850258827209473,0.16115198730896332
24530,3.355179786682129,4.850201606750488,0.1610328901207957
24531,3.354851007461548,4.850215911865234,0.16088067971997722
24532,3.354236602783203,4.850275039672852,0.1605962372233063
24533,3.353895902633667,4.850201606750488,0.16043850795371267
24534,3.3535332679748535,4.850228309631348,0.16027062396557276
24535,3.353161334991455,4.850221633911133,0.16009843525978826
24536,3.352708339691162,4.850221633911133,0.15988871824633277
24537,3.352214813232422,4.850231170654297,0.1596602370790418
24538,3.3519208431243896,4.85025691986084,0.15952414177504676
24539,3.351651430130005,4.850268363952637,0.1593994153407285
24540,3.3511838912963867,4.850223541259766,0.15918296530736734
24541,3.3508126735687256,4.850216865539551,0.15901110773370933
24542,3.350414514541626,4.850211143493652,0.15882677751661953
24543,3.3500781059265137,4.850215911865234,0.15867103503978494
24544,3.3497121334075928,4.8502326011657715,0.158501605768388
24545,3.3491575717926025,4.8502421379089355,0.1582448679929683
24546,3.348876953125,4.850221633911133,0.15811495382200141
24547,3.3485934734344482,4.850214958190918,0.15798371512252848
24548,3.3481240272521973,4.850221633911133,0.1577663820701633
24549,3.347747802734375,4.850244998931885,0.15759220657161974
24550,3.347282648086548,4.850250244140625,0.15737686031201362
24551,3.347080945968628,4.850218772888184,0.15728348105233816
24552,3.346600294113159,4.85028076171875,0.15706096026332433
24553,3.3462865352630615,4.8502421379089355,0.15691570363716253
24554,3.3460328578948975,4.850211143493652,0.15679826210962747
24555,3.345590353012085,4.850257873535156,0.1565934017006941
24556,3.3452069759368896,4.850248336791992,0.15641591488088546
24557,3.344947099685669,4.850233554840088,0.15629560354158734
24558,3.3444950580596924,4.850205421447754,0.15608632803763386
24559,3.344062089920044,4.8502197265625,0.15588588272372061
24560,3.3436779975891113,4.850257873535156,0.15570806477178548
24561,3.343370199203491,4.8501996994018555,0.15556556758001125
24562,3.3430113792419434,4.850227355957031,0.1553994496298794
24563,3.342740058898926,4.850225448608398,0.15527384017655713
24564,3.3422367572784424,4.850248336791992,0.1550408335368705
24565,3.3419055938720703,4.850255966186523,0.154887519362297
24566,3.3415675163269043,4.850223541259766,0.15473100424383393
24567,3.3410556316375732,4.850243091583252,0.15449402401862922
24568,3.340832233428955,4.8502197265625,0.15439060041778302
24569,3.340547800064087,4.850257873535156,0.15425892020880808
24570,3.34005069732666,4.850221633911133,0.15402878338088455
24571,3.3399081230163574,4.850244045257568,0.15396277771033384
24572,3.3393900394439697,4.850231170654297,0.15372292767336607
24573,3.339005947113037,4.850221633911133,0.1535451097214309
24574,3.338667631149292,4.850222587585449,0.15338848422559231
24575,3.338172197341919,4.8502302169799805,0.15315912003929733
24576,3.3379244804382324,4.8502197265625,0.15304443794614983
24577,3.3375942707061768,4.850227355957031,0.15289156528107833
24578,3.337228298187256,4.850225448608398,0.1527221360096814
24579,3.336841583251953,4.850253105163574,0.1525431039066157
24580,3.3364338874816895,4.850214958190918,0.15235435859450577
24581,3.3361122608184814,4.850162506103516,0.15220545951495237
24582,3.3357863426208496,4.850250244140625,0.15205457364263994
24583,3.3353803157806396,4.850180149078369,0.1518666009721585
24584,3.334990978240967,4.85019588470459,0.1516863547179623
24585,3.3346970081329346,4.850245952606201,0.15155025941396724
24586,3.3342225551605225,4.850234508514404,0.151338834445926
24587,3.334000825881958,4.850250244140625,0.15124075915404328
24588,3.3335471153259277,4.850241184234619,0.15104007390624458
24589,3.3331081867218018,4.850244045257568,0.15084592701123803
24590,3.3328213691711426,4.850218772888184,0.1507190618756091
24591,3.332350969314575,4.850239276885986,0.1505109946165934
24592,3.3320858478546143,4.850239276885986,0.15039372609554652
24593,3.331730365753174,4.850254058837891,0.1502364892566249
24594,3.3314340114593506,4.85026741027832,0.15010540582887197
24595,3.3310306072235107,4.850239276885986,0.14992697207202726
24596,3.330678701400757,4.8502421379089355,0.14977131709265212
24597,3.330329179763794,4.850244998931885,0.14961671668630797
24598,3.330024003982544,4.850253105163574,0.14948173133834036
24599,3.3296260833740234,4.850211143493652,0.14930572309946696
24600,3.32926869392395,4.8502092361450195,0.14914764260212052
24601,3.3287854194641113,4.850255012512207,0.14893388064873744
24602,3.3285725116729736,4.850222587585449,0.1488397072770694
24603,3.3281326293945312,4.850221633911133,0.14864513855285047
24604,3.327887535095215,4.8502092361450195,0.14853672844526397
24605,3.3274765014648438,4.8501877784729,0.1483549200547201
24606,3.327059268951416,4.850217819213867,0.14817036977429562
24607,3.3267366886138916,4.85023832321167,0.14802768604320174
24608,3.3264689445495605,4.850239276885986,0.1479092574918208
24609,3.325958728790283,4.850240230560303,0.14768357886318742
24610,3.325615406036377,4.850198745727539,0.14753172034672388
24611,3.325279951095581,4.850227355957031,0.1473833419212626
24612,3.324951171875,4.850225448608398,0.14723791630028812
24613,3.324688673019409,4.850250244140625,0.14712180780957534
24614,3.3241872787475586,4.850252151489258,0.14690003110115668
24615,3.3238699436187744,4.8502373695373535,0.146759667430731
24616,3.323514461517334,4.850239276885986,0.14660243059180933
24617,3.3232171535491943,4.8502197265625,0.14647092533484402
24618,3.322887659072876,4.850261688232422,0.14632518334196024
24619,3.322538375854492,4.8502326011657715,0.1461706883929192
24620,3.32224178314209,4.850210189819336,0.14603949950786316
24621,3.321958541870117,4.850233554840088,0.14591421623178072
24622,3.3214151859283447,4.850231170654297,0.1456738790380165
24623,3.3211352825164795,4.850235462188721,0.14555007216417748
24624,3.3207850456237793,4.850223541259766,0.145395155385924
24625,3.3206217288970947,4.850220680236816,0.14532291713330073
24626,3.3201279640197754,4.850229263305664,0.14510451505858127
24627,3.3198602199554443,4.850239276885986,0.1449860865072003
24628,3.3194830417633057,4.850225448608398,0.14481925305369658
24629,3.319152593612671,4.850240230560303,0.1446730892316004
24630,3.318812847137451,4.850227355957031,0.14452281257468333
24631,3.318401575088501,4.850263595581055,0.14434089872683636
24632,3.3181357383728027,4.850247383117676,0.1442233138338802
24633,3.3178532123565674,4.850261688232422,0.14409834692970705
24634,3.317387104034424,4.850216865539551,0.14389217790214714
24635,3.3171098232269287,4.850240230560303,0.1437695310586422
24636,3.316673517227173,4.850250244140625,0.14357654419396976
24637,3.3163797855377197,4.850220680236816,0.14344662079655093
24638,3.3161416053771973,4.850233554840088,0.14334126895075433
24639,3.3158442974090576,4.850202560424805,0.14320976369378902
24640,3.315439224243164,4.850259780883789,0.14303059173582264
24641,3.31497859954834,4.85026741027832,0.142826848226234
24642,3.3147683143615723,4.850266456604004,0.14273383488490007
24643,3.314436197280884,4.850263595581055,0.1425869328616822
24644,3.3141136169433594,4.850217819213867,0.1424442491305883
24645,3.3137972354888916,4.850257873535156,0.14230430728937501
24646,3.3134565353393555,4.850211143493652,0.14215360880324554
24647,3.3132340908050537,4.85025691986084,0.14205521713945354
24648,3.312750816345215,4.850266456604004,0.14184145518607044
24649,3.3125855922698975,4.850203514099121,0.14176837327502237
24650,3.3121910095214844,4.850276947021484,0.14159384143839238
24651,3.311835527420044,4.8502326011657715,0.14143660459947072
24652,3.3115129470825195,4.850268363952637,0.14129836033710905
24653,3.31111741065979,4.850226402282715,0.1411298673084577
24654,3.3108506202697754,4.850253105163574,0.14101621830359884
24655,3.310572385787964,4.850250244140625,0.14089769427440285
24656,3.310149908065796,4.8502326011657715,0.1407177246259579
24657,3.3097927570343018,4.850231170654297,0.14056558324143728
24658,3.3096258640289307,4.850217819213867,0.1404944891365211
24659,3.309182643890381,4.850221633911133,0.14030568350646513
24660,3.3088929653167725,4.850273132324219,0.14018228445293204
24661,3.3085618019104004,4.850259780883789,0.14004121343617693
24662,3.3082351684570312,4.850218772888184,0.13990207211655525
24663,3.307924747467041,4.8502044677734375,0.13976983708141116
24664,3.307637929916382,4.850257873535156,0.13964765678396238
24665,3.307328462600708,4.850239276885986,0.13951582800084636
24666,3.3069608211517334,4.850235462188721,0.13935921784401673
24667,3.3068103790283203,4.850261688232422,0.13929513158658513
24668,3.3064417839050293,4.850248336791992,0.1391381151777274
24669,3.3059637546539307,4.850286483764648,0.13893448134864606
24670,3.305661201477051,4.85026741027832,0.13880559789273372
24671,3.305344820022583,4.850250244140625,0.13867082378241405
24672,3.3050241470336914,4.850239276885986,0.13853422153796796
24673,3.3047869205474854,4.850275039672852,0.13843316634597996
24674,3.3044652938842773,4.850215911865234,0.13829615784950577
24675,3.304121971130371,4.850235462188721,0.13814990711939248
24676,3.3038480281829834,4.850273132324219,0.13803321122432294
24677,3.303429126739502,4.850236415863037,0.13785476502098332
24678,3.3032875061035156,4.850245952606201,0.13779443659481158
24679,3.302835464477539,4.850214958190918,0.13760187313349576
24680,3.3023972511291504,4.850236415863037,0.13741520032658727
24681,3.3022572994232178,4.850193023681641,0.1373555828414647
24682,3.3018689155578613,4.850244045257568,0.13719013670302407
24683,3.3015055656433105,4.850213050842285,0.13703535468032083
24684,3.301252603530884,4.8502326011657715,0.1369275963298693
24685,3.3008997440338135,4.850269317626953,0.1367772830794751
24686,3.3006813526153564,4.850231170654297,0.13668425136504192
24687,3.3002867698669434,4.850234508514404,0.13651616458841867
24688,3.3001017570495605,4.850291728973389,0.13643735169496873
24689,3.2996530532836914,4.850214958190918,0.13624621011575122
24690,3.2994470596313477,4.8502197265625,0.13615845967768325
24691,3.299126386642456,4.850214004516602,0.13602185743323716
24692,3.2986838817596436,4.850262641906738,0.13583335649220227
24693,3.2984302043914795,4.850220680236816,0.13572529345272968
24694,3.298013687133789,4.850214958190918,0.1355478628794603
24695,3.29772686958313,4.850247383117676,0.1354256825820115
24696,3.2974469661712646,4.850225448608398,0.13530644761176636
24697,3.2970428466796875,4.850252151489258,0.13513429831486218
24698,3.29687237739563,4.850250244140625,0.13506168076484065
24699,3.296542167663574,4.850252151489258,0.13492101600011364
24700,3.296201467514038,4.850254058837891,0.13477588246307762
24701,3.2958877086639404,4.850283622741699,0.1346422255458352
24702,3.2957241535186768,4.850251197814941,0.13457255332301732
24703,3.295182704925537,4.850254058837891,0.13434190373406785
24704,3.2949697971343994,4.850231170654297,0.1342512079687962
24705,3.294722080230713,4.850273132324219,0.13414568400449917
24706,3.294438600540161,4.850244045257568,0.1340249255891487
24707,3.293944835662842,4.850257873535156,0.13381458860160383
24708,3.293682336807251,4.850245952606201,0.13370276773087136
24709,3.2935712337493896,4.850275993347168,0.13365543936959862
24710,3.2931556701660156,4.850245952606201,0.1334784150483573
24711,3.2928895950317383,4.850254058837891,0.13336507073251952
24712,3.292469024658203,4.850236415863037,0.13318591358813076
24713,3.2921299934387207,4.850273132324219,0.13304149099214388
24714,3.2919952869415283,4.8502421379089355,0.13298410789317583
24715,3.291698694229126,4.850254058837891,0.13285776351243905
24716,3.2911972999572754,4.850310325622559,0.13264417650866944
24717,3.290938138961792,4.850221633911133,0.13253377752003534
24718,3.2906782627105713,4.850250244140625,0.13242307384238014
24719,3.2903733253479004,4.850210189819336,0.13229317475639757
24720,3.289868116378784,4.850250244140625,0.13207796274451558
24721,3.289654493331909,4.850239276885986,0.1319869622902229
24722,3.2893319129943848,4.850258827209473,0.1318495475417206
24723,3.2891275882720947,4.850245952606201,0.1317625080447018
24724,3.288783311843872,4.850236415863037,0.1316158510625604
24725,3.2885026931762695,4.850250244140625,0.1314963114032942
24726,3.2881557941436768,4.85025691986084,0.13134853722807557
24727,3.287978410720825,4.850216865539551,0.13127422048728252
24728,3.287611722946167,4.850227355957031,0.1311228638459581
24729,3.2871665954589844,4.8502044677734375,0.1309391298736871
24730,3.2870101928710938,4.850211143493652,0.1308745720344746
24731,3.2866625785827637,4.850243091583252,0.1307310883003712
24732,3.2863357067108154,4.850255012512207,0.1305961663528707
24733,3.286071300506592,4.850231170654297,0.13048702817651905
24734,3.2856063842773438,4.850240230560303,0.13029512606300625
24735,3.285585403442383,4.8502607345581055,0.13028646586506312
24736,3.285031795501709,4.850231170654297,0.13005795473297252
24737,3.2848570346832275,4.850241184234619,0.12998581922055974
24738,3.284580707550049,4.850296497344971,0.12987176047719498
24739,3.2842459678649902,4.850224494934082,0.12973359095546577
24740,3.2839479446411133,4.85026741027832,0.12961057678013707
24741,3.2835800647735596,4.850281715393066,0.1294587280821113
24742,3.2833855152130127,4.850247383117676,0.1293784244284567
24743,3.2830967903137207,4.850268363952637,0.12925924829539825
24744,3.282712697982788,4.850235462188721,0.12910070762623463
24745,3.2823901176452637,4.850269317626953,0.12896755708285884
24746,3.282149314880371,4.850309371948242,0.12886816162919323
24747,3.281719207763672,4.850308418273926,0.12869062757135885
24748,3.281285524368286,4.850268363952637,0.1285116173434205
24749,3.2811245918273926,4.850244998931885,0.128445189688743
24750,3.280869960784912,4.850262641906738,0.12834008637734215
24751,3.2805752754211426,4.850223541259766,0.12821844996077714
24752,3.2803127765655518,4.850217819213867,0.1281100990751476
24753,3.2800562381744385,4.850271224975586,0.12800420847302466
24754,3.2797539234161377,4.850254058837891,0.1278794228935712
24755,3.279412269592285,4.850218772888184,0.12773839944297438
24756,3.2790818214416504,4.8502984046936035,0.1276020013253699
24757,3.279090642929077,4.850294589996338,0.12760564254495962
24758,3.4302282333374023,-0.0,0.20139933150563338
24759,3.4352846145629883,-0.0,0.20467480778993258
24760,3.439103126525879,-0.0,0.2071898569588021
24761,3.442260265350342,-0.0,0.20926929508905748
24762,3.4451746940612793,-0.0,0.21118887307608677
24763,3.4475739002227783,-0.0,0.21282930914216525
24764,3.449901580810547,-0.0,0.21450489836927497
24765,3.4520416259765625,-0.0,0.21604541756445442
24766,3.4538800716400146,-0.0,0.21736882927501913
24767,3.455747127532959,-0.0,0.21871283616198997
24768,3.457258701324463,-0.0,0.2198009479821145
24769,3.4589450359344482,-0.0,0.22101486200478654
24770,3.4603583812713623,-0.0,0.22203226371924997
24771,3.4618031978607178,-0.0,0.22315316565766263
24772,3.4630661010742188,-0.0,0.22414872829789748
24773,3.464355945587158,-0.0,0.22516552910659493
24774,3.465646743774414,-0.0,0.2261830817088663
24775,3.4668221473693848,-0.0,0.227109667288696
24776,3.467858076095581,-0.0,0.22792630305834305
24777,3.4690141677856445,-0.0,0.22883766481830126
24778,3.4700634479522705,-0.0,0.22966482569798288
24779,3.4711499214172363,-0.0,0.23052130652704655
24780,3.471992254257202,-0.0,0.23118532820119223
24781,3.4729926586151123,-0.0,0.23197395966021156
24782,3.4738454818725586,-0.0,0.23267678920573065
24783,3.474809408187866,-0.0,0.23350850305977056
24784,3.4756386280059814,-0.0,0.2342239868055907
24785,3.4764034748077393,-0.0,0.2348839269598722
24786,3.477179765701294,-0.0,0.23555374153042724
24787,3.477907419204712,-0.0,0.23618158983181972
24788,3.4786810874938965,-0.0,0.23684914151531208
24789,3.4795615673065186,-0.0,0.23760885441735743
24790,3.480241298675537,-0.0,0.23819535360060448
