Time,Voltage,Current,SoC
32541,3.2415902614593506,4.850220680236816,0.11238458767950761
32542,3.23887300491333,4.8502092361450195,0.11129482747653975
32543,3.2361948490142822,4.850217819213867,0.11024832245484813
32544,3.233715057373047,4.850190162658691,0.10928459755896795
32545,3.231130838394165,4.850198745727539,0.10828028892071727
32546,3.228579521179199,4.8501996994018555,0.10728876694102168
32547,3.2260265350341797,4.8502044677734375,0.10629659636270374
32548,3.223590135574341,4.8501996994018555,0.1053497350310049
32549,3.22117018699646,4.850215911865234,0.10440926702858361
32550,3.218951940536499,4.8502326011657715,0.10354718680252177
32551,3.2165989875793457,4.850244998931885,0.10263275540194092
32552,3.2141833305358887,4.850213050842285,0.10169395522454855
32553,3.2118589878082275,4.850215911865234,0.10079965815796983
32554,3.209521532058716,4.850273132324219,0.09992856751473075
32555,3.2072677612304688,4.8502197265625,0.09908866340920863
32556,3.205122470855713,4.850241184234619,0.0982891862970233
32557,3.2028372287750244,4.850223541259766,0.09743755392090676
32558,3.2007884979248047,4.850225448608398,0.09667406127531789
32559,3.1986911296844482,4.8502326011657715,0.09589244312062857
32560,3.1965432167053223,4.850262641906738,0.09509198865256037
32561,3.194370985031128,4.850277900695801,0.09428247142994192
32562,3.1923985481262207,4.850221633911133,0.09354741095549102
32563,3.190345525741577,4.850241184234619,0.09278231900027563
32564,3.18823504447937,4.8502197265625,0.09199581406617198
32565,3.186161994934082,4.8502197265625,0.09122325866603288
32566,3.184291362762451,4.850233554840088,0.09054935808844367
32567,3.1823103427886963,4.850228309631348,0.08985586397232105
32568,3.1803224086761475,4.8501996994018555,0.089159949429027
32569,3.178485631942749,4.850239276885986,0.08851695043148113
32570,3.1765551567077637,4.850272178649902,0.08784115047261186
32571,3.174590587615967,4.850255966186523,0.08715341530389717
32572,3.1727287769317627,4.850223541259766,0.08650165269073054
32573,3.170945167541504,4.850244045257568,0.08587726594350305
32574,3.1690242290496826,4.850227355957031,0.08520480450487025
32575,3.1672744750976562,4.8502373695373535,0.08459226950448226
32576,3.1653308868408203,4.8502421379089355,0.08391187908028783
32577,3.1636784076690674,4.8502302169799805,0.08333339698631191
32578,3.1619904041290283,4.850225448608398,0.08274247890445513
32579,3.160223960876465,4.850244045257568,0.08212410149365329
32580,3.1584742069244385,4.850243091583252,0.0815115664932653
32581,3.156684637069702,4.850245952606201,0.08088509317089
32582,3.155118942260742,4.850257873535156,0.08037937217949102
32583,3.1533215045928955,4.850210189819336,0.0798067517418977
32584,3.1516611576080322,4.850229263305664,0.07927780510077821
32585,3.149974822998047,4.850241184234619,0.07874057942693585
32586,3.1483399868011475,4.850208282470703,0.07821975990968191
32587,3.146796226501465,4.850215911865234,0.07772795498417233
32588,3.1452455520629883,4.850266456604004,0.0772339473802319
32589,3.1437017917633057,4.850202560424805,0.07674214245472231
32590,3.1420884132385254,4.850254058837891,0.07622815883604689
32591,3.140617609024048,4.85020637512207,0.07575959596570424
32592,3.1391947269439697,4.850255012512207,0.07530629993552027
32593,3.137728214263916,4.850241184234619,0.07483910424489333
32594,3.1362662315368652,4.85023832321167,0.07437335168841074
32595,3.134878158569336,4.850269317626953,0.07393114500480968
32596,3.1334378719329834,4.850233554840088,0.07347230430133427
32597,3.131787061691284,4.85023832321167,0.07294639583736078
32598,3.130664110183716,4.850254058837891,0.07258865047841866
32599,3.129258632659912,4.850191116333008,0.07214089912152616
32600,3.12797474861145,4.850213050842285,0.0717318845232452
32601,3.126622200012207,4.850272178649902,0.07130099504951302
32602,3.125474691390991,4.850248336791992,0.07093542638441996
32603,3.1242735385894775,4.850251197814941,0.07057230504389556
32604,3.122950553894043,4.850251197814941,0.07020419856858733
32605,3.1218318939208984,4.850276947021484,0.06989294328256349
32606,3.120820999145508,4.850249290466309,0.06961167252110972
32607,3.1196110248565674,4.850296497344971,0.06927500999413382
32608,3.118367910385132,4.850226402282715,0.06892912656247818
32609,3.1173031330108643,4.850252151489258,0.06863286353873937
32610,3.1161696910858154,4.8502421379089355,0.06831749533120372
32611,3.1152524948120117,4.850282669067383,0.06806229518513943
32612,3.1141157150268555,4.850226402282715,0.06774599825339142
32613,3.1131784915924072,4.85025691986084,0.06748522576205304
32614,3.112196445465088,4.850249290466309,0.0672119818312917
32615,3.111301898956299,4.850249290466309,0.06696308374238262
32616,3.110306739807129,4.850261688232422,0.06668619125221564
32617,3.1092827320098877,4.85025691986084,0.06640127193135623
32618,3.1083178520202637,4.8502373695373535,0.06613280429654411
32619,3.1075878143310547,4.850227355957031,0.065929679043815
32620,3.1065993309020996,4.850254058837891,0.06565464400207272
32621,3.105792760848999,4.850254058837891,0.06543022442990336
32622,3.1047704219818115,4.850229263305664,0.06514576947115011
32623,3.1040732860565186,4.85023832321167,0.064951798785657
32624,3.1032233238220215,4.850245952606201,0.06471530579872713
32625,3.102376699447632,4.8502326011657715,0.0644797415360096
32626,3.10143780708313,4.850282669067383,0.06421850468256506
32627,3.1008172035217285,4.850247383117676,0.06404582831651219
32628,3.099956750869751,4.850247383117676,0.06380641648205779
32629,3.0991413593292236,4.850249290466309,0.06357954242447009
32630,3.0982983112335205,4.850261688232422,0.06334497322340865
32631,3.097576856613159,4.850200653076172,0.06314423611865415
32632,3.096896171569824,4.850252151489258,0.06295484271677904
32633,3.0960025787353516,4.850224494934082,0.06270620997764491
32634,3.095332384109497,4.850259780883789,0.06251973542329431
32635,3.0946056842803955,4.850244998931885,0.06231753889477755
32636,3.093761682510376,4.850273132324219,0.06208270434394115
32637,3.092996835708618,4.850305557250977,0.061869893824426134
32638,3.0922441482543945,4.850279808044434,0.06166046651454181
32639,3.091641664505005,4.850228309631348,0.06149283179421312
32640,3.090904474258423,4.850239276885986,0.061287716418171836
32641,3.090029239654541,4.850272178649902,0.06104419166220562
32642,3.0892746448516846,4.850258827209473,0.06083423365277139
32643,3.088454246520996,4.8502421379089355,0.06060598207899117
32644,3.0877909660339355,4.85026741027832,0.06045196865763458
32645,3.086923360824585,4.850252151489258,0.060250511130561735
32646,3.08620548248291,4.850258827209473,0.060083820112695197
32647,3.0855135917663574,4.850247383117676,0.05992316340932466
32648,3.0848608016967773,4.850249290466309,0.05977158585803984
32649,3.084019422531128,4.850274085998535,0.059576218006146445
32650,3.0831849575042725,4.850255012512207,0.059382455614073085
32651,3.0824007987976074,4.850243091583252,0.05920037432620758
32652,3.0815751552581787,4.850255012512207,0.05900866027942185
32653,3.080779790878296,4.850243091583252,0.05882397703943422
32654,3.0800514221191406,4.8502421379089355,0.0586548501514959
32655,3.0792593955993652,4.850273132324219,0.058470941961076564
32656,3.0784571170806885,4.850245952606201,0.05828465326126889
32657,3.077620029449463,4.850244045257568,0.05809028190167759
32658,3.076770067214966,4.850221633911133,0.05789292106518001
32659,3.0760676860809326,4.850236415863037,0.05772982849173769
32660,3.0752036571502686,4.85025691986084,0.057529201374916586
32661,3.074450969696045,4.850249290466309,0.05735442769726642
32662,3.073690176010132,4.850305557250977,0.05717777175637896
32663,3.0727949142456055,4.850278854370117,0.05696989239002598
32664,3.07196307182312,4.850235462188721,0.056776738965470565
32665,3.071157455444336,4.850251197814941,0.0565896752160946
32666,3.0701611042022705,4.850272178649902,0.05635832291995901
32667,3.069624900817871,4.850279808044434,0.05623381674288101
32668,3.068483591079712,4.850245952606201,0.055968805151208105
32669,3.0678324699401855,4.850248336791992,0.05581761512470744
32670,3.0669851303100586,4.850253105163574,0.05562086325572781
32671,3.0661044120788574,4.850262641906738,0.05541636089106524
32672,3.0652101039886475,4.850257873535156,0.055208702967446045
32673,3.0643556118011475,4.850318908691406,0.05501029027796293
32674,3.0635368824005127,4.850239276885986,0.05482018169099724
32675,3.062771797180176,4.850258827209473,0.054642529257807694
32676,3.061871290206909,4.850285530090332,0.05443343195641882
32677,3.0609638690948486,4.850284576416016,0.0542227291952099
32678,3.0600781440734863,4.850257873535156,0.054017064256194895
32679,3.0593061447143555,4.850239276885986,0.05383780636318531
32680,3.058462142944336,4.850234508514404,0.05364182954377397
32681,3.057555675506592,4.850275039672852,0.05343134822529885
32682,3.0567002296447754,4.850255012512207,0.05323271409308194
32683,3.055785894393921,4.85023832321167,0.053020405872052985
32684,3.054830551147461,4.850257873535156,0.05279857561347072
32685,3.0539681911468506,4.850255012512207,0.05259833602143376
32686,3.0530407428741455,4.850255966186523,0.052382982962815086
32687,3.052184581756592,4.850245952606201,0.052184182748547824
32688,3.051297903060913,4.85026741027832,0.051978296366799015
32689,3.0504722595214844,4.850251197814941,0.05178658232001329
32690,3.049549102783203,4.850214004516602,0.0515722257536967
32691,3.04860782623291,4.850235462188721,0.05135366177543796
32692,3.04775333404541,4.850248336791992,0.05115524908595484
32693,3.0467963218688965,4.8502421379089355,0.05093303130258842
32694,3.0459401607513428,4.850269317626953,0.050734231088321154
32695,3.0450003147125244,4.850221633911133,0.0505159992741631
32696,3.044013023376465,4.850240230560303,0.050330559322527564
32697,3.0431315898895264,4.850272178649902,0.050166963955751806
32698,3.042175531387329,4.850290775299072,0.049989518075099715
32699,3.0412697792053223,4.8502655029296875,0.04982140912233231
32700,3.0403873920440674,4.850244998931885,0.04965763675218433
32701,3.0395233631134033,4.850269317626953,0.04949727169695161
32702,3.038409948348999,4.850281715393066,0.04929062025988296
32703,3.037400722503662,4.850250244140625,0.04910330644122952
32704,3.036508083343506,4.850250244140625,0.048937631284830155
32705,3.035686492919922,4.850214958190918,0.0487851428796613
32706,3.0347373485565186,4.850244045257568,0.04860898027345781
32707,3.033848285675049,4.850233554840088,0.04844396887970428
32708,3.0328025817871094,4.850275039672852,0.04824988468206336
32709,3.0318384170532227,4.850300312042236,0.04807093427274738
32710,3.0310118198394775,4.850248336791992,0.04791751659987436
32711,3.03004789352417,4.850225448608398,0.04773861044140144
32712,3.029113531112671,4.850216865539551,0.047565191387467384
32713,3.027974843978882,4.850239276885986,0.047353849361034865
32714,3.0271167755126953,4.850259780883789,0.04719459057687853
32715,3.0262320041656494,4.850239276885986,0.0470303756983
32716,3.0253114700317383,4.850254058837891,0.046859523193263156
32717,3.024193525314331,4.85025691986084,0.04665203099017646
32718,3.023252248764038,4.850205421447754,0.0464773286617938
32719,3.0224108695983887,4.850284576416016,0.04632116743665134
32720,3.021411180496216,4.850222587585449,0.04613562365172011
32721,3.02042293548584,4.850224494934082,0.04595220390725554
32722,3.019449234008789,4.850264549255371,0.04577148346421735
32723,3.0185306072235107,4.850263595581055,0.04560098496592495
32724,3.01741099357605,4.850225448608398,0.04539318300693686
32725,3.016374111175537,4.850248336791992,0.04520073609048899
32726,3.015510082244873,4.850214004516602,0.04504037103525628
32727,3.0144991874694824,4.850287437438965,0.04485274746070144
32728,3.013629913330078,4.850251197814941,0.04469140888692151
32729,3.0126023292541504,4.850290775299072,0.0445006877533528
32730,3.011606216430664,4.850261688232422,0.0443158077310674
32731,3.0105319023132324,4.85028076171875,0.04411641343225983
32732,3.009587049484253,4.850255966186523,0.043941047341231346
32733,3.0085039138793945,4.850218772888184,0.04374001576123073
32734,3.0077781677246094,4.850223541259766,0.043605316194970135
32735,3.006643056869507,4.850261688232422,0.04339463793118345
32736,3.0058207511901855,4.850245952606201,0.04324201677348542
32737,3.0046942234039307,4.850315093994141,0.04303293154004873
32738,3.0035858154296875,4.850255966186523,0.042827209370684245
32739,3.0026931762695312,4.8502373695373535,0.04266153421428488
32740,3.001608371734619,4.850271224975586,0.04246019287838288
32741,3.000621795654297,4.850229263305664,0.0422770828898197
32742,2.9995944499969482,4.850269317626953,0.04208640600709404
32743,2.998500108718872,4.850279808044434,0.04188329463746983
32744,2.9976515769958496,4.850275039672852,0.04172580588703571
32745,2.9965884685516357,4.850213050842285,0.04152849137785175
32746,2.9955532550811768,4.85023832321167,0.04133635421730526
32747,2.994518995285034,4.850251197814941,0.041144394060131005
32748,2.9935097694396973,4.850227355957031,0.04095708024147756
32749,2.9924778938293457,4.850282669067383,0.04076556259273385
32750,2.9914538860321045,4.850278854370117,0.04057550522181097
32751,2.990323066711426,4.850240230560303,0.04037438870529972
32752,2.989330530166626,4.850248336791992,0.04023220334810505
32753,2.988316059112549,4.850272178649902,0.04008687577307183
32754,2.9872982501983643,4.850253105163574,0.039941070034454476
32755,2.986315965652466,4.850289821624756,0.03980035332255392
32756,2.985211133956909,4.8502607345581055,0.03964208117620751
32757,2.9842333793640137,4.8502607345581055,0.039502013400599695
32758,2.983062505722046,4.850255012512207,0.0393342804461959
32759,2.981985569000244,4.850274085998535,0.03918000438123113
32760,2.9810328483581543,4.850271224975586,0.03904352283250428
32761,2.9799270629882812,4.850279808044434,0.03888511406799097
32762,2.9788780212402344,4.850244045257568,0.03873483408440785
32763,2.9778106212615967,4.8502326011657715,0.038581924201112026
32764,2.976773500442505,4.8502326011657715,0.03843335194461507
32765,2.97574782371521,4.850226402282715,0.03828641910612085
32766,2.9745864868164062,4.850257873535156,0.03812005233338599
32767,2.9736902713775635,4.850271224975586,0.037991665411047586
32768,2.972473382949829,4.8502655029296875,0.037817340630091165
32769,2.97123384475708,4.850274085998535,0.03763977116767102
32770,2.9703993797302246,4.850269317626953,0.037520230271638984
32771,2.969341516494751,4.850262641906738,0.0373686865700121
32772,2.968255043029785,4.8502607345581055,0.037213044323378394
32773,2.967066764831543,4.850264549255371,0.037042818087428785
32774,2.966017723083496,4.850252151489258,0.036892538103845664
32775,2.965033769607544,4.850254058837891,0.03675158231015303
32776,2.9638783931732178,4.850275039672852,0.03658606940096126
32777,2.962756395339966,4.850248336791992,0.036425338127610764
32778,2.9616427421569824,4.850248336791992,0.03626580226322059
32779,2.960585832595825,4.850283622741699,0.036114395179760596
32780,2.959512233734131,4.850288391113281,0.03596059727837996
32781,2.958423137664795,4.850245952606201,0.035804579331787295
32782,2.95735239982605,4.850277900695801,0.035651191284907346
32783,2.956223964691162,4.850264549255371,0.035489537838930316
32784,2.955129623413086,4.85023832321167,0.03533276849241974
32785,2.9540395736694336,4.850251197814941,0.03517661392766019
32786,2.952759265899658,4.850225448608398,0.03499320403860533
32787,2.9517335891723633,4.8502702713012695,0.034846271200111106
32788,2.9507408142089844,4.850226402282715,0.03470405168837471
32789,2.9494571685791016,4.850266456604004,0.03452016363573573
32790,2.948481798171997,4.850215911865234,0.034380437405545146
32791,2.9473187923431396,4.850272178649902,0.03421383155101822
32792,2.946281671524048,4.8502373695373535,0.03406525929452127
32793,2.9450700283050537,4.850277900695801,0.033891685913482766
32794,2.9438347816467285,4.850248336791992,0.033714731232813634
32795,2.942816972732544,4.850245952606201,0.03356892549419628
32796,2.9416582584381104,4.850275993347168,0.03340293442142038
32797,2.9405770301818848,4.850222587585449,0.033248043574704594
32798,2.9394173622131348,4.850243091583252,0.033081915883761796
32799,2.93839168548584,4.850281715393066,0.03293498304526757
32800,2.937105178833008,4.850275039672852,0.03275068513812791
32801,2.9360857009887695,4.850268363952637,0.03260464031771849
32802,2.9347193241119385,4.850244998931885,0.03240890063910147
32803,2.933621406555176,4.8502607345581055,0.032251618974465046
32804,2.9325835704803467,4.850248336791992,0.03210294425434292
32805,2.93133544921875,4.850249290466309,0.03192414522842073
32806,2.9301645755767822,4.850233554840088,0.03175641227401693
32807,2.9291412830352783,4.850279808044434,0.03160982098093994
32808,2.927891492843628,4.850258827209473,0.031430782873225684
32809,2.9266319274902344,4.850261688232422,0.03125034442930076
32810,2.925605297088623,4.850222587585449,0.031103274972639643
32811,2.924534559249878,4.850275993347168,0.030949886925759687
32812,2.9233078956604004,4.8502984046936035,0.030774161808592604
32813,2.9220311641693115,4.850247383117676,0.0305912642376636
32814,2.92090106010437,4.850233554840088,0.030429371709894508
32815,2.919830083847046,4.850248336791992,0.030282628105429275
32816,2.9186367988586426,4.850279808044434,0.03015384227245769
32817,2.9174981117248535,4.850313186645508,0.03003094893813755
32818,2.916222095489502,4.850284576416016,0.029893234297165734
32819,2.915113687515259,4.850262641906738,0.02977360885511081
32820,2.9139115810394287,4.8502607345581055,0.029643870959038334
32821,2.9126832485198975,4.850243091583252,0.029511302605098353
32822,2.911647319793701,4.8502702713012695,0.02939949951933181
32823,2.9103095531463623,4.850259780883789,0.029255120436653775
32824,2.9090664386749268,4.850263595581055,0.029120956733733924
32825,2.9079339504241943,4.850236415863037,0.028998732416727922
32826,2.9067187309265137,4.8502702713012695,0.028867579291721693
32827,2.905421733856201,4.850221633911133,0.028727600284455874
32828,2.904324769973755,4.850244045257568,0.028609209951288586
32829,2.903318166732788,4.850269317626953,0.02850057183204662
32830,2.9018170833587646,4.850228309631348,0.028338566716284562
32831,2.9005722999572754,4.850217819213867,0.0282042228933186
32832,2.899430990219116,4.850257873535156,0.028081046513211708
32833,2.898252487182617,4.8503031730651855,0.027953856029219994
32834,2.8970510959625244,4.850276947021484,0.027824195327452995
32835,2.895735025405884,4.850259780883789,0.02768215780537444
32836,2.8945181369781494,4.850249290466309,0.0275508245603221
32837,2.8932552337646484,4.850250244140625,0.02741452514828404
32838,2.892119884490967,4.850231170654297,0.02729199205405613
32839,2.8907926082611084,4.850255966186523,0.027148745154525096
32840,2.889539957046509,4.850247383117676,0.02701355219419888
32841,2.888310194015503,4.850244045257568,0.02688082945164794
32842,2.8871610164642334,4.850273132324219,0.026756803934180798
32843,2.885784149169922,4.850240230560303,0.02660820489613666
32844,2.884554147720337,4.850235462188721,0.026475456422150566
32845,2.8831841945648193,4.850245952606201,0.026327603595726043
32846,2.882197618484497,4.85026741027832,0.026221126917037447
32847,2.880826950073242,4.850251197814941,0.026073196896307445
32848,2.879565715789795,4.850272178649902,0.0259370776043155
32849,2.8782973289489746,4.850278854370117,0.025800186369268778
32850,2.8770153522491455,4.850277900695801,0.025661828442417985
32851,2.875805377960205,4.850294589996338,0.02553124140898526
32852,2.874464988708496,4.850255966186523,0.025386579280520474
32853,2.8732054233551025,4.850275039672852,0.02525064010857464
32854,2.8719563484191895,4.850286483764648,0.02511583311977581
32855,2.8706576824188232,4.850254058837891,0.02497567399246388
32856,2.869298219680786,4.850278854370117,0.024828953349186358
32857,2.867832660675049,4.850218772888184,0.024670782217263012
32858,2.866685390472412,4.850292682647705,0.024546962551277144
32859,2.8653414249420166,4.850258827209473,0.02440191445128497
32860,2.864068031311035,4.850275993347168,0.024264482856099907
32861,2.862771987915039,4.850261688232422,0.024124606774574724
32862,2.861572504043579,4.850259780883789,0.023995151924289
32863,2.860133171081543,4.850279808044434,0.023839811250233163
32864,2.8589015007019043,4.850233554840088,0.023706882656200953
32865,2.857435941696167,4.8502197265625,0.023548711524277607
32866,2.8561477661132812,4.850241184234619,0.023409684580112677
32867,2.8548028469085693,4.850239276885986,0.023264533554379865
32868,2.853468656539917,4.85026741027832,0.023120540443229216
32869,2.8521265983581543,4.8502373695373535,0.022975698194718317
32870,2.850778341293335,4.850312232971191,0.022830186928893277
32871,2.8494553565979004,4.850245952606201,0.02268740319519511
32872,2.8481786251068115,4.8502421379089355,0.02254961135991782
32873,2.8465991020202637,4.8502702713012695,0.022379140601988395
32874,2.845454454421997,4.850257873535156,0.022255603981789277
32875,2.8440210819244385,4.850259780883789,0.02210090659361242
32876,2.8426268100738525,4.850275039672852,0.021950429160801664
32877,2.841137647628784,4.850272178649902,0.02178971061679756
32878,2.83968186378479,4.850287437438965,0.021632594473715742
32879,2.838406562805176,4.850272178649902,0.021494957027049406
32880,2.8369367122650146,4.850261688232422,0.021336322729293197
32881,2.8354947566986084,4.850243091583252,0.021180699009450608
32882,2.8341596126556396,4.850263595581055,0.021036602972559323
32883,2.8327488899230957,4.8502607345581055,0.020884350070722583
32884,2.8314292430877686,4.850221633911133,0.020741926577116643
32885,2.829737901687622,4.85026741027832,0.020559387776097577
32886,2.8284244537353516,4.850248336791992,0.020417633299805775
32887,2.8270440101623535,4.8502702713012695,0.02026864829023425
32888,2.8254969120025635,4.85031795501709,0.020127458411841048
32889,2.825515031814575,4.850312232971191,0.02012891154698138
32890,3.021437168121338,-0.0,0.04614044699361315
32891,3.031733274459839,-0.0,0.04805141965095996
32892,3.038666248321533,-0.0,0.0493381899161675
32893,3.0443990230560303,-0.0,0.050402201437434235
32894,3.049194574356079,-0.0,0.05148990441740725
32895,3.0534181594848633,-0.0,0.052470618924715696
32896,3.0570809841156006,-0.0,0.05332112510455084
32897,3.0605275630950928,-0.0,0.05412141914449726
32898,3.063674211502075,-0.0,0.05485206944466417
32899,3.066657304763794,-0.0,0.0555447423159847
32900,3.0692901611328125,-0.0,0.05615609034331787
32901,3.0719058513641357,-0.0,0.05676345240144268
32902,3.0743308067321777,-0.0,0.05732652591280785
32903,3.076709032058716,-0.0,0.05787874873021693
32904,3.078840494155884,-0.0,0.05837367324025573
32905,3.0810699462890625,-0.0,0.0588913509911923
32906,3.0829789638519287,-0.0,0.05933462398357269
32907,3.084865093231201,-0.0,0.059772582350341934
32908,3.0867252349853516,-0.0,0.060204506402615175
32909,3.088430643081665,-0.0,0.06060050137132967
32910,3.0901787281036377,-0.0,0.061085785239430035
32911,3.091785192489624,-0.0,0.061532766935344055
32912,3.0933358669281006,-0.0,0.061964225669423126
32913,3.0948212146759033,-0.0,0.062377507943917686
32914,3.0964040756225586,-0.0,0.06281792223290154
32915,3.0975828170776367,-0.0,0.06314589455474763
32916,3.0990092754364014,-0.0,0.06354279148063863
32917,3.1003096103668213,-0.0,0.06390459589879165
32918,3.101560354232788,-0.0,0.06425260212864695
32919,3.1028895378112793,-0.0,0.0646224333774924
32920,3.1039786338806152,-0.0,0.06492546282049258
32921,3.1050920486450195,-0.0,0.06523525868275416
32922,3.106329917907715,-0.0,0.06557968269064754
