Time,Voltage,Current,SoC
53,3.9420535564422607,4.8501877784729,0.7371918705527223
54,3.941363573074341,4.850168228149414,0.7365093008924103
55,3.9407663345336914,4.850183010101318,0.7359184795382011
56,3.9399735927581787,4.850233554840088,0.7351342555850092
57,3.9392964839935303,4.850214004516602,0.7344644221934107
58,3.9385766983032227,4.8501996994018555,0.7337523704295952
59,3.9379448890686035,4.850229263305664,0.733127349835322
60,3.937215566635132,4.850197792053223,0.7324058637983855
61,3.9365627765655518,4.850221633911133,0.7317600878032458
62,3.9360177516937256,4.850223541259766,0.7312209190943746
63,3.9353702068328857,4.850212097167969,0.7305803319494515
64,3.9346556663513184,4.850180149078369,0.7298734690358526
65,3.9341306686401367,4.850210189819336,0.7293541123005358
66,3.933492660522461,4.850186824798584,0.7287229594287338
67,3.932788372039795,4.850186824798584,0.7280262383587401
68,3.932197332382202,4.850215911865234,0.7274415492820596
69,3.9316515922546387,4.850194931030273,0.7269079143527041
70,3.931089162826538,4.85020637512207,0.7263608868378875
71,3.930396318435669,4.850236415863037,0.7256870157238321
72,3.929954767227173,4.850210189819336,0.7252575562251291
73,3.929325580596924,4.850235462188721,0.7246455996284352
74,3.928757905960083,4.850215911865234,0.7240934705428997
75,3.928248405456543,4.850188732147217,0.7235979225144289
76,3.9277772903442383,4.850202560424805,0.7231397087080375
77,3.9271793365478516,4.850247383117676,0.722558129646079
78,3.9266560077667236,4.850249290466309,0.7220491320220763
79,3.9261057376861572,4.850244998931885,0.7215139308757447
80,3.9255738258361816,4.8502326011657715,0.7209965852269291
81,3.9251062870025635,4.850186824798584,0.7205418497642097
82,3.9245855808258057,4.850221633911133,0.7200354029255664
83,3.9240474700927734,4.850225448608398,0.7195120281477195
84,3.9236416816711426,4.850205421447754,0.7191173520857367
85,3.922954797744751,4.8501996994018555,0.7184492782111345
86,3.9226315021514893,4.850226402282715,0.7181348359431857
87,3.922210693359375,4.850221633911133,0.7177255508377803
88,3.9217865467071533,4.85023832321167,0.7173130192782812
89,3.921217203140259,4.850191116333008,0.7167658299649478
90,3.9207401275634766,4.850223541259766,0.7163092023658827
91,3.9202985763549805,4.85019588470459,0.7158865765220703
92,3.919935941696167,4.850211143493652,0.7155394847788529
93,3.919454574584961,4.850220680236816,0.7150787495851936
94,3.9190006256103516,4.850192070007324,0.7146442573569977
95,3.918421745300293,4.850205421447754,0.714090188486168
96,3.918142795562744,4.850196838378906,0.7138231948375393
97,3.9177048206329346,4.850229263305664,0.7134039919892221
98,3.917241334915161,4.850233554840088,0.712960371773039
99,3.9168336391448975,4.850243091583252,0.7125701502865815
100,3.916393995285034,4.850255012512207,0.7121493500403666
101,3.9160757064819336,4.850255012512207,0.7118447034412901
102,3.91556715965271,4.8502326011657715,0.7113579534818669
103,3.915250778198242,4.850244998931885,0.711055132480388
104,3.9147145748138428,4.850229263305664,0.7105419113558016
105,3.9143295288085938,4.850235462188721,0.7101733688408141
106,3.914127826690674,4.850240230560303,0.7099803118948824
107,3.9135515689849854,4.85025691986084,0.7094287532207494
108,3.9132184982299805,4.850201606750488,0.7091099582402925
109,3.912912607192993,4.8501877784729,0.7088171780255996
110,3.912479877471924,4.8502044677734375,0.7084029955706755
111,3.9121973514556885,4.850222587585449,0.7081325789265516
112,3.911794900894165,4.850198745727539,0.7077473778334872
113,3.911393165588379,4.850221633911133,0.7073628613395218
114,3.9110472202301025,4.850217819213867,0.7070323005334612
115,3.910644769668579,4.850214958190918,0.7066526056429849
116,3.910275459289551,4.850222587585449,0.7063041770971628
117,3.909994602203369,4.850203514099121,0.7060392004496621
118,3.9096322059631348,4.850196838378906,0.7056972950980483
119,3.9092228412628174,4.850217819213867,0.7053110770133636
120,3.908841133117676,4.850210189819336,0.7049509517055126
121,3.9085264205932617,4.850248336791992,0.7046540339001638
122,3.908280611038208,4.850252151489258,0.7044221230991679
123,3.9077963829040527,4.850239276885986,0.7039652745668472
124,3.907525062561035,4.850228309631348,0.7037092954285995
125,3.907172203063965,4.850223541259766,0.7033763875862388
126,3.9069087505340576,4.850255012512207,0.7031278313931248
127,3.9065463542938232,4.850221633911133,0.7027859260415111
128,3.906306505203247,4.850225448608398,0.7025596386837983
129,3.9058640003204346,4.850227355957031,0.7021421542544595
130,3.905679702758789,4.850193023681641,0.7019682773881454
131,3.905301570892334,4.850262641906738,0.7016115261462642
132,3.905071258544922,4.8502302169799805,0.7013942362978044
133,3.9046661853790283,4.850255966186523,0.7010120670922836
134,3.904331684112549,4.850191116333008,0.7006964794552348
135,3.904071569442749,4.850226402282715,0.7004510723903594
136,3.9037718772888184,4.850255012512207,0.7001683256620841
137,3.9034361839294434,4.8502373695373535,0.6998516133363788
138,3.9030537605285645,4.850268363952637,0.6994908132153337
139,3.902953863143921,4.8502326011657715,0.6993965643059087
140,3.9026026725769043,4.850241184234619,0.6990652310276672
141,3.9022409915924072,4.8502702713012695,0.6987240004892474
142,3.9019176959991455,4.850235462188721,0.698418984925571
143,3.9015612602233887,4.850221633911133,0.6980827030172403
144,3.9013466835021973,4.850247383117676,0.6978802590590479
145,3.9008946418762207,4.850236415863037,0.6974537771204561
146,3.900747776031494,4.850208282470703,0.69731521547796
147,3.900477409362793,4.850202560424805,0.6970601360906377
148,3.900198459625244,4.8502607345581055,0.6967990387925815
149,3.9000585079193115,4.850220680236816,0.6966685901497199
150,3.8995959758758545,4.850208282470703,0.6962374651630906
151,3.8993256092071533,4.850235462188721,0.6959854570523495
152,3.8990206718444824,4.8502373695373535,0.6957012256822984
153,3.898798942565918,4.850244998931885,0.6954945523639658
154,3.8984122276306152,4.850229263305664,0.6951340963184437
155,3.8982365131378174,4.850220680236816,0.6949703132693995
156,3.8980400562286377,4.850183963775635,0.6947871962647693
157,3.8977010250091553,4.8502302169799805,0.6944711860941574
158,3.897455930709839,4.850244045257568,0.6942427342971187
159,3.897270917892456,4.850253105163574,0.694070284302467
160,3.897017002105713,4.850235462188721,0.6938336100185699
161,3.8966474533081055,4.850258827209473,0.6934891544880155
162,3.896366834640503,4.850223541259766,0.6932275905141687
163,3.8961217403411865,4.850257873535156,0.69299913871713
164,3.895960807800293,4.850226402282715,0.6928491338893079
165,3.8955445289611816,4.850257873535156,0.6924611214013415
166,3.895328998565674,4.850229263305664,0.6922602260467472
167,3.8950934410095215,4.850220680236816,0.6920406634246906
168,3.8949029445648193,4.850262641906738,0.6918631021544241
169,3.8946187496185303,4.850257873535156,0.691598204739959
170,3.8943841457366943,4.850222587585449,0.6913795310354006
171,3.8940885066986084,4.850222587585449,0.6911039666109572
172,3.8939850330352783,4.850240230560303,0.6910075190624019
173,3.893526077270508,4.850221633911133,0.6905797275163907
174,3.8934028148651123,4.85023832321167,0.6904648349297478
175,3.8931429386138916,4.850208282470703,0.690222604911487
176,3.89286470413208,4.850277900695801,0.6899632632313857
177,3.892563819885254,4.85020637512207,0.6896828097607021
178,3.8924386501312256,4.850224494934082,0.6895661393390626
179,3.8921353816986084,4.8502197265625,0.6892834635746334
180,3.8919625282287598,4.850274085998535,0.6891223472780839
181,3.891709566116333,4.850255012512207,0.688886561911685
182,3.8914809226989746,4.850217819213867,0.6886734439414903
183,3.891140937805176,4.850245952606201,0.6883565448533803
184,3.8908376693725586,4.850229263305664,0.6880738690889511
185,3.8908462524414062,4.850240230560303,0.688081869346435
186,3.8905045986175537,4.850241184234619,0.6877634146527031
187,3.890317916870117,4.8502326011657715,0.6875894090524294
188,3.8900692462921143,4.850254058837891,0.6873576238147725
189,3.889801502227783,4.850262641906738,0.6871080602271514
190,3.8896658420562744,4.85026741027832,0.6869816117130318
191,3.8893120288848877,4.8502421379089355,0.6866538305836396
192,3.8891382217407227,4.850244998931885,0.6864933248700162
193,3.888915777206421,4.850266456604004,0.686287903977272
194,3.8886897563934326,4.850201606750488,0.6860791804978278
195,3.888467311859131,4.850224494934082,0.6858737596050836
196,3.8881828784942627,4.850210189819336,0.6856110938762049
197,3.888028383255005,4.850224494934082,0.685468422130762
198,3.887714385986328,4.8502044677734375,0.685178455018496
199,3.887467622756958,4.850250244140625,0.6849505765361913
200,3.8872599601745605,4.850223541259766,0.6847588063351407
201,3.8871243000030518,4.850211143493652,0.6846335282129848
202,3.8869504928588867,4.850218772888184,0.6844730224993615
203,3.8866469860076904,4.85026741027832,0.6841927429747491
204,3.886413335800171,4.850245952606201,0.6839769739770114
205,3.8863325119018555,4.850259780883789,0.6839023355175898
206,3.8860158920288086,4.850240230560303,0.6836099465084104
207,3.885728359222412,4.8502197265625,0.6833444185377251
208,3.8855788707733154,4.850218772888184,0.6832063704136622
209,3.885370969772339,4.850240230560303,0.6830143800401649
210,3.885072946548462,4.850248336791992,0.6827391644818259
211,3.8850364685058594,4.850244045257568,0.6827054780974853
212,3.8848068714141846,4.850182056427002,0.6824934520313409
213,3.884512186050415,4.850226402282715,0.6822213188872553
214,3.8843140602111816,4.850227355957031,0.6820383555840716
215,3.8840723037719727,4.850231170654297,0.681815100723147
216,3.8839011192321777,4.850244045257568,0.6816570169064371
217,3.8837437629699707,4.850273132324219,0.6815117030916341
218,3.8834779262542725,4.850217819213867,0.6812662108135957
219,3.883322238922119,4.850196838378906,0.6811224382059194
220,3.8830971717834473,4.850193023681641,0.6809145954162619
221,3.8829309940338135,4.85026741027832,0.6807611352209321
222,3.8826780319213867,4.850235462188721,0.680527532255014
223,3.882476568222046,4.850239276885986,0.6803414865375769
224,3.8821609020233154,4.850254058837891,0.6800499782181841
225,3.881948947906494,4.85023832321167,0.6798542449130935
226,3.8818089962005615,4.850251197814941,0.6797250036868975
227,3.881490707397461,4.850253105163574,0.6794310734705915
228,3.8814187049865723,4.850245952606201,0.6793645813916968
229,3.8811144828796387,4.850240230560303,0.6790836413497444
230,3.881007432937622,4.850220680236816,0.678984783921189
231,3.8807590007781982,4.8502326011657715,0.6787553642317576
232,3.880600690841675,4.8502302169799805,0.678609169727168
233,3.8803911209106445,4.850190162658691,0.678415638146544
234,3.880108594894409,4.850214004516602,0.6781547337972387
235,3.880030393600464,4.8501996994018555,0.6780825172347306
236,3.879765272140503,4.850215911865234,0.6778376854740321
237,3.879415988922119,4.85020637512207,0.6775151328396589
238,3.8793325424194336,4.850215911865234,0.677438072483324
239,3.879098653793335,4.850220680236816,0.6772220833131395
240,3.878969192504883,4.850224494934082,0.677102529674597
241,3.878664016723633,4.850185871124268,0.676820708942858
242,3.878554582595825,4.850207328796387,0.676719941034099
243,3.8784146308898926,4.850186824798584,0.6765914835500285
244,3.8781676292419434,4.8502092361450195,0.6763647681266945
245,3.8778998851776123,4.850190162658691,0.6761190138598953
246,3.8778581619262695,4.850236415863037,0.6760807173356834
247,3.8776347637176514,4.850200653076172,0.6758756668031892
248,3.8773350715637207,4.850224494934082,0.6756005883407078
249,3.87721586227417,4.850253105163574,0.6754911697001026
250,3.8769924640655518,4.850218772888184,0.6752861191676084
251,3.876868963241577,4.850202560424805,0.6751727614559414
252,3.876652717590332,4.850201606750488,0.6749742760418835
253,3.8765223026275635,4.850224494934082,0.6748545720490614
254,3.876375436782837,4.850239276885986,0.6747197682838358
255,3.876004219055176,4.850240230560303,0.6743790386369912
256,3.875859022140503,4.8501739501953125,0.6742457667327341
257,3.875746011734009,4.850245952606201,0.6741420378614403
258,3.8754634857177734,4.850249290466309,0.673882715683206
259,3.87540864944458,4.850218772888184,0.6738323831085276
260,3.8751628398895264,4.850223541259766,0.6736067618715996
261,3.8749098777770996,4.850210189819336,0.6733745755162354
262,3.874722957611084,4.850214958190918,0.6732030070877664
263,3.8745064735412598,4.850224494934082,0.6730043028364273
264,3.8742380142211914,4.850228309631348,0.6727578920577844
265,3.8740665912628174,4.850243091583252,0.6726005480525941
266,3.874070167541504,4.850216865539551,0.6726038306118123
267,3.873865842819214,4.850221633911133,0.6724162870618149
268,3.873640775680542,4.850248336791992,0.6722097046683523
269,3.873429536819458,4.850183010101318,0.6720158148371999
270,3.8731470108032227,4.85025691986084,0.6717564926589655
271,3.8729324340820312,4.850225448608398,0.6715595391058762
272,3.8727803230285645,4.850208282470703,0.6714199209204639
273,3.8725099563598633,4.8502421379089355,0.6711717594435713
274,3.8725333213806152,4.850194931030273,0.6711932054971299
275,3.8722360134124756,4.8502092361450195,0.6709203154074606
276,3.8721065521240234,4.850202560424805,0.6708014867637633
277,3.871809244155884,4.850216865539551,0.6705285966740938
278,3.8715946674346924,4.850239276885986,0.6703316431210045
279,3.8715293407440186,4.850215911865234,0.6702716817059529
280,3.8713433742523193,4.850262641906738,0.6701009886266087
281,3.8711252212524414,4.850217819213867,0.6699007525143011
282,3.8709139823913574,4.850186824798584,0.6697068626831487
283,3.870661973953247,4.850244045257568,0.6694755516769093
284,3.870554208755493,4.850214004516602,0.6693766372258022
285,3.8704254627227783,4.850258827209473,0.6692584650939486
286,3.8701419830322266,4.8502302169799805,0.6689982675665894
287,3.870114326477051,4.850193977355957,0.668972882441969
288,3.869795322418213,4.850215911865234,0.6686800781597094
289,3.8696258068084717,4.850193023681641,0.6685244848527688
290,3.869419813156128,4.8502197265625,0.668335409441803
291,3.8693058490753174,4.850165367126465,0.6682308052213844
292,3.8691112995147705,4.850261688232422,0.6680522339999168
293,3.8689138889312744,4.850212097167969,0.6678710367310745
294,3.868666172027588,4.850196838378906,0.6676436647958969
295,3.868546962738037,4.8502197265625,0.6675342461552917
296,3.8683853149414062,4.850244045257568,0.667385874478631
297,3.868210554122925,4.850214958190918,0.6672254667515037
298,3.8680098056793213,4.8502326011657715,0.6670412057607246
299,3.867861270904541,4.850197792053223,0.6669048701345305
300,3.8675918579101562,4.850212097167969,0.6666576076001821
301,3.867502212524414,4.850201606750488,0.666575538523031
302,3.8672492504119873,4.850218772888184,0.6663439553026655
303,3.86704421043396,4.850222587585449,0.6661562441155644
304,3.8667972087860107,4.8502197265625,0.6659301176157542
305,3.866659164428711,4.850198745727539,0.6658037399676943
306,3.8665051460266113,4.850193977355957,0.6656627383085462
307,3.8663530349731445,4.850224494934082,0.6655234827999758
308,3.866211414337158,4.85023832321167,0.6653938311195827
309,3.8659827709198,4.850229263305664,0.6651845113190827
310,3.8658447265625,4.850248336791992,0.6650581336710227
311,3.865636110305786,4.85019588470459,0.6648671484515885
312,3.8654863834381104,4.850239276885986,0.6647300756312402
313,3.865267515182495,4.850207328796387,0.6645297048524509
314,3.865023136138916,4.850221633911133,0.6643059793096849
315,3.864877939224243,4.850192070007324,0.6641730535969587
316,3.8646364212036133,4.850210189819336,0.6639519472800594
317,3.864570379257202,4.850240230560303,0.6638914868163069
318,3.864327907562256,4.850217819213867,0.6636695074241188
319,3.8642983436584473,4.850205421447754,0.6636424420901647
320,3.8641390800476074,4.850214958190918,0.663496638516928
321,3.863848924636841,4.850205421447754,0.6632310053602977
322,3.8635923862457275,4.85020637512207,0.662996148107599
323,3.863511562347412,4.850214958190918,0.6629221549768697
324,3.863301992416382,4.850214958190918,0.6627302966821464
325,3.863060474395752,4.850184917449951,0.6625091903652471
326,3.8628718852996826,4.850214958190918,0.6623365397268786
327,3.862851858139038,4.850212097167969,0.6623182051458129
328,3.862537145614624,4.850214958190918,0.6620300903004949
329,3.8624155521392822,4.850228309631348,0.6619187732011674
330,3.86222767829895,4.8502302169799805,0.6617467773692655
331,3.8620121479034424,4.850251197814941,0.661549462353987
332,3.861834764480591,4.850236415863037,0.6613870703502623
333,3.861720085144043,4.850214004516602,0.661282083046779
334,3.8613550662994385,4.8502655029296875,0.6609479134799746
335,3.8612959384918213,4.850180149078369,0.6608937828120663
336,3.861145496368408,4.850214004516602,0.6607560551852515
337,3.860865592956543,4.8501811027526855,0.6604998075879762
338,3.8607404232025146,4.850210189819336,0.6603852164563156
339,3.860603094100952,4.850243091583252,0.6602594936147222
340,3.860415458679199,4.850226402282715,0.6600877160516425
341,3.8602406978607178,4.850255012512207,0.6599277250049621
342,3.860046863555908,4.8502702713012695,0.659750272452505
343,3.8598573207855225,4.850264549255371,0.6595767487388475
344,3.8596043586730957,4.850214004516602,0.659345165518482
345,3.859431505203247,4.850252151489258,0.6591869206223793
346,3.859208822250366,4.850220680236816,0.6589830575424346
347,3.859112501144409,4.8502302169799805,0.6588948769382615
348,3.858952522277832,4.8502326011657715,0.6587484185585581
349,3.8587846755981445,4.8502092361450195,0.6585947573077219
350,3.8586266040802,4.85023832321167,0.6584500450785963
351,3.8584187030792236,4.850259780883789,0.6582597146656286
352,3.8581650257110596,4.850266456604004,0.6580274766387965
353,3.858048439025879,4.850259780883789,0.6579207431847355
354,3.8580119609832764,4.850225448608398,0.6578873480549373
355,3.857740879058838,4.850264549255371,0.6576391764040839
356,3.8574929237365723,4.850191116333008,0.6574121768289848
357,3.8572235107421875,4.850190162658691,0.6571655330598868
358,3.8570635318756104,4.85020637512207,0.6570190746801835
359,3.8569235801696777,4.850236415863037,0.6568909508815458
360,3.856734275817871,4.8502197265625,0.6567176454367106
361,3.856748104095459,4.850216865539551,0.6567303050283988
362,4.005767345428467,-0.0,0.8039954008949659
363,4.010117053985596,-0.0,0.8087587108500379
364,4.0132951736450195,-0.0,0.8122795016119944
365,4.015974044799805,-0.0,0.8152472139151709
366,4.01829719543457,-0.0,0.8178208512133333
367,4.020305156707764,-0.0,0.820077771948914
368,4.022014141082764,-0.0,0.8220039977416741
369,4.023637771606445,-0.0,0.8238340197350746
370,4.025206089019775,-0.0,0.8256016973668793
371,4.02662992477417,-0.0,0.8272065272265839
372,4.027815341949463,-0.0,0.8285489067073003
373,4.029117584228516,-0.0,0.8300521394021025
374,4.030296325683594,-0.0,0.8314128099336116
375,4.031341075897217,-0.0,0.8326188087744433
376,4.0322747230529785,-0.0,0.8336965567116175
377,4.033341884613037,-0.0,0.8349284259064059
378,4.034234046936035,-0.0,0.8359582861671071
379,4.035173416137695,-0.0,0.8370426393010362
380,4.035945415496826,-0.0,0.8379337904298845
381,4.036547660827637,-0.0,0.8386374464157395
382,4.037593364715576,-0.0,0.8398861978908488
383,4.0382843017578125,-0.0,0.840711296334731
384,4.0389018058776855,-0.0,0.841448703156558
385,4.03971004486084,-0.0,0.8424138804252813
386,4.040379524230957,-0.0,0.8432133546938877
387,4.041110515594482,-0.0,0.844086284931618
388,4.041597843170166,-0.0,0.8446682384234383
389,4.042203903198242,-0.0,0.8453919790184515
390,4.042847156524658,-0.0,0.8461601348506096
391,4.043076515197754,-0.0,0.8464340288130024
392,4.043950080871582,-0.0,0.8474772174597879
393,4.044557571411133,-0.0,0.8482026663331528
394,4.044900417327881,-0.0,0.8486183612586741
395,4.0454912185668945,-0.0,0.8493586891989326
396,4.046115398406982,-0.0,0.850140843576494
397,4.046487331390381,-0.0,0.8506069095921532
398,4.046987056732178,-0.0,0.8512331111106286
399,4.047500133514404,-0.0,0.8518760432040251
400,4.048101425170898,-0.0,0.8526295165960075
401,4.048360824584961,-0.0,0.8529545677659031
402,4.048802375793457,-0.0,0.8535078717793652
403,4.049099445343018,-0.0,0.8538801270713596
404,4.049574851989746,-0.0,0.8544758550426573
405,4.050010681152344,-0.0,0.8550219888097246
406,4.050461769104004,-0.0,0.8555872432338446
407,4.050836086273193,-0.0,0.8560562968521682
408,4.0511674880981445,-0.0,0.8564715736225312
409,4.051492691040039,-0.0,0.8568790826259666
410,4.051863670349121,-0.0,0.8573439536005599
411,4.052300930023193,-0.0,0.8578918799292259
412,4.052744388580322,-0.0,0.8584475740248195
413,4.052822589874268,-0.0,0.8585455673922145
414,4.05324649810791,-0.0,0.8591109984312465
415,4.053596019744873,-0.0,0.8595795255291905
416,4.053829193115234,-0.0,0.8598920899915297
417,4.0541672706604,-0.0,0.8603452765023649
418,4.0544538497924805,-0.0,0.8607294303712112
419,4.054795742034912,-0.0,0.8611877304110828
420,4.055102348327637,-0.0,0.8615987303073692
421,4.0554022789001465,-0.0,0.8620007815278423
422,4.055785655975342,-0.0,0.8625146911959828
423,4.055915355682373,-0.0,0.8626885511832144
424,4.056338310241699,-0.0,0.8632555137151058
425,4.056601047515869,-0.0,0.8636077080274757
426,4.056832313537598,-0.0,0.8639177157252967
427,4.057124137878418,-0.0,0.8643089006965679
428,4.057396411895752,-0.0,0.8646738788315282
429,4.057727336883545,-0.0,0.8651174774754207
430,4.057888507843018,-0.0,0.8653335240772011
431,4.058174133300781,-0.0,0.8657163995637884
432,4.058528900146484,-0.0,0.8661919577641571
433,4.058733940124512,-0.0,0.8664668099498541
434,4.058950424194336,-0.0,0.8667570027226599
435,4.059271335601807,-0.0,0.8671871783528322
436,4.059408664703369,-0.0,0.8673712653981362
437,4.059848308563232,-0.0,0.8679605996195611
438,4.0599894523620605,-0.0,0.8681498001939013
439,4.060057163238525,-0.0,0.8682405653342943
440,4.060486316680908,-0.0,0.8688283637957449
441,4.060787200927734,-0.0,0.8692708679225711
442,4.060958385467529,-0.0,0.8695226254210349
443,4.061116695404053,-0.0,0.8697554485115361
444,4.061520099639893,-0.0,0.8703487266276929
445,4.061659812927246,-0.0,0.8705542000178039
446,4.061944007873535,-0.0,0.8709721595417159
447,4.062140464782715,-0.0,0.8712610845817355
448,4.062456130981445,-0.0,0.8717253282140001
449,4.062613487243652,-0.0,0.8719567487557633
450,4.062945365905762,-0.0,0.8724448357165733
451,4.06306266784668,-0.0,0.8726173492113423
452,4.063317775726318,-0.0,0.8729925309987464
453,4.063503742218018,-0.0,0.8732660280026484
454,4.063887596130371,-0.0,0.8738305538696771
455,4.0640034675598145,-0.0,0.8740009635413392
456,4.064168453216553,-0.0,0.8742436044730062
457,4.0643720626831055,-0.0,0.8745430486285605
458,4.064703941345215,-0.0,0.8750311355893704
459,4.064898490905762,-0.0,0.8753172555319141
460,4.065030574798584,-0.0,0.8755115085321215
461,4.065321922302246,-0.0,0.8759399871715681
462,4.0655341148376465,-0.0,0.876252054265764
463,4.065812110900879,-0.0,0.8766608972228792
464,4.065963268280029,-0.0,0.8768832011978457
465,4.066154479980469,-0.0,0.8771644122198066
466,4.06638765335083,-0.0,0.8775073353862377
467,4.066560745239258,-0.0,0.8777618979821773
468,4.066831111907959,-0.0,0.8781595205493888
469,4.067039489746094,-0.0,0.8784659774486329
470,4.067239284515381,-0.0,0.8787598114092354
471,4.067436695098877,-0.0,0.8790850993279536
472,4.067769527435303,-0.0,0.8796398397375852
473,4.067787170410156,-0.0,0.8796692457478379
474,4.068071365356445,-0.0,0.880142920940016
475,4.068368434906006,-0.0,0.8806380545721083
476,4.068488597869873,-0.0,0.88083833334464
477,4.068599224090576,-0.0,0.8810227169764946
478,4.068830966949463,-0.0,0.8814089688949487
479,4.069077014923096,-0.0,0.8818190635244184
480,4.069218635559082,-0.0,0.8820551063634736
481,4.069368362426758,-0.0,0.8823046600721044
482,4.069578647613525,-0.0,0.8826551479240349
483,4.069879531860352,-0.0,0.8831566396123981
484,4.070004463195801,-0.0,0.8833648659552683
485,4.070172309875488,-0.0,0.8836446204311856
486,4.070426940917969,-0.0,0.8840690206872648
487,4.070567607879639,-0.0,0.8843034740122523
488,4.070690155029297,-0.0,0.8845077265699532
489,4.0707783699035645,-0.0,0.8846547566212166
490,4.071070194244385,-0.0,0.8851411479259366
491,4.0712738037109375,-0.0,0.885480509179393
492,4.071477890014648,-0.0,0.8858206651898834
493,4.071690082550049,-0.0,0.8861743320699493
494,4.0717949867248535,-0.0,0.8863491786173977
495,4.071961402893066,-0.0,0.8866265488222134
496,4.072228908538818,-0.0,0.8870724075182066
497,4.072445392608643,-0.0,0.8874332272115772
498,4.072628974914551,-0.0,0.8877392086696119
499,4.0727105140686035,-0.0,0.8878751121224012
500,4.07291841506958,-0.0,0.8882216261891624
501,4.073150157928467,-0.0,0.8886078781076164
502,4.073209285736084,-0.0,0.8887064279798146
503,4.073390960693359,-0.0,0.8890309033652054
504,4.073482990264893,-0.0,0.8892119159668025
505,4.073657035827637,-0.0,0.8895542454983203
506,4.0739030838012695,-0.0,0.8900381962880825
507,4.0740275382995605,-0.0,0.8902829853503458
508,4.074062347412109,-0.0,0.8903514512566494
509,4.074273109436035,-0.0,0.8907659982509805
510,4.074463844299316,-0.0,0.8911411539019589
511,4.074606418609619,-0.0,0.8914215827510652
512,4.074582099914551,-0.0,0.8913737504055655
513,4.074940204620361,-0.0,0.8920781051402774
514,4.075009346008301,-0.0,0.892214099063757
515,4.075075626373291,-0.0,0.892344465652472
516,4.0753092765808105,-0.0,0.8928040313249206
517,4.075318813323975,-0.0,0.8928227891074695
518,4.0755510330200195,-0.0,0.8932795411125357
519,4.075774669647217,-0.0,0.8937194111133079
520,4.075821399688721,-0.0,0.8938113242477976
521,4.075976371765137,-0.0,0.8941161382142175
522,4.076087474822998,-0.0,0.8943346663809124
523,4.076313495635986,-0.0,0.8947792258273218
524,4.07628059387207,-0.0,0.8947145114775281
525,4.076376914978027,-0.0,0.8949039650812721
526,4.0765700340271,-0.0,0.8952838101778878
527,4.076668739318848,-0.0,0.8954779532272691
