Time,Voltage,Current,SoC
36647,2.709131956100464,4.8502655029296875,0.010795462781018238
36648,2.706199884414673,4.850247383117676,0.010560322571073233
36649,2.7032454013824463,4.850259780883789,0.010323385062402025
36650,2.7007265090942383,4.8502197265625,0.010121380157696465
36651,2.697784185409546,4.8502044677734375,0.009941675028348789
36652,2.6951520442962646,4.8502655029296875,0.009785669647026143
36653,2.692373037338257,4.850211143493652,0.009620959617615206
36654,2.689690589904785,4.850275039672852,0.009461972611703876
36655,2.687047243118286,4.850274085998535,0.009305303077036831
36656,2.684321403503418,4.850228309631348,0.009143744243281232
36657,2.681680679321289,4.850245952606201,0.008987230148758622
36658,2.67903208732605,4.850220680236816,0.00883024973380271
36659,2.676267147064209,4.850254058837891,0.008666373428802826
36660,2.6735291481018066,4.850227355957031,0.008504093918013945
36661,2.6708664894104004,4.850254058837891,0.008346279778646978
36662,2.6682119369506836,4.850218772888184,0.008188946090635535
36663,2.6654417514801025,4.850234508514404,0.008024758905346784
36664,2.662703514099121,4.850215911865234,0.00786246526363568
36665,2.659956932067871,4.8502607345581055,0.007699677039646833
36666,2.6573195457458496,4.850247383117676,0.00754336077803532
36667,2.654391050338745,4.850235462188721,0.007369790660391656
36668,2.651756525039673,4.850220680236816,0.007213643969846798
36669,2.648690700531006,4.850202560424805,0.007031934441003691
36670,2.6460118293762207,4.850269317626953,0.00687315939892568
36671,2.6431779861450195,4.850229263305664,0.006705199257403854
36672,2.6402695178985596,4.850241184234619,0.006532816137226775
36673,2.6374385356903076,4.85023832321167,0.0063650255667716035
36674,2.634394407272339,4.850224494934082,0.006184601951850631
36675,2.6315269470214844,4.850234508514404,0.006014649350295608
36676,2.6285107135772705,4.850234508514404,0.005835879053274522
36677,2.6255943775177,4.850220680236816,0.0056630296126641425
36678,2.6227118968963623,4.850273132324219,0.00549218676300918
36679,2.6197330951690674,4.8502607345581055,0.005315635020776832
36680,2.616670846939087,4.850257873535156,0.0051341374557670435
36681,2.613633632659912,4.850249290466309,0.004954123637590488
36682,2.6105096340179443,4.850226402282715,0.004768966163725395
36683,2.607510805130005,4.850274085998535,0.0045912274240264605
36684,2.604522466659546,4.8502702713012695,0.004414110444905262
36685,2.601248025894165,4.8502326011657715,0.004220036359118558
36686,2.5980770587921143,4.850244045257568,0.004032095093575878
36687,2.5949060916900635,4.850224494934082,0.0038441538280331988
36688,2.5917794704437256,4.850245952606201,0.0036588409140236723
36689,2.5886571407318115,4.850286483764648,0.0034737823566141283
36690,2.58532977104187,4.850214958190918,0.003276571206094306
36691,2.582131862640381,4.850211143493652,0.003087033146340625
36692,2.5788896083831787,4.850271224975586,0.0028948667350537902
36693,2.57559871673584,4.8502607345581055,0.0026998176156338197
36694,2.5723278522491455,4.850236415863037,0.0025059554936804345
36695,2.569007396697998,4.850248336791992,0.002309154139905029
36696,2.565636396408081,4.850225448608398,0.002109357030618717
36697,2.5622196197509766,4.850264549255371,0.0019068467842659241
36698,2.5588860511779785,4.850275039672852,0.0017092682297683492
36699,2.5554769039154053,4.850239276885986,0.001507210172926637
36700,2.552093982696533,4.850224494934082,0.0013067065175292622
36701,2.5485942363739014,4.850228309631348,0.0010992787102434732
36702,2.5451912879943848,4.850215911865234,0.0008975880573795134
36703,2.541597843170166,4.850218772888184,0.0006846067976607715
36704,2.5380966663360596,4.850263595581055,0.00047709420484165493
36705,2.534468412399292,4.850212097167969,0.0002620498304786099
36706,2.5310723781585693,4.850229263305664,6.07689743590664e-05
36707,2.5273702144622803,4.850217819213867,0.0
36708,2.523736000061035,4.850241184234619,0.0
36709,2.5201547145843506,4.850211143493652,0.0
36710,2.516481399536133,4.8502197265625,0.0
36711,2.5127811431884766,4.8502607345581055,0.0
36712,2.5090487003326416,4.850226402282715,0.0
36713,2.5051605701446533,4.850243091583252,0.0
36714,2.501603603363037,4.850262641906738,0.0
36715,2.497650384902954,4.850227355957031,0.0
36716,2.493807554244995,4.850252151489258,0.0
36717,2.4898369312286377,4.850257873535156,0.0
