Time,Voltage,Current,SoC
28456,3.536893367767334,-0.0,0.29927029984450976
28457,3.536759614944458,-0.0,0.2991007284488351
28458,3.5369629859924316,-0.0,0.29935856160482527
28459,3.536693572998047,-0.0,0.29901700068305637
28460,3.5367326736450195,-0.0,0.29906657235665823
28461,3.536733388900757,-0.0,0.2990674791555656
28462,3.536738634109497,-0.0,0.2990741290142195
28463,3.385052442550659,4.850156784057617,0.1758562545250743
28464,3.380800247192383,4.8501877784729,0.173642094099359
28465,3.377378225326538,4.850180149078369,0.17186021327007434
28466,3.374333143234253,4.850212097167969,0.17036294152340192
28467,3.371811628341675,4.850191116333008,0.1691303615121312
28468,3.369093418121338,4.850179195404053,0.16780163186874072
28469,3.3669795989990234,4.850243091583252,0.16676834382222727
28470,3.364839553833008,4.8501811027526855,0.1657222358247645
28471,3.3627307415008545,4.850213050842285,0.1646913952234323
28472,3.3609113693237305,4.850228309631348,0.16380204026257686
28473,3.3589017391204834,4.850186824798584,0.16281968238483469
28474,3.357076406478882,4.850180149078369,0.16192741379876352
28475,3.3552587032318115,4.850197792053223,0.16106942503208715
28476,3.3536837100982666,4.850218772888184,0.1603402720895151
28477,3.3519740104675293,4.850196838378906,0.1595487559297839
28478,3.3504457473754883,4.85020637512207,0.15884123695281038
28479,3.349034309387207,4.850193023681641,0.1581878028898333
28480,3.347651243209839,4.850193023681641,0.15754750373454107
28481,3.346179723739624,4.8501811027526855,0.15686625457293726
28482,3.3448784351348877,4.850214004516602,0.1562638148574425
28483,3.343320846557617,4.850146293640137,0.15554271946328213
28484,3.3422508239746094,4.850184917449951,0.1550473458020252
28485,3.340956449508667,4.850191116333008,0.15444810703042003
28486,3.3397743701934814,4.850200653076172,0.15390085600267672
28487,3.338620901107788,4.850196838378906,0.15336685025999375
28488,3.337266445159912,4.850214004516602,0.15273979638976184
28489,3.3363373279571533,4.850227355957031,0.1523096557574271
28490,3.3352367877960205,4.8502197265625,0.1518001537921058
28491,3.334118127822876,4.850197792053223,0.15129264414716834
28492,3.3332080841064453,4.8502092361450195,0.1508901136212368
28493,3.3321094512939453,4.85020637512207,0.1504041663685534
28494,3.331063747406006,4.850247383117676,0.14994163063715812
28495,3.330131769180298,4.850218772888184,0.14952939803934143
28496,3.329186201095581,4.850201606750488,0.14911115437524802
28497,3.328233480453491,4.850211143493652,0.14868974699206164
28498,3.327252149581909,4.8501996994018555,0.14825568473250328
28499,3.326416015625,4.850228309631348,0.14788584597053264
28500,3.325510263442993,4.850211143493652,0.1474852136760569
28501,3.3246583938598633,4.850253105163574,0.1471084147320817
28502,3.3238465785980225,4.850179195404053,0.14674933261502723
28503,3.3230085372924805,4.850205421447754,0.14637865019463178
28504,3.3221750259399414,4.85023832321167,0.14600997146299524
28505,3.3213744163513184,4.850220680236816,0.14565584583918648
28506,3.320622444152832,4.850245952606201,0.14532323350521004
28507,3.3197879791259766,4.850172996520996,0.1449541329443611
28508,3.3191769123077393,4.8502197265625,0.14468384587651656
28509,3.318404197692871,4.850282669067383,0.14434205875717046
28510,3.3174688816070557,4.850234508514404,0.14392834975711033
28511,3.316891670227051,4.850200653076172,0.14367303762630598
28512,3.3160181045532227,4.850217819213867,0.1432866420677487
28513,3.3154540061950684,4.850227355957031,0.1430371300886148
28514,3.3147709369659424,4.850194931030273,0.14273499491523417
28515,3.3139634132385254,4.850227355957031,0.1423778110296355
28516,3.313197612762451,4.850244998931885,0.14203908217207928
28517,3.3125550746917725,4.850255966186523,0.1417548747402256
28518,3.311784029006958,4.85019588470459,0.14141383747609432
28519,3.3112235069274902,4.850228309631348,0.141175062846583
28520,3.310593366622925,4.85020637512207,0.14090663181902088
28521,3.309785842895508,4.850254058837891,0.1405626379142336
28522,3.3091087341308594,4.850233554840088,0.14027419897428797
28523,3.308377742767334,4.850244045257568,0.1399628067947551
28524,3.3077335357666016,4.850233554840088,0.13968838354977864
28525,3.307089328765869,4.850221633911133,0.1394139603048022
28526,3.3064191341400146,4.850264549255371,0.1391284666920602
28527,3.3057212829589844,4.850228309631348,0.13883119177050354
28528,3.3050363063812256,4.850227355957031,0.13853940125132613
28529,3.304410457611084,4.85023832321167,0.13827279835789047
28530,3.3038132190704346,4.850276947021484,0.13801838302529756
28531,3.3030319213867188,4.85023832321167,0.13768556105128282
28532,3.3025171756744385,4.8502302169799805,0.1374662865191199
28533,3.30183482170105,4.850210189819336,0.13717561319301977
28534,3.3010690212249756,4.850261688232422,0.1368493928144615
28535,3.3005406856536865,4.850227355957031,0.13662432919089829
28536,3.2996740341186523,4.850193977355957,0.13625514766036928
28537,3.299137592315674,4.850257873535156,0.13602663089456726
28538,3.2984328269958496,4.850250244140625,0.13572641064580693
28539,3.297839879989624,4.8502984046936035,0.13547382344734044
28540,3.297107219696045,4.850245952606201,0.1351617203267584
28541,3.2964117527008057,4.850249290466309,0.134865461035272
28542,3.2958180904388428,4.850227355957031,0.13461256914778444
28543,3.295222759246826,4.850229263305664,0.1343589663192477
28544,3.2944142818450928,4.850233554840088,0.13401456616243235
28545,3.2937798500061035,4.8502302169799805,0.13374430700074383
28546,3.2931904792785645,4.850244998931885,0.13349324324738268
28547,3.292495012283325,4.850244045257568,0.13319698395589627
28548,3.2918405532836914,4.85023832321167,0.13291819350161782
28549,3.2912347316741943,4.850213050842285,0.1326601219007721
28550,3.290555000305176,4.850211143493652,0.1323705657677492
28551,3.2897751331329346,4.850244998931885,0.13203835317177656
28552,3.289182424545288,4.850214004516602,0.1317858675363171
28553,3.28835129737854,4.850207328796387,0.13143181889383454
28554,3.2878358364105225,4.850223541259766,0.13121537050580526
28555,3.2871909141540527,4.850214004516602,0.13094916783039395
28556,3.286485195159912,4.850220680236816,0.13065787026321557
28557,3.285886287689209,4.850200653076172,0.130410660976475
28558,3.28529691696167,4.850191116333008,0.13016738814334494
28559,3.2846181392669678,4.850231170654297,0.12988721105761625
28560,3.2839348316192627,4.850224494934082,0.1296051641564226
28561,3.2832446098327637,4.850225448608398,0.12932026332636132
28562,3.2826545238494873,4.85025691986084,0.12907669525921045
28563,3.2818539142608643,4.850284576416016,0.1287462299786074
28564,3.281324625015259,4.850251197814941,0.12852775680322362
28565,3.2805092334747314,4.8502607345581055,0.12819119001952428
28566,3.280031204223633,4.850244998931885,0.12799387528229703
28567,3.2793219089508057,4.8502092361450195,0.1277011015450147
28568,3.2787246704101562,4.850217819213867,0.12745458113765598
28569,3.2780814170837402,4.850214004516602,0.1271890673416265
28570,3.2774434089660645,4.8502197265625,0.12692571859508278
28571,3.2768149375915527,4.850223541259766,0.1266663063021496
28572,3.276172637939453,4.850207328796387,0.12640118615148116
28573,3.275418996810913,4.850217819213867,0.12609010790490993
28574,3.274864435195923,4.850252151489258,0.12586120312745827
28575,3.274200201034546,4.850207328796387,0.12558702913348563
28576,3.2736475467681885,4.850226402282715,0.12535891164675608
28577,3.27290678024292,4.85020637512207,0.12505314761255903
28578,3.2723140716552734,4.850264549255371,0.12480849702066531
28579,3.271634340286255,4.850221633911133,0.12452792628957558
28580,3.270937204360962,4.8502373695373535,0.12424017153064668
28581,3.2704644203186035,4.8502326011657715,0.12404502184290521
28582,3.2698488235473633,4.8502092361450195,0.12379092376234622
28583,3.269211769104004,4.850201606750488,0.12352796866116357
28584,3.2685868740081787,4.850223541259766,0.12327003253833434
28585,3.267869710922241,4.850249290466309,0.12297401122682333
28586,3.267286539077759,4.85026741027832,0.12273329708854011
28587,3.2667744159698486,4.85023832321167,0.12252190952965526
28588,3.266110420227051,4.850216865539551,0.12224783394702289
28589,3.2655045986175537,4.8502607345581055,0.1219977707314147
28590,3.264819622039795,4.850251197814941,0.12171503495083918
28591,3.2642667293548584,4.850225448608398,0.12148681905276937
28592,3.263674736022949,4.850249290466309,0.12124246369489643
28593,3.263089895248413,4.85023832321167,0.12100705114031571
28594,3.262416124343872,4.850200653076172,0.12073683421186197
28595,3.2618067264556885,4.850241184234619,0.12049243418740063
28596,3.2613329887390137,4.850244045257568,0.1203024408976492
28597,3.260697603225708,4.850236415863037,0.12004761849342797
28598,3.2602179050445557,4.850244998931885,0.11985523474960316
28599,3.259498119354248,4.850235462188721,0.11956656351570302
28600,3.258802652359009,4.850183963775635,0.11928764533442222
28601,3.258239507675171,4.850224494934082,0.11906179523357023
28602,3.2579047679901123,4.850211143493652,0.11892754733280977
28603,3.257150411605835,4.8502197265625,0.11862501146528409
28604,3.2566990852355957,4.850239276885986,0.11844400628284851
28605,3.256012439727783,4.850194931030273,0.11816862597359631
28606,3.255415439605713,4.850203514099121,0.11792919809360758
28607,3.2549633979797363,4.850225448608398,0.11774790605668321
28608,3.254301071166992,4.85025691986084,0.11748227880005035
28609,3.25380802154541,4.8502092361450195,0.11728454043910119
28610,3.2532432079315186,4.850213050842285,0.11705802101110867
28611,3.2526919841766357,4.850253105163574,0.11683695181840342
28612,3.252089738845825,4.850220680236816,0.11659542033883012
28613,3.251699447631836,4.850271224975586,0.11643889340610586
28614,3.2511179447174072,4.850264549255371,0.11620568070670789
28615,3.2504849433898926,4.850251197814941,0.11595181448411601
28616,3.2499730587005615,4.850233554840088,0.11574652228829502
28617,3.2495150566101074,4.850227355957031,0.11556283979729727
28618,3.2489004135131836,4.850250244140625,0.11531633617325136
28619,3.2483842372894287,4.850236415863037,0.11510932285049753
28620,3.247802495956421,4.850248336791992,0.11487601453293664
28621,3.24729585647583,4.850244998931885,0.1146728259367002
28622,3.2468152046203613,4.850234508514404,0.11448005972022365
28623,3.246238946914673,4.85026741027832,0.11424895062041025
28624,3.2457573413848877,4.850218772888184,0.11405580193128197
28625,3.2452635765075684,4.8502421379089355,0.113857776715844
28626,3.244743824005127,4.850252151489258,0.11364932912064615
28627,3.244224786758423,4.850235462188721,0.11344116837993709
28628,3.2436041831970215,4.850240230560303,0.11319227430181783
28629,3.2430949211120605,4.850255966186523,0.1129880339057891
28630,3.242621898651123,4.850225448608398,0.11279832747052647
28631,3.2422256469726562,4.850217819213867,0.11263941008372884
28632,3.2416927814483643,4.850207328796387,0.11242570348956957
28633,3.2411539554595947,4.850248336791992,0.11220960644133693
28634,3.2407712936401367,4.850231170654297,0.11205613928982659
28635,3.2402377128601074,4.850227355957031,0.11184214584117852
28636,3.2398126125335693,4.850200653076172,0.11167165865666577
28637,3.239305019378662,4.8502326011657715,0.1114680875877776
28638,3.2387912273406982,4.850249290466309,0.11126203044665312
28639,3.2383053302764893,4.850228309631348,0.11106852174129475
28640,3.237884759902954,4.850198745727539,0.11090507488846016
28641,3.2372536659240723,4.850281715393066,0.11065981195226221
28642,3.2367746829986572,4.85020637512207,0.11047366414764503
28643,3.2363991737365723,4.850217819213867,0.11032772945761414
28644,3.235887289047241,4.850202560424805,0.11012879499444188
28645,3.2354342937469482,4.850211143493652,0.10995274679694429
28646,3.2350223064422607,4.850216865539551,0.10979263559416755
28647,3.234469413757324,4.850251197814941,0.10957776413627444
28648,3.233933210372925,4.850215911865234,0.10936937866460494
28649,3.2336316108703613,4.850220680236816,0.10925216762784998
28650,3.2330517768859863,4.850236415863037,0.10902682593505307
28651,3.2327117919921875,4.850255966186523,0.10889469712998383
28652,3.2322564125061035,4.850247383117676,0.10871772236302574
28653,3.231797456741333,4.850243091583252,0.10853935774187687
28654,3.2313098907470703,4.850226402282715,0.10834987428720184
28655,3.2309117317199707,4.850227355957031,0.10819513718729608
28656,3.2302911281585693,4.850207328796387,0.10795395115672439
28657,3.2300450801849365,4.850243091583252,0.10785832918839938
28658,3.229522705078125,4.850233554840088,0.10765531781960086
28659,3.2289175987243652,4.850258827209473,0.10742015449052252
28660,3.2284927368164062,4.8502421379089355,0.10725503981265899
28661,3.228311777114868,4.850252151489258,0.107184713190606
28662,3.227684259414673,4.85026741027832,0.10694084010859883
28663,3.2270965576171875,4.850274085998535,0.10671244073658223
28664,3.2267298698425293,4.850261688232422,0.10656993435355525
28665,3.226436138153076,4.850271224975586,0.10645578099601997
28666,3.2261760234832764,4.850218772888184,0.10635469226787794
28667,3.225569486618042,4.850233554840088,0.10611897299712328
28668,3.2251904010772705,4.850244998931885,0.10597164845290162
28669,3.22463321685791,4.8502326011657715,0.1057551091699796
28670,3.224252462387085,4.850262641906738,0.10560713602713558
28671,3.2237708568573,4.850196838378906,0.10541996899611183
28672,3.223367691040039,4.8502302169799805,0.10526328610033898
28673,3.2230026721954346,4.850248336791992,0.10512142831593435
28674,3.2225053310394287,4.850221633911133,0.10492814592647122
28675,3.2221298217773438,4.850234508514404,0.10478221123644033
28676,3.221625804901123,4.850255966186523,0.10458633445248776
28677,3.2211954593658447,4.8502326011657715,0.10441908866486506
28678,3.2206947803497314,4.850228309631348,0.1042245090781572
28679,3.2203383445739746,4.850231170654297,0.10408598694381042
28680,3.2198855876922607,4.850235462188721,0.10391003140325888
28681,3.2195403575897217,4.8502326011657715,0.10377586414537653
28682,3.2190518379211426,4.850221633911133,0.10358601006291729
28683,3.2186529636383057,4.850236415863037,0.10343099499217337
28684,3.2183592319488525,4.850257873535156,0.1033168416346381
28685,3.217742919921875,4.850258827209473,0.10307732342909533
28686,3.2174689769744873,4.850259780883789,0.10297086059808232
28687,3.216925859451294,4.850224494934082,0.10275978807497732
28688,3.2165849208831787,4.850244045257568,0.10262728864212388
28689,3.21610426902771,4.850226402282715,0.10244049223888434
28690,3.2156670093536377,4.850247383117676,0.10227055939982616
28691,3.215146541595459,4.850243091583252,0.10206828928659603
28692,3.21479868888855,4.8501996994018555,0.10193310280230711
28693,3.214477062225342,4.850212097167969,0.10180810858208382
28694,3.213979959487915,4.850222587585449,0.10161491884956673
28695,3.213541030883789,4.85023832321167,0.10144433741188619
28696,3.213160276412964,4.850235462188721,0.10129636426904216
28697,3.2126238346099854,4.850203514099121,0.10108788614042662
28698,3.212337017059326,4.850224494934082,0.10097780348025608
28699,3.2119710445404053,4.850257873535156,0.1008414179093287
28700,3.2115018367767334,4.8502373695373535,0.10066656005683028
28701,3.21100115776062,4.8502421379089355,0.10047997393373745
28702,3.210531711578369,4.850251197814941,0.10030502723070424
28703,3.2101309299468994,4.8502197265625,0.10015566948169517
28704,3.2098283767700195,4.8502197265625,0.10004291815302623
28705,3.2093276977539062,4.850244045257568,0.0998563320299334
28706,3.2089409828186035,4.850244998931885,0.0997122164624779
28707,3.208446502685547,4.850263595581055,0.09952794045329003
28708,3.2080562114715576,4.85026741027832,0.09938249212781243
28709,3.2076587677001953,4.850236415863037,0.09923437828629066
28710,3.207192897796631,4.850254058837891,0.09906076434127951
28711,3.2066774368286133,4.85023832321167,0.09886866948502872
28712,3.2063801288604736,4.850243091583252,0.0987578728681255
28713,3.205911636352539,4.850217819213867,0.0985832815672315
28714,3.2053632736206055,4.850258827209473,0.09837892533717746
28715,3.2050180435180664,4.850240230560303,0.09825026976277822
28716,3.204706907272339,4.850244045257568,0.09813431981485625
28717,3.204176664352417,4.850245952606201,0.09793671622544747
28718,3.2037909030914307,4.850212097167969,0.09779295606013119
28719,3.2032406330108643,4.850245952606201,0.0975878890257987
28720,3.202986001968384,4.850245952606201,0.09749299665462577
28721,3.202500104904175,4.850211143493652,0.09731191926469093
28722,3.2021167278289795,4.850214958190918,0.09716904760472271
28723,3.201547384262085,4.850231170654297,0.09695687252760572
28724,3.201249122619629,4.850225448608398,0.09684572050856328
28725,3.20076060295105,4.850274085998535,0.09666366576274557
28726,3.2002556324005127,4.850259780883789,0.09647548033002624
28727,3.1999166011810303,4.850214004516602,0.09634913486953196
28728,3.1993134021759033,4.850214958190918,0.09612434301647252
28729,3.198920488357544,4.850223541259766,0.09597791733511205
28730,3.198542356491089,4.850234508514404,0.09583700038690957
28731,3.1980981826782227,4.8502373695373535,0.09567147184056579
28732,3.1976635456085205,4.850274085998535,0.09550949731561426
28733,3.1971864700317383,4.850249290466309,0.09533170739546724
28734,3.19675350189209,4.850225448608398,0.09517035482425935
28735,3.1962928771972656,4.850251197814941,0.09499869559101395
28736,3.1957833766937256,4.850251197814941,0.0948088219981333
28737,3.195467948913574,4.850240230560303,0.09469127274058482
28738,3.1950907707214355,4.850222587585449,0.09455071119452156
28739,3.194525718688965,4.850223541259766,0.0943401354270311
28740,3.1940441131591797,4.850240230560303,0.09416065734672276
28741,3.1936426162719727,4.850245952606201,0.09401103304610928
28742,3.193230390548706,4.850250244140625,0.09385741047142952
28743,3.19264554977417,4.850167274475098,0.09363946010955014
28744,3.192329168319702,4.850231170654297,0.09352155544986243
28745,3.1917989253997803,4.850255966186523,0.09332395186045365
28746,3.191372871398926,4.850266456604004,0.09316517595475514
28747,3.19094181060791,4.850244998931885,0.0930045341878257
28748,3.190422773361206,4.850248336791992,0.0928111065735528
28749,3.1899187564849854,4.850213050842285,0.0926232765429727
28750,3.1895580291748047,4.85026741027832,0.09248884568381106
28751,3.189091205596924,4.850245952606201,0.0923148763366607
28752,3.1886496543884277,4.850234508514404,0.0921503251461998
28753,3.1881332397460938,4.850247383117676,0.09195787488780977
28754,3.1877968311309814,4.850212097167969,0.09183250678319835
28755,3.1872642040252686,4.850243091583252,0.09163401468844151
28756,3.1868677139282227,4.850224494934082,0.09148625624905896
28757,3.186314821243286,4.850255966186523,0.0912802118588436
28758,3.185866355895996,4.850279808044434,0.09111308400287331
28759,3.1853482723236084,4.850231170654297,0.09092001179073964
28760,3.1850430965423584,4.850239276885986,0.09081251694608414
28761,3.18452525138855,4.8502421379089355,0.09063123529724332
28762,3.184190511703491,4.850214004516602,0.0905140532369429
28763,3.1836159229278564,4.850309371948242,0.09031290739269504
28764,3.183216094970703,4.850252151489258,0.09017293993178066
28765,3.1826510429382324,4.850282669067383,0.08997513260776926
28766,3.1822354793548584,4.850259780883789,0.0898296565884647
28767,3.1817495822906494,4.850250244140625,0.0896595589824161
28768,3.1813290119171143,4.850233554840088,0.08951233023998736
28769,3.180713653564453,4.8502607345581055,0.08929691222172854
28770,3.180405855178833,4.850254058837891,0.08918916148109618
28771,3.1798946857452393,4.850243091583252,0.0890102167964209
28772,3.1793341636657715,4.850233554840088,0.08881399526952186
28773,3.17891001701355,4.850222587585449,0.08866551458200445
28774,3.178567409515381,4.8502702713012695,0.08854557824250894
28775,3.178016424179077,4.8502373695373535,0.08835269523584637
28776,3.1775522232055664,4.85025691986084,0.08819019276333574
28777,3.1771280765533447,4.8502302169799805,0.08804171207581833
28778,3.1766915321350098,4.850236415863037,0.08788889131199351
28779,3.176171064376831,4.8502326011657715,0.08770669157008766
28780,3.1756911277770996,4.850233554840088,0.08753868053918686
28781,3.1752216815948486,4.8502302169799805,0.08737434188054617
28782,3.1745777130126953,4.850288391113281,0.08714890830157793
28783,3.1743621826171875,4.850269317626953,0.0870734577442335
28784,3.1736884117126465,4.850279808044434,0.08683759128952626
28785,3.1730504035949707,4.850241184234619,0.0866142442857058
28786,3.172913074493408,4.850218772888184,0.0865661695943005
28787,3.172386407852173,4.850278854370117,0.08638179981424095
28788,3.171809196472168,4.8502326011657715,0.08617973587692805
28789,3.1714415550231934,4.850257873535156,0.08605103592181178
28790,3.1708478927612305,4.850262641906738,0.08584321303709096
28791,3.1703758239746094,4.8502326011657715,0.08567795628538524
28792,3.1699585914611816,4.850268363952637,0.08553189602503929
28793,3.16933274269104,4.850236415863037,0.08531280563452034
28794,3.169023275375366,4.850244998931885,0.0852044706528466
28795,3.1683974266052246,4.850273132324219,0.08498538026232767
28796,3.168003559112549,4.850268363952637,0.08484749937656108
28797,3.1674857139587402,4.850269317626953,0.08466621772772027
28798,3.1668944358825684,4.850281715393066,0.08445922947305856
28799,3.1666042804718018,4.8502373695373535,0.0843576549948637
28800,3.16601300239563,4.850247383117676,0.084150666740202
28801,3.1656055450439453,4.850262641906738,0.08400802846309842
28802,3.1650004386901855,4.850278854370117,0.08379619935409383
28803,3.1644859313964844,4.850231170654297,0.08361608618733578
28804,3.1641433238983154,4.850231170654297,0.08349614984784028
28805,3.1635401248931885,4.850292682647705,0.08328498844288297
28806,3.162881374359131,4.8502655029296875,0.08305438015754818
28807,3.1626205444335938,4.850262641906738,0.08296307162908048
28808,3.1621806621551514,4.850308418273926,0.08280908238317287
28809,3.161579132080078,4.850271224975586,0.08259850521925696
28810,3.1610872745513916,4.850289821624756,0.08242632103806055
28811,3.160655975341797,4.850241184234619,0.08227533646036579
28812,3.160111904144287,4.8502984046936035,0.08208487388087467
28813,3.1596155166625977,4.850255012512207,0.08191110390256592
28814,3.1590967178344727,4.850278854370117,0.08172948840170147
28815,3.1585497856140137,4.850283622741699,0.08153802426613939
28816,3.157958745956421,4.850259780883789,0.0813311194744836
28817,3.1575520038604736,4.85026741027832,0.08118873158639776
28818,3.157052993774414,4.850273132324219,0.081014043515024
28819,3.1566410064697266,4.850253105163574,0.08086981944080811
28820,3.1561508178710938,4.850258827209473,0.08070810294668879
28821,3.1556336879730225,4.850291728973389,0.08054335779094665
28822,3.1551260948181152,4.850263595581055,0.08038165081235053
28823,3.155097246170044,4.850263595581055,0.08037246032648387
28824,3.3138015270233154,-0.0,0.14230620552083081
28825,3.319530725479126,-0.0,0.14484034451431652
28826,3.324028253555298,-0.0,0.1468296910799892
28827,3.3279006481170654,-0.0,0.14854252859693445
28828,3.3311619758605957,-0.0,0.1499850790460352
28829,3.334230422973633,-0.0,0.1513423145369283
28830,3.3370161056518555,-0.0,0.15262390014548383
28831,3.339462995529175,-0.0,0.15375670315026993
28832,3.3418188095092773,-0.0,0.15484734199761396
28833,3.343998670578003,-0.0,0.15585652234183686
28834,3.346076250076294,-0.0,0.156818350791969
28835,3.3481361865997314,-0.0,0.15777201131631394
28836,3.349860906600952,-0.0,0.1585704812507018
28837,3.3516836166381836,-0.0,0.1594143162864214
28838,3.353376865386963,-0.0,0.16019821640724288
28839,3.3550093173980713,-0.0,0.16095397029731115
28840,3.356593132019043,-0.0,0.16169117706627054
28841,3.357988119125366,-0.0,0.16237308191176458
28842,3.359469413757324,-0.0,0.1630971760503827
28843,3.3609862327575684,-0.0,0.16383863539528667
28844,3.3623509407043457,-0.0,0.1645057390246847
28845,3.3637094497680664,-0.0,0.16516981248385837
28846,3.365006446838379,-0.0,0.1658038173308055
28847,3.366265058517456,-0.0,0.1664190584313632
28848,3.367555856704712,-0.0,0.16705003310808594
28849,3.3687283992767334,-0.0,0.16762320146052823
28850,3.3698723316192627,-0.0,0.1681823844119349
28851,3.371002197265625,-0.0,0.16873469120783238
28852,3.37202787399292,-0.0,0.1692360678349586
28853,3.373311758041382,-0.0,0.16986366270643108
28854,3.374295711517334,-0.0,0.17034464395704702
28855,3.3753154277801514,-0.0,0.17084310695895746
28856,3.376399278640747,-0.0,0.1713729205681894
28857,3.3773276805877686,-0.0,0.17183389412175634
