Time,Voltage,Current,SoC
12184,3.9148476123809814,-0.0,0.7106692467882245
12185,3.9147536754608154,-0.0,0.7105793361065496
12186,3.9147796630859375,-0.0,0.710604209873815
12187,3.9146840572357178,-0.0,0.7105127017942422
12188,3.9145946502685547,-0.0,0.7104271269068612
12189,3.914646863937378,-0.0,0.7104771026410917
12190,3.914599895477295,-0.0,0.7104321473002542
12191,3.914592742919922,-0.0,0.7104253013092637
12192,3.914660692214966,-0.0,0.7104903382236732
12193,3.914551019668579,-0.0,0.7103853663618193
12194,3.9145772457122803,-0.0,0.7104104683287843
12195,3.914536476135254,-0.0,0.7103714461801386
12196,3.9144859313964844,-0.0,0.7103230678438058
12197,3.9143972396850586,-0.0,0.7102381775555239
12198,3.914417266845703,-0.0,0.7102573463302972
12199,3.762314796447754,4.850197792053223,0.5662423960504864
12200,3.7567403316497803,4.850229263305664,0.5604204797059738
12201,3.7523350715637207,4.850193977355957,0.5558103137524055
12202,3.748640775680542,4.850228309631348,0.5518740551820464
12203,3.745453357696533,4.850210189819336,0.548473604927225
12204,3.742581367492676,4.850261688232422,0.5454088550599326
12205,3.7398407459259033,4.850212097167969,0.5424323524784033
12206,3.737504243850708,4.8502197265625,0.5398947513214666
12207,3.7351677417755127,4.850216865539551,0.5373571501645299
12208,3.7330191135406494,4.8502044677734375,0.5350182664393973
12209,3.731092929840088,4.8501386642456055,0.5328925275097041
12210,3.7291178703308105,4.850207328796387,0.5307128491715956
12211,3.72735595703125,4.850192070007324,0.5287683992779908
12212,3.7257165908813477,4.850215911865234,0.5269591925840225
12213,3.7241199016571045,4.850227355957031,0.5251963132165127
12214,3.7226221561431885,4.850193977355957,0.5235204131395268
12215,3.7213313579559326,4.850198745727539,0.5220760764606344
12216,3.719750165939331,4.850247383117676,0.5203068040457075
12217,3.718423843383789,4.850202560424805,0.518822717428663
12218,3.7171754837036133,4.850202560424805,0.5174258672530664
12219,3.7160091400146484,4.850183963775635,0.5161207887467603
12220,3.714731216430664,4.850227355957031,0.5146855666262826
12221,3.713585615158081,4.85020637512207,0.5133889732896755
12222,3.7125372886657715,4.850214004516602,0.5122024757036066
12223,3.711414337158203,4.850193023681641,0.5109315174069532
12224,3.71046781539917,4.850217819213867,0.5098602425794132
12225,3.7093498706817627,4.850183010101318,0.5085949509758022
12226,3.7084710597991943,4.850241184234619,0.5076003114255975
12227,3.707603693008423,4.850244045257568,0.5066186243166326
12228,3.706547498703003,4.850201606750488,0.5054232219272112
12229,3.705658197402954,4.850236415863037,0.5044109615173389
12230,3.7048280239105225,4.850239276885986,0.5034628488412779
12231,3.703932762145996,4.850218772888184,0.5024404010817694
12232,3.703080177307129,4.850243091583252,0.5014666931755103
12233,3.702263116836548,4.8502044677734375,0.5005335564320121
12234,3.701564073562622,4.8502373695373535,0.49973520308157826
12235,3.700723648071289,4.850221633911133,0.4987753819491501
12236,3.699976921081543,4.850283622741699,0.4979225706621246
12237,3.6991946697235107,4.85023832321167,0.49702918821233827
12238,3.6984784603118896,4.850244045257568,0.49621123000473144
12239,3.6978325843811035,4.850213050842285,0.4954735972535973
12240,3.697056293487549,4.850224494934082,0.4945845441176156
12241,3.69622802734375,4.85023832321167,0.4936321431860284
12242,3.6956021785736084,4.850205421447754,0.4929124965408308
12243,3.6950430870056152,4.850247383117676,0.4922696122044543
12244,3.6944198608398438,4.850221633911133,0.49155298122138896
12245,3.693744659423828,4.85019588470459,0.4907765852978843
12246,3.693148374557495,4.850190162658691,0.49009093338945037
12247,3.6923398971557617,4.8502044677734375,0.48916128699940653
12248,3.6918182373046875,4.850222587585449,0.4885614443861904
12249,3.691215991973877,4.85020637512207,0.4878689387001831
12250,3.690807342529297,4.850218772888184,0.48739904370975695
12251,3.6900746822357178,4.8501996994018555,0.4865565773704456
12252,3.689516544342041,4.8502421379089355,0.48591478963848084
12253,3.6889491081237793,4.850249290466309,0.4852623100135017
12254,3.6882987022399902,4.850214958190918,0.4845127701421357
12255,3.687777280807495,4.8502044677734375,0.4839102301003656
12256,3.6870810985565186,4.850252151489258,0.48310574133860584
12257,3.686584711074829,4.850225448608398,0.4825321298310772
12258,3.686162233352661,4.850239276885986,0.482043926377023
12259,3.685556411743164,4.850259780883789,0.481343855848382
12260,3.6850836277008057,4.850215911865234,0.48079751981599517
12261,3.6845107078552246,4.85023832321167,0.4801354696466429
12262,3.684149980545044,4.8502092361450195,0.4797186232437174
12263,3.6834945678710938,4.850239276885986,0.4789612466662935
12264,3.6829800605773926,4.850205421447754,0.4783666964101711
12265,3.682573080062866,4.8502373695373535,0.47789640109636156
12266,3.681969165802002,4.850244045257568,0.47719853464651996
12267,3.6815004348754883,4.850212097167969,0.4766568822815817
12268,3.6809980869293213,4.850193977355957,0.47607638302780503
12269,3.6804182529449463,4.850203514099121,0.47540634307280516
12270,3.6800453662872314,4.850275039672852,0.4749754456675338
12271,3.6795499324798584,4.8502044677734375,0.47440170729556597
12272,3.6790857315063477,4.850252151489258,0.47386337631737147
12273,3.6787242889404297,4.850236415863037,0.47344421362454
12274,3.678154945373535,4.8501763343811035,0.472783949435568
12275,3.6776316165924072,4.850229263305664,0.472177048307095
12276,3.677257776260376,4.850215911865234,0.47174350800210835
12277,3.6768083572387695,4.850244045257568,0.47122231956148347
12278,3.6762826442718506,4.850227355957031,0.470612653507596
12279,3.675947904586792,4.850247383117676,0.47022445797940643
12280,3.675427198410034,4.850253105163574,0.46962059826888936
12281,3.6749846935272217,4.8502373695373535,0.4691074281119664
12282,3.674537181854248,4.850278854370117,0.46858845161167306
12283,3.673935651779175,4.850215911865234,0.4678908609296059
12284,3.6736044883728027,4.850214958190918,0.46750681278953804
12285,3.673215866088867,4.850235462188721,0.46705612994698176
12286,3.672697067260742,4.850218772888184,0.46645448217679625
12287,3.6722936630249023,4.8502092361450195,0.46598665679667034
12288,3.672027587890625,4.850218772888184,0.4656780911204171
12289,3.6715853214263916,4.850222587585449,0.4651651974560356
12290,3.6710097789764404,4.85020637512207,0.464497333020108
12291,3.6706135272979736,4.850223541259766,0.4640365311047721
12292,3.670189142227173,4.850166320800781,0.46354301280796234
12293,3.6698215007781982,4.850198745727539,0.46311548178904066
12294,3.669388771057129,4.8502326011657715,0.4626122594807768
12295,3.6689774990081787,4.850244998931885,0.4621339903448235
12296,3.6685454845428467,4.850248336791992,0.46163159980896995
12297,3.6680691242218018,4.850231170654297,0.4610776393836745
12298,3.6676363945007324,4.850273132324219,0.4605744170754106
12299,3.6672885417938232,4.850222587585449,0.4601698984265087
12300,3.6669156551361084,4.850284576416016,0.4597362677432444
12301,3.6664698123931885,4.850197792053223,0.459217796274124
12302,3.665926456451416,4.8502655029296875,0.45858592649972546
12303,3.6655519008636475,4.850263595581055,0.4581503550141703
12304,3.6653363704681396,4.850198745727539,0.45789971426118375
12305,3.6646766662597656,4.850214004516602,0.45713254284136773
12306,3.66449236869812,4.850266456604004,0.4569182228169666
12307,3.66398024559021,4.850284576416016,0.4563226737711535
12308,3.66373348236084,4.8502655029296875,0.4560357122895815
12309,3.663294553756714,4.850244045257568,0.4555252812870946
12310,3.6628520488739014,4.850241184234619,0.45501069142255585
12311,3.6624348163604736,4.850229263305664,0.4545254387721308
12312,3.662048816680908,4.850226402282715,0.4540753879705492
12313,3.6616785526275635,4.850207328796387,0.45364368389713583
12314,3.661327362060547,4.8502373695373535,0.4532342182821082
12315,3.6608736515045166,4.8502302169799805,0.45270522095325716
12316,3.660583257675171,4.850234508514404,0.4523666404243341
12317,3.6600191593170166,4.850248336791992,0.45170893801757556
12318,3.6596715450286865,4.850249290466309,0.4513036421134953
12319,3.659411668777466,4.850266456604004,0.45100064311798943
12320,3.658803939819336,4.850244998931885,0.4502920702376735
12321,3.6585781574249268,4.85028076171875,0.4500288224865322
12322,3.6581478118896484,4.850225448608398,0.4495270672692037
12323,3.657742738723755,4.850248336791992,0.4490547780092363
12324,3.657318592071533,4.85025691986084,0.4485602502908832
12325,3.656998634338379,4.8502607345581055,0.4481872001514623
12326,3.65661358833313,4.850207328796387,0.4477382612728
12327,3.6562294960021973,4.850254058837891,0.4472904343170569
12328,3.6558146476745605,4.850259780883789,0.44680674784716684
12329,3.6553993225097656,4.850225448608398,0.44632250541581714
12330,3.6550941467285156,4.850244045257568,0.44596669008164513
12331,3.65470552444458,4.85030460357666,0.4455135814920355
12332,3.654337167739868,4.850259780883789,0.44508410126446074
12333,3.6539101600646973,4.85020637512207,0.44458623777734974
12334,3.6534669399261475,4.850266456604004,0.44406830973189515
12335,3.653162717819214,4.8502607345581055,0.4437125072575938
12336,3.6526715755462646,4.850216865539551,0.44313809260472486
12337,3.652324676513672,4.850274085998535,0.4427323774008781
12338,3.6519179344177246,4.850227355957031,0.442256672838842
12339,3.6516268253326416,4.850286483764648,0.4419162066780881
12340,3.651219129562378,4.850224494934082,0.44143938674779404
12341,3.6507463455200195,4.8502326011657715,0.44088644293389156
12342,3.6504828929901123,4.850268363952637,0.44057832245261963
12343,3.6500508785247803,4.850264549255371,0.44007306063174656
12344,3.649691104888916,4.850255012512207,0.4396522879564168
12345,3.6493406295776367,4.850290775299072,0.4392423901216026
12346,3.649013042449951,4.850284576416016,0.4388592611249803
12347,3.6485402584075928,4.850220680236816,0.43830631731107783
12348,3.648228168487549,4.850208282470703,0.437941313048648
12349,3.6478681564331055,4.850234508514404,0.4375202615312538
12350,3.6475274562835693,4.850255966186523,0.437121796221084
12351,3.6471729278564453,4.850228309631348,0.4367071580711733
12352,3.6467278003692627,4.850233554840088,0.43618655993675276
12353,3.6462461948394775,4.850244998931885,0.4356232989664638
12354,3.645876884460449,4.850251197814941,0.43519137260855406
12355,3.6455934047698975,4.850243091583252,0.4348598293938642
12356,3.6452057361602783,4.850254058837891,0.43440643219698805
12357,3.6447737216949463,4.850244998931885,0.43389931551650823
12358,3.6444451808929443,4.850282669067383,0.4335134596268278
12359,3.6440539360046387,4.850243091583252,0.43305396070450153
12360,3.64367938041687,4.8502421379089355,0.4326140625893434
12361,3.643258810043335,4.850228309631348,0.4321201222487075
12362,3.642941474914551,4.850229263305664,0.4317474269009828
12363,3.6425633430480957,4.850244045257568,0.43130332861286
12364,3.642089605331421,4.850291728973389,0.4307469457008172
12365,3.641817569732666,4.850216865539551,0.4304274525439773
12366,3.641360282897949,4.850214004516602,0.4298903904275716
12367,3.641077756881714,4.850249290466309,0.42955857676336895
12368,3.640713691711426,4.8502302169799805,0.42913099915557357
12369,3.6403963565826416,4.850233554840088,0.42875830380784885
12370,3.6400303840637207,4.850253105163574,0.4283284861078057
12371,3.639657497406006,4.850235462188721,0.42789054807336435
12372,3.639202833175659,4.85026741027832,0.42735656608379935
12373,3.6388683319091797,4.850240230560303,0.4269637099058446
12374,3.6385231018066406,4.850236415863037,0.4265582532089961
12375,3.6380562782287598,4.850255012512207,0.4260099906313515
12376,3.637709617614746,4.850249290466309,0.42560285386531715
12377,3.637300968170166,4.850275993347168,0.4251229141012299
12378,3.636993169784546,4.850240230560303,0.4247614192147441
12379,3.636577844619751,4.850241184234619,0.4242736391277896
12380,3.6361570358276367,4.850214958190918,0.42377673063518523
12381,3.6357979774475098,4.850287437438965,0.42335258495775513
12382,3.635425090789795,4.850231170654297,0.42291210432063653
12383,3.6349759101867676,4.850247383117676,0.4223814997679949
12384,3.6346993446350098,4.850235462188721,0.422054800574224
12385,3.634376049041748,4.850248336791992,0.4216729004821953
12386,3.6339423656463623,4.850252151489258,0.4211606023498943
12387,3.633492946624756,4.850248336791992,0.42062971616001665
12388,3.63310170173645,4.850258827209473,0.42016754945572526
12389,3.63289213180542,4.85020637512207,0.41991999032527305
12390,3.6324715614318848,4.850263595581055,0.41942318224095254
12391,3.6320369243621826,4.8502373695373535,0.4189097575597075
12392,3.631767511367798,4.850218772888184,0.4185915074830169
12393,3.6312832832336426,4.850281715393066,0.4180195022566819
12394,3.631019115447998,4.850244045257568,0.41770744819918354
12395,3.630580186843872,4.850221633911133,0.4171889540476903
12396,3.6302244663238525,4.850271224975586,0.4167687512915643
12397,3.629772663116455,4.850287437438965,0.4162350487293266
12398,3.6294422149658203,4.850263595581055,0.41584469952021763
12399,3.6290876865386963,4.850202560424805,0.4154259049502717
12400,3.6287155151367188,4.850268363952637,0.4149862692248611
12401,3.6283721923828125,4.850240230560303,0.4145807116050076
12402,3.6279358863830566,4.8502607345581055,0.4140647219990576
12403,3.6276047229766846,4.850251197814941,0.41367047710714194
12404,3.6272013187408447,4.850207328796387,0.41319023062973287
12405,3.626908540725708,4.8502607345581055,0.41284168294991114
12406,3.6264312267303467,4.850239276885986,0.4122734480517002
12407,3.625929594039917,4.850266456604004,0.4116762621247092
12408,3.6257567405700684,4.850250244140625,0.41147048275347897
12409,3.6254968643188477,4.850271224975586,0.4111611041125949
12410,3.624826669692993,4.850255966186523,0.4103632478194525
12411,3.6246144771575928,4.850240230560303,0.41011063590166635
12412,3.624145269393921,4.850240230560303,0.40955205134638206
12413,3.6238834857940674,4.850261688232422,0.409240402036574
12414,3.6235342025756836,4.850296497344971,0.4088245857898812
12415,3.623152494430542,4.850255966186523,0.4083701681714817
12416,3.622742176055908,4.850240230560303,0.4078816905192234
12417,3.622295379638672,4.850224494934082,0.40734978632379515
12418,3.6220180988311768,4.8502302169799805,0.40701968782898024
12419,3.6215426921844482,4.850271224975586,0.40645372359969323
12420,3.6212124824523926,4.850244998931885,0.40606061404223953
12421,3.620821237564087,4.850224494934082,0.40559484307922045
12422,3.6205170154571533,4.850252151489258,0.4052326713858552
12423,3.620100736618042,4.850268363952637,0.40473709789320966
12424,3.619640827178955,4.850248336791992,0.4041895828489295
12425,3.6193201541900635,4.850271224975586,0.40380550316045044
12426,3.6189818382263184,4.850252151489258,0.40339871964125773
12427,3.6185638904571533,4.850262641906738,0.4028961886270613
12428,3.618269205093384,4.850223541259766,0.402541865561718
12429,3.617770195007324,4.85028076171875,0.40194186703763746
12430,3.617466926574707,4.85026741027832,0.4015772238830123
12431,3.6171486377716064,4.8502092361450195,0.40119452057214394
12432,3.6167514324188232,4.850277900695801,0.4007169297737119
12433,3.616366386413574,4.850253105163574,0.40025395910176254
12434,3.6158413887023926,4.850222587585449,0.39962271364068974
12435,3.615410327911377,4.85025691986084,0.3991044158234238
12436,3.6151580810546875,4.850233554840088,0.39880111986619626
12437,3.6147210597991943,4.85026741027832,0.3982756553202624
12438,3.6143932342529297,4.850284576416016,0.3978814852435253
12439,3.614042043685913,4.850248336791992,0.39745922159040986
12440,3.6136369705200195,4.850264549255371,0.3969721707101362
12441,3.613250255584717,4.850268363952637,0.39650719335415974
12442,3.612917184829712,4.85025691986084,0.3961067165561949
12443,3.6125504970550537,4.850208282470703,0.3956658194085428
12444,3.6120898723602295,4.850221633911133,0.3951119746170838
12445,3.6117613315582275,4.850220680236816,0.39471694453290657
12446,3.6114203929901123,4.850214004516602,0.3943070076531
12447,3.6109466552734375,4.85020637512207,0.39373494180395496
12448,3.610599994659424,4.8502373695373535,0.3933130605793315
12449,3.610159158706665,4.850240230560303,0.3927765692558592
12450,3.609827995300293,4.850236415863037,0.39237354792091966
12451,3.6094419956207275,4.850244045257568,0.3919037915917138
12452,3.6090641021728516,4.850261688232422,0.3914439004355733
12453,3.6086041927337646,4.850255012512207,0.3908841969401822
12454,3.6081764698028564,4.850241184234619,0.390363663984904
12455,3.6078643798828125,4.8502302169799805,0.3899838548218833
12456,3.6075279712677,4.850255966186523,0.3895744501396662
12457,3.6070847511291504,4.850247383117676,0.389035057294704
12458,3.606790065765381,4.850229263305664,0.38867642923855916
12459,3.606265068054199,4.850211143493652,0.38803751420649524
12460,3.6058764457702637,4.850239276885986,0.38756456620365054
12461,3.605550527572632,4.850228309631348,0.3871679282159887
12462,3.6051316261291504,4.85020637512207,0.38665813089022294
12463,3.604795217514038,4.8502302169799805,0.38624872620800577
12464,3.604337215423584,4.85026741027832,0.38569134392980653
12465,3.6040353775024414,4.850225448608398,0.3853240113091922
12466,3.6035521030426025,4.850249290466309,0.3847358729032006
12467,3.6031627655029297,4.850216865539551,0.3842620544439089
12468,3.6029107570648193,4.850214004516602,0.38395536362243227
12469,3.6024022102355957,4.850262641906738,0.383329443507917
12470,3.6019320487976074,4.8502373695373535,0.38274925434695567
12471,3.601620674133301,4.8502607345581055,0.3823650114239255
12472,3.6012356281280518,4.850236415863037,0.3818898565076209
12473,3.600916624069214,4.850231170654297,0.3814961987503358
12474,3.6005003452301025,4.850261688232422,0.38098250185630006
12475,3.6000804901123047,4.850240230560303,0.3804643917587073
12476,3.599724054336548,4.8502702713012695,0.3800245424708588
12477,3.5993425846099854,4.85025691986084,0.3795538007581113
12478,3.5989158153533936,4.850247383117676,0.379027158466975
12479,3.5985679626464844,4.850221633911133,0.3785979008676633
12480,3.598256826400757,4.850248336791992,0.37821395215820364
12481,3.597719669342041,4.850228309631348,0.377551088983941
12482,3.5972771644592285,4.850234508514404,0.37700502859715385
12483,3.5968730449676514,4.850274085998535,0.37650633659521193
12484,3.5965583324432373,4.850228309631348,0.3761179746821952
12485,3.5962672233581543,4.85028076171875,0.37575873991265474
12486,3.595867395401001,4.850275039672852,0.3752653437549813
12487,3.5954031944274902,4.8502326011657715,0.3746925099332816
12488,3.595118999481201,4.850226402282715,0.3743418073572847
12489,3.5946505069732666,4.850254058837891,0.37376367769131663
12490,3.5943052768707275,4.850235462188721,0.3733315793977011
12491,3.5939080715179443,4.850263595581055,0.37283396751618647
12492,3.5936639308929443,4.850231170654297,0.37252811243415107
12493,3.5932934284210205,4.850223541259766,0.3720639534522341
12494,3.5928215980529785,4.850229263305664,0.3714728526638083
12495,3.59228515625,4.8502302169799805,0.37080080780582036
12496,3.5919601917266846,4.8502373695373535,0.37039369796518146
12497,3.591588020324707,4.8502702713012695,0.3699274481770396
12498,3.591243028640747,4.850218772888184,0.36949524866170247
12499,3.590911865234375,4.850235462188721,0.3690803729693713
12500,3.5905275344848633,4.850252151489258,0.3685988901644484
12501,3.5901200771331787,4.850259780883789,0.3680884347589811
12502,3.58978271484375,4.850244998931885,0.3676657932149576
12503,3.589289903640747,4.850196838378906,0.3670484080054194
12504,3.5889430046081543,4.8502326011657715,0.36661381899725387
12505,3.5885136127471924,4.850278854370117,0.36607588442426
12506,3.588301420211792,4.850249290466309,0.3658100533471003
12507,3.5877139568328857,4.850245952606201,0.3650740895559526
12508,3.587379217147827,4.850224494934082,0.3646547335645682
12509,3.587003707885742,4.850251197814941,0.3641843021639766
12510,3.5867412090301514,4.850268363952637,0.3638554482134679
12511,3.586301326751709,4.850292682647705,0.363299260345492
12512,3.58587646484375,4.850255966186523,0.3627588065792792
12513,3.5854556560516357,4.850276947021484,0.3622235086570763
12514,3.5851783752441406,4.850245952606201,0.3618707882698117
12515,3.5848228931427,4.850289821624756,0.36141859042165053
12516,3.5844969749450684,4.850194931030273,0.36100399990626736
12517,3.584083080291748,4.850214958190918,0.36047749724737543
12518,3.583583354949951,4.850205421447754,0.35984181200945065
12519,3.583430290222168,4.850217819213867,0.359647103076842
12520,3.5829713344573975,4.850262641906738,0.3590632795639578
12521,3.582566261291504,4.850241184234619,0.35854799844791096
12522,3.5821516513824463,4.85025691986084,0.3580205859341938
12523,3.5817856788635254,4.850251197814941,0.3575550435485952
12524,3.5814476013183594,4.850229263305664,0.3571249855011823
12525,3.5809338092803955,4.850241184234619,0.35647140645169384
12526,3.5807504653930664,4.850243091583252,0.3562381803314819
12527,3.5803332328796387,4.85023832321167,0.3557074316834054
12528,3.579998731613159,4.850268363952637,0.3552819229101189
12529,3.5796492099761963,4.850200653076172,0.35483730718550166
12530,3.579235553741455,4.850235462188721,0.3543111078115515
12531,3.578760862350464,4.8502092361450195,0.3537072674925113
12532,3.578432321548462,4.850240230560303,0.3532858529802821
12533,3.5781166553497314,4.8502197265625,0.3528786107240946
12534,3.577648162841797,4.850261688232422,0.35227420662031184
12535,3.5774126052856445,4.850264549255371,0.35197031285209945
12536,3.57690167427063,4.850244998931885,0.3513111586564727
12537,3.5766615867614746,4.85023832321167,0.35100142077733315
12538,3.576314926147461,4.850281715393066,0.3505541924990125
12539,3.575927972793579,4.850212097167969,0.3500549823919186
12540,3.5754733085632324,4.8502421379089355,0.349468418205703
12541,3.5751283168792725,4.850244045257568,0.3490233430208818
12542,3.574716329574585,4.850292682647705,0.3484918365112957
12543,3.5742695331573486,4.850244998931885,0.3479154226230062
12544,3.5739784240722656,4.850272178649902,0.34753986159973965
12545,3.573615074157715,4.850215911865234,0.34707110238642414
12546,3.5733959674835205,4.850266456604004,0.3467884319684209
12547,3.5728492736816406,4.850257873535156,0.3460831400549482
12548,3.572605848312378,4.850257873535156,0.34576909598880967
12549,3.572195529937744,4.850262641906738,0.3452397425727231
12550,3.571694850921631,4.850257873535156,0.3445938145228789
12551,3.5714783668518066,4.850274085998535,0.34431452753751773
12552,3.5710325241088867,4.850244998931885,0.34373934398837075
12553,3.570634365081787,4.850244045257568,0.34322334682976896
12554,3.5702555179595947,4.850284576416016,0.34272913578893355
12555,3.5699007511138916,4.850268363952637,0.34226633778467735
12556,3.5694782733917236,4.850233554840088,0.34171521005380234
12557,3.569195032119751,4.850261688232422,0.34134571809879133
12558,3.568870782852173,4.850257873535156,0.34092273067554646
12559,3.568880319595337,4.850255966186523,0.34093517148211244
12560,3.715759515762329,-0.0,0.5158414720672626
12561,3.7197701930999756,-0.0,0.5203292134068133
12562,3.7228639125823975,-0.0,0.5237909261414472
12563,3.7254810333251953,-0.0,0.5266992309473674
12564,3.727822780609131,-0.0,0.5292835864081232
12565,3.7298550605773926,-0.0,0.5315264133219374
12566,3.7317090034484863,-0.0,0.5335724271748021
12567,3.7334554195404053,-0.0,0.5354974510309463
12568,3.735093116760254,-0.0,0.5372761022908441
12569,3.736575126647949,-0.0,0.5388856664532439
12570,3.738103151321411,-0.0,0.5405452058221017
12571,3.7391741275787354,-0.0,0.5417083593319957
12572,3.7405848503112793,-0.0,0.5432405007652196
12573,3.7418174743652344,-0.0,0.5445792148449504
12574,3.7429769039154053,-0.0,0.5458316364331843
12575,3.7441182136535645,-0.0,0.5470492260337401
12576,3.7450571060180664,-0.0,0.5480508696199086
12577,3.7461018562316895,-0.0,0.5491654461040605
12578,3.7472023963928223,-0.0,0.5503395412776901
12579,3.748051643371582,-0.0,0.5512455479952961
12580,3.749100685119629,-0.0,0.5523647028401771
12581,3.749922037124634,-0.0,0.5532409502130442
12582,3.7506253719329834,-0.0,0.5539912926658621
12583,3.751615285873413,-0.0,0.5550473678740316
12584,3.7523882389068604,-0.0,0.5558659541165147
12585,3.752980947494507,-0.0,0.5564862318975707
12586,3.7538840770721436,-0.0,0.5574313695623494
12587,3.7545969486236572,-0.0,0.5581773995564594
12588,3.7552895545959473,-0.0,0.5589022213400344
12589,3.7558677196502686,-0.0,0.559507279111177
12590,3.7566733360290527,-0.0,0.560350367857029
12591,3.757232427597046,-0.0,0.5609354649594329
12592,3.7579078674316406,-0.0,0.5616423221411432
12593,3.7585291862487793,-0.0,0.5622925409253071
