Time,Voltage,Current,SoC
8143,3.8293585777282715,4.85017204284668,0.6315228909720253
8144,3.8272132873535156,4.850249290466309,0.6295318079672403
8145,3.825254201889038,4.850202560424805,0.6277135451254623
8146,3.823343515396118,4.850216865539551,0.625936538571677
8147,3.8215034008026123,4.850228309631348,0.624209288669687
8148,3.8197379112243652,4.850239276885986,0.6225520866064276
8149,3.8181464672088623,4.850214958190918,0.621058254901869
8150,3.8165252208709717,4.850236415863037,0.6195364488208204
8151,3.815094470977783,4.850205421447754,0.6181934549542951
8152,3.81349515914917,4.850197792053223,0.6166922380143431
8153,3.8122313022613525,4.8501691818237305,0.615496556999146
8154,3.8107683658599854,4.8502326011657715,0.6141037832228556
8155,3.8094654083251953,4.850214004516602,0.6128633157053479
8156,3.808255434036255,4.850244998931885,0.6117113719448078
8157,3.806938409805298,4.850216865539551,0.6104575123717589
8158,3.8058414459228516,4.850253105163574,0.6094131590235334
8159,3.804659366607666,4.850212097167969,0.6082877723900837
8160,3.8035459518432617,4.850228309631348,0.6072277571463945
8161,3.802582025527954,4.850196838378906,0.6063100608658304
8162,3.8014397621154785,4.850216865539551,0.6052086102933393
8163,3.8003880977630615,4.850185871124268,0.6041906930049615
8164,3.799349308013916,4.850240230560303,0.6031852371841813
8165,3.7983834743499756,4.850220680236816,0.6022503963464532
8166,3.7974116802215576,4.850215911865234,0.6013097863107634
8167,3.7965147495269775,4.850241184234619,0.6004416374014736
8168,3.795600175857544,4.850244045257568,0.599556411666217
8169,3.794664144515991,4.8502302169799805,0.5986504168182979
8170,3.7938053607940674,4.850208282470703,0.5978191907759636
8171,3.793002128601074,4.850240230560303,0.5970417336586331
8172,3.792085886001587,4.850235462188721,0.5961548925479472
8173,3.7913496494293213,4.850210189819336,0.5954326928911583
8174,3.7904438972473145,4.850218772888184,0.5945397563460024
8175,3.7896885871887207,4.850200653076172,0.5937951332938695
8176,3.788914203643799,4.850222587585449,0.5930317066293087
8177,3.7880728244781494,4.8502197265625,0.5922022322760961
8178,3.7873990535736084,4.8501996994018555,0.591537994667091
8179,3.7865846157073975,4.850211143493652,0.5907350804164324
8180,3.785923957824707,4.8502302169799805,0.5900837702909714
8181,3.7851006984710693,4.850202560424805,0.5892721593695649
8182,3.7844576835632324,4.850202560424805,0.5886382425855994
8183,3.7836883068084717,4.85017204284668,0.587879751869301
8184,3.7829537391662598,4.850223541259766,0.5871555777456829
8185,3.782248020172119,4.850215911865234,0.5864598440858616
8186,3.7816238403320312,4.850198745727539,0.5858442172933037
8187,3.7810170650482178,4.8502302169799805,0.5852342004460935
8188,3.7802913188934326,4.850255012512207,0.5845045771522202
8189,3.779712438583374,4.850258827209473,0.5839226043015222
8190,3.7791075706481934,4.8502302169799805,0.5833145049925351
8191,3.7784597873687744,4.850213050842285,0.5826632610735292
8192,3.7778427600860596,4.850250244140625,0.5820429374583701
8193,3.7770256996154785,4.8502302169799805,0.5812215120220678
8194,3.776594400405884,4.850244045257568,0.5807879086913789
8195,3.7758495807647705,4.850243091583252,0.580039110015275
8196,3.7752740383148193,4.850264549255371,0.5794604928564674
8197,3.774888277053833,4.850277900695801,0.579072670750854
8198,3.7741267681121826,4.8502326011657715,0.5783070936152982
8199,3.773702621459961,4.850250244140625,0.5778806810529459
8200,3.772996664047241,4.850221633911133,0.5771709522181366
8201,3.7724273204803467,4.850231170654297,0.576598567058554
8202,3.77182674407959,4.850211143493652,0.5759947822105688
8203,3.771219253540039,4.850193977355957,0.5753764510515159
8204,3.7706968784332275,4.850261688232422,0.5748406067089205
8205,3.7702012062072754,4.850231170654297,0.5743321537704194
8206,3.769634485244751,4.850203514099121,0.5737508201317386
8207,3.769073963165283,4.850197792053223,0.5731758452118655
8208,3.7685227394104004,4.850222587585449,0.5726104083702038
8209,3.768043041229248,4.8502326011657715,0.5721183413609378
8210,3.767350196838379,4.8502326011657715,0.5714076322511329
8211,3.7669365406036377,4.850186824798584,0.5709833100537787
8212,3.7663862705230713,4.850213050842285,0.5704188514765489
8213,3.7660090923309326,4.8502044677734375,0.5700319478937164
8214,3.7653284072875977,4.850221633911133,0.5693337116554188
8215,3.7648425102233887,4.850221633911133,0.568835285927345
8216,3.764400005340576,4.850244998931885,0.5683813712309246
8217,3.763920307159424,4.850224494934082,0.5678893042216584
8218,3.763216257095337,4.850216865539551,0.5671671005047783
8219,3.762836217880249,4.850213050842285,0.5667772621286499
8220,3.7623374462127686,4.850236415863037,0.566265629830745
8221,3.7619287967681885,4.850287437438965,0.5658464435216584
8222,3.7613160610198975,4.850254058837891,0.5652090441363944
8223,3.76090669631958,4.850243091583252,0.5647806382835895
8224,3.7604284286499023,4.850214958190918,0.5642801245149659
8225,3.7599270343780518,4.850190162658691,0.5637554084354967
8226,3.759434938430786,4.850233554840088,0.5632404231820375
8227,3.758908271789551,4.850228309631348,0.5626892592164894
8228,3.7584667205810547,4.850183963775635,0.5622271697351878
8229,3.758110284805298,4.850179195404053,0.5618541547381328
8230,3.7575809955596924,4.850243091583252,0.5613002461806332
8231,3.7571029663085938,4.850202560424805,0.5607999819203688
8232,3.756753444671631,4.850233554840088,0.5604342026657316
8233,3.756282329559326,4.850254058837891,0.5599411741478851
8234,3.7555530071258545,4.85020637512207,0.5591779280769881
8235,3.7551515102386475,4.850203514099121,0.5587577560000379
8236,3.7547543048858643,4.850202560424805,0.5583420750735538
8237,3.754384756088257,4.850244045257568,0.5579553371167411
8238,3.7538580894470215,4.8502302169799805,0.557404173151193
8239,3.7533633708953857,4.85019588470459,0.5568864433057822
8240,3.752908706665039,4.850255012512207,0.5564106308647228
8241,3.7525758743286133,4.850275039672852,0.556062317195232
8242,3.752105712890625,4.850217819213867,0.5555702867108223
8243,3.751585006713867,4.850212097167969,0.5550150649955544
8244,3.7511937618255615,4.850216865539551,0.5545976711090885
8245,3.7507104873657227,4.850207328796387,0.5540820968203217
8246,3.750246286392212,4.8502326011657715,0.553586870801462
8247,3.749843120574951,4.8502373695373535,0.5531567592463043
8248,3.7494163513183594,4.850192070007324,0.5527014667071367
8249,3.7490267753601074,4.850226402282715,0.5522858532942878
8250,3.7485287189483643,4.850243091583252,0.5517545090963432
8251,3.7481157779693604,4.850215911865234,0.5513139690528581
8252,3.747591733932495,4.850227355957031,0.5507549003371653
8253,3.7470405101776123,4.850214958190918,0.5501668353368552
8254,3.7468318939208984,4.850196838378906,0.5499442761347482
8255,3.7463035583496094,4.850254058837891,0.5493806290583262
8256,3.745826244354248,4.850227355957031,0.5488714136039053
8257,3.7454845905303955,4.850253105163574,0.5485069252191975
8258,3.7451484203338623,4.850225448608398,0.548148286962088
8259,3.744727611541748,4.8502302169799805,0.5476993532572664
8260,3.7441208362579346,4.850221633911133,0.5470520239208523
8261,3.7437663078308105,4.850233554840088,0.5466738004539572
8262,3.7432637214660645,4.850198745727539,0.5461376235419098
8263,3.7429473400115967,4.850207328796387,0.5458000966148285
8264,3.7425005435943604,4.850261688232422,0.5453210747750141
8265,3.7421460151672363,4.850222587585449,0.544936032640283
8266,3.741719961166382,4.8502302169799805,0.5444733088374824
8267,3.7411863803863525,4.850225448608398,0.543893803593684
8268,3.7408030033111572,4.85020637512207,0.5434774298528315
8269,3.740400552749634,4.850251197814941,0.5430403410004938
8270,3.7401363849639893,4.850223541259766,0.5427534367064238
8271,3.739551305770874,4.850249290466309,0.5421180006616154
8272,3.7391133308410645,4.850259780883789,0.5416423299141365
8273,3.738821268081665,4.8501996994018555,0.5413251297695195
8274,3.7382795810699463,4.850214004516602,0.5407368206033398
8275,3.737945079803467,4.850236415863037,0.5403735293356682
8276,3.7374799251556396,4.850258827209473,0.539868339554323
8277,3.7369706630706787,4.850252151489258,0.5393152460776682
8278,3.7366793155670166,4.850202560424805,0.5389988227497318
8279,3.7363359928131104,4.850202560424805,0.5386259507429982
8280,3.735844850540161,4.850236415863037,0.5380925366222544
8281,3.735410213470459,4.8502607345581055,0.5376204910192854
8282,3.734973192214966,4.850245952606201,0.5371458560273809
8283,3.734586238861084,4.850236415863037,0.5367255982031249
8284,3.734210729598999,4.850214004516602,0.5363177694457602
8285,3.733745813369751,4.850239276885986,0.5358128386033084
8286,3.7333528995513916,4.850214004516602,0.5353861073067133
8287,3.732947826385498,4.850224494934082,0.5349395938388306
8288,3.7324366569519043,4.850229263305664,0.5343754665625263
8289,3.7322123050689697,4.850235462188721,0.534127871521947
8290,3.7317605018615723,4.850236415863037,0.5336292608929373
8291,3.7313475608825684,4.850233554840088,0.5331735386715944
8292,3.7308475971221924,4.850228309631348,0.5326217779913659
8293,3.7303836345672607,4.850236415863037,0.5321097482900189
8294,3.7299368381500244,4.850240230560303,0.5316166631613835
8295,3.729623794555664,4.850225448608398,0.5312711878284602
8296,3.7291831970214844,4.8502326011657715,0.5307849437955263
8297,3.728881597518921,4.850210189819336,0.5304520981777442
8298,3.7284739017486572,4.850214004516602,0.530002164575841
8299,3.727891445159912,4.850217819213867,0.52935936469897
8300,3.7275099754333496,4.850259780883789,0.5289383741942654
8301,3.727125644683838,4.850196838378906,0.5285142262607754
8302,3.7267205715179443,4.850217819213867,0.5280671869685921
8303,3.7262885570526123,4.850245952606201,0.5275904152220141
8304,3.726010322570801,4.850240230560303,0.527283355272645
8305,3.7255122661590576,4.850253105163574,0.52673369954494
8306,3.725179433822632,4.8502302169799805,0.5263663853295852
8307,3.724736213684082,4.850239276885986,0.5258772469869314
8308,3.724233627319336,4.8501877784729,0.5253225919969831
8309,3.723846912384033,4.850244998931885,0.5248908522823916
8310,3.7234280109405518,4.850249290466309,0.524422123145928
8311,3.7229621410369873,4.850225448608398,0.523900838722109
8312,3.7226309776306152,4.850231170654297,0.5235302839295377
8313,3.722179651260376,4.8502326011657715,0.5230252729703313
8314,3.7218563556671143,4.850239276885986,0.5226635218553372
8315,3.721351385116577,4.8502373695373535,0.5220984858217402
8316,3.7210652828216553,4.850261688232422,0.5217783520916569
8317,3.7205429077148438,4.8502302169799805,0.5211938412561465
8318,3.720222234725952,4.850235462188721,0.5208350247003449
8319,3.7197763919830322,4.8502655029296875,0.5203361496376318
8320,3.719313859939575,4.850211143493652,0.5198186001073305
8321,3.718975782394409,4.850186824798584,0.5194403087496154
8322,3.718667984008789,4.850243091583252,0.5190958982116675
8323,3.718151807785034,4.85025691986084,0.5185183236069756
8324,3.717726707458496,4.850253105163574,0.5180426582396935
8325,3.717484951019287,4.850221633911133,0.5177721452377732
8326,3.716967821121216,4.850202560424805,0.5171935035206476
8327,3.716475009918213,4.850185871124268,0.5166420731705792
8328,3.7160847187042236,4.850214958190918,0.5162053574071239
8329,3.715942144393921,4.850241184234619,0.516045824098299
8330,3.7153544425964355,4.850273132324219,0.5153882160610863
8331,3.7149155139923096,4.850208282470703,0.5148941548987482
8332,3.7145540714263916,4.850239276885986,0.5144850736295918
8333,3.7139906883239746,4.850225448608398,0.5138474357410585
8334,3.7138595581054688,4.8502607345581055,0.5136990223518527
8335,3.7133822441101074,4.850201606750488,0.5131587976151436
8336,3.713014602661133,4.850226402282715,0.5127427004403157
8337,3.7126173973083496,4.85023832321167,0.512293142792285
8338,3.712205410003662,4.8502197265625,0.511826854907653
8339,3.711980104446411,4.850233554840088,0.5115718537207448
8340,3.711301326751709,4.8502936363220215,0.5108036120497104
8341,3.7110414505004883,4.8502197265625,0.5105094836965571
8342,3.7107155323028564,4.850193023681641,0.5101406089637492
8343,3.7102599143981934,4.850227355957031,0.5096249398968905
8344,3.7099366188049316,4.8502044677734375,0.5092590334318667
8345,3.709508180618286,4.850253105163574,0.5087741264129525
8346,3.709052562713623,4.85023832321167,0.5082584573460938
8347,3.708775281906128,4.850261688232422,0.507944630488555
8348,3.7084171772003174,4.850233554840088,0.5075393270147602
8349,3.707981586456299,4.8502421379089355,0.5070463247200712
8350,3.7077157497406006,4.850279808044434,0.506745450303772
8351,3.7072551250457764,4.850216865539551,0.506224114543871
8352,3.706916093826294,4.850215911865234,0.5058403984721425
8353,3.7064032554626465,4.850221633911133,0.505259967199085
8354,3.7060954570770264,4.850239276885986,0.5049103407958845
8355,3.705765962600708,4.850229263305664,0.504534036454036
8356,3.705434799194336,4.8502373695373535,0.5041558260844069
8357,3.7051053047180176,4.850274085998535,0.5037795217425585
8358,3.7047359943389893,4.850196838378906,0.503357745023656
8359,3.7042675018310547,4.850258827209473,0.5028226957966428
8360,3.7039458751678467,4.8502421379089355,0.5024553770143321
8361,3.703613758087158,4.850253105163574,0.502076077485971
8362,3.703240156173706,4.850261688232422,0.5016493995527754
8363,3.702913284301758,4.850235462188721,0.5012760903974395
8364,3.702569007873535,4.850218772888184,0.5008829040952476
8365,3.702098846435547,4.850243091583252,0.5003459488404538
8366,3.701910972595215,4.850259780883789,0.5001313845702826
8367,3.7014667987823486,4.850227355957031,0.49962410889093123
8368,3.701093912124634,4.850236415863037,0.4991982478267844
8369,3.700834035873413,4.850200653076172,0.4989014520723598
8370,3.7005176544189453,4.850258827209473,0.4985401236630741
8371,3.7000482082366943,4.850251197814941,0.49800398527732914
8372,3.6996986865997314,4.8501877784729,0.4976048086021122
8373,3.6994032859802246,4.850258827209473,0.4972674416849268
8374,3.6990458965301514,4.85025691986084,0.4968592794501723
8375,3.698694944381714,4.850236415863037,0.4964584690368576
8376,3.69817852973938,4.850244998931885,0.49586868958356983
8377,3.698014259338379,4.850215911865234,0.49568108199201155
8378,3.69767427444458,4.850203514099121,0.49529279690411293
8379,3.69732928276062,4.850221633911133,0.49489844713047326
8380,3.6969590187072754,4.850258827209473,0.4944726904676192
8381,3.696600914001465,4.850228309631348,0.4940609155110147
8382,3.696364402770996,4.850236415863037,0.4937889576169057
8383,3.695974111557007,4.850215911865234,0.49334017226140536
8384,3.6957221031188965,4.850248336791992,0.4930503945456058
8385,3.6952109336853027,4.850241184234619,0.4924626145809187
8386,3.694969415664673,4.850222587585449,0.4921848995136482
8387,3.6945903301239014,4.850222587585449,0.4917489992599856
8388,3.6942331790924072,4.850241184234619,0.49133832090779284
8389,3.694049596786499,4.850283622741699,0.4911272245585349
8390,3.693580150604248,4.8502044677734375,0.490587421036861
8391,3.693330764770508,4.850217819213867,0.49030065898319364
8392,3.692995309829712,4.850164413452148,0.48991492838136774
8393,3.6926510334014893,4.850255012512207,0.4895190541887333
8394,3.6924684047698975,4.8502326011657715,0.4893090544438871
8395,3.69195556640625,4.850208282470703,0.4887193554214795
8396,3.6916332244873047,4.850251197814941,0.48834870313031487
8397,3.6913280487060547,4.850233554840088,0.48799778971856134
8398,3.6909804344177246,4.850233554840088,0.4875980774104859
8399,3.690743923187256,4.850198745727539,0.48732611951637694
8400,3.6902832984924316,4.850231170654297,0.4867964595855115
8401,3.6900076866149902,4.850236415863037,0.48647954091052165
8402,3.6897599697113037,4.850235462188721,0.48619469791457487
8403,3.6893506050109863,4.850214004516602,0.48572398047083987
8404,3.6890506744384766,4.850214004516602,0.4853790983833509
8405,3.6887447834014893,4.850190162658691,0.4850273625182886
8406,3.6883127689361572,4.850245952606201,0.48452902522328084
8407,3.6880407333374023,4.850225448608398,0.4842146684845247
8408,3.68774676322937,4.850222587585449,0.48387496483957615
8409,3.687363624572754,4.850222587585449,0.48343222051075835
8410,3.6870791912078857,4.850202560424805,0.48310353725980654
8411,3.6867716312408447,4.850222587585449,0.4827481295534127
8412,3.686459541320801,4.850214958190918,0.48238748715987034
8413,3.6861813068389893,4.850220680236816,0.4820659671650164
8414,3.685767650604248,4.850252151489258,0.4815879575754091
8415,3.6855452060699463,4.850223541259766,0.4813309068854359
8416,3.685086965560913,4.850224494934082,0.480801376953894
8417,3.684833288192749,4.850251197814941,0.48050823447358154
8418,3.6844828128814697,4.850239276885986,0.4801032349942025
8419,3.6841013431549072,4.850231170654297,0.47966241923433417
8420,3.6838197708129883,4.850221633911133,0.4793370421015813
8421,3.683499813079834,4.850213050842285,0.47896730788299174
8422,3.6831841468811035,4.850228309631348,0.4786025328417007
8423,3.682933807373047,4.850244045257568,0.47831324749928705
8424,3.682515859603882,4.850217819213867,0.47783027873238126
8425,3.682199478149414,4.850207328796387,0.47746467716154045
8426,3.6819324493408203,4.850240230560303,0.4771561061296326
8427,3.6816744804382324,4.85020637512207,0.47685800447202165
8428,3.681166887283325,4.850228309631348,0.4762714440015468
8429,3.681020736694336,4.850243091583252,0.4761025564635472
8430,3.680647850036621,4.850226402282715,0.4756716590582759
8431,3.6804914474487305,4.850228309631348,0.47549092459672987
8432,3.680004596710205,4.850222587585449,0.4749283334831979
8433,3.6796655654907227,4.850244998931885,0.47453580617816704
8434,3.679459571838379,4.850241184234619,0.47429691662235807
8435,3.679131031036377,4.850214958190918,0.4739159099002461
8436,3.6788206100463867,4.850271224975586,0.473555916611284
8437,3.6784470081329346,4.850227355957031,0.4731226527988388
8438,3.6781506538391113,4.8502607345581055,0.472778972569822
8439,3.677941083908081,4.850287437438965,0.4725359356258913
8440,3.677509069442749,4.850225448608398,0.472034931140792
8441,3.6772472858428955,4.850249290466309,0.47173134233028474
8442,3.67702579498291,4.850229263305664,0.47147448075928183
8443,3.6766433715820312,4.8502373695373535,0.47103098672280314
8444,3.6763086318969727,4.850228309631348,0.47064279119461355
8445,3.676093816757202,4.850198745727539,0.4703936714147711
8446,3.6757757663726807,4.850185871124268,0.4700248303644827
8447,3.675325632095337,4.8501996994018555,0.46950281244623354
8448,3.6750411987304688,4.850244045257568,0.46917295684428895
8449,3.6748621463775635,4.850193977355957,0.46896531094566335
8450,3.674452781677246,4.8501739501953125,0.46849057325200133
8451,3.674133777618408,4.850205421447754,0.46812062623154715
8452,3.673799991607666,4.850239276885986,0.4677335366735234
8453,3.673494815826416,4.850215911865234,0.4673796262204731
8454,3.6732559204101562,4.850248336791992,0.4671025806939446
8455,3.6728029251098633,4.8502607345581055,0.4665772448651981
8456,3.6725778579711914,4.8502197265625,0.46631623590607346
8457,3.6720616817474365,4.850243091583252,0.4657176295538438
8458,3.671842575073242,4.850223541259766,0.4654635329082553
8459,3.6716651916503906,4.850227355957031,0.46525782245741987
8460,3.6713035106658936,4.850286483764648,0.4648383832720469
8461,3.6711349487304688,4.850227355957031,0.4646428931919198
8462,3.6707091331481934,4.850227355957031,0.46414771135028937
8463,3.670445680618286,4.850210189819336,0.46384134184580916
8464,3.6701128482818604,4.850250244140625,0.4634542904175247
8465,3.669870138168335,4.850217819213867,0.4631720423129447
8466,3.6694834232330322,4.850208282470703,0.46272233069641355
8467,3.669121026992798,4.850213050842285,0.46230089934183444
8468,3.668815851211548,4.850266456604004,0.4619460097800836
8469,3.6686654090881348,4.850188732147217,0.4617710603164392
8470,3.6682674884796143,4.850212097167969,0.4613083175988125
8471,3.6679465770721436,4.8501811027526855,0.46093512904403394
8472,3.667668581008911,4.850203514099121,0.4606118468338765
8473,3.6672921180725098,4.8502197265625,0.4601740572885604
8474,3.6669957637786865,4.850226402282715,0.45982942625320394
8475,3.6667635440826416,4.850235462188721,0.4595593774773092
8476,3.6664133071899414,4.850223541259766,0.45915208625370607
8477,3.666121244430542,4.850171089172363,0.4588124458528117
8478,3.6657917499542236,4.85020637512207,0.4584292760291089
8479,3.6655430793762207,4.850205421447754,0.4581400964877759
8480,3.665292978286743,4.850249290466309,0.4578492534016223
8481,3.664893865585327,4.850184917449951,0.4573851243966451
8482,3.6645348072052,4.850274085998535,0.4569675746466476
8483,3.664346218109131,4.850188732147217,0.4567482639877844
8484,3.663961172103882,4.850278854370117,0.45630049317354404
8485,3.6636927127838135,4.850255012512207,0.45598830126219136
8486,3.6634719371795654,4.850247383117676,0.4557315608448622
8487,3.663045883178711,4.850255012512207,0.4552361017457617
8488,3.662660837173462,4.850228309631348,0.4547883309315213
8489,3.662557363510132,4.8502197265625,0.4546680011894902
8490,3.662087917327881,4.850235462188721,0.45412097681023994
8491,3.661837577819824,4.850215911865234,0.453829097043927
8492,3.6614742279052734,4.850224494934082,0.45340545441167845
8493,3.661520481109619,4.850225448608398,0.4534593826732639
8494,3.8080432415008545,-0.0,0.611509356191728
8495,3.812000036239624,-0.0,0.6152763825266881
8496,3.8151049613952637,-0.0,0.6182033019348195
8497,3.8176491260528564,-0.0,0.620591418507006
8498,3.819746732711792,-0.0,0.6225603670218686
8499,3.8219127655029297,-0.0,0.6245935447051517
8500,3.8235583305358887,-0.0,0.6261381778774159
8501,3.825390577316284,-0.0,0.6278401176392139
8502,3.8269333839416504,-0.0,0.6292720245211837
8503,3.8284058570861816,-0.0,0.6306386536207116
8504,3.8297672271728516,-0.0,0.6319021659520433
8505,3.8310744762420654,-0.0,0.6331154475829875
8506,3.8322670459747314,-0.0,0.6342222932364588
8507,3.8333613872528076,-0.0,0.6352379712751299
8508,3.834575653076172,-0.0,0.6363649428618053
8509,3.835554599761963,-0.0,0.6372662067439688
8510,3.8364923000335693,-0.0,0.6381294972574976
8511,3.837571144104004,-0.0,0.6391227313214989
8512,3.8384950160980225,-0.0,0.6399732908790691
8513,3.8393807411193848,-0.0,0.6407887305581332
8514,3.84017276763916,-0.0,0.6415179070356166
8515,3.8410115242004395,-0.0,0.6422901053642701
8516,3.8417704105377197,-0.0,0.6429887714473013
8517,3.8424527645111084,-0.0,0.6436169782740796
8518,3.843327045440674,-0.0,0.6444218819895919
8519,3.843953847885132,-0.0,0.6449989454932956
8520,3.8447866439819336,-0.0,0.6457656563409325
8521,3.8454394340515137,-0.0,0.6463666452618686
8522,3.8462026119232178,-0.0,0.6470664798709573
8523,3.8466103076934814,-0.0,0.6474400962295678
8524,3.847269058227539,-0.0,0.6480437816090067
8525,3.8479201793670654,-0.0,0.6486404753372903
8526,3.8485469818115234,-0.0,0.6492148831775164
8527,3.84914493560791,-0.0,0.6497628538368116
8528,3.849734306335449,-0.0,0.6503029588885573
8529,3.8502731323242188,-0.0,0.650796744251399
