Time,Voltage,Current,SoC
16294,3.607316732406616,4.850192070007324,0.3893173753356659
16295,3.606555461883545,4.850186824798584,0.3883909195239584
16296,3.6055784225463867,4.850207328796387,0.3872018760174199
16297,3.604671001434326,4.850235462188721,0.3860975569383849
16298,3.6038832664489746,4.8502092361450195,0.3851388942381401
16299,3.60286545753479,4.850197792053223,0.3839002347141252
16300,3.6020874977111816,4.85020637512207,0.38294108159490026
16301,3.601088762283325,4.850205421447754,0.3817086209482131
16302,3.600400447845459,4.850218772888184,0.3808592263702743
16303,3.5995242595672607,4.8502373695373535,0.3797779914988073
16304,3.5986740589141846,4.850192070007324,0.37872882590652124
16305,3.5978143215179443,4.850167274475098,0.37766789177141646
16306,3.5971224308013916,4.850227355957031,0.37681408398992067
16307,3.5962984561920166,4.850226402282715,0.37579728189038597
16308,3.595508337020874,4.8502326011657715,0.37482225811785763
16309,3.594836473464966,4.8502044677734375,0.37399316427628104
16310,3.5940089225769043,4.850216865539551,0.3729603119494882
16311,3.5932023525238037,4.850239276885986,0.37194985516967793
16312,3.5924556255340576,4.85020637512207,0.37101436872735877
16313,3.591728925704956,4.850215911865234,0.37010397195973777
16314,3.591073513031006,4.850220680236816,0.3692828824865783
16315,3.5903241634368896,4.850261688232422,0.3683441104916201
16316,3.589510679244995,4.850228309631348,0.36732499180030687
16317,3.588871717453003,4.8502092361450195,0.3665245117027923
16318,3.5881989002227783,4.8502092361450195,0.3656816181075737
16319,3.5874767303466797,4.850202560424805,0.3647768963854202
16320,3.586719512939453,4.850235462188721,0.3638282677325448
16321,3.586045026779175,4.8502092361450195,0.36297322903310214
16322,3.5852904319763184,4.850220680236816,0.362013332192438
16323,3.584688186645508,4.8502326011657715,0.36124723442955725
16324,3.5839858055114746,4.85019588470459,0.36035375699113814
16325,3.583409547805786,4.8502044677734375,0.35962071728690903
16326,3.5826992988586426,4.8502373695373535,0.3587172314454119
16327,3.582073450088501,4.8502421379089355,0.3579211084732971
16328,3.581376314163208,4.850240230560303,0.3570343033035967
16329,3.580686092376709,4.850217819213867,0.3561562933972072
16330,3.5802149772644043,4.850201606750488,0.3555570023522934
16331,3.5794475078582764,4.850226402282715,0.35458072812477437
16332,3.578908681869507,4.8502302169799805,0.35389530415640125
16333,3.5781826972961426,4.8502373695373535,0.3529638117097169
16334,3.5776116847991943,4.850196838378906,0.3522271461481089
16335,3.576930284500122,4.850207328796387,0.35134806883074954
16336,3.5763461589813232,4.850228309631348,0.35059448610593136
16337,3.5757358074188232,4.850251197814941,0.3498070690546927
16338,3.5750179290771484,4.850208282470703,0.3488809312651304
16339,3.5745737552642822,4.850214958190918,0.34830790080948293
16340,3.573920965194702,4.850244045257568,0.3474657336664004
16341,3.573355197906494,4.850226402282715,0.3467358349700765
16342,3.572695255279541,4.850240230560303,0.3458844402834247
16343,3.5722007751464844,4.850223541259766,0.34524650943800717
16344,3.5715575218200684,4.8502421379089355,0.3444166456863502
16345,3.5709524154663086,4.850243091583252,0.3436359955003957
16346,3.570430040359497,4.850229263305664,0.34295680254909183
16347,3.5698060989379883,4.85025691986084,0.3421428627795095
16348,3.5692148208618164,4.850196838378906,0.3413715327724159
16349,3.5686707496643066,4.850262641906738,0.34066178475782405
16350,3.5679163932800293,4.850240230560303,0.3396777169584513
16351,3.567498207092285,4.850243091583252,0.33913218759053104
16352,3.5668516159057617,4.850262641906738,0.3382887009053544
16353,3.5664150714874268,4.8502655029296875,0.3377192229847945
16354,3.5658726692199707,4.850233554840088,0.33701165211135176
16355,3.565237283706665,4.850221633911133,0.3361827833738902
16356,3.5645976066589355,4.850257873535156,0.33534831627347395
16357,3.5640759468078613,4.85025691986084,0.3346678041543123
16358,3.5635666847229004,4.850258827209473,0.33400346508368645
16359,3.5629477500915527,4.850282669067383,0.3331952246604532
16360,3.562415838241577,4.850266456604004,0.3324971328106294
16361,3.5619194507598877,4.850244998931885,0.33184566385888886
16362,3.561218023300171,4.850212097167969,0.3309250963007617
16363,3.5609285831451416,4.850255966186523,0.3305452291982579
16364,3.560353994369507,4.85025691986084,0.3297911272896629
16365,3.55975079536438,4.850226402282715,0.32899947673831637
16366,3.5592126846313477,4.850254058837891,0.3282932493492297
16367,3.558668613433838,4.850233554840088,0.32757919932623647
16368,3.558072328567505,4.850269317626953,0.3267966230302215
16369,3.557568073272705,4.850275993347168,0.3261348282017243
16370,3.5570292472839355,4.850277900695801,0.32542766209656887
16371,3.556591033935547,4.850281715393066,0.32485254205175657
16372,3.55608868598938,4.850247383117676,0.3241932504661095
16373,3.5556766986846924,4.850254058837891,0.3236525500104862
16374,3.5549917221069336,4.850202560424805,0.3227541950644315
16375,3.554502248764038,4.850289821624756,0.32211263516860117
16376,3.553952217102051,4.850220680236816,0.32139170059496236
16377,3.55353045463562,4.850225448608398,0.3208388903388865
16378,3.55293607711792,4.850248336791992,0.32005983100118324
16379,3.552471876144409,4.850224494934082,0.31945139597089506
16380,3.5518798828125,4.850224494934082,0.3186754616205071
16381,3.55136775970459,4.850215911865234,0.3180042143451815
16382,3.551062822341919,4.850200653076172,0.3176045284675551
16383,3.550321340560913,4.850271224975586,0.3166326574124981
16384,3.549791097640991,4.85023832321167,0.3159376602335762
16385,3.549386978149414,4.850235462188721,0.31540797488363354
16386,3.5489096641540527,4.8502655029296875,0.31478235242311126
16387,3.5485002994537354,4.850261688232422,0.31424579210107495
16388,3.5479023456573486,4.850269317626953,0.3134620452823987
16389,3.547436237335205,4.850249290466309,0.31285414504511466
16390,3.546968698501587,4.850252151489258,0.31224797217133554
16391,3.5464072227478027,4.85020637512207,0.31152000831730714
16392,3.5459847450256348,4.850255012512207,0.31097225802034817
16393,3.545527458190918,4.850244998931885,0.3103793770555811
16394,3.545053720474243,4.850253105163574,0.30976516721356223
16395,3.5442800521850586,4.850276947021484,0.30876209175440206
16396,3.543985605239868,4.850244998931885,0.3083803357630113
16397,3.5436863899230957,4.850231170654297,0.30799239748835927
16398,3.54301118850708,4.850258827209473,0.30711698617854677
16399,3.5423452854156494,4.850252151489258,0.30625363032109393
16400,3.5421252250671387,4.850282669067383,0.30596831794858087
16401,3.5416297912597656,4.850279808044434,0.3053259787177227
16402,3.541106700897217,4.85028076171875,0.30464778224394845
16403,3.5407042503356934,4.850244045257568,0.30412599753668734
16404,3.54009747505188,4.850229263305664,0.30333930199167575
16405,3.539684534072876,4.850217819213867,0.3028089314472962
16406,3.5392022132873535,4.850243091583252,0.3021974467174391
16407,3.53879714012146,4.850262641906738,0.3016838962695759
16408,3.538210391998291,4.850264549255371,0.3009400188992456
16409,3.5378053188323975,4.850244998931885,0.30042646845138243
16410,3.5374298095703125,4.850264549255371,0.2999503990250231
16411,3.5367796421051025,4.8502607345581055,0.29912611881824097
16412,3.5363857746124268,4.850239276885986,0.29862677488659295
16413,3.5358521938323975,4.8502421379089355,0.29795030290170904
16414,3.535515785217285,4.8503031730651855,0.29752380514895155
16415,3.535041093826294,4.850239276885986,0.29692199294077287
16416,3.534517765045166,4.8502607345581055,0.2962585184068943
16417,3.534074544906616,4.850243091583252,0.29569660535063913
16418,3.533552885055542,4.85020637512207,0.2950352466808777
16419,3.533093214035034,4.850235462188721,0.2944524772497534
16420,3.5327236652374268,4.850250244140625,0.2939839644809553
16421,3.532238721847534,4.850235462188721,0.2933691548217713
16422,3.531738042831421,4.8502655029296875,0.2927411377524619
16423,3.5311625003814697,4.8502655029296875,0.29203670870943094
16424,3.5307915210723877,4.850214004516602,0.2915826525408492
16425,3.530428171157837,4.8502197265625,0.2911379342883309
16426,3.5298542976379395,4.850276947021484,0.29043554791443876
16427,3.529397964477539,4.850234508514404,0.28987702380989805
16428,3.5289626121520996,4.850253105163574,0.2893441789745316
16429,3.528470516204834,4.850215911865234,0.28874188338844375
16430,3.528062105178833,4.850229263305664,0.28824201306917613
16431,3.527703046798706,4.850240230560303,0.28780254739444344
16432,3.527203321456909,4.850224494934082,0.2871909138922923
16433,3.5266730785369873,4.850229263305664,0.2865419287258876
16434,3.526285409927368,4.850218772888184,0.28606744586591726
16435,3.525789976119995,4.8502302169799805,0.2854610649415517
16436,3.5253169536590576,4.850240230560303,0.2848821141456223
16437,3.524920701980591,4.850207328796387,0.2843971261300807
16438,3.52449893951416,4.850210189819336,0.28388091445770214
16439,3.5240774154663086,4.850212097167969,0.2833649945952006
16440,3.5235586166381836,4.8502326011657715,0.2827346608164881
16441,3.5229952335357666,4.850251197814941,0.2820777051268191
16442,3.5225181579589844,4.850229263305664,0.28152139182380276
16443,3.5221920013427734,4.850236415863037,0.2811410636886072
16444,3.5217583179473877,4.850241184234619,0.2806353495965598
16445,3.521273374557495,4.850258827209473,0.2800698617113348
16446,3.5208535194396973,4.850261688232422,0.27958027264256324
16447,3.520434617996216,4.850180149078369,0.2790917956443625
16448,3.5199267864227295,4.850253105163574,0.2784996180654395
16449,3.5195887088775635,4.850205421447754,0.27810538904810955
16450,3.5191445350646973,4.8502197265625,0.277587442179784
16451,3.51853609085083,4.850214004516602,0.2768779411556472
16452,3.518115520477295,4.8502092361450195,0.27638751803394757
16453,3.5178258419036865,4.850258827209473,0.2760497265980831
16454,3.5173277854919434,4.850220680236816,0.27546894774251024
16455,3.5168418884277344,4.850261688232422,0.27490234778671446
16456,3.516516923904419,4.850240230560303,0.2745234097397323
16457,3.5159778594970703,4.850224494934082,0.27389481184961734
16458,3.5155937671661377,4.850208282470703,0.27344692542724885
16459,3.5151288509368896,4.8502607345581055,0.2729047910240095
16460,3.514714002609253,4.850194931030273,0.272439173417252
16461,3.5143585205078125,4.850241184234619,0.27204919454588405
16462,3.513815402984619,4.8502326011657715,0.2714533716961347
16463,3.5134971141815186,4.850203514099121,0.271104195443099
16464,3.512929677963257,4.850224494934082,0.27048169395828625
16465,3.5125575065612793,4.850231170654297,0.2700734062197179
16466,3.5121002197265625,4.850249290466309,0.26957174325842764
16467,3.511671781539917,4.850239276885986,0.2691017284818695
16468,3.511263370513916,4.850214958190918,0.2686536843459517
16469,3.5108590126037598,4.850244998931885,0.26821008664921125
16470,3.510455846786499,4.850268363952637,0.2677677967286993
16471,3.5099689960479736,4.8502044677734375,0.2672337009169398
16472,3.509528160095215,4.850168228149414,0.26675008526760424
16473,3.509150981903076,4.850207328796387,0.2663363048688758
16474,3.5087225437164307,4.85026741027832,0.2658662900923176
16475,3.5083582401275635,4.850239276885986,0.265466633676858
16476,3.5078177452087402,4.8502421379089355,0.2648736879348116
16477,3.507519483566284,4.850234508514404,0.26454648232241634
16478,3.507050037384033,4.8502607345581055,0.2640314800435944
16479,3.506566047668457,4.850257873535156,0.2635005228947835
16480,3.5060782432556152,4.850264549255371,0.26296538086204113
16481,3.5058436393737793,4.8502984046936035,0.262708010500253
16482,3.5053462982177734,4.850213050842285,0.2621946848925454
16483,3.5049734115600586,4.850252151489258,0.26181407884046803
16484,3.5044710636138916,4.850236415863037,0.26130133142887796
16485,3.5041685104370117,4.850243091583252,0.2609925148815084
16486,3.503652334213257,4.8502607345581055,0.26046565292323
16487,3.5033037662506104,4.850239276885986,0.2601098690049838
16488,3.5028257369995117,4.850243091583252,0.25962194372722486
16489,3.502459764480591,4.850263595581055,0.2592483949484917
16490,3.502031087875366,4.850261688232422,0.2588108440011547
16491,3.5015156269073486,4.850229263305664,0.25828471210563614
16492,3.50124454498291,4.85023832321167,0.258008018319695
16493,3.5007941722869873,4.8502421379089355,0.25754832213531265
16494,3.5003890991210938,4.850255966186523,0.25713486325904705
16495,3.4999570846557617,4.850236415863037,0.2566939053521647
16496,3.499730348587036,4.850233554840088,0.25646247545732737
16497,3.4992470741271973,4.8502044677734375,0.255969196385997
16498,3.4987411499023438,4.850223541259766,0.25545279866060827
16499,3.4983561038970947,4.850225448608398,0.25505978154161535
16500,3.4979960918426514,4.850278854370117,0.2546923166192134
16501,3.497512102127075,4.85026741027832,0.2541983074851233
16502,3.4971911907196045,4.8502655029296875,0.25387075266025366
16503,3.496718406677246,4.850276947021484,0.25338818117606615
16504,3.496417760848999,4.85025691986084,0.2530813114627225
16505,3.4960203170776367,4.850255012512207,0.2526756399225608
16506,3.495709180831909,4.850287437438965,0.2523710633259979
16507,3.4951910972595215,4.850273132324219,0.25188337475931866
16508,3.4946956634521484,4.850236415863037,0.25141700713780035
16509,3.494532346725464,4.850255012512207,0.25126327190164055
16510,3.493967294692993,4.850214004516602,0.2507313704276278
16511,3.4935543537139893,4.850250244140625,0.2503426559326953
16512,3.4932405948638916,4.850233554840088,0.25004730473446707
16513,3.492854595184326,4.850212097167969,0.24968395094272589
16514,3.4923558235168457,4.850253105163574,0.2492144412871838
16515,3.4920976161956787,4.850248336791992,0.24897138251235015
16516,3.491608142852783,4.850244998931885,0.24851062566587412
16517,3.4912474155426025,4.85028076171875,0.2481710615603124
16518,3.490800619125366,4.850263595581055,0.24775047786313945
16519,3.490410327911377,4.850226402282715,0.24738308431336778
16520,3.4900784492492676,4.850210189819336,0.24707067635901092
16521,3.489649772644043,4.850235462188721,0.24666714941796666
16522,3.4893767833709717,4.850207328796387,0.246410175921028
16523,3.4888744354248047,4.850289821624756,0.24593729980046056
16524,3.488490343093872,4.850279808044434,0.24557574145673292
16525,3.488208532333374,4.850273132324219,0.2453104640127316
16526,3.487700939178467,4.850248336791992,0.24483265041012692
16527,3.4873063564300537,4.850282669067383,0.24446121710232477
16528,3.4870004653930664,4.850223541259766,0.24417327212715245
16529,3.4865379333496094,4.850266456604004,0.24373787598386776
16530,3.486164093017578,4.850249290466309,0.2433859681732129
16531,3.485764265060425,4.850228309631348,0.24300959738337352
16532,3.4854722023010254,4.850285530090332,0.2427346694062994
16533,3.484981060028076,4.850262641906738,0.24228500767389505
16534,3.4847795963287354,4.850291728973389,0.24211117680407962
16535,3.484342336654663,4.850249290466309,0.24173389181562815
16536,3.48388409614563,4.850253105163574,0.24133850373067522
16537,3.48364520072937,4.850258827209473,0.2411323752909651
16538,3.483217477798462,4.85025691986084,0.24076331898274161
16539,3.482760190963745,4.850255966186523,0.24036875376581146
16540,3.482423782348633,4.850250244140625,0.24007848707077056
16541,3.481903314590454,4.850278854370117,0.23962940684733025
16542,3.4816598892211914,4.85028076171875,0.23941936978451187
16543,3.481186866760254,4.850268363952637,0.23901122724520563
16544,3.4808461666107178,4.850236415863037,0.23871725764406215
16545,3.4804751873016357,4.850249290466309,0.23839716198319494
16546,3.4801933765411377,4.8502607345581055,0.23815400448245905
16547,3.4797606468200684,4.850235462188721,0.23778062811711587
16548,3.4794468879699707,4.850241184234619,0.23750990453761636
16549,3.479058265686035,4.850263595581055,0.23717458581832745
16550,3.4786453247070312,4.850249290466309,0.23681828396445725
16551,3.4781975746154785,4.850216865539551,0.23643194742775506
16552,3.4779160022735596,4.850258827209473,0.23618899564402487
16553,3.477576971054077,4.850215911865234,0.2358964660619213
16554,3.4771816730499268,4.85025691986084,0.23555538726647282
16555,3.4766852855682373,4.850257873535156,0.2351270844606081
16556,3.4762680530548096,4.850205421447754,0.23476707970063534
16557,3.4761011600494385,4.850247383117676,0.23462307779664623
16558,3.4755656719207764,4.850198745727539,0.2341610374018469
16559,3.4752562046051025,4.850275993347168,0.23389401672844998
16560,3.4748780727386475,4.850266456604004,0.2335677495574118
16561,3.4746382236480713,4.850281715393066,0.2333607982496789
16562,3.4741878509521484,4.850213050842285,0.232972198825914
16563,3.4737846851348877,4.850255966186523,0.23262433136927746
16564,3.4733378887176514,4.850249290466309,0.23224610893396275
16565,3.47306489944458,4.85026741027832,0.23203090802343437
16566,3.472778797149658,4.850287437438965,0.23180536995126488
16567,3.4724771976470947,4.850263595581055,0.23156761523351954
16568,3.471890449523926,4.850307464599609,0.2311050742371786
16569,3.471608877182007,4.850278854370117,0.23088310718448513
16570,3.4711856842041016,4.850239276885986,0.23054949878606773
16571,3.4708492755889893,4.850250244140625,0.2302843036028751
16572,3.470493793487549,4.850244045257568,0.2300040725482045
16573,3.4702224731445312,4.850234508514404,0.22979018727643044
16574,3.469792127609253,4.850257873535156,0.2294509404262088
16575,3.469569683074951,4.850292682647705,0.22927558457509703
16576,3.469041109085083,4.850271224975586,0.2288589029867639
16577,3.468613624572754,4.850257873535156,0.22852191151726398
16578,3.468432664871216,4.850277900695801,0.22837925868661677
16579,3.467874765396118,4.850281715393066,0.22793945944588626
16580,3.46764874458313,4.850253105163574,0.22776128436887236
16581,3.467207908630371,4.850233554840088,0.22741376778933786
16582,3.466888189315796,4.8502607345581055,0.22716172899368844
16583,3.466557741165161,4.8502421379089355,0.22690123252033267
16584,3.4662554264068604,4.850253105163574,0.22666291395740693
16585,3.46584153175354,4.850282669067383,0.22633663554633504
16586,3.4656059741973877,4.850272178649902,0.22615094253358217
16587,3.465228796005249,4.850221633911133,0.22585360817510539
16588,3.4647533893585205,4.850306510925293,0.22547883907851707
16589,3.464287281036377,4.850296497344971,0.22511139996927426
16590,3.4640283584594727,4.8502607345581055,0.22490728801396087
16591,3.4637041091918945,4.850272178649902,0.22465167819883544
16592,3.4633703231811523,4.850258827209473,0.22438855044797104
16593,3.4629409313201904,4.850247383117676,0.2240500553913233
16594,3.4626402854919434,4.850248336791992,0.22381305246715189
16595,3.462242841720581,4.850243091583252,0.22349974249522975
16596,3.4618771076202393,4.850252151489258,0.22321142965963975
16597,3.461597204208374,4.850221633911133,0.2229907782457006
16598,3.4612069129943848,4.850234508514404,0.2226831067255827
16599,3.460946798324585,4.850247383117676,0.22247805502830195
16600,3.4605419635772705,4.85026741027832,0.2221644161011894
16601,3.4602601528167725,4.850205421447754,0.22196155361358888
16602,3.4598629474639893,4.850229263305664,0.22167562391448362
16603,3.4595022201538086,4.850269317626953,0.22141595306529616
16604,3.4592554569244385,4.850279808044434,0.22123831966879318
16605,3.458826780319214,4.850215911865234,0.22092973527564114
16606,3.458408832550049,4.850268363952637,0.22062887407364143
16607,3.458021879196167,4.8501877784729,0.22035032431274834
16608,3.4576680660247803,4.850261688232422,0.2200956306311924
16609,3.457374334335327,4.850255966186523,0.2198841868200893
16610,3.4569833278656006,4.850252151489258,0.21960271940920537
16611,3.4565842151641846,4.85026741027832,0.21931541669833968
16612,3.456350326538086,4.850249290466309,0.21914705113121946
16613,3.456089735031128,4.850244045257568,0.21895946339945352
16614,3.455781936645508,4.850283622741699,0.21873789362661744
16615,3.455435037612915,4.850264549255371,0.21848817711269297
16616,3.4549901485443115,4.850241184234619,0.21816792211957745
16617,3.4545345306396484,4.850273132324219,0.21783994393530964
16618,3.4543511867523193,4.850211143493652,0.21770796317984029
16619,3.4540348052978516,4.85023832321167,0.21748021485408234
16620,3.4536280632019043,4.850224494934082,0.21718742009617503
16621,3.4532907009124756,4.850296497344971,0.2169445686410526
16622,3.452897787094116,4.8502373695373535,0.21666172821840823
16623,3.4526631832122803,4.8502607345581055,0.21649284777187788
16624,3.452272891998291,4.850244998931885,0.21621189524040407
16625,3.452272891998291,4.850248336791992,0.21621189524040407
16626,3.599167823791504,-0.0,0.37933814221095885
16627,3.603133201599121,-0.0,0.3842260755774348
16628,3.6061851978302,-0.0,0.38794031323658545
16629,3.608827590942383,-0.0,0.39115606950378073
16630,3.611057996749878,-0.0,0.39387044285753076
16631,3.6130146980285645,-0.0,0.39622396423720246
16632,3.614987850189209,-0.0,0.3985964380954397
16633,3.616692304611206,-0.0,0.40064583582532587
16634,3.618363857269287,-0.0,0.40265567321296497
16635,3.619892120361328,-0.0,0.4044887434796559
16636,3.621273994445801,-0.0,0.406133843115036
16637,3.6226248741149902,-0.0,0.4077420443804023
16638,3.6239514350891113,-0.0,0.4093212946169887
16639,3.6251213550567627,-0.0,0.4107140661681981
16640,3.6263086795806885,-0.0,0.4121275575733383
16641,3.6274890899658203,-0.0,0.4135328178036293
16642,3.6285417079925537,-0.0,0.41478095567981027
16643,3.629695177078247,-0.0,0.41614351662762356
16644,3.6306166648864746,-0.0,0.41723204454479973
16645,3.631736993789673,-0.0,0.4185554579168077
16646,3.6326680183410645,-0.0,0.41965525132342424
16647,3.633587598800659,-0.0,0.4207415261427124
16648,3.634573459625244,-0.0,0.4219060961136111
16649,3.6353321075439453,-0.0,0.42280226579859287
16650,3.6362884044647217,-0.0,0.4239319127522264
16651,3.637131452560425,-0.0,0.4249238259027083
16652,3.6378798484802246,-0.0,0.42580278209843164
16653,3.638751745223999,-0.0,0.42682678426719894
16654,3.6395280361175537,-0.0,0.42773850181204615
16655,3.6403138637542725,-0.0,0.42866141981813227
16656,3.6411283016204834,-0.0,0.4296179392079351
16657,3.6419870853424072,-0.0,0.4306265407424989
16658,3.6425442695617676,-0.0,0.4312809276903822
16659,3.643338680267334,-0.0,0.4322139261115833
