Time,Voltage,Current,SoC
12134,3.9094626903533936,-0.0,0.7055373643710764
12135,3.9096503257751465,-0.0,0.705714390365629
12136,3.9098494052886963,-0.0,0.7059022133712852
12137,3.909806966781616,-0.0,0.7058621744551095
12138,3.9097816944122314,-0.0,0.705838331055589
12139,3.9099764823913574,-0.0,0.7060221051820814
12140,3.910000801086426,-0.0,0.7060450488306765
12141,3.9100918769836426,-0.0,0.7061309750440427
12142,3.910200595855713,-0.0,0.7062335466495268
12143,3.9103493690490723,-0.0,0.7063739077938734
12144,3.910400629043579,-0.0,0.7064222694061083
12145,3.9103822708129883,-0.0,0.7064049492007962
12146,3.9103987216949463,-0.0,0.7064204699042577
12147,3.9781458377838135,-2.0002365112304688,0.7742956610571123
12148,3.9806482791900635,-2.0002431869506836,0.7769332336893426
12149,3.982232093811035,-2.00018310546875,0.7786131264142687
12150,3.9838507175445557,-2.000227928161621,0.7803409824915831
12151,3.985218048095703,-2.000237464904785,0.7818005869404561
12152,3.9864330291748047,-2.0002479553222656,0.783097560658234
12153,3.9875118732452393,-2.000232696533203,0.7842492102015906
12154,3.988506317138672,-2.0002450942993164,0.7853107638469696
12155,3.9893529415130615,-2.0002498626708984,0.7862145224167948
12156,3.9902091026306152,-2.0002260208129883,0.7871284613140751
12157,3.990217685699463,-2.000229835510254,0.7871376236087847
12158,3.9237780570983887,-0.0,0.7192499929244289
12159,3.92268443107605,-0.0,0.7181863154295313
12160,3.9219865798950195,-0.0,0.717507574634335
12161,3.9213738441467285,-0.0,0.7169157571676393
12162,3.9209513664245605,-0.0,0.7165113872998016
12163,3.9204306602478027,-0.0,0.7160129991556945
12164,3.920203685760498,-0.0,0.7157957530415966
12165,3.9199891090393066,-0.0,0.7155903733118821
12166,3.91977858543396,-0.0,0.7153888729770623
12167,3.9195761680603027,-0.0,0.7151951314320317
12168,3.9195127487182617,-0.0,0.7151344303119161
12169,3.9194118976593018,-0.0,0.7150379018389503
12170,3.9192092418670654,-0.0,0.71484393209422
12171,3.9190597534179688,-0.0,0.714700850882519
12172,3.9189634323120117,-0.0,0.7146086582038471
12173,3.918933868408203,-0.0,0.7145803614410865
12174,3.91888165473938,-0.0,0.714530385706856
12175,3.918675661087036,-0.0,0.7143332211663301
12176,3.918656587600708,-0.0,0.7143149651903555
12177,3.91847825050354,-0.0,0.7141442718149928
12178,3.9185521602630615,-0.0,0.7142150137218944
12179,3.918520927429199,-0.0,0.7141851195612361
12180,3.9184279441833496,-0.0,0.7140961216783598
12181,3.918410539627075,-0.0,0.7140794631002829
12182,3.918367862701416,-0.0,0.7140386153540398
12183,3.918262004852295,-0.0,0.7139372946873807
12184,3.9182183742523193,-0.0,0.7138955341423386
12185,3.9182071685791016,-0.0,0.7138848087564535
12186,3.918086290359497,-0.0,0.7137691115087145
12187,3.918109655380249,-0.0,0.7137914750792833
12188,3.9181437492370605,-0.0,0.713824107636338
12189,3.9180715084075928,-0.0,0.7137549631273341
12190,3.91788387298584,-0.0,0.7135753699636839
12191,3.9179229736328125,-0.0,0.7136127947144318
12192,3.9178307056427,-0.0,0.7135244814306546
12193,3.9178977012634277,-0.0,0.7135886055462655
12194,3.9180455207824707,-0.0,0.7137300893600688
12195,3.9177498817443848,-0.0,0.7134471217324622
12196,3.917821168899536,-0.0,0.7135153534426673
12197,3.9178507328033447,-0.0,0.713543650205428
12198,3.9178802967071533,-0.0,0.7135719469681886
12199,3.7536399364471436,4.85040807723999,0.5571758730024937
12200,3.747854232788086,4.8504533767700195,0.5510349434017594
12201,3.743401050567627,4.850417613983154,0.5462841310852395
12202,3.7396652698516846,4.850423812866211,0.5422417734527395
12203,3.7362899780273438,4.850429534912109,0.5385759755365402
12204,3.733302354812622,4.850435256958008,0.5353308518891405
12205,3.7306737899780273,4.850446701049805,0.5324299641926599
12206,3.7278661727905273,4.850419998168945,0.5293314740780334
12207,3.725759983062744,4.8504791259765625,0.5270070802539326
12208,3.723513126373291,4.850398063659668,0.5245173629306278
12209,3.7215278148651123,4.850437164306641,0.5222959016219583
12210,3.7196667194366455,4.850445747375488,0.5202134317077666
12211,3.7176380157470703,4.850454330444336,0.5179434167833676
12212,3.715935230255127,4.85006046295166,0.5160380875331554
12213,3.7144036293029785,4.850090980529785,0.5143148029957939
12214,3.7127468585968018,4.850100517272949,0.5124396672838101
12215,3.711392641067505,4.850053787231445,0.5109069617371028
12216,3.7098236083984375,4.850142478942871,0.5091311280746239
12217,3.708591938018799,4.850101470947266,0.5077371215861927
12218,3.707139492034912,4.850038528442383,0.506093240918844
12219,3.7059755325317383,4.850034713745117,0.5047733790853565
12220,3.7047672271728516,4.850076675415039,0.5033934149721235
12221,3.703572988510132,4.8500752449035645,0.5020295159501852
12222,3.702404737472534,4.850089073181152,0.5006952965036894
12223,3.7013399600982666,4.85012674331665,0.49947925077959743
12224,3.7002367973327637,4.85009765625,0.4982193664165492
12225,3.699174642562866,4.850101470947266,0.49700631587896976
12226,3.698061227798462,4.850063800811768,0.49573472305955435
12227,3.6972432136535645,4.850110054016113,0.49479947858231466
12228,3.6961817741394043,4.850123882293701,0.4935789578720595
12229,3.6952736377716064,4.850081443786621,0.49253471632098994
12230,3.6944494247436523,4.850086212158203,0.49158697595815254
12231,3.693514108657837,4.850090980529785,0.4905114811813487
12232,3.692765712738037,4.850055694580078,0.48965092086924383
12233,3.691784381866455,4.850093841552734,0.488522514929574
12234,3.691042184829712,4.8501386642456055,0.4876690825461454
12235,3.6903023719787598,4.850105285644531,0.4868183916737461
12236,3.689462661743164,4.850078582763672,0.4858528314892181
12237,3.6886839866638184,4.850100517272949,0.4849574539870408
12238,3.687897205352783,4.85008430480957,0.4840488115548742
12239,3.6871888637542725,4.85011100769043,0.48323027179076866
12240,3.6864664554595947,4.850090980529785,0.482395476945518
12241,3.6857571601867676,4.85009765625,0.48157583514201274
12242,3.685025215148926,4.850090980529785,0.4807300199027653
12243,3.684413433074951,4.850131511688232,0.48002306162787645
12244,3.683762311935425,4.850121021270752,0.4792706442277511
12245,3.6830763816833496,4.850105285644531,0.47847800238953786
12246,3.682349681854248,4.850092887878418,0.47763824836698865
12247,3.6819100379943848,4.850115776062012,0.47713020820374036
12248,3.6812283992767334,4.850096702575684,0.4763425255428256
12249,3.6806044578552246,4.850152015686035,0.4756215162655909
12250,3.679913282394409,4.850113868713379,0.47482281321067943
12251,3.679405689239502,4.850122928619385,0.47423442930799137
12252,3.6787867546081543,4.850122928619385,0.4735166546703987
12253,3.678152322769165,4.850059509277344,0.4727809080176121
12254,3.6775803565979004,4.850098609924316,0.4721176024106842
12255,3.677027463912964,4.8501129150390625,0.4714764162070719
12256,3.676426887512207,4.850067615509033,0.47077993149517056
12257,3.6760191917419434,4.850122928619385,0.4703071292492987
12258,3.6754064559936523,4.850135803222656,0.46959654341778356
12259,3.6748387813568115,4.850131511688232,0.4689382146766017
12260,3.67441987991333,4.8501129150390625,0.46845241728128184
12261,3.673736572265625,4.850098609924316,0.4676599896574989
12262,3.6732776165008545,4.850123882293701,0.4671277415152162
12263,3.672689914703369,4.8501200675964355,0.4664461874005529
12264,3.672285795211792,4.850100517272949,0.4659775325428026
12265,3.6717207431793213,4.850081443786621,0.46532224521957666
12266,3.6712887287139893,4.850093841552734,0.4648212407344773
12267,3.670724630355835,4.850136756896973,0.464165733085847
12268,3.670278787612915,4.850106239318848,0.46364726161672665
12269,3.6697728633880615,4.850113868713379,0.4630589212651366
12270,3.6692278385162354,4.8500657081604,0.4624251106884472
12271,3.6687636375427246,4.850128650665283,0.4618852903941278
12272,3.6683194637298584,4.850089073181152,0.46136875972729824
12273,3.6677849292755127,4.850136756896973,0.46074714847929404
12274,3.6673059463500977,4.85008430480957,0.4601901382218273
12275,3.666870594024658,4.850089073181152,0.4596838660813921
12276,3.6665124893188477,4.850032806396484,0.4592674253612751
12277,3.665944814682007,4.850035667419434,0.4586072753249245
12278,3.6655197143554688,4.85011100769043,0.4581129252557044
12279,3.6651294231414795,4.850109100341797,0.4576590547771215
12280,3.6645314693450928,4.850103378295898,0.4569636930420659
12281,3.664055109024048,4.850094795227051,0.4564097326167705
12282,3.663555383682251,4.850098609924316,0.4558286009594035
12283,3.6633005142211914,4.850080490112305,0.45553221272384753
12284,3.6627824306488037,4.8501176834106445,0.4549297322412814
12285,3.662323474884033,4.850109100341797,0.454395621771304
12286,3.6619367599487305,4.850066661834717,0.4539447370275329
12287,3.661530017852783,4.850107192993164,0.4534705019024568
12288,3.661012649536133,4.850114822387695,0.4528672837187433
12289,3.6606321334838867,4.850115776062012,0.4524236264739476
12290,3.660233974456787,4.850111961364746,0.45195939865514506
12291,3.6598663330078125,4.850094795227051,0.45153075236975976
12292,3.659397840499878,4.850153923034668,0.45098452023565977
12293,3.6589343547821045,4.850101470947266,0.4504441256968861
12294,3.658519744873047,4.8501386642456055,0.4499607172077258
12295,3.658155679702759,4.850064754486084,0.44953624063328784
12296,3.657687187194824,4.850076675415039,0.44899000849918785
12297,3.6572036743164062,4.850144386291504,0.4484262635791091
12298,3.6568307876586914,4.850163459777832,0.44799150171766766
12299,3.6564509868621826,4.850130558013916,0.4475486784150614
12300,3.656019926071167,4.85012674331665,0.4470460892555435
12301,3.6557209491729736,4.850125789642334,0.44669750142034687
12302,3.655235767364502,4.850090980529785,0.44613181063515933
12303,3.654756784439087,4.850102424621582,0.4455733473489472
12304,3.654400587081909,4.850107192993164,0.44515804413859333
12305,3.653968572616577,4.850146293640137,0.4446543430561561
12306,3.6535868644714355,4.850132942199707,0.44420856729033836
12307,3.6531150341033936,4.850127696990967,0.4436567388446939
12308,3.6527533531188965,4.850121974945068,0.4432337354328482
12309,3.652331829071045,4.850116729736328,0.4427407426628131
12310,3.6518797874450684,4.85012674331665,0.4422120581085221
12311,3.6516623497009277,4.850141525268555,0.44195775414569854
12312,3.65120267868042,4.8500776290893555,0.44142014664534357
12313,3.650763750076294,4.850174903869629,0.4409067984046
12314,3.6504178047180176,4.850127696990967,0.44050219856901124
12315,3.649989128112793,4.85011100769043,0.4400008405370412
12316,3.6496050357818604,4.850150108337402,0.4395516259711325
12317,3.6492538452148438,4.850102424621582,0.43914089161012476
12318,3.6488730907440186,4.850096702575684,0.4386955808331191
12319,3.6483845710754395,4.850111961364746,0.43812423344295964
12320,3.6480464935302734,4.850133895874023,0.4377288353954994
12321,3.6475648880004883,4.8501200675964355,0.4371655744252104
12322,3.6472527980804443,4.850140571594238,0.4368005701627806
12323,3.6468756198883057,4.850149154663086,0.4363594420167424
12324,3.6464617252349854,4.850114822387695,0.43587537219277134
12325,3.645939350128174,4.85013484954834,0.43526442922945296
12326,3.6455986499786377,4.850090980529785,0.43486596391928317
12327,3.6451215744018555,4.8501811027526855,0.4343078523401974
12328,3.6448988914489746,4.850106239318848,0.4340463215702689
12329,3.644477367401123,4.850106239318848,0.4335512611835091
12330,3.644162654876709,4.850121974945068,0.4331816459626251
12331,3.643761157989502,4.8501482009887695,0.432710106544467
12332,3.643402099609375,4.8501434326171875,0.4322884091788221
12333,3.643068313598633,4.850123882293701,0.43189639303546024
12334,3.642547607421875,4.850167274475098,0.4312848478518158
12335,3.642293930053711,4.850137710571289,0.43098691558286084
12336,3.641806125640869,4.850100517272949,0.4304140119904906
12337,3.64151668548584,4.850146293640137,0.43007407799188974
12338,3.6409804821014404,4.850121021270752,0.42944433205873206
12339,3.6407370567321777,4.850115776062012,0.4291584402856089
12340,3.6402475833892822,4.850136756896973,0.4285835766125219
12341,3.6399078369140625,4.850113868713379,0.42818456018088574
12342,3.6394524574279785,4.850107192993164,0.4276497381567278
12343,3.639202833175659,4.850141525268555,0.42735656608379935
12344,3.638899564743042,4.850116729736328,0.42700039141640206
12345,3.6383962631225586,4.850161552429199,0.4264092870745186
12346,3.6379189491271973,4.850141525268555,0.4258487039895112
12347,3.6376242637634277,4.850119113922119,0.4255026097372289
12348,3.637407064437866,4.850109100341797,0.42524751923251275
12349,3.63685941696167,4.850146293640137,0.4246043327458684
12350,3.6364290714263916,4.850137710571289,0.4240980787214719
12351,3.6360909938812256,4.850106239318848,0.42369871712081064
12352,3.6357381343841553,4.850079536437988,0.4232818940115168
12353,3.6354947090148926,4.850105285644531,0.4229943423935512
12354,3.634925365447998,4.850096702575684,0.42232179267396086
12355,3.634650707244873,4.8501129150390625,0.4219973465780781
12356,3.6342689990997314,4.850149154663086,0.4215464453632271
12357,3.633960485458374,4.850070476531982,0.421182006779831
12358,3.6334590911865234,4.850093841552734,0.4205897236725033
12359,3.633165121078491,4.850064754486084,0.42024246496050377
12360,3.6327593326568604,4.850098609924316,0.41976311838481584
12361,3.63220477104187,4.8501200675964355,0.41910803017385806
12362,3.631983995437622,4.85012674331665,0.4188472340933134
12363,3.6316709518432617,4.850133895874023,0.4184774444024331
12364,3.631173849105835,4.8501482009887695,0.4178902307653536
12365,3.6308512687683105,4.850101470947266,0.4175091755850329
12366,3.6305391788482666,4.85011100769043,0.4171405124430967
12367,3.630234956741333,4.850063800811768,0.41678114332994876
12368,3.629824638366699,4.850162506103516,0.41629644564677665
12369,3.6294422149658203,4.850092887878418,0.41584469952021763
12370,3.6290597915649414,4.850149154663086,0.4153929533936586
12371,3.6287076473236084,4.850072383880615,0.4149769751960728
12372,3.6283609867095947,4.8500871658325195,0.41456747465491517
12373,3.6278984546661377,4.850137710571289,0.4140201601214256
12374,3.627523899078369,4.85012674331665,0.41357425751149085
12375,3.627162218093872,4.850096702575684,0.4131436819167925
12376,3.626944065093994,4.850066661834717,0.41288397415861916
12377,3.626363515853882,4.85009765625,0.412192839304901
12378,3.6260478496551514,4.850114822387695,0.41181704359799226
12379,3.625584602355957,4.850121021270752,0.4112655548830952
12380,3.625303030014038,4.850073337554932,0.4109303473832015
12381,3.6249804496765137,4.850081443786621,0.4105463205014435
12382,3.6246068477630615,4.850141525268555,0.4101015532259707
12383,3.6242313385009766,4.850128650665283,0.4096545152815739
12384,3.6238183975219727,4.850156784057617,0.40916291545954525
12385,3.6234872341156006,4.850142478942871,0.40876867056762967
12386,3.6230900287628174,4.850121021270752,0.4082958037642233
12387,3.622727394104004,4.850156784057617,0.40786409283506303
12388,3.622485876083374,4.850103378295898,0.40757656938257164
12389,3.62196946144104,4.850131511688232,0.4069617857714203
12390,3.6215949058532715,4.850160598754883,0.4065158831614855
12391,3.62131404876709,4.85011100769043,0.40618152716243827
12392,3.6207926273345947,4.850114822387695,0.40556078304536164
12393,3.6204447746276855,4.850142478942871,0.40514666980036174
12394,3.6201353073120117,4.850107192993164,0.40477825376745574
12395,3.6196835041046143,4.850102424621582,0.40424038906610216
12396,3.6193461418151855,4.850157737731934,0.4038367500974427
12397,3.6189992427825928,4.850073337554932,0.40341964648896816
12398,3.6185073852539062,4.850144386291504,0.4028282480392892
12399,3.6183526515960693,4.850092887878418,0.40264219976306925
12400,3.6178641319274902,4.850086212158203,0.40205481468144433
12401,3.617480754852295,4.850125789642334,0.40159385069352194
12402,3.617234706878662,4.850104331970215,0.4012980081341091
12403,3.616840124130249,4.850163459777832,0.400823570696291
12404,3.6162776947021484,4.850188732147217,0.4001473181791835
12405,3.6160805225372314,4.85015869140625,0.39991024279484777
12406,3.6156580448150635,4.850141525268555,0.3994022650668637
12407,3.615305185317993,4.85019588470459,0.39897799472972123
12408,3.614910364151001,4.850150108337402,0.3985032706227564
12409,3.6145827770233154,4.8501200675964355,0.39810938721516603
12410,3.6142637729644775,4.850140571594238,0.3977258238968575
12411,3.613844871520996,4.850140571594238,0.39722214620607416
12412,3.61344313621521,4.85013484954834,0.39673910869385454
12413,3.613018035888672,4.850166320800781,0.3962279776052565
12414,3.612555742263794,4.850164413452148,0.39567212612977054
12415,3.612348794937134,4.85009765625,0.3954232973104194
12416,3.611915111541748,4.850135803222656,0.3949018461325396
12417,3.611436128616333,4.850089073181152,0.3943259278167834
12418,3.6111502647399902,4.850137710571289,0.3939822115098686
12419,3.610759973526001,4.8501176834106445,0.3935077526713001
12420,3.6103529930114746,4.850085258483887,0.3930124629529836
12421,3.609981060028076,4.85011100769043,0.39255982560056774
12422,3.6095967292785645,4.850115776062012,0.39209210033640474
12423,3.6093509197235107,4.850105285644531,0.3917929534708017
12424,3.6089866161346436,4.850125789642334,0.3913496009871534
12425,3.6086432933807373,4.850089073181152,0.3909317818926157
12426,3.608264207839966,4.850159645080566,0.39047043997573033
12427,3.607863664627075,4.850149154663086,0.3899829843654364
12428,3.6074037551879883,4.8501691818237305,0.38942328087004524
12429,3.6070125102996826,4.8501176834106445,0.38894714119356166
12430,3.6066997051239014,4.850162506103516,0.388566461574094
12431,3.606276273727417,4.850136756896973,0.3880511513574975
12432,3.6059374809265137,4.850136756896973,0.38763884515379055
12433,3.605441093444824,4.850162506103516,0.38703474837960483
12434,3.605165481567383,4.850102424621582,0.38669933249537874
12435,3.6048333644866943,4.850121021270752,0.3862951505518433
12436,3.604419708251953,4.850137710571289,0.3857917365733552
12437,3.6040189266204834,4.850125789642334,0.38530399081091227
12438,3.6036791801452637,4.850094795227051,0.38489052399860935
12439,3.6031715869903564,4.850122928619385,0.3842727900734213
12440,3.602842092514038,4.850107192993164,0.3838717998035247
12441,3.6025404930114746,4.850141525268555,0.38350008737878793
12442,3.6020641326904297,4.850157737731934,0.38291224866499446
12443,3.6017050743103027,4.850153923034668,0.3824691630278709
12444,3.6014790534973145,4.850093841552734,0.38219024856306794
12445,3.600937604904175,4.850081443786621,0.3815220895445369
12446,3.6004629135131836,4.850086212158203,0.3809363103257367
12447,3.600092649459839,4.850115776062012,0.3804793966508011
12448,3.5997536182403564,4.850089073181152,0.3800610249535968
12449,3.5993990898132324,4.850094795227051,0.37962352937431204
12450,3.5990235805511475,4.8501386642456055,0.3791601430008262
12451,3.598741054534912,4.85012674331665,0.37881149991982255
12452,3.598367214202881,4.85009765625,0.37835017304132995
12453,3.5979013442993164,4.850152015686035,0.37777527972463704
12454,3.5974345207214355,4.850088119506836,0.3771992095536622
12455,3.5971286296844482,4.85012674331665,0.3768217335427528
12456,3.5967416763305664,4.85012674331665,0.3763442249178845
12457,3.5963540077209473,4.850141525268555,0.3758658336523048
12458,3.595956802368164,4.850153923034668,0.37537567384390647
12459,3.5956101417541504,4.850121021270752,0.37494788731244716
12460,3.5952162742614746,4.850124835968018,0.3744618464940353
12461,3.594780683517456,4.850133895874023,0.3739243183007917
12462,3.594322681427002,4.850186824798584,0.3733533835197603
12463,3.5940141677856445,4.850083351135254,0.37296688305476633
12464,3.593491792678833,4.850102424621582,0.37231246070638785
12465,3.593259572982788,4.850137710571289,0.37202153995452997
12466,3.59283447265625,4.850079536437988,0.3714889817404
12467,3.592512845993042,4.850125789642334,0.3710860535122108
12468,3.5919618606567383,4.850149154663086,0.37039578877140633
12469,3.5917201042175293,4.850141525268555,0.37009292055540643
12470,3.591229200363159,4.850121021270752,0.36947792483869657
12471,3.5908162593841553,4.8501434326171875,0.36896059964134764
12472,3.590587615966797,4.85011100769043,0.368674159188543
12473,3.590214729309082,4.850146293640137,0.3682070133405905
12474,3.5895793437957764,4.850093841552734,0.3674110135421293
12475,3.5894176959991455,4.850063800811768,0.3672085040249223
12476,3.588954210281372,4.850111961364746,0.3666278572676207
12477,3.5886552333831787,4.85008430480957,0.3662533042667688
12478,3.5881590843200684,4.8501434326171875,0.36563173744478084
12479,3.587717294692993,4.850074291229248,0.36507827116840236
12480,3.5874061584472656,4.850101470947266,0.36468848515076935
12481,3.587097644805908,4.850156784057617,0.3643019846857754
12482,3.586649179458618,4.850119113922119,0.3637401551844975
12483,3.5863075256347656,4.850102424621582,0.3633071457539777
12484,3.5858449935913086,4.850093841552734,0.36271877296696714
12485,3.5854790210723877,4.850135803222656,0.3622532305813686
12486,3.585174798965454,4.8501129150390625,0.3618662389956854
12487,3.58471417427063,4.850057601928711,0.36128029248820887
12488,3.584395170211792,4.850154876708984,0.3608744972361367
12489,3.584005832672119,4.850106239318848,0.36037923292624585
12490,3.5836310386657715,4.85013484954834,0.3599024689978022
12491,3.5833964347839355,4.850114822387695,0.35960403661511237
12492,3.5828661918640137,4.850125789642334,0.3589295309046425
12493,3.5824334621429443,4.850066661834717,0.35837906873535175
12494,3.58211088180542,4.85009765625,0.35796872420915316
12495,3.5815553665161133,4.850133895874023,0.35726207029485696
12496,3.581385850906372,4.850111961364746,0.357046434701267
12497,3.5809009075164795,4.850128650665283,0.35642955312973124
12498,3.58060622215271,4.850050926208496,0.3560546929417183
12499,3.5801827907562256,4.850133895874023,0.3555160588851561
12500,3.579763174057007,4.850111961364746,0.35498227738766197
12501,3.579474449157715,4.850137710571289,0.354614999323193
12502,3.579094648361206,4.850147247314453,0.3541318664109725
12503,3.5786616802215576,4.850128650665283,0.35358110095673995
12504,3.5782992839813232,4.850122928619385,0.35311422066989495
12505,3.5779733657836914,4.850119113922119,0.35269375226792493
12506,3.577577829360962,4.85012674331665,0.35218346910854803
12507,3.5772640705108643,4.8500752449035645,0.3517786875306457
12508,3.576890230178833,4.850102424621582,0.35129639458676204
12509,3.5763070583343506,4.850121021270752,0.35054404220108637
12510,3.5760366916656494,4.850031852722168,0.3501952410541705
12511,3.5756030082702637,4.85008430480957,0.34963574432909117
12512,3.5753629207611084,4.850184917449951,0.34932600644995165
12513,3.574855327606201,4.850071430206299,0.3486711584413239
12514,3.574552059173584,4.850125789642334,0.3482799105939897
12515,3.5743346214294434,4.850061893463135,0.3479993932694859
12516,3.573631525039673,4.8501200675964355,0.34709232573663334
12517,3.5734140872955322,4.85011100769043,0.34681180841212955
12518,3.5730977058410645,4.8501081466674805,0.3464036434015852
12519,3.5727734565734863,4.850156784057617,0.34598532809311466
12520,3.572293758392334,4.850103378295898,0.3453664675044068
12521,3.571990489959717,4.850135803222656,0.3449752196570726
12522,3.5713915824890137,4.850139617919922,0.3442025666755447
12523,3.5712690353393555,4.850135803222656,0.3440444680957257
12524,3.570849895477295,4.85013484954834,0.34350373404257045
12525,3.5705161094665527,4.850136756896973,0.34306908082835025
12526,3.5701684951782227,4.850140571594238,0.34261561342901853
12527,3.5697085857391357,4.8501081466674805,0.3420156555323719
12528,3.569394111633301,4.850121974945068,0.3416054199358572
12529,3.5689802169799805,4.850155830383301,0.3410654889308916
12530,3.568554401397705,4.850116729736328,0.3405100069177185
12531,3.568268299102783,4.850074291229248,0.3401367827207377
12532,3.5678937435150146,4.850098609924316,0.33964817004285697
12533,3.5676181316375732,4.850124835968018,0.33928863073309884
12534,3.567185401916504,4.8501081466674805,0.33872412913516536
12535,3.5668227672576904,4.850119113922119,0.33825106746549216
12536,3.5664124488830566,4.850182056427002,0.3377158017629889
12537,3.5661325454711914,4.850115776062012,0.337350664090276
12538,3.5657849311828613,4.85012674331665,0.3368971966909443
12539,3.565312147140503,4.850085258483887,0.33628044370543353
12540,3.5650835037231445,4.850133895874023,0.335982175368013
12541,3.5645506381988525,4.85008430480957,0.3352870453011363
12542,3.5642569065093994,4.850137710571289,0.33490386845890263
12543,3.5639142990112305,4.850098609924316,0.3344569324830181
12544,3.5634875297546387,4.850115776062012,0.33390020638918844
12545,3.563020706176758,4.850085258483887,0.3332909736994698
12546,3.562722682952881,4.850114822387695,0.33289984200414047
12547,3.562441825866699,4.850139617919922,0.3325312394944621
12548,3.5620429515838623,4.850131511688232,0.3320077488334333
12549,3.561678647994995,4.850123882293701,0.3315296294490628
12550,3.561302423477173,4.850063800811768,0.331035864796879
12551,3.560734748840332,4.8501296043396,0.3302908371436157
12552,3.5604913234710693,4.850107192993164,0.32997136077487066
12553,3.560124397277832,4.85012674331665,0.3294897994315812
12554,3.5599019527435303,4.850121974945068,0.3291978587341874
12555,3.5593857765197754,4.850131511688232,0.32852041863787695
12556,3.559199571609497,4.8501296043396,0.3282760395546352
12557,3.5588033199310303,4.850124835968018,0.3277559908525253
12558,3.5583956241607666,4.850142478942871,0.32722092269331476
12559,3.5584139823913574,4.850142478942871,0.32724501640574705
12560,3.7179622650146484,-0.0,0.5183062350107954
12561,3.72214937210083,-0.0,0.5229913921505641
12562,3.7251741886138916,-0.0,0.5263605967101455
12563,3.7278549671173096,-0.0,0.5293191074819577
12564,3.7300965785980225,-0.0,0.5317929529352285
12565,3.7320446968078613,-0.0,0.5339428988189423
12566,3.733980417251587,-0.0,0.5360676344745764
12567,3.7358179092407227,-0.0,0.5380632765272816
12568,3.737579107284546,-0.0,0.539976058134046
12569,3.7390716075897217,-0.0,0.5415970156077627
12570,3.740208387374878,-0.0,0.5428316362522805
12571,3.741661787033081,-0.0,0.5444101277474526
12572,3.7429935932159424,-0.0,0.5458494411693529
12573,3.744323492050171,-0.0,0.5472682242886133
12574,3.7453360557556152,-0.0,0.5483484630672973
12575,3.746577262878418,-0.0,0.5496726267314906
12576,3.747478723526001,-0.0,0.5506343368379668
12577,3.748599052429199,-0.0,0.5518295433416249
12578,3.7495734691619873,-0.0,0.5528690855804951
12579,3.7504446506500244,-0.0,0.553798492808494
12580,3.7512423992156982,-0.0,0.5546495591973513
12581,3.7522013187408447,-0.0,0.5556703395628753
12582,3.753138303756714,-0.0,0.5566509074146652
12583,3.753739833831787,-0.0,0.5572804170050127
12584,3.7546637058258057,-0.0,0.5582472618970449
12585,3.7554051876068115,-0.0,0.5590232328942629
12586,3.75628399848938,-0.0,0.5599429207063997
12587,3.7569732666015625,-0.0,0.5606642493729455
12588,3.7576487064361572,-0.0,0.5613711065546557
12589,3.7580816745758057,-0.0,0.5618242137350248
12590,3.758970022201538,-0.0,0.562753881881531
12591,3.759613275527954,-0.0,0.5634270554347446
12592,3.760134696960449,-0.0,0.5639727302163895
12593,3.7607319355010986,-0.0,0.5645977486562709
