Time,Voltage,Current,SoC
98,3.907546043395996,4.850128650665283,0.7037290899489561
99,3.9070444107055664,4.850130558013916,0.7032558209622487
100,3.9067089557647705,4.850096702575684,0.7029393335742746
101,3.9063637256622314,4.85017204284668,0.7026136237393164
102,3.9058926105499268,4.850141525268555,0.7021691467822184
103,3.9053823947906494,4.850081443786621,0.7016877800371834
104,3.904959201812744,4.850095748901367,0.7012885155640818
105,3.904608964920044,4.85013484954834,0.7009580820367656
106,3.9041316509246826,4.850121021270752,0.7005077566986533
107,3.903843879699707,4.8501386642456055,0.7002362568569442
108,3.903425931930542,4.850102424621582,0.6998419410139318
109,3.9030261039733887,4.850121974945068,0.6994647204385
110,3.902647018432617,4.850089073181152,0.6991070694456936
111,3.902194023132324,4.850086212158203,0.6986796877561764
112,3.9018959999084473,4.850109100341797,0.6983985155920204
113,3.9015204906463623,4.850119113922119,0.6980442386651838
114,3.901062488555908,4.850170135498047,0.6976121332833088
115,3.900869369506836,4.850167274475098,0.6974299337209356
116,3.900449514389038,4.8501386642456055,0.6970338183760727
117,3.9001071453094482,4.850064754486084,0.6967139249421285
118,3.899686336517334,4.850066661834717,0.6963216900960455
119,3.8992769718170166,4.850132942199707,0.6959401222599411
120,3.898982286453247,4.850139617919922,0.6956654467529957
121,3.8985607624053955,4.8501176834106445,0.6952725452187891
122,3.8982105255126953,4.850119113922119,0.6949460902675734
123,3.8978888988494873,4.850150108337402,0.6946463028413038
124,3.8975436687469482,4.850090026855469,0.6943245147069536
125,3.897243022918701,4.850119113922119,0.6940442834656445
126,3.8969013690948486,4.850121974945068,0.6937258287719126
127,3.896540641784668,4.850122928619385,0.6933895957282166
128,3.896289348602295,4.850147247314453,0.6931553659674395
129,3.895864486694336,4.850132942199707,0.6927593532219892
130,3.8954811096191406,4.85014533996582,0.6924020083877109
131,3.895228147506714,4.850162506103516,0.692166223021312
132,3.8948752880096436,4.85009765625,0.6918373235469762
133,3.89441180229187,4.850123882293701,0.6914053096428486
134,3.8942816257476807,4.850142478942871,0.6912839724043437
135,3.8940529823303223,4.850123882293701,0.6910708544341491
136,3.8935139179229736,4.850107192993164,0.6905683938182887
137,3.8932714462280273,4.850135803222656,0.6903423865443701
138,3.892881155014038,4.85013484954834,0.6899785970582297
139,3.8926377296447754,4.8501482009887695,0.6897517008668129
140,3.8923275470733643,4.8500518798828125,0.6894625804505218
141,3.892071008682251,4.8501176834106445,0.6892234616435047
142,3.8918025493621826,4.850083351135254,0.6889732313677599
143,3.891505241394043,4.850154876708984,0.6886961113376946
144,3.89125394821167,4.850123882293701,0.6884618815769176
145,3.890883684158325,4.850136756896973,0.6881167593582395
146,3.8905863761901855,4.85017204284668,0.6878396393281742
147,3.890282154083252,4.850141525268555,0.6875560746462467
148,3.8900022506713867,4.850140571594238,0.6872951773605236
149,3.8897197246551514,4.850113868713379,0.6870318355516803
150,3.8893113136291504,4.85017728805542,0.6866531700662996
151,3.8891513347625732,4.850150108337402,0.6865054343545832
152,3.8888375759124756,4.850146293640137,0.6862156874147639
153,3.8886845111846924,4.8500752449035645,0.686074336704001
154,3.888282060623169,4.850127696990967,0.68570268561402
155,3.8878986835479736,4.850198745727539,0.6853486483197728
156,3.8874833583831787,4.8500823974609375,0.6849651079176716
157,3.8874197006225586,4.850099563598633,0.6849063218744104
158,3.8871078491210938,4.850161552429199,0.6846183363141645
159,3.8867547512054443,4.850104331970215,0.6842922609206444
160,3.886559247970581,4.850090980529785,0.6841117195143741
161,3.8865044116973877,4.850090026855469,0.6840610798516398
162,3.885881185531616,4.850153923034668,0.6834855490760413
163,3.8857057094573975,4.850147247314453,0.6833235021552913
164,3.8855152130126953,4.85012674331665,0.683147584370401
165,3.8851258754730225,4.850136756896973,0.682788042764987
166,3.885010242462158,4.850152015686035,0.6826812591283514
167,3.8845834732055664,4.8501176834106445,0.68228715044881
168,3.8844122886657715,4.8501200675964355,0.6821290666321002
169,3.8842263221740723,4.850121021270752,0.6819573321236966
170,3.883840322494507,4.850150108337402,0.681600872932536
171,3.8834779262542725,4.8501129150390625,0.6812662108135957
172,3.883345603942871,4.850114822387695,0.6811440151056932
173,3.883031129837036,4.850092887878418,0.680853607648534
174,3.8827719688415527,4.850124835968018,0.6806142801990024
175,3.882570266723633,4.850146293640137,0.6804280143091186
176,3.882234811782837,4.850159645080566,0.6801182316766522
177,3.8819758892059326,4.850132942199707,0.6798791243995673
178,3.8817367553710938,4.85011100769043,0.6796582914355561
179,3.8815724849700928,4.850105285644531,0.6795065926197997
180,3.8812942504882812,4.850146293640137,0.6792496513745344
181,3.8810901641845703,4.850142478942871,0.6790611837601839
182,3.880737066268921,4.850152015686035,0.6787351083666638
183,3.880452871322632,4.85017204284668,0.6784726628102319
184,3.8802921772003174,4.850099563598633,0.6783242665811755
185,3.8800313472747803,4.850136756896973,0.6780833979245172
186,3.879688024520874,4.850135803222656,0.6777663496013107
187,3.8796610832214355,4.850107192993164,0.6777414701148369
188,3.879232406616211,4.850085258483887,0.6773456000557221
189,3.8790483474731445,4.850115776062012,0.6771756269268919
190,3.8788769245147705,4.850093841552734,0.6770173229377353
191,3.8786492347717285,4.850123882293701,0.6768070582511644
192,3.8783085346221924,4.850121974945068,0.6764941009598899
193,3.8780486583709717,4.850161552429199,0.6762555683233705
194,3.8777878284454346,4.850113868713379,0.6760161603377264
195,3.8776540756225586,4.850151062011719,0.6758933926229673
196,3.877347230911255,4.850099563598633,0.6756117490420495
197,3.8769724369049072,4.850124835968018,0.6752677368359867
198,3.876894235610962,4.850098609924316,0.6751959582077497
199,3.876699686050415,4.8501386642456055,0.675017386986282
200,3.8764283657073975,4.850163459777832,0.6747683501602645
201,3.8761353492736816,4.8501296043396,0.6744993991416569
202,3.8759572505950928,4.850033760070801,0.6743359276925928
203,3.8757643699645996,4.850104331970215,0.6741588883320935
204,3.8755009174346924,4.850167274475098,0.673917073136356
205,3.8751914501190186,4.850128650665283,0.6736330223453448
206,3.875087261199951,4.850130558013916,0.673537390453456
207,3.8748202323913574,4.85017728805542,0.6732922926985002
208,3.8745534420013428,4.850159645080566,0.6730474137808258
209,3.874329090118408,4.850136756896973,0.6728414878992068
210,3.8740909099578857,4.850076675415039,0.6726228694552776
211,3.873777151107788,4.850144386291504,0.6723348795932047
212,3.873671054840088,4.850191116333008,0.672237497003066
213,3.873370409011841,4.850135803222656,0.6719615431914597
214,3.873185157775879,4.8501081466674805,0.6717915066239591
215,3.872968912124634,4.8500871658325195,0.6715930212099014
216,3.8726723194122314,4.850115776062012,0.6713207876320756
217,3.872579336166382,4.850121974945068,0.6712354410924035
218,3.872328281402588,4.85011100769043,0.671005005435289
219,3.8720579147338867,4.850090026855469,0.6707568439583963
220,3.8719561100006104,4.850136756896973,0.6706634004393195
221,3.871537208557129,4.850162506103516,0.6702789033362327
222,3.871363401412964,4.850127696990967,0.6701193709582304
223,3.8711068630218506,4.850161552429199,0.6698839020436479
224,3.8709566593170166,4.850168228149414,0.6697460345564854
225,3.87070631980896,4.8501200675964355,0.6695162554112144
226,3.8705098628997803,4.850170135498047,0.669335933491497
227,3.8703725337982178,4.850113868713379,0.6692098832175198
228,3.870236873626709,4.850128650665283,0.6690853648045111
229,3.869673490524292,4.850105285644531,0.6685682523090108
230,3.869629144668579,4.850088119506836,0.6685275485747058
231,3.8694841861724854,4.850080490112305,0.6683944955077298
232,3.869112968444824,4.850152015686035,0.6680537658608852
233,3.8690025806427,4.850128650665283,0.6679524441996848
234,3.8688087463378906,4.8501386642456055,0.6677745294900607
235,3.8686556816101074,4.850103378295898,0.6676340359555236
236,3.8684000968933105,4.850098609924316,0.6673994423900661
237,3.8682706356048584,4.850111961364746,0.6672806137463688
238,3.867922067642212,4.850092887878418,0.6669606736412391
239,3.867785692214966,4.850131511688232,0.6668354987163868
240,3.867431879043579,4.850105285644531,0.6665111492204788
241,3.867295265197754,4.850127696990967,0.6663860811853521
242,3.867079734802246,4.85013484954834,0.6661887661700737
243,3.8669111728668213,4.850131511688232,0.6660344501127708
244,3.8667538166046143,4.850127696990967,0.6658903926901119
245,3.8664164543151855,4.85004997253418,0.6655815423066838
246,3.8663408756256104,4.850083351135254,0.665512351090043
247,3.866018533706665,4.850090026855469,0.6652172516424143
248,3.8658175468444824,4.850156784057617,0.6650332510252908
249,3.8656187057495117,4.850153923034668,0.664851214827567
250,3.8654890060424805,4.850086212158203,0.6647324765882845
251,3.865164041519165,4.850121974945068,0.6644349761836115
252,3.8649580478668213,4.85011100769043,0.6642463919212215
253,3.864704132080078,4.85012674331665,0.6640139356255671
254,3.8645763397216797,4.8501129150390625,0.6638969435368622
255,3.8645033836364746,4.850171089172363,0.6638301532772658
256,3.864102602005005,4.8501081466674805,0.6634632433871298
257,3.8638689517974854,4.850116729736328,0.6632493399413634
258,3.863772392272949,4.850105285644531,0.6631609410683681
259,3.8635966777801514,4.850128650665283,0.6630000769463988
260,3.8631646633148193,4.850161552429199,0.6626045738405532
261,3.863051652908325,4.850123882293701,0.6625011144188253
262,3.862985610961914,4.850092887878418,0.662440653955073
263,3.8627841472625732,4.850116729736328,0.662256216800305
264,3.8626554012298584,4.850111961364746,0.6621383516363113
265,3.862391233444214,4.8501129150390625,0.6618965097813019
266,3.8622000217437744,4.850164413452148,0.661721458185889
267,3.8619260787963867,4.8500752449035645,0.661470667309169
268,3.861787796020508,4.8501200675964355,0.6613440713922869
269,3.8615705966949463,4.850102424621582,0.661145228495253
270,3.8612992763519287,4.850140571594238,0.6608968385755774
271,3.861130714416504,4.850122928619385,0.6607425225182744
272,3.860854387283325,4.8501200675964355,0.6604895489533323
273,3.860705614089966,4.850163459777832,0.6603533492082728
274,3.8604440689086914,4.850106239318848,0.6601139083103078
275,3.8603014945983887,4.850172996520996,0.6599833835546258
276,3.859903335571289,4.850141525268555,0.6596188746215341
277,3.8599233627319336,4.850113868713379,0.6596372092025998
278,3.859692096710205,4.8500823974609375,0.6594254884450556
279,3.8595471382141113,4.850116729736328,0.6592927810011514
280,3.8593297004699707,4.850144386291504,0.6590937198352954
281,3.8590662479400635,4.850083351135254,0.6588525327867526
282,3.8588595390319824,4.850172996520996,0.658663293717896
283,3.858799457550049,4.850073337554932,0.658608289974699
284,3.8585257530212402,4.850127696990967,0.6583577173668012
285,3.858358860015869,4.850115776062012,0.6582049291912537
286,3.8582587242126465,4.850151062011719,0.6581132562859253
287,3.857959032058716,4.850127696990967,0.6578388923764066
288,3.8576416969299316,4.8501081466674805,0.6575483765740442
289,3.8576278686523438,4.850076675415039,0.657535716982356
290,3.8573105335235596,4.850121974945068,0.6572452011799936
291,3.8572113513946533,4.850136756896973,0.6571544013499541
292,3.8569045066833496,4.8501691818237305,0.656873489375769
293,3.856714963912964,4.850095748901367,0.6566999656621115
294,3.8565151691436768,4.850137710571289,0.656517007341913
295,3.85640811920166,4.850115776062012,0.6564189057366404
296,3.8562240600585938,4.850183963775635,0.6562502321525192
297,3.8559458255767822,4.8501386642456055,0.65599525537445
298,3.8558640480041504,4.850155830383301,0.6559203136136293
299,3.855537176132202,4.850152969360352,0.6556207650594452
300,3.8554599285125732,4.850146293640137,0.655549974591498
301,3.855145215988159,4.850090980529785,0.6552615689813426
302,3.8549845218658447,4.8501386642456055,0.6551143073288844
303,3.854635000228882,4.85017204284668,0.654794002310333
304,3.8546645641326904,4.850110054016113,0.6548210949585598
305,3.85435152053833,4.850172996520996,0.6545342187720946
306,3.8543002605438232,4.850131511688232,0.654487243615895
307,3.8539979457855225,4.8501176834106445,0.654210199438867
308,3.853792667388916,4.850157737731934,0.6540220803249702
309,3.8536152839660645,4.850116729736328,0.6538595244356099
310,3.8535242080688477,4.850119113922119,0.6537760615999437
311,3.853236436843872,4.850172996520996,0.6535123452579303
312,3.8531076908111572,4.850119113922119,0.653394361144685
313,3.852847099304199,4.850123882293701,0.6531555525599124
314,3.852738380432129,4.850119113922119,0.6530559215309496
315,3.852464437484741,4.85015869140625,0.6528048775566553
316,3.8523333072662354,4.850090026855469,0.6526847085524239
317,3.8521010875701904,4.850114822387695,0.6524719001703849
318,3.851937770843506,4.850078582763672,0.6523222351378422
319,3.8518333435058594,4.8501081466674805,0.6522265369126542
320,3.8516552448272705,4.850154876708984,0.6520633255559981
321,3.8513362407684326,4.8501129150390625,0.6517709871420679
322,3.851135492324829,4.850152969360352,0.6515870193210446
323,3.8508782386779785,4.850194931030273,0.6513512695836523
324,3.850860834121704,4.850109100341797,0.6513353198794544
325,3.850656509399414,4.850139617919922,0.6511480747219519
326,3.850294828414917,4.850101470947266,0.6508166267593719
327,3.850191593170166,4.850172996520996,0.6507220209796769
328,3.850006341934204,4.85009765625,0.6505522549500627
329,3.849808931350708,4.850182056427002,0.6503713459764198
330,3.8495161533355713,4.850111961364746,0.6501030413633359
331,3.8494935035705566,4.8501200675964355,0.6500822848989686
332,3.849276065826416,4.850141525268555,0.649883022841043
333,3.84904408454895,4.850153923034668,0.6496704329481028
334,3.8488929271698,4.8501386642456055,0.6495319108595887
335,3.848656415939331,4.850125789642334,0.649315169673775
336,3.8485851287841797,4.850139617919922,0.6492498414332928
337,3.8482000827789307,4.850119113922119,0.6488969815390496
338,3.848180055618286,4.85014533996582,0.6488786284547671
339,3.84804105758667,4.85013484954834,0.6487512493102817
340,3.847715139389038,4.850139617919922,0.6484525747124921
341,3.8475890159606934,4.850144386291504,0.6483369939793313
342,3.847395181655884,4.850076675415039,0.6481593623421674
343,3.847184896469116,4.8500776290893555,0.6479666549572
344,3.8470492362976074,4.850111961364746,0.6478423346600951
345,3.8468422889709473,4.850114822387695,0.647652686122508
346,3.8466224670410156,4.850167274475098,0.6474512391735965
347,3.8464598655700684,4.85017204284668,0.6473022296083495
348,3.84623122215271,4.850109100341797,0.6470926985627896
349,3.8461825847625732,4.850163459777832,0.6470481267866747
350,3.845810651779175,4.850116729736328,0.6467072837928547
351,3.845651388168335,4.850155830383301,0.6465613330749882
352,3.845435857772827,4.850100517272949,0.6463633527732586
353,3.8452889919281006,4.8501296043396,0.64622814124101
354,3.84523606300354,4.850154876708984,0.6461794124095828
355,3.844911813735962,4.850127696990967,0.6458808934422807
356,3.8447232246398926,4.850105285644531,0.6457072695429161
357,3.8444554805755615,4.85015869140625,0.6454607718956512
358,3.8443188667297363,4.850125789642334,0.6453349988307512
359,3.8440146446228027,4.8501129150390625,0.6450549177996648
360,3.843881845474243,4.850130558013916,0.6449326567226153
361,3.8438963890075684,4.8501296043396,0.6449460461762958
362,4.004759788513184,-0.0,0.8028941388716175
363,4.008962631225586,-0.0,0.8074878556126455
364,4.012327671051025,-0.0,0.811207680988437
365,4.014922142028809,-0.0,0.8140818929217911
366,4.017167568206787,-0.0,0.8165694253596085
367,4.019209384918213,-0.0,0.818842708647641
368,4.020915508270264,-0.0,0.8207657097320425
369,4.022601127624512,-0.0,0.8226656004065422
370,4.024110794067383,-0.0,0.8243671715169993
371,4.02541971206665,-0.0,0.8258424755909743
372,4.026810646057129,-0.0,0.8274102213045572
373,4.027986526489258,-0.0,0.8287465121768843
374,4.0290985107421875,-0.0,0.8300301220795863
375,4.030250072479248,-0.0,0.8313594179265094
376,4.031221866607666,-0.0,0.8324812005087162
377,4.032166004180908,-0.0,0.8335710579732744
378,4.033082962036133,-0.0,0.8346295407532468
379,4.034019947052002,-0.0,0.8357111417218613
380,4.034872055053711,-0.0,0.8366947656052782
381,4.035640239715576,-0.0,0.8375815132696233
382,4.036527633666992,-0.0,0.8386135305188153
383,4.037233829498291,-0.0,0.8394568505984491
384,4.037837982177734,-0.0,0.8401783134889934
385,4.0386176109313965,-0.0,0.8411093251906824
386,4.039315223693848,-0.0,0.8419423956002059
387,4.039965629577637,-0.0,0.8427190928241225
388,4.040556907653809,-0.0,0.8434251812095013
389,4.041187763214111,-0.0,0.8441785319626111
390,4.041906833648682,-0.0,0.8450372265474104
391,4.042328834533691,-0.0,0.8455411686611687
392,4.043055057525635,-0.0,0.8464084046377266
393,4.043540000915527,-0.0,0.8469875109989606
394,4.044056415557861,-0.0,0.8476041994839326
395,4.04453706741333,-0.0,0.8481781810101114
396,4.0450568199157715,-0.0,0.8488143479934641
397,4.0455851554870605,-0.0,0.8494764007439133
398,4.0460920333862305,-0.0,0.8501115650703821
399,4.046514511108398,-0.0,0.8506409682625283
400,4.047006607055664,-0.0,0.8512576094524774
401,4.0474653244018555,-0.0,0.8518324242051237
402,4.047928810119629,-0.0,0.852413214163099
403,4.048144340515137,-0.0,0.8526832934439681
404,4.048656940460205,-0.0,0.8533256280168318
405,4.049160480499268,-0.0,0.8539566096995703
406,4.049435138702393,-0.0,0.8543007815265187
407,4.049906253814697,-0.0,0.8548911318130202
408,4.050211429595947,-0.0,0.8552735449540739
409,4.050731182098389,-0.0,0.855924842334931
410,4.0510406494140625,-0.0,0.8563126331607808
411,4.051390647888184,-0.0,0.8567512132319267
412,4.051705360412598,-0.0,0.8571455767836383
413,4.05210542678833,-0.0,0.8576468965107383
414,4.052505016326904,-0.0,0.8581476187173056
415,4.052620887756348,-0.0,0.8582928162067994
416,4.053126811981201,-0.0,0.858950561457735
417,4.0533952713012695,-0.0,0.8593104260636591
418,4.053618431091309,-0.0,0.8596095675122782
419,4.054045677185059,-0.0,0.8601822827643353
420,4.054396629333496,-0.0,0.8606527274356679
421,4.054632186889648,-0.0,0.8609684878536547
422,4.0549163818359375,-0.0,0.8613494457668533
423,4.055302143096924,-0.0,0.8618665513906415
424,4.055540561676025,-0.0,0.8621861469554054
425,4.055821418762207,-0.0,0.8625626305306974
426,4.056201934814453,-0.0,0.8630727050520607
427,4.056319236755371,-0.0,0.8632299460699246
428,4.056641101837158,-0.0,0.863661400082356
429,4.0569167137146,-0.0,0.8640308525552232
430,4.057236194610596,-0.0,0.8644591106120069
431,4.057572841644287,-0.0,0.8649103795494536
432,4.057840347290039,-0.0,0.8652689657731188
433,4.05806303024292,-0.0,0.8655674680306084
434,4.058297634124756,-0.0,0.8658819500663362
435,4.058584690093994,-0.0,0.8662667431263119
436,4.058998107910156,-0.0,0.8668209218356127
437,4.059137344360352,-0.0,0.8670075656454348
438,4.059381008148193,-0.0,0.8673341923126237
439,4.05952787399292,-0.0,0.8675310631805182
440,4.0599188804626465,-0.0,0.8680551999067312
441,4.060215950012207,-0.0,0.8684534159804271
442,4.060436248779297,-0.0,0.8687547299870021
443,4.060539245605469,-0.0,0.8689062052507017
444,4.0608391761779785,-0.0,0.8693473068287899
445,4.061023712158203,-0.0,0.8696187000095851
446,4.06127405166626,-0.0,0.8699868690532994
447,4.06156587600708,-0.0,0.870416048967115
448,4.061791896820068,-0.0,0.8707484530180113
449,4.0619425773620605,-0.0,0.870970055718609
450,4.0622639656066895,-0.0,0.8714427146433013
451,4.06247615814209,-0.0,0.8717547817374972
452,4.062746524810791,-0.0,0.8721524043047086
453,4.062973499298096,-0.0,0.8724862109043431
454,4.063247203826904,-0.0,0.8728887423921374
455,4.0634355545043945,-0.0,0.8731657457678843
456,4.063684463500977,-0.0,0.8735318109884918
457,4.063871383666992,-0.0,0.8738067105411318
458,4.064167499542236,-0.0,0.8742422019242682
459,4.064403057098389,-0.0,0.8745886314625442
460,4.0645623207092285,-0.0,0.8748228571017834
461,4.0648193359375,-0.0,0.8752008439866634
462,4.065074443817139,-0.0,0.8755760257740676
463,4.065275192260742,-0.0,0.8758712622834081
464,4.065357685089111,-0.0,0.8759925827492415
465,4.065814971923828,-0.0,0.8766651048690931
466,4.0657854080200195,-0.0,0.8766216258582163
467,4.066135406494141,-0.0,0.8771363612450475
468,4.066255569458008,-0.0,0.8773130823860303
469,4.066534519195557,-0.0,0.8777233278918835
470,4.066789150238037,-0.0,0.8780978084049186
471,4.066961288452148,-0.0,0.8783509684521202
472,4.06727933883667,-0.0,0.8788228295067811
473,4.067440509796143,-0.0,0.8790914573842246
474,4.067596912384033,-0.0,0.8793521376913292
475,4.067706108093262,-0.0,0.8795341370520823
476,4.068103313446045,-0.0,0.8801961696612843
477,4.068274021148682,-0.0,0.8804806926794049
478,4.068424224853516,-0.0,0.8807310411450695
479,4.06854772567749,-0.0,0.8809368832168382
480,4.068784236907959,-0.0,0.8813310827056308
481,4.0690412521362305,-0.0,0.8817594567468792
482,4.069271087646484,-0.0,0.8821425296371977
483,4.069370746612549,-0.0,0.8823086338572736
484,4.069484710693359,-0.0,0.8824985807883653
485,4.069860458374023,-0.0,0.8831248493310438
486,4.069947242736816,-0.0,0.8832694951112056
487,4.070120811462402,-0.0,0.8835587866715292
488,4.070277690887451,-0.0,0.8838202617356679
489,4.070556640625,-0.0,0.8842851946004736
490,4.070705890655518,-0.0,0.8845339535520705
491,4.070972919464111,-0.0,0.8849790174910299
492,4.07100248336792,-0.0,0.885028292427129
493,4.071272850036621,-0.0,0.8854789196653253
494,4.071451663970947,-0.0,0.8857769535530213
495,4.0716023445129395,-0.0,0.8860280967757198
496,4.071688175201416,-0.0,0.8861711530418139
497,4.071918487548828,-0.0,0.8865550206891664
498,4.072137832641602,-0.0,0.8869206089247401
499,4.072368144989014,-0.0,0.8873044765720925
500,4.072432518005371,-0.0,0.8874117687716632
501,4.072603702545166,-0.0,0.8876970865468174
502,4.072768688201904,-0.0,0.8879720724805317
503,4.0728983879089355,-0.0,0.8881882463937405
504,4.073020935058594,-0.0,0.8883924989514415
505,4.0731987953186035,-0.0,0.8886889433250698
506,4.073305130004883,-0.0,0.8888661741436197
507,4.073399066925049,-0.0,0.889046847480372
508,4.073607444763184,-0.0,0.8894567050290659
509,4.073751926422119,-0.0,0.889740885434682
510,4.07399845123291,-0.0,0.8902257741135716
511,4.074112415313721,-0.0,0.8904499296150312
512,4.074306488037109,-0.0,0.8908316504899018
513,4.074356555938721,-0.0,0.8909301288482836
514,4.074449062347412,-0.0,0.891112079339008
515,4.0746541023254395,-0.0,0.8915153716638098
516,4.074704647064209,-0.0,0.8916147879113191
517,4.074817657470703,-0.0,0.8918370676345239
518,4.0750250816345215,-0.0,0.8922450494049629
519,4.075135707855225,-0.0,0.8924626396825303
520,4.075328350067139,-0.0,0.8928415468900185
521,4.075357437133789,-0.0,0.8928987581267926
522,4.075459957122803,-0.0,0.8931004042891936
523,4.075618743896484,-0.0,0.893412721368633
524,4.075719833374023,-0.0,0.8936115538636517
525,4.075843334197998,-0.0,0.8938544671476601
526,4.07595682144165,-0.0,0.8940776847599923
527,4.076140403747559,-0.0,0.894438772074059
