Time,Voltage,Current,SoC
32570,3.1927785873413086,4.850245952606201,0.09368903870797195
32571,3.191208600997925,4.850244998931885,0.09310395793627374
32572,3.1896779537200928,4.850268363952637,0.09253353750281854
32573,3.1881601810455322,4.8502302169799805,0.09196791499824286
32574,3.1866331100463867,4.850308418273926,0.09139882732280975
32575,3.185256242752075,4.850289821624756,0.09088713287336944
32576,3.1836907863616943,4.850241184234619,0.0903391147765514
32577,3.1823511123657227,4.850343704223633,0.089870136146332
32578,3.1808013916015625,4.850275993347168,0.08932762660790415
32579,3.179342746734619,4.850311279296875,0.08881699993773469
32580,3.1780850887298584,4.850309371948242,0.088376732581549
32581,3.1767098903656006,4.85025691986084,0.08789531796344872
32582,3.175305128097534,4.850316047668457,0.08740355393261537
32583,3.1740527153015137,4.850273132324219,0.08696512276255974
32584,3.1726279258728027,4.850339889526367,0.08646634783922978
32585,3.171473741531372,4.850309371948242,0.0860623034276099
32586,3.1699447631835938,4.8502984046936035,0.08552705517069639
32587,3.1688320636749268,4.85026741027832,0.0851375333221052
32588,3.1675734519958496,4.850297451019287,0.08469693211389588
32589,3.1663286685943604,4.8503031730651855,0.08426117176002945
32590,3.16512393951416,4.850286483764648,0.08383943319115623
32591,3.16382098197937,4.850290775299072,0.08338330786384728
32592,3.1626136302948,4.8503217697143555,0.08296065120190903
32593,3.161369800567627,4.850263595581055,0.08252522470006625
32594,3.160229206085205,4.850279808044434,0.08212593767978335
32595,3.1590845584869385,4.850294589996338,0.08172523178839995
32596,3.157961368560791,4.850333213806152,0.08133203756754863
32597,3.15680193901062,4.850272178649902,0.08092615696979868
32598,3.155665874481201,4.850302219390869,0.08055361163881443
32599,3.1545584201812744,4.8502984046936035,0.08020080331773458
32600,3.1535935401916504,4.850291728973389,0.07989341574498751
32601,3.152400016784668,4.850329399108887,0.07951318787516495
32602,3.151378631591797,4.850275993347168,0.0791877991028278
32603,3.150336503982544,4.850275993347168,0.07885580229519809
32604,3.149240493774414,4.850294589996338,0.07850663978669345
32605,3.1482529640197754,4.850263595581055,0.07819203654322462
32606,3.147228956222534,4.850323677062988,0.07786581227217232
32607,3.1462433338165283,4.850310325622559,0.07755181666413269
32608,3.145167112350464,4.850283622741699,0.077208958373206
32609,3.1443839073181152,4.850307464599609,0.07695944807509032
32610,3.1432957649230957,4.850289821624756,0.07661279206273114
32611,3.1423325538635254,4.850307464599609,0.07630593617098462
32612,3.1413121223449707,4.850288391113281,0.07598085121636207
32613,3.1403698921203613,4.850276947021484,0.07568067931433675
32614,3.139641523361206,4.850302219390869,0.07544863853481061
32615,3.1385228633880615,4.850285530090332,0.07509226035558421
32616,3.1377527713775635,4.850274085998535,0.07484692755104429
32617,3.136791229248047,4.850296497344971,0.07454060334029833
32618,3.1359846591949463,4.850275993347168,0.07428364950817494
32619,3.135104179382324,4.850288391113281,0.07400314980317
32620,3.1343019008636475,4.850290775299072,0.07374756315076234
32621,3.1335203647613525,4.850296497344971,0.0734985845336472
32622,3.132662534713745,4.850257873535156,0.07322530049936404
32623,3.1317949295043945,4.850332260131836,0.07294890233350622
32624,3.131108283996582,4.850294589996338,0.07273015357899386
32625,3.130284309387207,4.850313186645508,0.07246765507357901
32626,3.129613161087036,4.850276947021484,0.07225384335692889
32627,3.128657817840576,4.850300312042236,0.07194949396132783
32628,3.1280016899108887,4.850341796875,0.07174046737368267
32629,3.1271800994873047,4.850316047668457,0.07147872841255433
32630,3.1264004707336426,4.850259780883789,0.0712303574308684
32631,3.1255722045898438,4.850306510925293,0.07096649174573787
32632,3.1249592304229736,4.850294589996338,0.07077121290967837
32633,3.1243221759796143,4.8502421379089355,0.07058583788241833
32634,3.1237094402313232,4.850274085998535,0.07041535065200885
32635,3.1230034828186035,4.85030460357666,0.0702189254810974
32636,3.1223177909851074,4.850284576416016,0.07002813899290376
32637,3.1217257976531982,4.850297451019287,0.06986342312009959
32638,3.12099289894104,4.850294589996338,0.06965950181804562
32639,3.120326280593872,4.85031795501709,0.0694740223253511
32640,3.1197526454925537,4.850236415863037,0.06931441443571484
32641,3.119269371032715,4.850282669067383,0.0691799484372557
32642,3.118424415588379,4.850289821624756,0.06894484853664434
32643,3.117888927459717,4.850286483764648,0.06879585463800633
32644,3.117082357406616,4.850261688232422,0.06857143506583697
32645,3.1165997982025146,4.850281715393066,0.06843716807970905
32646,3.115928888320923,4.850307464599609,0.06825049451302724
32647,3.1154072284698486,4.850329399108887,0.0681053481861261
32648,3.1147892475128174,4.850275039672852,0.06793340153195436
32649,3.114147901535034,4.850263595581055,0.0677549538082962
32650,3.113555908203125,4.850275039672852,0.06759023793549203
32651,3.1129047870635986,4.850306510925293,0.06740907037664055
32652,3.112450122833252,4.850269317626953,0.0672825648714301
32653,3.111881732940674,4.850324630737305,0.0671244164055561
32654,3.1112072467803955,4.850252151489258,0.0669367477772182
32655,3.110590934753418,4.850340843200684,0.06676526548515264
32656,3.110018014907837,4.8503265380859375,0.0666058566078476
32657,3.1094138622283936,4.8502421379089355,0.06643775752541273
32658,3.1088950634002686,4.850283622741699,0.06629340724783646
32659,3.108325719833374,4.850296497344971,0.0661349934321875
32660,3.107740640640259,4.850279808044434,0.06597220134525177
32661,3.1071183681488037,4.85034704208374,0.06579906061709273
32662,3.1065220832824707,4.850284576416016,0.06563315067030125
32663,3.1058545112609863,4.850287437438965,0.06544740582783179
32664,3.105353832244873,4.850336074829102,0.06530809719597969
32665,3.1046340465545654,4.850281715393066,0.06510782445333135
32666,3.1041412353515625,4.850289821624756,0.06497070495712265
32667,3.1035091876983643,4.850318908691406,0.06479484439377031
32668,3.1029043197631836,4.850332260131836,0.06462654629900422
32669,3.1023879051208496,4.850284576416016,0.06448285939586534
32670,3.1016855239868164,4.850283622741699,0.06428742928660997
32671,3.1011641025543213,4.850342750549316,0.06414234929715257
32672,3.100600004196167,4.850288391113281,0.06398539490526588
32673,3.0999794006347656,4.850223541259766,0.06381271853921301
32674,3.0992369651794434,4.850307464599609,0.06360614373940947
32675,3.098623275756836,4.850266456604004,0.06343539115922503
32676,3.098047971725464,4.850262641906738,0.0632753189074826
32677,3.0971856117248535,4.850325584411621,0.0630353763734783
32678,3.0966944694519043,4.850325584411621,0.06289872123937576
32679,3.096123456954956,4.850297451019287,0.06273984306162063
32680,3.095475912094116,4.85029935836792,0.06255967056442524
32681,3.094754457473755,4.850296497344971,0.062358933459670744
32682,3.0940780639648438,4.8502936363220215,0.06217073413178293
32683,3.0936391353607178,4.8502936363220215,0.06204860689785926
32684,3.0929863452911377,4.850311279296875,0.06186697497690161
32685,3.0922458171844482,4.850279808044434,0.061660930876647986
32686,3.0916452407836914,4.850329399108887,0.0614938268558692
32687,3.0909862518310547,4.850302219390869,0.06131047016137435
32688,3.0902960300445557,4.850297451019287,0.06111842326174967
32689,3.0896754264831543,4.850329399108887,0.060945746895696803
32690,3.0889852046966553,4.850306510925293,0.06075369999607212
32691,3.088390827178955,4.850348949432373,0.0605912561371936
32692,3.0876119136810303,4.850306510925293,0.06041039278436398
32693,3.0869147777557373,4.850296497344971,0.06024851814595755
32694,3.086212396621704,4.850366592407227,0.060085425572515234
32695,3.0856335163116455,4.85034704208374,0.05995100983309977
32696,3.0848946571350098,4.850337982177734,0.05977944707508967
32697,3.084322690963745,4.850343704223633,0.05964663679549425
32698,3.083543062210083,4.850330352783203,0.059465607360614285
32699,3.0828475952148438,4.850318908691406,0.059304120246992
32700,3.0821080207824707,4.850351810455322,0.05913239140693156
32701,3.081421136856079,4.850318908691406,0.05897289727791346
32702,3.0809154510498047,4.850343704223633,0.058855477268317004
32703,3.080066204071045,4.850313186645508,0.05865828251386977
32704,3.0794315338134766,4.850288391113281,0.05851091237452712
32705,3.078676223754883,4.850301265716553,0.05833552972935901
32706,3.078002452850342,4.8502655029296875,0.05817908043793063
32707,3.077343702316284,4.850292682647705,0.05802611886955958
32708,3.076559543609619,4.850336074829102,0.05784403758169407
32709,3.0758955478668213,4.850275039672852,0.05768985807828712
32710,3.0751287937164307,4.850286483764648,0.05751181812031343
32711,3.074500322341919,4.850289821624756,0.05736588735874047
32712,3.073735475540161,4.850342750549316,0.05718829028623438
32713,3.073066234588623,4.850350856781006,0.05703289284779154
32714,3.072333335876465,4.850356578826904,0.05686271410686768
32715,3.0715842247009277,4.850306510925293,0.05668877083946926
32716,3.0708913803100586,4.850334167480469,0.05652789269336492
32717,3.0701065063476562,4.850312232971191,0.056345645323449066
32718,3.0692625045776367,4.850319862365723,0.05614966850403773
32719,3.068574905395508,4.850330352783203,0.05599000829296928
32720,3.067863702774048,4.85029935836792,0.05582486737423933
32721,3.0671589374542236,4.850312232971191,0.05566122119396251
32722,3.0664329528808594,4.850306510925293,0.05549264791285869
32723,3.0657334327697754,4.850269317626953,0.05533021966761777
32724,3.064948320388794,4.850268363952637,0.05514791693701846
32725,3.0641860961914062,4.850294589996338,0.05497092883203031
32726,3.063555955886841,4.850336074829102,0.054824610545673204
32727,3.0627188682556152,4.850339889526367,0.0546302391860819
32728,3.061826229095459,4.8503594398498535,0.05442296878724685
32729,3.0610828399658203,4.850358486175537,0.054250354176251216
32730,3.0603597164154053,4.850311279296875,0.05408244522334879
32731,3.0596346855163574,4.850348949432373,0.05391409338497877
32732,3.058866500854492,4.850324630737305,0.05373572126290438
32733,3.0581605434417725,4.850340843200684,0.05357179827921031
32734,3.057208776473999,4.850319862365723,0.05335079843087979
32735,3.0565950870513916,4.850343704223633,0.05320830003168069
32736,3.055825710296631,4.850314140319824,0.053029651106189055
32737,3.0548834800720215,4.850277900695801,0.05281086568519651
32738,3.0542385578155518,4.850337982177734,0.05266111503646553
32739,3.0534822940826416,4.850344657897949,0.052485510948563616
32740,3.0526599884033203,4.850351810455322,0.05229457195134619
32741,3.0517847537994385,4.850343704223633,0.052091342882402955
32742,3.051145076751709,4.850314140319824,0.051942810168707866
32743,3.0503122806549072,4.850374221801758,0.05174943530141865
32744,3.049621343612671,4.850345611572266,0.051589000040781915
32745,3.0487477779388428,4.850292682647705,0.051386158496622834
32746,3.0480358600616455,4.85032844543457,0.05122085149584253
32747,3.047126531600952,4.850355625152588,0.05100970584916602
32748,3.046374559402466,4.850357532501221,0.0508350982535662
32749,3.0454766750335693,4.850296497344971,0.05062660991969527
32750,3.044860363006592,4.850310325622559,0.050487826818746404
32751,3.0439233779907227,4.850272178649902,0.05031392100553874
32752,3.043217658996582,4.850254058837891,0.0501829385100948
32753,3.0424160957336426,4.850305557250977,0.0500341671757426
32754,3.041635513305664,4.850294589996338,0.04988928991557927
32755,3.040663719177246,4.850286483764648,0.049708923479285516
32756,3.0399718284606934,4.850373268127441,0.049580507532738786
32757,3.0391104221343994,4.850339889526367,0.04942062923677968
32758,3.038349151611328,4.850314140319824,0.04927933629490384
32759,3.0375988483428955,4.850352764129639,0.04914007889180854
32760,3.0368192195892334,4.850344657897949,0.048995378635017434
32761,3.035966396331787,4.85032844543457,0.04883709336940832
32762,3.0352163314819336,4.850233554840088,0.04869788021715608
32763,3.034388780593872,4.850333213806152,0.048544285540910836
32764,3.033548355102539,4.850327491760254,0.048388301319140604
32765,3.032782554626465,4.850332260131836,0.048246167611246706
32766,3.0317437648773193,4.850320816040039,0.04805336668805439
32767,3.0309622287750244,4.850275039672852,0.04790831242451884
32768,3.0301973819732666,4.850311279296875,0.04776635571999716
32769,3.0292916297912598,4.850268363952637,0.047598246767229756
32770,3.0283572673797607,4.850281715393066,0.0474248277132957
32771,3.027442693710327,4.850287437438965,0.04725508147933524
32772,3.0267369747161865,4.850310325622559,0.047124098983891305
32773,3.0258824825286865,4.850320816040039,0.046965503962380806
32774,3.025081157684326,4.850313186645508,0.04681677687887165
32775,3.0242605209350586,4.850327491760254,0.04666446547707502
32776,3.0233304500579834,4.850341796875,0.046491842938315965
32777,3.0225636959075928,4.850319862365723,0.04634953222704984
32778,3.0216572284698486,4.850310325622559,0.04618129052175327
32779,3.0207626819610596,4.850337028503418,0.04601526135860946
32780,3.019883871078491,4.850308418273926,0.045852152751107315
32781,3.019104242324829,4.850343704223633,0.04570745249431621
32782,3.0181264877319336,4.850364685058594,0.04552597978694607
32783,3.017369270324707,4.850343704223633,0.04538543910940217
32784,3.0164287090301514,4.850327491760254,0.04521086953354868
32785,3.0156517028808594,4.850240230560303,0.045066656036031175
32786,3.014768600463867,4.850301265716553,0.04490275091335403
32787,3.0136871337890625,4.850374221801758,0.0447020290892548
32788,3.013014316558838,4.85040283203125,0.0445771532101525
32789,3.012129545211792,4.850287437438965,0.04441293833157397
32790,3.011094331741333,4.85032844543457,0.04422080117102749
32791,3.0103466510772705,4.850356578826904,0.0440820305272058
32792,3.0094079971313477,4.850324630737305,0.04390781495809675
32793,3.008437156677246,4.850305557250977,0.04372762552517522
32794,3.0076026916503906,4.850336074829102,0.043572747574481374
32795,3.006917715072632,4.850327491760254,0.04344561490238325
32796,3.0058631896972656,4.85032844543457,0.043249893423549284
32797,3.0049610137939453,4.850287437438965,0.0430824482334277
32798,3.0039517879486084,4.850255012512207,0.04289513441477426
32799,3.003124237060547,4.850291728973389,0.04274153973852902
32800,3.002169132232666,4.850332260131836,0.04256427086124915
32801,3.001194715499878,4.850302219390869,0.04238341766568179
32802,3.0003504753112793,4.850356578826904,0.04222672543042267
32803,2.9994430541992188,4.850264549255371,0.042058306721753876
32804,2.998573064804077,4.8503031730651855,0.041896835395444774
32805,2.9976489543914795,4.850336074829102,0.0417253191277621
32806,2.9967494010925293,4.850352764129639,0.04155836069691413
32807,2.9957523345947266,4.850314140319824,0.04137330367125651
32808,2.9948439598083496,4.850318908691406,0.04120470795921549
32809,2.993924379348755,4.850358486175537,0.04103403245755088
32810,2.992978572845459,4.850268363952637,0.04085848936315016
32811,2.992001533508301,4.850312232971191,0.040677149408309195
32812,2.991021156311035,4.850302219390869,0.04049518994166545
32813,2.9901092052459717,4.850314140319824,0.0403437520813738
32814,2.989131450653076,4.850337028503418,0.040203684305765985
32815,2.9881439208984375,4.850339889526367,0.04006221619394751
32816,2.987311363220215,4.850258827209473,0.03994294853424926
32817,2.9863550662994385,4.850335121154785,0.03980595466739656
32818,2.985334634780884,4.8503546714782715,0.03965977322882025
32819,2.9843809604644775,4.850295543670654,0.0395231550619265
32820,2.9836370944976807,4.85031795501709,0.039416592891749376
32821,2.9824740886688232,4.850341796875,0.039249987037222454
32822,2.981452703475952,4.850384712219238,0.03910366898047925
32823,2.980395555496216,4.850261688232422,0.03895222774247753
32824,2.979553461074829,4.850337028503418,0.03883159390111035
32825,2.9786102771759033,4.850300312042236,0.038696478534052434
32826,2.9776244163513184,4.850350856781006,0.03855524950402602
32827,2.9766666889190674,4.850334167480469,0.03841805070992298
32828,2.975653886795044,4.850318908691406,0.03827296221668181
32829,2.974724769592285,4.85029935836792,0.03813986196758558
32830,2.9737660884857178,4.850345611572266,0.03800252655531564
32831,2.972618579864502,4.850356578826904,0.03783814074600074
32832,2.9716477394104004,4.850330352783203,0.0376990634521029
32833,2.9706950187683105,4.850332260131836,0.037562581903376045
32834,2.9695353507995605,4.850352764129639,0.03739645421243325
32835,2.9686896800994873,4.850312232971191,0.03727530805294022
32836,2.9676527976989746,4.850336074829102,0.03712676995098499
32837,2.966733932495117,4.850329399108887,0.03699513834718286
32838,2.9654152393341064,4.850311279296875,0.036806229576910536
32839,2.9647059440612793,4.8502936363220215,0.03670461981528331
32840,2.963623046875,4.850274085998535,0.03654948988677546
32841,2.962663412094116,4.850317001342773,0.03641201785633862
32842,2.9614784717559814,4.85030460357666,0.036242269783973144
32843,2.9606058597564697,4.850352764129639,0.036117264161265365
32844,2.959520101547241,4.8503031730651855,0.03596172437825683
32845,2.9585683345794678,4.850282669067383,0.03582537944769687
32846,2.9575157165527344,4.850322723388672,0.035674587145987896
32847,2.9565770626068115,4.850273132324219,0.03554012071522272
32848,2.9553661346435547,4.850355625152588,0.03536664979780939
32849,2.95434308052063,4.850341796875,0.03522009265927412
32850,2.9533321857452393,4.850281715393066,0.035075277402366746
32851,2.9524950981140137,4.85025691986084,0.03495536080637576
32852,2.9513728618621826,4.850345611572266,0.03479459537848354
32853,2.9502131938934326,4.850340843200684,0.03462846768754074
32854,2.9490668773651123,4.8503313064575195,0.03446425265093446
32855,2.9481348991394043,4.850335121154785,0.03433074254733755
32856,2.947143077850342,4.85031795501709,0.03418865965376805
32857,2.9460575580596924,4.850315093994141,0.034033154025301236
32858,2.9450440406799316,4.850314140319824,0.03388796306843491
32859,2.943918228149414,4.850313186645508,0.03372668532241684
32860,2.942847490310669,4.850294589996338,0.03357329727553689
32861,2.941807746887207,4.850276947021484,0.033424349319080976
32862,2.9406535625457764,4.850343704223633,0.03325900718259782
32863,2.939718246459961,4.850330352783203,0.033125018915416776
32864,2.9385604858398438,4.850335121154785,0.032959164460807766
32865,2.9375085830688477,4.850322723388672,0.03280847462272396
32866,2.9364099502563477,4.850306510925293,0.03265109049446236
32867,2.93534517288208,4.850302219390869,0.03249855631112549
32868,2.9343271255493164,4.850341796875,0.032352716417966415
32869,2.9331417083740234,4.850324630737305,0.032182900036517484
32870,2.9321298599243164,4.850305557250977,0.032037948161443223
32871,2.931020736694336,4.850324630737305,0.031879061233345794
32872,2.9299585819244385,4.850352764129639,0.03172690274996788
32873,2.9286868572235107,4.850335121154785,0.03154472242441507
32874,2.9276785850524902,4.850288391113281,0.031400282867466656
32875,2.9265918731689453,4.850286483764648,0.031244606466291226
32876,2.9254488945007324,4.850345611572266,0.03108086959326907
32877,2.924424171447754,4.850302219390869,0.030934073372941736
32878,2.9232654571533203,4.850334167480469,0.030768082300165832
32879,2.9221370220184326,4.850344657897949,0.030606428854188808
32880,2.9210410118103027,4.850351810455322,0.030449420425886168
32881,2.919912815093994,4.850364685058594,0.030291556913429503
32882,2.9186949729919434,4.850335121154785,0.030160120742636524
32883,2.917591094970703,4.850327491760254,0.030040984197849622
32884,2.916550636291504,4.8503546714782715,0.029928692214815054
32885,2.9154396057128906,4.850337028503418,0.02980878372697338
32886,2.914308786392212,4.850310325622559,0.02968673953001349
32887,2.9131553173065186,4.850344657897949,0.029562250846713486
32888,2.911989688873291,4.850266456604004,0.029436449860220364
32889,2.911989688873291,4.850266456604004,0.029436449860220364
32890,3.1073217391967773,-0.0,0.06585564645660218
32891,3.115450859069824,-0.0,0.06811748793833035
32892,3.1213502883911133,-0.0,0.06975894164621052
32893,3.126035451889038,-0.0,0.07111407120060506
32894,3.1299068927764893,-0.0,0.07234741921302586
32895,3.133460283279419,-0.0,0.07347944401762738
32896,3.1366052627563477,-0.0,0.07448135888595123
32897,3.1395163536071777,-0.0,0.0754087624597693
32898,3.1419997215270996,-0.0,0.07619990378858904
32899,3.1447107791900635,-0.0,0.07706358159676965
32900,3.146751880645752,-0.0,0.0777138274604434
32901,3.1489901542663574,-0.0,0.07842688763661082
32902,3.1510109901428223,-0.0,0.0790706773738493
32903,3.153071880340576,-0.0,0.07972722745510102
32904,3.1548948287963867,-0.0,0.08030797501655991
32905,3.1565325260162354,-0.0,0.08083184377311815
32906,3.1583595275878906,-0.0,0.08147142078742163
32907,3.160210132598877,-0.0,0.0821192606393104
32908,3.161773920059204,-0.0,0.08266669449508705
32909,3.163289785385132,-0.0,0.0831973522866754
32910,3.1645805835723877,-0.0,0.08364922100068284
32911,3.1660609245300293,-0.0,0.0841674428043903
32912,3.1673030853271484,-0.0,0.0846022850651917
32913,3.1687564849853516,-0.0,0.0851110755492311
32914,3.1701314449310303,-0.0,0.08559240670432547
32915,3.1714274883270264,-0.0,0.08604611160446297
32916,3.172597646713257,-0.0,0.08645574803747896
32917,3.173664093017578,-0.0,0.08682907806292323
32918,3.1747853755950928,-0.0,0.08722160457972725
32919,3.1758084297180176,-0.0,0.08757974433809554
32920,3.176811695098877,-0.0,0.08793095666697315
32921,3.177912950515747,-0.0,0.08831647229128056
32922,3.1788899898529053,-0.0,0.08865850368950784
32923,3.1800999641418457,-0.0,0.08908207844451112
