Time,Voltage,Current,SoC
16252,3.8091046810150146,-0.0,0.6125198889251121
16253,3.8091914653778076,-0.0,0.6126025110982818
16254,3.8090767860412598,-0.0,0.6124933317980218
16255,3.8089942932128906,-0.0,0.6124147953367121
16256,3.809053421020508,-0.0,0.6124710873667838
16257,3.809119462966919,-0.0,0.61253396193263
16258,3.8088977336883545,-0.0,0.612322866819861
16259,3.808959484100342,-0.0,0.6123816556738473
16260,3.8089187145233154,-0.0,0.6123428414111769
16261,3.809002161026001,-0.0,0.6124222858084555
16262,3.809002161026001,-0.0,0.6124222858084555
16263,3.808828115463257,-0.0,0.6122565874941315
16264,3.8088231086730957,-0.0,0.6122518208302947
16265,3.64613938331604,4.85040283203125,0.435498377721568
16266,3.641587257385254,4.850452423095703,0.43015696140505766
16267,3.63785719871521,4.850412845611572,0.42577618100298925
16268,3.635180950164795,4.850372314453125,0.4226237077909629
16269,3.632587194442749,4.850421905517578,0.4195597763004171
16270,3.630269765853882,4.850417613983154,0.4168222623664061
16271,3.628214120864868,4.850396156311035,0.4143939861175334
16272,3.6261165142059326,4.850398063659668,0.41189878767925336
16273,3.624427556991577,4.850396156311035,0.4098881103471222
16274,3.6226344108581543,4.850421905517578,0.4077533977250219
16275,3.6210107803344727,4.850386619567871,0.405820490803535
16276,3.6195626258850098,4.850407123565674,0.40409648542304877
16277,3.6179988384246826,4.850434303283691,0.4022167827493399
16278,3.6166036128997803,4.850435256958008,0.4005391949027468
16279,3.615412950515747,4.850399017333984,0.3991075691840377
16280,3.613917827606201,4.850379943847656,0.39730986696496984
16281,3.6126930713653564,4.850362777709961,0.39583724755828004
16282,3.6115803718566895,4.8503875732421875,0.3944993626505477
16283,3.610349655151367,4.850371360778809,0.3930084008228978
16284,3.6092135906219482,4.850463390350342,0.3916258258329866
16285,3.6080660820007324,4.850407123565674,0.3902293235399242
16286,3.607090950012207,4.850438117980957,0.3890426012505776
16287,3.6060338020324707,4.850429534912109,0.3877560666219803
16288,3.6048455238342285,4.850456237792969,0.3863099483114415
16289,3.604038953781128,4.850417613983154,0.3853283635914269
16290,3.60306715965271,4.850404262542725,0.3841457034321661
16291,3.6020379066467285,4.850460052490234,0.3828798851722431
16292,3.6012303829193115,4.850431442260742,0.38188338380907066
16293,3.600325584411621,4.850409030914307,0.38076684330914756
16294,3.5994112491607666,4.85045051574707,0.37963853426640587
16295,3.5984907150268555,4.850484848022461,0.37850257567083195
16296,3.597541570663452,4.850401878356934,0.377331311446802
16297,3.5968070030212402,4.850407123565674,0.37642483943619254
16298,3.5958776473999023,4.850388526916504,0.37527799493851133
16299,3.595123291015625,4.850391387939453,0.3743471032015531
16300,3.5942280292510986,4.850405216217041,0.3732348049381508
16301,3.5934970378875732,4.85040807723999,0.372319031811666
16302,3.5927302837371826,4.850449562072754,0.37135845569464854
16303,3.5920817852020264,4.850375175476074,0.37054602813299203
16304,3.591109037399292,4.8504438400268555,0.3693273867905073
16305,3.5904788970947266,4.850423812866211,0.36853795809732415
16306,3.589646339416504,4.850434303283691,0.3674949444777269
16307,3.5889525413513184,4.850481033325195,0.36662576646139583
16308,3.588155508041382,4.850451469421387,0.3656272571457276
16309,3.587583541870117,4.850396156311035,0.3649107079838107
16310,3.5868663787841797,4.850399017333984,0.3640122586803317
16311,3.586132764816284,4.850417613983154,0.36308483789166907
16312,3.585357427597046,4.850428581237793,0.362098555261072
16313,3.5847976207733154,4.850467205047607,0.3613864422178242
16314,3.583993673324585,4.8504228591918945,0.36036376539421616
16315,3.583346128463745,4.850462436676025,0.35954004349240143
16316,3.5827817916870117,4.850451469421387,0.3588221680352602
16317,3.582062244415283,4.850431442260742,0.3579068540810345
16318,3.581284284591675,4.850429534912109,0.3569172353160781
16319,3.5806965827941895,4.850463390350342,0.3561696379346446
16320,3.5800960063934326,4.850439071655273,0.35540566316635613
16321,3.5794787406921387,4.8504719734191895,0.3546204584521447
16322,3.5787017345428467,4.850449562072754,0.3536320528269553
16323,3.578040361404419,4.850464344024658,0.3527801835926898
16324,3.5773751735687256,4.850444793701172,0.35192202204075396
16325,3.576892852783203,4.850444793701172,0.35129977801940404
16326,3.5763261318206787,4.850381851196289,0.3505686489839376
16327,3.575772523880005,4.850442886352539,0.3498544371116813
16328,3.5750231742858887,4.850432395935059,0.3488876981304145
16329,3.5743494033813477,4.85040283203125,0.34801846352619564
16330,3.5739314556121826,4.850435256958008,0.34747926739696855
16331,3.5732054710388184,4.850481033325195,0.3465426717246945
16332,3.5727005004882812,4.8504719734191895,0.3458912071487088
16333,3.572005271911621,4.850460052490234,0.3449942899137823
16334,3.5713696479797363,4.850460052490234,0.3441742688752658
16335,3.57078218460083,4.850472927093506,0.3434161793315424
16336,3.5702476501464844,4.8504533767700195,0.3427188721235166
16337,3.569749593734741,4.850405216217041,0.3420691510006058
16338,3.5692148208618164,4.850446701049805,0.3413715327724159
16339,3.5686569213867188,4.85040807723999,0.3406437455883033
16340,3.568016290664673,4.850440979003906,0.33980803440723045
16341,3.567314863204956,4.850481033325195,0.33889301308429914
16342,3.5669314861297607,4.850472927093506,0.3383928926603449
16343,3.5663490295410156,4.850461483001709,0.3376330703993248
16344,3.5658040046691895,4.850457191467285,0.33692207830407633
16345,3.5652546882629395,4.850458145141602,0.33620548784587323
16346,3.564671516418457,4.850441932678223,0.3354447325243607
16347,3.5640430450439453,4.850467205047607,0.33462488337165947
16348,3.563601493835449,4.8504438400268555,0.33404887402765243
16349,3.5631330013275146,4.8504157066345215,0.33343771940509637
16350,3.5625479221343994,4.850103378295898,0.33267048237799934
16351,3.561985492706299,4.850136756896973,0.3319323386425738
16352,3.5614640712738037,4.8501129150390625,0.3312480146284256
16353,3.56095290184021,4.850132942199707,0.3305771455445968
16354,3.5604236125946045,4.850146293640137,0.3298824956536919
16355,3.5599775314331055,4.850099563598633,0.3292970497321229
16356,3.5593578815460205,4.8501129150390625,0.32848380871119415
16357,3.558927536010742,4.850151062011719,0.3279190145431386
16358,3.558363437652588,4.850137710571289,0.3271786804702192
16359,3.557706356048584,4.850155830383301,0.3263163133083571
16360,3.5573387145996094,4.850121974945068,0.32583381324899885
16361,3.5567405223846436,4.850076675415039,0.32504873371013376
16362,3.5562798976898193,4.8501081466674805,0.32444420056183276
16363,3.5557069778442383,4.850109100341797,0.32369228899073166
16364,3.555101156234741,4.850133895874023,0.32289763198220356
16365,3.5546953678131104,4.850136756896973,0.3223657591411402
16366,3.5542049407958984,4.850107192993164,0.32172294925038375
16367,3.5536608695983887,4.850096702575684,0.32100982714503323
16368,3.553213357925415,4.8501176834106445,0.32042326702595214
16369,3.5525777339935303,4.850116729736328,0.3195901454076942
16370,3.552198886871338,4.8500823974609375,0.3190935849232937
16371,3.55178165435791,4.850109100341797,0.31854671214311686
16372,3.551060199737549,4.850152015686035,0.3176010909815083
16373,3.55068039894104,4.850096702575684,0.3171032805021816
16374,3.5500831604003906,4.8501296043396,0.31632047117969997
16375,3.5496232509613037,4.850193977355957,0.3157176611265794
16376,3.549250364303589,4.850121974945068,0.3152289131104671
16377,3.5487637519836426,4.8500776290893555,0.31459110319941513
16378,3.548156976699829,4.850171089172363,0.3137957939276723
16379,3.547658920288086,4.8501129150390625,0.31314298407750696
16380,3.5471198558807373,4.850096702575684,0.31244395055072155
16381,3.5467774868011475,4.850103378295898,0.3120000626125539
16382,3.5463662147521973,4.850103378295898,0.31146684068125924
16383,3.5458195209503174,4.850083351135254,0.3107580419053411
16384,3.5451555252075195,4.85006046295166,0.30989715896119285
16385,3.5448930263519287,4.850101470947266,0.30955682426765346
16386,3.54425311088562,4.8501434326171875,0.3087271618539752
16387,3.543797731399536,4.85012674331665,0.30813675380251265
16388,3.5433430671691895,4.850140571594238,0.30754727309353935
16389,3.5429224967956543,4.850132942199707,0.30700199570988496
16390,3.5424113273620605,4.850090980529785,0.30633925494426417
16391,3.541908025741577,4.850131511688232,0.3056867149460247
16392,3.5413413047790527,4.850079536437988,0.30495195058040875
16393,3.5409622192382812,4.85011100769043,0.3044604590611284
16394,3.540473699569702,4.850100517272949,0.30382708414099924
16395,3.539935827255249,4.850110054016113,0.3031297225891147
16396,3.539562940597534,4.850101470947266,0.3026547756330465
16397,3.5390353202819824,4.8501129150390625,0.30198586030572383
16398,3.5384955406188965,4.850088119506836,0.30130152939697624
16399,3.5381295680999756,4.85013484954834,0.3008375506227149
16400,3.5377304553985596,4.8501434326171875,0.300331556832413
16401,3.537130832672119,4.850121974945068,0.2995713570817503
16402,3.5367777347564697,4.8501200675964355,0.29912370068782135
16403,3.5362884998321533,4.850088119506836,0.2985034502351932
16404,3.535750389099121,4.850098609924316,0.2978212351905627
16405,3.5352227687835693,4.850142478942871,0.2971523198632401
16406,3.534804582595825,4.85006856918335,0.2966221447687421
16407,3.534296989440918,4.850092887878418,0.2959786198108253
16408,3.5339014530181885,4.850042343139648,0.29547716001506014
16409,3.533369541168213,4.85013484954834,0.29480280389429336
16410,3.53308367729187,4.850164413452148,0.29444038659765537
16411,3.5325586795806885,4.850054740905762,0.2937747961996597
16412,3.5320448875427246,4.850071430206299,0.29312341231787914
16413,3.531627655029297,4.85006856918335,0.2926060297794199
16414,3.531174659729004,4.850106239318848,0.2920515910131569
16415,3.5305697917938232,4.8501434326171875,0.2913112693552573
16416,3.5302376747131348,4.8501129150390625,0.29090477819662347
16417,3.5297701358795166,4.85017204284668,0.29033253902786466
16418,3.5292868614196777,4.850107192993164,0.2897410404072251
16419,3.528834819793701,4.8501296043396,0.28918776888047004
16420,3.528334856033325,4.8501296043396,0.28857584356844185
16421,3.5279273986816406,4.850113868713379,0.28807714048868216
16422,3.527447462081909,4.8501129150390625,0.2874897272063203
16423,3.527039051055908,4.850151062011719,0.2869898568870527
16424,3.526459217071533,4.8501386642456055,0.28628017526623606
16425,3.5260236263275146,4.850121974945068,0.2857470386209926
16426,3.5257065296173096,4.85013484954834,0.2853589314846085
16427,3.525189161300659,4.850088119506836,0.2847257040515608
16428,3.5246825218200684,4.850153923034668,0.28410560806297713
16429,3.5242574214935303,4.850046157836914,0.2835853110523209
16430,3.523832321166992,4.850154876708984,0.28306501404166456
16431,3.523336887359619,4.850123882293701,0.2824761044087894
16432,3.5227465629577637,4.850099563598633,0.2817877327254968
16433,3.5225276947021484,4.850085258483887,0.2815325125295102
16434,3.5219669342041016,4.850072383880615,0.2808786150339108
16435,3.5213558673858643,4.850106239318848,0.2801660558157044
16436,3.52109956741333,4.850081443786621,0.27986718684981604
16437,3.52068829536438,4.850073337554932,0.27938760641618127
16438,3.520092010498047,4.850132942199707,0.27869228429182147
16439,3.5195870399475098,4.850011348724365,0.27810344292461076
16440,3.519368886947632,4.850155830383301,0.2778490567815523
16441,3.5187768936157227,4.85017728805542,0.27715873897476084
16442,3.5184831619262695,4.85004997253418,0.2768162212389707
16443,3.518005847930908,4.8500823974609375,0.2762596299183116
16444,3.5174930095672607,4.850123882293701,0.2756616139688922
16445,3.5169732570648193,4.850137710571289,0.2750555355078349
16446,3.5165491104125977,4.850085258483887,0.274560942121495
16447,3.5161571502685547,4.8501129150390625,0.27410388111691786
16448,3.5158162117004395,4.850137710571289,0.2737063158878757
16449,3.5151870250701904,4.850102424621582,0.2729726273288251
16450,3.5148115158081055,4.850114822387695,0.27254614951275136
16451,3.5144195556640625,4.850103378295898,0.27211615268878825
16452,3.513901472091675,4.850107192993164,0.2715477931398395
16453,3.5134918689727783,4.850076675415039,0.27109844122769317
16454,3.5130069255828857,4.850102424621582,0.2705664378578994
16455,3.512728691101074,4.850121021270752,0.27026120288614464
16456,3.5121724605560303,4.850130558013916,0.2696509944978807
16457,3.511746644973755,4.850119113922119,0.26918385682902546
16458,3.5112693309783936,4.850063800811768,0.2686602232270947
16459,3.5108442306518555,4.850137710571289,0.2681938702239766
16460,3.510476589202881,4.850136756896973,0.26779055203507696
16461,3.5099236965179443,4.850104331970215,0.2671840054202531
16462,3.5095021724700928,4.850105285644531,0.2667215757458208
16463,3.509165048599243,4.850091934204102,0.26635173662837325
16464,3.508607864379883,4.850149154663086,0.2657404820191265
16465,3.508226156234741,4.850100517272949,0.26532173207072934
16466,3.5077993869781494,4.850156784057617,0.2648535481808912
16467,3.507424831390381,4.850163459777832,0.26444264488986563
16468,3.506833553314209,4.850131511688232,0.2637939878804809
16469,3.506368637084961,4.850086212158203,0.26328395515132763
16470,3.506019115447998,4.850106239318848,0.2629005151611027
16471,3.5055184364318848,4.8501081466674805,0.26237038666338924
16472,3.50510573387146,4.850064754486084,0.2619491404510198
16473,3.504829168319702,4.8500871658325195,0.261666849517254
16474,3.5042381286621094,4.850146293640137,0.2610635743234563
16475,3.503784418106079,4.850186824798584,0.26060047117952845
16476,3.5035932064056396,4.850111961364746,0.2604053010684249
16477,3.5030055046081543,4.850116729736328,0.2598054328341726
16478,3.502507448196411,4.850090980529785,0.25929706579914097
16479,3.502169370651245,4.850119113922119,0.25895198946803766
16480,3.5018513202667236,4.850099563598633,0.258627354894207
16481,3.5013105869293213,4.850092887878418,0.25807542744784423
16482,3.5008950233459473,4.850124835968018,0.25765126098443586
16483,3.5005056858062744,4.850091934204102,0.25725386348888457
16484,3.49994158744812,4.850071430206299,0.2566780873257037
16485,3.4995346069335938,4.85013484954834,0.2562626816154121
16486,3.499134063720703,4.850121974945068,0.25585384646995823
16487,3.498767137527466,4.850144386291504,0.2554793242742121
16488,3.498302936553955,4.850127696990967,0.25500551354314144
16489,3.4980204105377197,4.850061893463135,0.2547171387530445
16490,3.497464179992676,4.850106239318848,0.25414939328022074
16491,3.4970591068267822,4.850119113922119,0.2537359344039552
16492,3.496633291244507,4.850142478942871,0.2533013037076572
16493,3.496051788330078,4.850130558013916,0.2527077626839893
16494,3.495763063430786,4.850135803222656,0.2524217847323805
16495,3.495305061340332,4.850054740905762,0.251990652778128
16496,3.4948930740356445,4.850069522857666,0.25160283600720224
16497,3.494501829147339,4.850072383880615,0.2512345447334238
16498,3.4941976070404053,4.8501482009887695,0.2509481707752634
16499,3.493655204772949,4.850092887878418,0.25043759024641143
16500,3.493238925933838,4.850101470947266,0.2500457337174552
16501,3.4927330017089844,4.850098609924316,0.2495694911318624
16502,3.49251127243042,4.850064754486084,0.24936077030028775
16503,3.491968870162964,4.850093841552734,0.24885018977143586
16504,3.4915151596069336,4.8500776290893555,0.2484230975752138
16505,3.491248369216919,4.850144386291504,0.24817195928431918
16506,3.4905972480773926,4.850121021270752,0.2475590382186952
16507,3.490445137023926,4.850113868713379,0.247415851239615
16508,3.489886999130249,4.850094795227051,0.24689045826465134
16509,3.4894516468048096,4.850083351135254,0.24648064725555965
16510,3.48915433883667,4.850093841552734,0.2462007817964483
16511,3.4887561798095703,4.850103378295898,0.24582598202362074
16512,3.488110303878784,4.850095748901367,0.24521799844003403
16513,3.48785662651062,4.85008430480957,0.24497920385423252
16514,3.487544536590576,4.85014533996582,0.2446854236730162
16515,3.487118721008301,4.8501129150390625,0.24428458990399224
16516,3.486567497253418,4.850105285644531,0.2437657054280777
16517,3.4863040447235107,4.850092887878418,0.24351770917120677
16518,3.4859087467193604,4.850066661834717,0.24314560257039955
16519,3.485468864440918,4.850064754486084,0.2427315273722757
16520,3.4851672649383545,4.850111961364746,0.24244762215513388
16521,3.4847073554992676,4.850093841552734,0.2420488445513529
16522,3.4842569828033447,4.850099563598633,0.24166024512758802
16523,3.4837450981140137,4.850098609924316,0.2412185707163529
16524,3.483424425125122,4.850110054016113,0.2409418813436881
16525,3.483112335205078,4.8501434326171875,0.24067259778322847
16526,3.4826107025146484,4.850123882293701,0.24023976920323836
16527,3.4822568893432617,4.850088119506836,0.23993448516678145
16528,3.481889247894287,4.850105285644531,0.23961726954399404
16529,3.4814772605895996,4.8501434326171875,0.23926179055814664
16530,3.481201648712158,4.850125789642334,0.23902398169955894
16531,3.480797529220581,4.8500871658325195,0.2386752913748996
16532,3.4803333282470703,4.850058555603027,0.2382747603648042
16533,3.4799578189849854,4.850106239318848,0.23795075608082872
16534,3.4793877601623535,4.8501200675964355,0.23745888672020307
16535,3.479069471359253,4.85013484954834,0.23718425451759528
16536,3.478753089904785,4.850081443786621,0.23691126805103307
16537,3.4785149097442627,4.850109100341797,0.23670575676234007
16538,3.477989912033081,4.850109100341797,0.23625276791579147
16539,3.477555274963379,4.850094795227051,0.2358777458144027
16540,3.477159023284912,4.850107192993164,0.23553584415093146
16541,3.476775646209717,4.850061893463135,0.2352050512057679
16542,3.476384401321411,4.850110054016113,0.23486746959941632
16543,3.476067304611206,4.850081443786621,0.234593865981837
16544,3.4755518436431885,4.850101470947266,0.23414910581551637
16545,3.475264072418213,4.850125789642334,0.23390080538963803
16546,3.474839925765991,4.850165367126465,0.2335348348365
16547,3.4744598865509033,4.8501386642456055,0.23320692192941625
16548,3.474141836166382,4.85015869140625,0.23293249544381414
16549,3.473775863647461,4.850107192993164,0.23261671984006663
16550,3.473405599594116,4.850131511688232,0.23229948627770955
16551,3.472844123840332,4.850152969360352,0.2318568678110769
16552,3.4726197719573975,4.850092887878418,0.23168000837281733
16553,3.4722747802734375,4.850131511688232,0.23140804704745963
16554,3.4718332290649414,4.850128650665283,0.2310599666227447
16555,3.4712655544281006,4.850109100341797,0.23061246149788173
16556,3.4711709022521973,4.850113868713379,0.2305378459856723
16557,3.470644950866699,4.850167274475098,0.2301232318296674
16558,3.4702937602996826,4.850116729736328,0.22984638384607933
16559,3.4699556827545166,4.850090026855469,0.22957987302413238
16560,3.4695053100585938,4.850119113922119,0.2292248385088589
16561,3.4690873622894287,4.8501200675964355,0.22889536497509796
16562,3.4687490463256836,4.850091934204102,0.22862866620475752
16563,3.4684596061706543,4.850122928619385,0.2284004968550794
16564,3.4680163860321045,4.850104331970215,0.22805110079161015
16565,3.4677069187164307,4.850141525268555,0.22780714377688016
16566,3.4672305583953857,4.850107192993164,0.22743162288671795
16567,3.466827154159546,4.850111961364746,0.22711361420495896
16568,3.466596841812134,4.850131511688232,0.2269320560568625
16569,3.4660232067108154,4.850083351135254,0.2264798522221627
16570,3.4656808376312256,4.850114822387695,0.22620995832913318
16571,3.465571165084839,4.850063800811768,0.22612350206813486
16572,3.465155839920044,4.8500752449035645,0.22579609596670216
16573,3.4646220207214355,4.850094795227051,0.22537527951371258
16574,3.4643187522888184,4.850153923034668,0.2251362091572129
16575,3.4638943672180176,4.850137710571289,0.22480166101682816
16576,3.463452100753784,4.850109100341797,0.22445301674693283
16577,3.463305950164795,4.850115776062012,0.2243378043817329
16578,3.4627575874328613,4.8500823974609375,0.22390552307674136
16579,3.4624550342559814,4.850122928619385,0.22366701656542212
16580,3.462029218673706,4.850092887878418,0.22333134073467653
16581,3.461641311645508,4.8501434326171875,0.2230255486984934
16582,3.461195468902588,4.85014533996582,0.22267408520269594
16583,3.460906982421875,4.850093841552734,0.22244666764659168
16584,3.4606547355651855,4.850136756896973,0.22224781824629558
16585,3.460355043411255,4.850101470947266,0.22202986094866925
16586,3.4597787857055664,4.850067615509033,0.22161503977055555
16587,3.4595813751220703,4.850119113922119,0.22147293305335317
16588,3.459188461303711,4.850104331970215,0.2211900926307088
16589,3.4587695598602295,4.850106239318848,0.22088854492282886
16590,3.4584200382232666,4.85013484954834,0.22063694051773383
16591,3.4578332901000977,4.8500871658325195,0.22021456777493786
16592,3.4576385021209717,4.850132942199707,0.22007434894890604
16593,3.4573638439178467,4.8501296043396,0.21987663525540707
16594,3.4571049213409424,4.850096702575684,0.2196902489089315
16595,3.4565441608428955,4.8500871658325195,0.2192865834513711
16596,3.4561758041381836,4.8501176834106445,0.219021420555142
16597,3.4558732509613037,4.8501176834106445,0.21880362656464705
16598,3.4554221630096436,4.850151062011719,0.2184789092833102
16599,3.455156087875366,4.850104331970215,0.21828737414273308
16600,3.4548544883728027,4.850091934204102,0.21807026665811832
16601,3.4544355869293213,4.850115776062012,0.2177687189502384
16602,3.4540956020355225,4.850101470947266,0.2175239796039454
16603,3.453690528869629,4.850089073181152,0.21723238623132843
16604,3.4534106254577637,4.850076675415039,0.21703089675548834
16605,3.4530699253082275,4.850083351135254,0.2167856425297852
16606,3.452636957168579,4.850106239318848,0.21647396886017223
16607,3.4522972106933594,4.85008430480957,0.2162294011403493
16608,3.4519495964050293,4.850124835968018,0.21597916974701467
16609,3.451667070388794,4.850133895874023,0.21577579238000402
16610,3.4510881900787354,4.850105285644531,0.21535908331071973
16611,3.450896739959717,4.850105285644531,0.21522126725526863
16612,3.4505274295806885,4.850091934204102,0.21495541785315933
16613,3.450040578842163,4.8500823974609375,0.21460495660131482
16614,3.449904203414917,4.850083351135254,0.21450678626044553
16615,3.449465274810791,4.850121974945068,0.2141908219290813
16616,3.449213981628418,4.85009765625,0.21400992762964735
16617,3.4487733840942383,4.850133895874023,0.21369276191299275
16618,3.44844126701355,4.850073337554932,0.21345368624021147
16619,3.447986602783203,4.850107192993164,0.21312639456182383
16620,3.4476258754730225,4.850115776062012,0.2128667237126364
16621,3.4472999572753906,4.850110054016113,0.2126321103280764
16622,3.447024345397949,4.850152015686035,0.21243371012869725
16623,3.446686267852783,4.85011100769043,0.21219034379416468
16624,3.446279525756836,4.850107192993164,0.21191656649819848
16625,3.446269989013672,4.850104331970215,0.2119102851566179
16626,3.6066970825195312,-0.0,0.3885632699004552
16627,3.610642433166504,-0.0,0.3933647076618508
16628,3.6138195991516113,-0.0,0.39719175927652206
16629,3.61625337600708,-0.0,0.4001180779262183
16630,3.618485689163208,-0.0,0.40280216114693784
16631,3.6206648349761963,-0.0,0.40540864822745903
16632,3.6227118968963623,-0.0,0.40784564365005616
16633,3.6244373321533203,-0.0,0.4098997475253573
16634,3.626019239425659,-0.0,0.41178298356413345
16635,3.627807140350342,-0.0,0.413911451846693
16636,3.628999710083008,-0.0,0.41532198081018423
16637,3.630455732345581,-0.0,0.4170419394104934
16638,3.6317803859710693,-0.0,0.4186067158937614
16639,3.6329896450042725,-0.0,0.4200351799548009
16640,3.6341891288757324,-0.0,0.42145209688916396
16641,3.635401725769043,-0.0,0.42288450387150756
16642,3.636357069015503,-0.0,0.4240130242761971
16643,3.6375625133514404,-0.0,0.425430086750707
16644,3.6385953426361084,-0.0,0.4266430967028808
16645,3.6396384239196777,-0.0,0.42786814715088656
16646,3.6405649185180664,-0.0,0.42895627196024655
16647,3.641498565673828,-0.0,0.4300527971155358
16648,3.642484188079834,-0.0,0.4312103647845771
16649,3.6432604789733887,-0.0,0.4321220823294243
16650,3.6441800594329834,-0.0,0.4332020868043861
16651,3.645054578781128,-0.0,0.4342291690999941
16652,3.6459193229675293,-0.0,0.435241006496035
16653,3.646676540374756,-0.0,0.43612660889288535
16654,3.6474249362945557,-0.0,0.4370018941333492
16655,3.6481220722198486,-0.0,0.43781722832994574
16656,3.6489624977111816,-0.0,0.4388001466073064
16657,3.6496057510375977,-0.0,0.439552462497326
16658,3.6504037380218506,-0.0,0.44048574688720576
16659,3.6511173248291016,-0.0,0.44132032118625275
