Time,Voltage,Current,SoC
28402,3.548046588897705,-0.0,0.3136511070149741
28403,3.5481603145599365,-0.0,0.31380016890991375
28404,3.548093557357788,-0.0,0.31371266926508545
28405,3.5482447147369385,-0.0,0.3139107934608752
28406,3.548410654067993,-0.0,0.31412829257801983
28407,3.5484542846679688,-0.0,0.31418547984588974
28408,3.548546314239502,-0.0,0.31430610435626016
28409,3.548598527908325,-0.0,0.31437454157846517
28410,3.5485758781433105,-0.0,0.31434485419896985
28411,3.616370677947998,-2.000229835510254,0.40025911914640344
28412,3.6183438301086426,-2.000185966491699,0.4026315930046407
28413,3.6196329593658447,-2.00022029876709,0.4041802163396183
28414,3.620920419692993,-2.0002546310424805,0.4057129178632643
28415,3.622049570083618,-2.0002517700195312,0.40705715386622493
28416,3.6230976581573486,-2.0001955032348633,0.40830488643991897
28417,3.6239304542541504,-2.0002498626708984,0.40929631725882554
28418,3.6248605251312256,-2.000216484069824,0.4104035521928521
28419,3.625594139099121,-2.000277519226074,0.4112769082277148
28420,3.6265616416931152,-2.000288963317871,0.41242870503937323
28421,3.6265478134155273,-2.000276565551758,0.4124122426896748
28422,3.5597028732299805,-0.0,0.3289365827617074
28423,3.558577299118042,-0.0,0.32745935657478753
28424,3.5580592155456543,-0.0,0.32677941323562704
28425,3.5575428009033203,-0.0,0.32610166023396037
28426,3.5573272705078125,-0.0,0.32581879379189815
28427,3.557042121887207,-0.0,0.3254445589858071
28428,3.5567805767059326,-0.0,0.32510130180998603
28429,3.5566554069519043,-0.0,0.3249370264979477
28430,3.556382417678833,-0.0,0.32457874986502605
28431,3.556378126144409,-0.0,0.3245731175686133
28432,3.5562148094177246,-0.0,0.32435877739957286
28433,3.556098222732544,-0.0,0.32420576668036
28434,3.555968761444092,-0.0,0.32403585907190896
28435,3.555802583694458,-0.0,0.3238177640385933
28436,3.5557522773742676,-0.0,0.3237517410084217
28437,3.555678367614746,-0.0,0.32365474034798003
28438,3.5557644367218018,-0.0,0.32376769918159115
28439,3.555621862411499,-0.0,0.3235805817785456
28440,3.555461883544922,-0.0,0.3233706222844928
28441,3.5553863048553467,-0.0,0.3232714312865573
28442,3.555448055267334,-0.0,0.32335247377382953
28443,3.555382013320923,-0.0,0.3232657989901445
28444,3.555325508117676,-0.0,0.3231916932885729
28445,3.5552637577056885,-0.0,0.3231107561171067
28446,3.555250644683838,-0.0,0.3230935686868726
28447,3.5551838874816895,-0.0,0.3230060690420443
28448,3.5551846027374268,-0.0,0.3230070065382389
28449,3.554974317550659,-0.0,0.3227313826570298
28450,3.555144786834717,-0.0,0.32295481925007347
28451,3.555182933807373,-0.0,0.3230048190471182
28452,3.5549533367156982,-0.0,0.3227038827686552
28453,3.5551559925079346,-0.0,0.3229695066904554
28454,3.5549838542938232,-0.0,0.322743882606291
28455,3.554936170578003,-0.0,0.32268138285998504
28456,3.5549726486206055,-0.0,0.3227291951659091
28457,3.5549187660217285,-0.0,0.3226585704525834
28458,3.5550012588500977,-0.0,0.32276669501369265
28459,3.555039405822754,-0.0,0.3228166948107374
28460,3.5549890995025635,-0.0,0.3227507575783846
28461,3.554988145828247,-0.0,0.3227495075834585
28462,3.5549890995025635,-0.0,0.3227507575783846
28463,3.3900349140167236,4.850335121154785,0.17845067698521438
28464,3.385512351989746,4.850348949432373,0.17609573394538297
28465,3.3822224140167236,4.850234508514404,0.174382630513118
28466,3.3793070316314697,4.850278854370117,0.17286456190164357
28467,3.3765385150909424,4.850318908691406,0.1714409828532293
28468,3.3739898204803467,4.850271224975586,0.17019511671097476
28469,3.371782064437866,4.850300312042236,0.16911590993106107
28470,3.3695359230041504,4.850286483764648,0.16801793940475798
28471,3.3676304817199707,4.850291728973389,0.16708651169578712
28472,3.365514039993286,4.850281715393066,0.16605194165417875
28473,3.363518238067627,4.850311279296875,0.16507634338693714
28474,3.3616762161254883,4.850277900695801,0.16417591665026185
28475,3.359935998916626,4.850351810455322,0.16332525463227157
28476,3.358347177505493,4.85029935836792,0.16254859869476135
28477,3.3567512035369873,4.85029935836792,0.16176844640699223
28478,3.3548831939697266,4.850279808044434,0.1608955806656701
28479,3.3534491062164307,4.850351810455322,0.16023166075202025
28480,3.3518669605255127,4.850350856781006,0.15949919648818311
28481,3.350308418273926,4.85036039352417,0.15877765958452073
28482,3.3487725257873535,4.850330352783203,0.15806660853153115
28483,3.3475043773651123,4.850315093994141,0.15747951127123128
28484,3.346043109893799,4.8503546714782715,0.1568030083367741
28485,3.3447697162628174,4.850339889526367,0.15621348277421318
28486,3.3432607650756836,4.850284576416016,0.15551490436465543
28487,3.342041254043579,4.850336074829102,0.15495032408895815
28488,3.3407886028289795,4.850352764129639,0.15437040135806598
28489,3.339384078979492,4.850319862365723,0.1537201682389785
28490,3.338122844696045,4.850287437438965,0.1531362719225682
28491,3.336965799331665,4.850276947021484,0.15260061051925272
28492,3.3356854915618896,4.850312232971191,0.1520078840128022
28493,3.334517240524292,4.850275993347168,0.15146917967255724
28494,3.3333792686462402,4.850294589996338,0.15096583196486238
28495,3.332123279571533,4.8502936363220215,0.15041028289213318
28496,3.3310115337371826,4.850330352783203,0.1499185354877793
28497,3.330073595046997,4.850370407104492,0.14950366645738508
28498,3.328981876373291,4.850352764129639,0.1490207774664916
28499,3.327942371368408,4.850301265716553,0.1485609836249769
28500,3.326900005340576,4.850318908691406,0.14809992429582503
28501,3.3259265422821045,4.850340843200684,0.14766934212726898
28502,3.325002670288086,4.850308418273926,0.14726069507775766
28503,3.323920249938965,4.850342750549316,0.14678191892168502
28504,3.3230676651000977,4.850366592407227,0.14640480360580052
28505,3.322094202041626,4.850319862365723,0.14597422143724445
28506,3.321337938308716,4.850337982177734,0.1456397108718122
28507,3.3203835487365723,4.850314140319824,0.14521756528750412
28508,3.319634199142456,4.850316047668457,0.14488611298386178
28509,3.3186535835266113,4.85036039352417,0.14445236709621273
28510,3.3178870677948,4.850374221801758,0.14411332186674722
28511,3.3170595169067383,4.850330352783203,0.14374727956768815
28512,3.3163416385650635,4.8503594398498535,0.14342974762805497
28513,3.3154923915863037,4.850329399108887,0.14305410871441385
28514,3.3148343563079834,4.8503265380859375,0.1427630465578587
28515,3.3141257762908936,4.850314140319824,0.1424496274530464
28516,3.3133435249328613,4.850302219390869,0.14210362204157628
28517,3.3126394748687744,4.850400924682617,0.1417922066255229
28518,3.3122475147247314,4.850301265716553,0.141618834819227
28519,3.311415672302246,4.850307464599609,0.14125692263024361
28520,3.3107802867889404,4.850384712219238,0.14098625721652702
28521,3.309990167617798,4.850316047668457,0.14064967741125242
28522,3.3095006942749023,4.850364685058594,0.14044116855783395
28523,3.308751344680786,4.850356578826904,0.1401219560267603
28524,3.308258533477783,4.850375175476074,0.13991202529124352
28525,3.307650089263916,4.850343704223633,0.13965283649732055
28526,3.3070433139801025,4.850324630737305,0.13939435864444671
28527,3.306340217590332,4.850379943847656,0.13909484933673555
28528,3.30591082572937,4.850318908691406,0.13891193436108693
28529,3.3051745891571045,4.8503594398498535,0.13859830779539956
28530,3.3046956062316895,4.850362777709961,0.13839426771429011
28531,3.304008960723877,4.8502936363220215,0.13810176625406353
28532,3.3034889698028564,4.8503499031066895,0.13788025733574613
28533,3.302821397781372,4.850324630737305,0.1375958809160814
28534,3.3023226261138916,4.850348949432373,0.13738341110538904
28535,3.301755905151367,4.850316047668457,0.1371419958376951
28536,3.3011786937713623,4.850323677062988,0.13689611179769215
28537,3.3007795810699463,4.850314140319824,0.13672609532393545
28538,3.300138235092163,4.8503313064575195,0.13645289083504328
28539,3.2995593547821045,4.850308418273926,0.13620629585399116
28540,3.2988290786743164,4.8503031730651855,0.13589520836347935
28541,3.2985823154449463,4.850294589996338,0.13579009065121042
28542,3.298001527786255,4.850371360778809,0.13554268316610213
28543,3.297438383102417,4.850332260131836,0.13530279134351353
28544,3.296766519546509,4.850344657897949,0.1350165867897224
28545,3.2963266372680664,4.850322723388672,0.13482920304176474
28546,3.295640707015991,4.850337028503418,0.13453700627055923
28547,3.2952940464019775,4.850341796875,0.13438933365834763
28548,3.294604539871216,4.850307464599609,0.13409561344203677
28549,3.2940866947174072,4.850313186645508,0.13387501859078257
28550,3.293537139892578,4.8503499031066895,0.1336409158595943
28551,3.2929608821868896,4.85037899017334,0.13339543807161944
28552,3.292501211166382,4.850399971008301,0.13319962459407886
28553,3.291896104812622,4.850330352783203,0.1329418576822542
28554,3.291412830352783,4.850434303283691,0.13273598946701834
28555,3.2909486293792725,4.850379943847656,0.13253824629234434
28556,3.2902705669403076,4.850312232971191,0.13224940110037062
28557,3.289842128753662,4.850391387939453,0.13206689237675007
28558,3.289025068283081,4.85034704208374,0.13171883595168185
28559,3.288670301437378,4.850345611572266,0.13156771019723146
28560,3.288076639175415,4.850310325622559,0.1313148183097439
28561,3.2876012325286865,4.850399971008301,0.1311185337469865
28562,3.287071943283081,4.850344657897949,0.13090006057160272
28563,3.2864251136779785,4.850351810455322,0.1306330706054693
28564,3.2858872413635254,4.850329399108887,0.13041105462183603
28565,3.2854063510894775,4.8503313064575195,0.13021255894852563
28566,3.284794569015503,4.850292682647705,0.12996003544941084
28567,3.2842485904693604,4.850357532501221,0.12973467348020867
28568,3.2836782932281494,4.850357532501221,0.12949927355429963
28569,3.283076047897339,4.850319862365723,0.1292506865087954
28570,3.2824466228485107,4.850313186645508,0.12899088057050115
28571,3.28194522857666,4.850343704223633,0.12878392152192814
28572,3.2814035415649414,4.850377082824707,0.12856033095685068
28573,3.2808594703674316,4.8503499031066895,0.12833575627837057
28574,3.280224084854126,4.850355625152588,0.12807349005656976
28575,3.2797625064849854,4.850341796875,0.12788296570182067
28576,3.279219150543213,4.850296497344971,0.12765868625736138
28577,3.2786448001861572,4.850364685058594,0.1274216133386679
28578,3.278029203414917,4.850310325622559,0.1271675152581089
28579,3.277505874633789,4.850352764129639,0.12695150236623168
28580,3.2770347595214844,4.850309371948242,0.12675704155787207
28581,3.2764089107513428,4.85037899017334,0.12649871178968178
28582,3.2758562564849854,4.850315093994141,0.1262705943029522
28583,3.2753407955169678,4.850337982177734,0.12605782898530368
28584,3.274653196334839,4.850324630737305,0.12577401067998528
28585,3.274088144302368,4.850327491760254,0.12554077580356204
28586,3.273630142211914,4.850344657897949,0.12535172761891689
28587,3.2731823921203613,4.850338935852051,0.12516691112190304
28588,3.2724626064300537,4.850340843200684,0.12486980728564913
28589,3.2720775604248047,4.850356578826904,0.12471087297112445
28590,3.2714812755584717,4.850351810455322,0.12446474620912676
28591,3.270620822906494,4.85030460357666,0.12410957968211771
28592,3.270266056060791,4.850288391113281,0.12396314360780641
28593,3.269676923751831,4.850339889526367,0.12371996918601662
28594,3.269289970397949,4.850376129150391,0.12356024758076983
28595,3.2684903144836426,4.8503313064575195,0.12323017594552783
28596,3.268136501312256,4.850302219390869,0.1230841335165776
28597,3.267488956451416,4.8502984046936035,0.12281684831642337
28598,3.267030954360962,4.8503313064575195,0.12262780013177821
28599,3.266505002975464,4.850305557250977,0.12241070471515811
28600,3.265886068344116,4.850367546081543,0.12215522887583544
28601,3.2653236389160156,4.850330352783203,0.1219230765241551
28602,3.2649576663970947,4.850344657897949,0.12177201511685144
28603,3.2642345428466797,4.850323677062988,0.12147353352183386
28604,3.263713836669922,4.850376129150391,0.12125860315469955
28605,3.2631280422210693,4.8503923416137695,0.12102235004638527
28606,3.2626943588256836,4.850330352783203,0.12084842060800688
28607,3.262017250061035,4.850336074829102,0.12057686502527207
28608,3.261561632156372,4.850295543670654,0.12039413871590367
28609,3.2611069679260254,4.850374221801758,0.12021179487918701
28610,3.2605247497558594,4.850337028503418,0.11997829532530024
28611,3.260056257247925,4.850347995758057,0.11979040563513338
28612,3.2593894004821777,4.850373268127441,0.11952296163340476
28613,3.2590322494506836,4.850334167480469,0.11937972562532842
28614,3.2583091259002686,4.850333213806152,0.11908971573714719
28615,3.2577996253967285,4.850381851196289,0.11888537972295554
28616,3.2573370933532715,4.850379943847656,0.11869988048686203
28617,3.2567965984344482,4.850325584411621,0.11848311411148885
28618,3.256244659423828,4.850375175476074,0.1182617580642948
28619,3.2555761337280273,4.850374221801758,0.11799364473542563
28620,3.255098819732666,4.850367546081543,0.11780221717323017
28621,3.2546565532684326,4.8503265380859375,0.11762484548098613
28622,3.254103660583496,4.850295543670654,0.11740310696114034
28623,3.2536604404449463,4.8503265380859375,0.11722535279624455
28624,3.2533092498779297,4.850376129150391,0.1170845072422416
28625,3.25260853767395,4.850337028503418,0.11680348546137624
28626,3.251969814300537,4.850302219390869,0.11654732440287392
28627,3.25161075592041,4.850380897521973,0.11640332344949413
28628,3.2510361671447754,4.850338935852051,0.11617288367682127
28629,3.2505111694335938,4.850325584411621,0.11596233248203884
28630,3.2500269412994385,4.850313186645508,0.11576813199311828
28631,3.2495436668395996,4.850337028503418,0.11557431397684945
28632,3.2490508556365967,4.850357532501221,0.11537667123406323
28633,3.2486135959625244,4.850372314453125,0.11520130752324081
28634,3.2481234073638916,4.85031795501709,0.11500471658024687
28635,3.247567892074585,4.850310325622559,0.11478192626060879
28636,3.2469091415405273,4.850296497344971,0.11451773327641995
28637,3.2465362548828125,4.8502702713012695,0.11436818646958993
28638,3.2461206912994385,4.8503313064575195,0.11420152401159459
28639,3.2455625534057617,4.85034704208374,0.11397768189216423
28640,3.245079278945923,4.850288391113281,0.1137838638758954
28641,3.2446534633636475,4.850324630737305,0.11361308983689386
28642,3.244074583053589,4.850275039672852,0.11338092893728818
28643,3.243574619293213,4.850366592407227,0.11318041764961391
28644,3.2431373596191406,4.850343704223633,0.1130050539387915
28645,3.2425897121429443,4.850337982177734,0.11278541901853027
28646,3.2422542572021484,4.85036563873291,0.11265088426328101
28647,3.2415823936462402,4.850374221801758,0.11238143228013076
28648,3.241284132003784,4.850396156311035,0.11226181395829933
28649,3.240787982940674,4.8502984046936035,0.11206283256123202
28650,3.2402994632720947,4.850318908691406,0.11186691094537862
28651,3.239682197570801,4.8503594398498535,0.11161935552154044
28652,3.2393128871917725,4.850314140319824,0.11147124298715444
28653,3.2389590740203857,4.850275039672852,0.11132934563335921
28654,3.2384347915649414,4.850273132324219,0.1111190812930656
28655,3.2380175590515137,4.850357532501221,0.11095668480741076
28656,3.2374796867370605,4.850320816040039,0.1107476507371189
28657,3.2369632720947266,4.850380897521973,0.11054695579197166
28658,3.236520767211914,4.85034704208374,0.11037498450010033
28659,3.2359871864318848,4.850334167480469,0.1101676182548374
28660,3.2357046604156494,4.850329399108887,0.11005781977376654
28661,3.2352161407470703,4.850330352783203,0.1098679656913073
28662,3.2347285747528076,4.850348949432373,0.10967848223663228
28663,3.234246015548706,4.850284576416016,0.10949094457782432
28664,3.2338478565216064,4.850383758544922,0.10933620747791856
28665,3.2334489822387695,4.85034704208374,0.10918119240717464
28666,3.2329397201538086,4.850306510925293,0.10898327717040893
28667,3.2325918674468994,4.850309371948242,0.10884809068612
28668,3.2321200370788574,4.8503265380859375,0.10866472258988435
28669,3.2317001819610596,4.850370407104492,0.10850155370788792
28670,3.231125593185425,4.850350856781006,0.10827825046790414
28671,3.230785608291626,4.850306510925293,0.10814612166283491
28672,3.2304728031158447,4.850364685058594,0.10802455574961552
28673,3.2298312187194824,4.850324630737305,0.10777521590779132
28674,3.229424476623535,4.8503265380859375,0.1076171431578277
28675,3.2289958000183105,4.850372314453125,0.10745054596882736
28676,3.2286376953125,4.850369453430176,0.10731137523585821
28677,3.228139638900757,4.850333213806152,0.10711781487555692
28678,3.227825880050659,4.85030460357666,0.10699587833455333
28679,3.227246046066284,4.850372314453125,0.10677053664175644
28680,3.226828098297119,4.850336074829102,0.1066081090153284
28681,3.2264769077301025,4.850335121154785,0.10647162533379476
28682,3.2259840965270996,4.850323677062988,0.10628010342630659
28683,3.225645065307617,4.850337028503418,0.10614834524902156
28684,3.2251434326171875,4.850330352783203,0.1059533950345295
28685,3.2248947620391846,4.850351810455322,0.10585675383979794
28686,3.2243950366973877,4.850353717803955,0.10566254488087429
28687,3.2238473892211914,4.850375175476074,0.10544971187579431
28688,3.22353458404541,4.850310325622559,0.10532814596257493
28689,3.223257303237915,4.850315093994141,0.1052203859343172
28690,3.222592353820801,4.850378036499023,0.10496196571177996
28691,3.222252368927002,4.850337982177734,0.10482983690671073
28692,3.221886396408081,4.85032844543457,0.1046876084945219
28693,3.2214066982269287,4.85032844543457,0.10450118271906655
28694,3.220978021621704,4.850294589996338,0.10433458553006622
28695,3.220665216445923,4.850352764129639,0.10421301961684683
28696,3.2202019691467285,4.850305557250977,0.10403298717066904
28697,3.2197906970977783,4.8503546714782715,0.10387315393873045
28698,3.219477891921997,4.850341796875,0.10375158802551107
28699,3.219041585922241,4.850340843200684,0.10358202581423707
28700,3.2185702323913574,4.850343704223633,0.10339884303189355
28701,3.218040943145752,4.850341796875,0.10319314461165953
28702,3.217681884765625,4.850333213806152,0.10305360325090618
28703,3.217346429824829,4.850322723388672,0.10292323492781193
28704,3.216980457305908,4.85030460357666,0.10278100651562308
28705,3.216564178466797,4.850339889526367,0.10261922748781742
28706,3.2162017822265625,4.850313186645508,0.10247838892981935
28707,3.215780019760132,4.850348949432373,0.1023144787922545
28708,3.2153820991516113,4.850317001342773,0.10215983434929478
28709,3.214823007583618,4.850336074829102,0.10194255381080435
28710,3.2144579887390137,4.850279808044434,0.10180069602639971
28711,3.214138984680176,4.8503546714782715,0.10167672103258299
28712,3.213792085647583,4.850320816040039,0.10154190517607826
28713,3.2134366035461426,4.850350856781006,0.10140375366951569
28714,3.2130768299102783,4.850339889526367,0.10126393433792419
28715,3.212660551071167,4.850347995758057,0.10110215531011851
28716,3.21229887008667,4.850364685058594,0.1009635873946871
28717,3.2118234634399414,4.850322723388672,0.10078641942828372
28718,3.211453914642334,4.850324630737305,0.10064870109933426
28719,3.210937738418579,4.850372314453125,0.10045633969147903
28720,3.210667371749878,4.8503875732421875,0.10035558318500891
28721,3.210263967514038,4.85032844543457,0.10020524808011698
28722,3.2098135948181152,4.850335121154785,0.10003740941986825
28723,3.209428548812866,4.850319862365723,0.09989391580615638
28724,3.208965301513672,4.8503217697143555,0.09972127921702811
28725,3.20873761177063,4.850338935852051,0.09963642695628828
28726,3.208141326904297,4.850296497344971,0.09941421176873821
28727,3.2079179286956787,4.85031795501709,0.0993309588176249
28728,3.2073886394500732,4.850313186645508,0.09913371063035534
28729,3.207059144973755,4.850320816040039,0.0990109191912533
28730,3.206634044647217,4.850287437438965,0.09885249868769401
28731,3.2063958644866943,4.850273132324219,0.09876373700342271
28732,3.2058961391448975,4.850310325622559,0.09857750628246911
28733,3.2054953575134277,4.85036039352417,0.09842814853346005
28734,3.2051711082458496,4.850320816040039,0.09830731180612373
28735,3.2046895027160645,4.8503265380859375,0.0981278337258154
28736,3.2044010162353516,4.850301265716553,0.09802032457870001
28737,3.203939437866211,4.850336074829102,0.09784830994331539
28738,3.203582286834717,4.850375175476074,0.09771521184217585
28739,3.2033467292785645,4.850355625152588,0.09762742751378742
28740,3.202831268310547,4.850320816040039,0.09743533265753661
28741,3.2024104595184326,4.850332260131836,0.09727851146360383
28742,3.202056646347046,4.850380897521973,0.09714665726995157
28743,3.2017698287963867,4.850364685058594,0.09703977007657982
28744,3.201148271560669,4.850368499755859,0.0968081367323403
28745,3.200955390930176,4.8503828048706055,0.09673625664968216
28746,3.2004241943359375,4.850350856781006,0.09653829765813417
28747,3.2000834941864014,4.850318908691406,0.09641133024389624
28748,3.199733257293701,4.850390434265137,0.09628080880826606
28749,3.199286460876465,4.850323677062988,0.09611430290603942
28750,3.198765754699707,4.850337028503418,0.09592025333802288
28751,3.198474645614624,4.85036563873291,0.09581176683502463
28752,3.198206901550293,4.850374221801758,0.09571198768443737
28753,3.1977243423461914,4.850345611572266,0.09553215420198981
28754,3.1973280906677246,4.850271224975586,0.09538448461314207
28755,3.1970760822296143,4.850322723388672,0.09529056959785201
28756,3.1964752674102783,4.850369453430176,0.09506666625014062
28757,3.196192741394043,4.850358486175537,0.09496137836639539
28758,3.195693016052246,4.850385665893555,0.09477514764544179
28759,3.195335865020752,4.850290775299072,0.09464204954430225
28760,3.195005416870117,4.850351810455322,0.09451890270306097
28761,3.1945786476135254,4.850372314453125,0.09435986024575804
28762,3.1941232681274414,4.850329399108887,0.09419015572427838
28763,3.193720817565918,4.8503618240356445,0.09404017602152567
28764,3.1933321952819824,4.850373268127441,0.09389534964979172
28765,3.192873239517212,4.8503217697143555,0.09372431237028997
28766,3.192434310913086,4.850341796875,0.09356073853571192
28767,3.192211866378784,4.850351810455322,0.09347784098673784
28768,3.191851854324341,4.850284576416016,0.09334367667918061
28769,3.191300868988037,4.850351810455322,0.0931383430932437
28770,3.1908183097839355,4.850319862365723,0.09295850961079614
28771,3.1905837059020996,4.850341796875,0.09287108068454693
28772,3.190062999725342,4.850399971008301,0.09267703111653039
28773,3.189812660217285,4.850319862365723,0.09258373805498399
28774,3.189272880554199,4.850271224975586,0.09238258044418296
28775,3.188849687576294,4.8503875732421875,0.09222487074490211
28776,3.1884992122650146,4.850340843200684,0.09209426045873714
28777,3.1880733966827393,4.850288391113281,0.09193557340357343
28778,3.1875805854797363,4.850337982177734,0.09175191934812922
28779,3.187335252761841,4.850391387939453,0.09166049214781373
28780,3.186948537826538,4.850287437438965,0.09151637658035823
28781,3.186260938644409,4.850347995758057,0.09126013163797742
28782,3.18607759475708,4.850292682647705,0.09119180557671153
28783,3.1855673789978027,4.8503546714782715,0.09100166543222646
28784,3.185145854949951,4.850312232971191,0.09084848950163218
28785,3.1846799850463867,4.85036039352417,0.09068540278808018
28786,3.184330463409424,4.850333213806152,0.09056304602141323
28787,3.1839444637298584,4.850347995758057,0.09042791941484174
28788,3.1834230422973633,4.850332260131836,0.09024538582091225
28789,3.183046579360962,4.850342750549316,0.09011359773457724
28790,3.1827189922332764,4.850373268127441,0.08999891956445419
28791,3.1822643280029297,4.850340843200684,0.08983975561218005
28792,3.1817896366119385,4.850338935852051,0.0896735807674093
28793,3.1814029216766357,4.850300312042236,0.08953820377182008
28794,3.1809909343719482,4.850312232971191,0.08939397969760418
28795,3.180466651916504,4.850368499755859,0.08921044454760374
28796,3.180126905441284,4.850297451019287,0.08909150976417918
28797,3.1797001361846924,4.850318908691406,0.08894211098359674
28798,3.179199457168579,4.850286483764648,0.08876683867118158
28799,3.178844690322876,4.850296497344971,0.08864264571838457
28800,3.1783699989318848,4.8503875732421875,0.08847647087361382
28801,3.178070306777954,4.8503265380859375,0.08837155787518247
28802,3.17765474319458,4.85032844543457,0.0882260818558779
28803,3.1771914958953857,4.850282669067383,0.08806391323539092
28804,3.1767499446868896,4.850334167480469,0.08790933974844194
28805,3.1762614250183105,4.850343704223633,0.0877383240493283
28806,3.17594838142395,4.850294589996338,0.08762873712256587
28807,3.1754825115203857,4.850295543670654,0.08746565040901387
28808,3.175138235092163,4.850312232971191,0.08734512982847698
28809,3.1746644973754883,4.850316047668457,0.08717928883572988
28810,3.1741795539855957,4.850309371948242,0.08700952508170492
28811,3.173755407333374,4.850330352783203,0.08686104439418751
28812,3.1733145713806152,4.850333213806152,0.08670672129625627
28813,3.1728947162628174,4.850343704223633,0.08655974294284528
28814,3.172380208969116,4.850278854370117,0.08637962977608724
28815,3.1720168590545654,4.850318908691406,0.08625243215507739
28816,3.1714649200439453,4.850344657897949,0.08605921529639116
28817,3.1711442470550537,4.85032844543457,0.08594695755343955
28818,3.170701742172241,4.850310325622559,0.08579205021446693
28819,3.17032527923584,4.850286483764648,0.08566026212813191
28820,3.1698482036590576,4.8503313064575195,0.08549325265330204
28821,3.169407367706299,4.8502936363220215,0.0853389295553708
28822,3.1690049171447754,4.850333213806152,0.08519804400139139
28823,3.169011116027832,4.8503313064575195,0.0852002140395451
28824,3.3388173580169678,-0.0,0.15345780121740812
28825,3.344588041305542,-0.0,0.15612937521408
28826,3.3490958213806152,-0.0,0.15821628025271306
28827,3.3525850772857666,-0.0,0.1598316531431978
28828,3.3558595180511475,-0.0,0.16134757601835442
28829,3.3587818145751953,-0.0,0.1627610602454938
28830,3.3614284992218018,-0.0,0.1640548263862953
28831,3.363858938217163,-0.0,0.16524288620426938
28832,3.3659050464630127,-0.0,0.16624307546833192
28833,3.368000030517578,-0.0,0.1672671564591636
28834,3.370022773742676,-0.0,0.1682559243123804
28835,3.371816873550415,-0.0,0.16913292550232106
28836,3.373663902282715,-0.0,0.17003579968417756
28837,3.3754074573516846,-0.0,0.17088809333228866
28838,3.3769009113311768,-0.0,0.1716181312663469
28839,3.3783507347106934,-0.0,0.17236660858134392
28840,3.379882335662842,-0.0,0.1731641284341499
28841,3.3813652992248535,-0.0,0.17393632231404615
28842,3.382775068283081,-0.0,0.17467040308765167
28843,3.3840911388397217,-0.0,0.17535569411932808
28844,3.3854820728302,-0.0,0.17607996728577735
28845,3.386544942855835,-0.0,0.17663341428201168
28846,3.3878731727600098,-0.0,0.1773250368069155
28847,3.389042377471924,-0.0,0.17793385333215844
28848,3.390258312225342,-0.0,0.17856700265490294
28849,3.3912997245788574,-0.0,0.1791092764277947
28850,3.3923871517181396,-0.0,0.17967551055740993
28851,3.3934032917022705,-0.0,0.18020462475614268
28852,3.394568920135498,-0.0,0.1808115790774952
28853,3.3954546451568604,-0.0,0.18127278490769044
28854,3.3963794708251953,-0.0,0.18175435083375435
28855,3.3973991870880127,-0.0,0.18231994195072357
28856,3.398472547531128,-0.0,0.18292026569210393
28857,3.3992862701416016,-0.0,0.18337537562753956
