Time,Voltage,Current,SoC
24349,3.7022109031677246,-2.000239372253418,0.5004739249914443
24350,3.7032408714294434,-2.0002737045288086,0.5016502164218243
24351,3.7042126655578613,-2.000239372253418,0.5027600691695625
24352,3.7047691345214844,-2.0001659393310547,0.5033955932895873
24353,3.7057459354400635,-2.0001869201660156,0.5045111641206675
24354,3.706406593322754,-2.0002498626708984,0.5052637449944465
24355,3.706421375274658,-2.000248908996582,0.5052804752310479
24356,3.640186071395874,-0.0,0.4285113336375309
24357,3.639461040496826,-0.0,0.4276598185718428
24358,3.638777017593384,-0.0,0.4268564654894821
24359,3.638181447982788,-0.0,0.4261569966851122
24360,3.6380510330200195,-0.0,0.4260038303776701
24361,3.637777328491211,-0.0,0.42568237714011337
24362,3.6375253200531006,-0.0,0.42538640495187524
24363,3.6370723247528076,-0.0,0.42485438304302703
24364,3.637241840362549,-0.0,0.42505347124154863
24365,3.6370184421539307,-0.0,0.42479110043702717
24366,3.636880397796631,-0.0,0.424628973760594
24367,3.6367595195770264,-0.0,0.4244870079143908
24368,3.6366665363311768,-0.0,0.42437780341731146
24369,3.6366074085235596,-0.0,0.4243083605576302
24370,3.636533498764038,-0.0,0.42422143583084404
24371,3.6364586353302,-0.0,0.4241330017387371
24372,3.636566400527954,-0.0,0.42426019857430286
24373,3.6363518238067627,-0.0,0.42400682825700486
24374,3.636229991912842,-0.0,0.4238629116294041
24375,3.636195421218872,-0.0,0.42382207423018275
24376,3.636072874069214,-0.0,0.42367731269087394
24377,3.6361606121063232,-0.0,0.4237809551937254
24378,3.636080503463745,-0.0,0.4236863250824262
24379,3.6360459327697754,-0.0,0.42364548768320487
24380,3.6359832286834717,-0.0,0.4235714170901344
24381,3.635883331298828,-0.0,0.42345341108824647
24382,3.635880708694458,-0.0,0.4234503130786504
24383,3.6359963417053223,-0.0,0.4235869071381149
24384,3.6359198093414307,-0.0,0.4234965015853559
24385,3.6359283924102783,-0.0,0.42350664052585224
24386,3.6357641220092773,-0.0,0.42331259247024183
24387,3.6357414722442627,-0.0,0.4232858369328209
24388,3.635810375213623,-0.0,0.4233672300940276
24389,3.6357545852661133,-0.0,0.4233013269808014
24390,3.6356842517852783,-0.0,0.4232182439961787
24391,3.635608673095703,-0.0,0.4231289649923637
24392,3.635711193084717,-0.0,0.4232500690038477
24393,3.635716438293457,-0.0,0.4232562650230399
24394,3.635538101196289,-0.0,0.4230456003705049
24395,3.6356799602508545,-0.0,0.4232131745259305
24396,3.635679006576538,-0.0,0.42321204797698647
24397,3.472625970840454,4.850350856781006,0.23168489503104767
24398,3.4685771465301514,4.850381851196289,0.22849315541306237
24399,3.465268850326538,4.850388526916504,0.22588518350520911
24400,3.462509870529175,4.85040807723999,0.22371024469592127
24401,3.4597716331481934,4.850335121154785,0.221609890976454
24402,3.457482099533081,4.8503546714782715,0.21996176198455245
24403,3.4552717208862305,4.850371360778809,0.2183706129807079
24404,3.4532315731048584,4.850412845611572,0.2169020052764799
24405,3.4512124061584473,4.850363731384277,0.2154485007016164
24406,3.449326992034912,4.85036039352417,0.2140912785764516
24407,3.447617292404175,4.850385665893555,0.21286054515971456
24408,3.445814371109009,4.850405216217041,0.21161019406260506
24409,3.444122076034546,4.850381851196289,0.2104955699991288
24410,3.4424479007720947,4.85036563873291,0.20939288048465565
24411,3.440944194793701,4.850358486175537,0.20840246995093561
24412,3.4395368099212646,4.850499153137207,0.20747550096717957
24413,3.437901735305786,4.850411891937256,0.20639856495318687
24414,3.4365267753601074,4.850414752960205,0.20549295253080485
24415,3.4351377487182617,4.850397109985352,0.20457807512959145
24416,3.433847665786743,4.850423812866211,0.2037283666472767
24417,3.4324753284454346,4.850351810455322,0.20282448159382932
24418,3.4312729835510254,4.850374221801758,0.20203256145405604
24419,3.4299814701080322,4.850339889526367,0.20125000381920938
24420,3.4286653995513916,4.850411891937256,0.2004535894916146
24421,3.427385091781616,4.850432395935059,0.19967881685770447
24422,3.4262123107910156,4.850370407104492,0.19896911358280617
24423,3.4250328540802,4.850388526916504,0.19825537052508674
24424,3.4240036010742188,4.850364685058594,0.1976325225808428
24425,3.422692060470581,4.850385665893555,0.19683884953444808
24426,3.4217324256896973,4.8503594398498535,0.19625813075391021
24427,3.420506000518799,4.850391387939453,0.19551596493848497
24428,3.4196019172668457,4.850407123565674,0.19496886292213725
24429,3.4184658527374268,4.850442886352539,0.19428137845275517
24430,3.4174435138702393,4.850404262542725,0.19366271456929027
24431,3.416445732116699,4.850398063659668,0.1930589113154888
24432,3.4152426719665527,4.850373268127441,0.19233088473993748
24433,3.4144604206085205,4.850390434265137,0.1918621824956322
24434,3.4133260250091553,4.850398063659668,0.19122772217544387
24435,3.4123411178588867,4.850343704223633,0.19067686980413284
24436,3.4113242626190186,4.850368499755859,0.19010814906735202
24437,3.4102072715759277,4.850406169891357,0.18948342300596444
24438,3.4092397689819336,4.850391387939453,0.1889423048934541
24439,3.408332347869873,4.85040283203125,0.18843478997570784
24440,3.407494306564331,4.850412845611572,0.18796607874715343
24441,3.4065146446228027,4.850420951843262,0.1874181599880837
24442,3.405461311340332,4.850425720214844,0.1868290373116247
24443,3.4046406745910645,4.850409030914307,0.18637006034187098
24444,3.403808832168579,4.850371360778809,0.18590481610960177
24445,3.402663230895996,4.850397109985352,0.18526408852689794
24446,3.401857376098633,4.850370407104492,0.18481337900982428
24447,3.400876045227051,4.850334167480469,0.18426452682867778
24448,3.4001355171203613,4.850357532501221,0.18385035411860948
24449,3.3991775512695312,4.850397109985352,0.1833145698465379
24450,3.3982675075531006,4.850366592407227,0.182805588122671
24451,3.39750075340271,4.850370407104492,0.18237674735139617
24452,3.3966307640075684,4.850380897521973,0.18189016775737196
24453,3.3957667350769043,4.850381851196289,0.18143529323386154
24454,3.3948922157287598,4.850379943847656,0.1809799223091896
24455,3.394054412841797,4.850388526916504,0.18054367001112606
24456,3.393199920654297,4.850355625152588,0.1800987274282405
24457,3.39249324798584,4.850396156311035,0.17973075593949253
24458,3.391580581665039,4.850396156311035,0.17925552150665608
24459,3.390733003616333,4.850416660308838,0.17881417918462536
24460,3.3898298740386963,4.850417613983154,0.17834391062883004
24461,3.3892335891723633,4.850330352783203,0.17803341916683318
24462,3.3882670402526855,4.850396156311035,0.1775301275287143
24463,3.3876264095306396,4.850431442260742,0.17719654473847618
24464,3.3869447708129883,4.850381851196289,0.1768416086769612
24465,3.3861312866210938,4.850438117980957,0.1764180193653525
24466,3.3853116035461426,4.850363731384277,0.1759912022336671
24467,3.3845431804656982,4.850439071655273,0.1755910766910778
24468,3.3837625980377197,4.850442886352539,0.17518461965526103
24469,3.3832037448883057,4.850421905517578,0.1748936192606506
24470,3.382396936416626,4.850406169891357,0.17447350606297074
24471,3.381671190261841,4.850412845611572,0.1740956028201405
24472,3.3808367252349854,4.850396156311035,0.17366108857904133
24473,3.380044937133789,4.850383758544922,0.17324879663770124
24474,3.3793365955352783,4.850411891937256,0.17287995612047108
24475,3.3786098957061768,4.8504228591918945,0.1725015562899367
24476,3.3778247833251953,4.850396156311035,0.1720927404625254
24477,3.377171277999878,4.850424766540527,0.17175245373828177
24478,3.376613140106201,4.850404262542725,0.17147746144093048
24479,3.3759307861328125,4.850439071655273,0.17114390962623147
24480,3.3750641345977783,4.850419044494629,0.17072026851986147
24481,3.374504327774048,4.850458145141602,0.17044662083959827
24482,3.373774290084839,4.850380897521973,0.17008976002317325
24483,3.3730390071868896,4.850385665893555,0.16973033521655836
24484,3.3724608421325684,4.850412845611572,0.16944771357063065
24485,3.3718106746673584,4.850409030914307,0.16912989533209669
24486,3.3711040019989014,4.8503923416137695,0.1687844559265174
24487,3.370326042175293,4.850425720214844,0.16840416956335774
24488,3.3697896003723145,4.850380897521973,0.16814194329394028
24489,3.3690927028656006,4.85040283203125,0.16780128223371482
24490,3.3684442043304443,4.850411891937256,0.16748427981024128
24491,3.3678174018859863,4.850343704223633,0.16717788298255304
24492,3.367215156555176,4.850375175476074,0.1668834902907537
24493,3.3665144443511963,4.850379943847656,0.16654096451039016
24494,3.3659815788269043,4.850425720214844,0.16628048641610213
24495,3.3653948307037354,4.850464344024658,0.16599366914986374
24496,3.3647046089172363,4.850400924682617,0.16565627134987992
24497,3.364191770553589,4.850427627563477,0.16540558303631683
24498,3.36356782913208,4.8504486083984375,0.16510058474873215
24499,3.3629150390625,4.850427627563477,0.16478148451510327
24500,3.362248182296753,4.850390434265137,0.16445550812596518
24501,3.3618552684783936,4.850395202636719,0.16426344195174297
24502,3.361210346221924,4.850368499755859,0.16394818770339886
24503,3.360633134841919,4.850375175476074,0.16366603223750567
24504,3.360154390335083,4.850391387939453,0.16343200986017664
24505,3.3595798015594482,4.850374221801758,0.1631511363893784
24506,3.3589842319488525,4.85044002532959,0.16286000695782069
24507,3.3584046363830566,4.850424766540527,0.16257668604184117
24508,3.3579256534576416,4.850433349609375,0.16234254711950352
24509,3.357360601425171,4.850396156311035,0.16206633544905047
24510,3.356870412826538,4.850435256958008,0.1618267189113072
24511,3.356287956237793,4.850376129150391,0.16154592416213312
24512,3.3558106422424316,4.85037899017334,0.16132494865637634
24513,3.3554482460021973,4.850383758544922,0.16115717504561194
24514,3.3549041748046875,4.850401878356934,0.16090529387471436
24515,3.3542556762695312,4.850343704223633,0.16060506741334651
24516,3.353957414627075,4.8503923416137695,0.1604669853165924
24517,3.3534185886383057,4.850457191467285,0.1602175324479559
24518,3.3530726432800293,4.850445747375488,0.1600573748761012
24519,3.3524842262268066,4.850411891937256,0.15978496351336008
24520,3.352076530456543,4.85042667388916,0.15959621820125014
24521,3.3516488075256348,4.850461483001709,0.15939820118959797
24522,3.351102113723755,4.850454330444336,0.15914510586756983
24523,3.3506996631622314,4.850386619567871,0.15895878885772097
24524,3.3502016067504883,4.850417613983154,0.15872821052029545
24525,3.349811315536499,4.850305557250977,0.15854752275659723
24526,3.349461793899536,4.850440979003906,0.15838570952411
24527,3.349048137664795,4.850375175476074,0.15819420477761248
24528,3.3484926223754883,4.850380897521973,0.15793702549269076
24529,3.3481128215789795,4.85044002532959,0.15776119433351465
24530,3.3475964069366455,4.8503828048706055,0.15752211693817542
24531,3.347273111343384,4.850400924682617,0.15737244521699348
24532,3.346902847290039,4.850449562072754,0.1572010291528375
24533,3.3465464115142822,4.850405216217041,0.1570360149764607
24534,3.3461074829101562,4.850412845611572,0.15683281022815987
24535,3.345750331878662,4.850368499755859,0.15666746491965655
24536,3.345294713973999,4.850478172302246,0.15645653375507054
24537,3.344893217086792,4.850397109985352,0.1562706582547237
24538,3.3445847034454346,4.8503618240356445,0.15612782993082294
24539,3.3440840244293213,4.850429534912109,0.15589603744226688
24540,3.343843936920166,4.850438117980957,0.15578488742513547
24541,3.343439817428589,4.850373268127441,0.1555977977736581
24542,3.343022584915161,4.850372314453125,0.15540463736652804
24543,3.342592239379883,4.8503875732421875,0.15520540620374532
24544,3.3423244953155518,4.850353717803955,0.1550814524110556
24545,3.341850757598877,4.850431442260742,0.15486213256593134
24546,3.341620445251465,4.850427627563477,0.15475550802119556
24547,3.3412137031555176,4.850398063659668,0.15456720421858763
24548,3.3408286571502686,4.850391387939453,0.15438894475715048
24549,3.340538263320923,4.850384712219238,0.15425450511378797
24550,3.3401525020599365,4.850409030914307,0.1540759145202243
24551,3.339730739593506,4.850463390350342,0.1538806569429597
24552,3.339578628540039,4.8504719734191895,0.15381023617738884
24553,3.3390207290649414,4.850436210632324,0.1535519531187121
24554,3.3387069702148438,4.850388526916504,0.1534066964925503
24555,3.338411331176758,4.850368499755859,0.15326982854692672
24556,3.337977647781372,4.850407123565674,0.15306905210088695
24557,3.337646484375,4.850384712219238,0.15291573792631347
24558,3.3372795581817627,4.850413799285889,0.15274586714541452
24559,3.336965799331665,4.850425720214844,0.15260061051925272
24560,3.3366103172302246,4.850372314453125,0.15243603785237791
24561,3.3362748622894287,4.850401878356934,0.15228073688504534
24562,3.3358852863311768,4.850391387939453,0.15210038025347364
24563,3.3355889320373535,4.850425720214844,0.15196318117572355
24564,3.3352577686309814,4.850388526916504,0.15180986700115004
24565,3.3348779678344727,4.850409030914307,0.15163403584197394
24566,3.334529399871826,4.850376129150391,0.15147455799501533
24567,3.33418345451355,4.850451469421387,0.15132153944821766
24568,3.33388352394104,4.850396156311035,0.15118887416091825
24569,3.333509683609009,4.850436210632324,0.15102351710965792
24570,3.333197593688965,4.850467205047607,0.15088547349990042
24571,3.3327796459198,4.850441932678223,0.15070060684756664
24572,3.3324708938598633,4.850380897521973,0.15056403964005255
24573,3.332181453704834,4.850439071655273,0.1504360144740895
24574,3.331878185272217,4.850388526916504,0.1503018727845467
24575,3.331514835357666,4.850414752960205,0.15014115585462276
24576,3.331169843673706,4.850393295288086,0.14998855913703749
24577,3.33077073097229,4.8503618240356445,0.1498120236116486
24578,3.3304927349090576,4.850436210632324,0.14968906039623436
24579,3.3301422595977783,4.850437164306641,0.1495340381606778
24580,3.329777240753174,4.850457191467285,0.14937258302963216
24581,3.329481601715088,4.850400924682617,0.14924181597378855
24582,3.329101800918579,4.850406169891357,0.14907382248995074
24583,3.3286776542663574,4.850372314453125,0.14888621394773638
24584,3.3284342288970947,4.850409984588623,0.14877854204127158
24585,3.327988386154175,4.850396156311035,0.14858133688447514
24586,3.3277344703674316,4.8504719734191895,0.14846902485667396
24587,3.3275563716888428,4.8504228591918945,0.1483902482512585
24588,3.3271079063415527,4.850370407104492,0.14819188306412798
24589,3.3263890743255615,4.850440979003906,0.14787392929528237
24590,3.326469898223877,4.850356578826904,0.1479096793210332
24591,3.326092481613159,4.850399971008301,0.14774274041022636
24592,3.325611114501953,4.850417613983154,0.14752982211526808
24593,3.325371026992798,4.850397109985352,0.1474236266110467
24594,3.325056552886963,4.85040283203125,0.14728452842825818
24595,3.324697494506836,4.850423812866211,0.14712570972979003
24596,3.3245043754577637,4.8503875732421875,0.1470402893142793
24597,3.3239333629608154,4.850419044494629,0.1467877190733555
24598,3.3236429691314697,4.850476264953613,0.14665927207818008
24599,3.323331832885742,4.850444793701172,0.14652165029763498
24600,3.3230772018432617,4.850413799285889,0.1464090218979245
24601,3.3227930068969727,4.850412845611572,0.14628331679262965
24602,3.3224148750305176,4.850431442260742,0.14611606150991355
24603,3.322061061859131,4.850438117980957,0.1459595628721136
24604,3.3216845989227295,4.8504438400268555,0.14579304579051916
24605,3.3214569091796875,4.850434303283691,0.14569233406605897
24606,3.320969343185425,4.8504486083984375,0.1454766738812201
24607,3.320760726928711,4.850440979003906,0.14538439874100784
24608,3.320338249206543,4.850405216217041,0.14519752839991518
24609,3.3200695514678955,4.850388526916504,0.14507867801932184
24610,3.319715976715088,4.850406169891357,0.144922284838825
24611,3.3193063735961914,4.850390434265137,0.1447411091920997
24612,3.319091796875,4.850395202636719,0.14464619761930997
24613,3.318713665008545,4.850452423095703,0.14447894233659386
24614,3.318552017211914,4.85038948059082,0.14440744228509225
24615,3.3182077407836914,4.8503828048706055,0.1442551619394163
24616,3.3177671432495117,4.850399971008301,0.14406027684328807
24617,3.3174054622650146,4.850429534912109,0.14390029811448582
24618,3.3171091079711914,4.850398063659668,0.1437692146867329
24619,3.3168492317199707,4.850370407104492,0.14365426622635424
24620,3.316422462463379,4.850353717803955,0.14346549765380578
24621,3.3161675930023193,4.850445747375488,0.1433527637967922
24622,3.315793037414551,4.850385665893555,0.14318709037362257
24623,3.315544366836548,4.850380897521973,0.1430770984064896
24624,3.315284490585327,4.850371360778809,0.14296214994611092
24625,3.3149254322052,4.850432395935059,0.14280333124764277
24626,3.314554452896118,4.8503828048706055,0.14263923968401965
24627,3.314250946044922,4.850373268127441,0.14250499253717375
24628,3.3139936923980713,4.850405216217041,0.14239120410712916
24629,3.3136322498321533,4.850430488586426,0.14223133083563003
24630,3.3132922649383545,4.850435256958008,0.14208094872140986
24631,3.313066244125366,4.850353717803955,0.14198097519807135
24632,3.31272292137146,4.850399971008301,0.14182911668160778
24633,3.3123631477355957,4.850388526916504,0.14166998161123034
24634,3.311941385269165,4.850428581237793,0.141483427642047
24635,3.311678171157837,4.850401878356934,0.14136874350097606
24636,3.311232089996338,4.850437164306641,0.14117871911483582
24637,3.3111565113067627,4.850399971008301,0.14114652364160948
24638,3.310934066772461,4.8504228591918945,0.14105176535605693
24639,3.310508966445923,4.85040807723999,0.14087067851453472
24640,3.310091733932495,4.850413799285889,0.14069294325224427
24641,3.3096909523010254,4.850401878356934,0.1405222158374384
24642,3.3096163272857666,4.850412845611572,0.14049042661624017
24643,3.309227705001831,4.850445747375488,0.1403248789147925
24644,3.3088104724884033,4.850436210632324,0.14014714365250205
24645,3.308600902557373,4.85037899017334,0.1400578697693287
24646,3.30820631980896,4.850409984588623,0.13988978299270546
24647,3.30785870552063,4.850397109985352,0.13974170412846576
24648,3.3076553344726562,4.850399017333984,0.13965507088347506
24649,3.307448387145996,4.8504109382629395,0.139566914193379
24650,3.307039976119995,4.850049018859863,0.1393929367623484
24651,3.306835651397705,4.850031852722168,0.13930589726532958
24652,3.306366205215454,4.850074291229248,0.13910591970450106
24653,3.3060097694396973,4.850123882293701,0.13895408300900153
24654,3.3057360649108887,4.850076675415039,0.13883748867693899
24655,3.305495262145996,4.850083351135254,0.13873491003984564
24656,3.305130958557129,4.850095748901367,0.13857972176511432
24657,3.3048946857452393,4.8501081466674805,0.1384790728251544
24658,3.304563522338867,4.850037574768066,0.1383380018083993
24659,3.3041765689849854,4.850122928619385,0.13817316504800078
24660,3.3039305210113525,4.850111961364746,0.13806835202475293
24661,3.3035073280334473,4.8500823974609375,0.1378880776872869
24662,3.303377866744995,4.85006046295166,0.13783292897447336
24663,3.3029727935791016,4.850107192993164,0.13766037342554108
24664,3.3027405738830566,4.85006046295166,0.13756145105670056
24665,3.302433729171753,4.850119113922119,0.13743073946666182
24666,3.3021183013916016,4.850088119506836,0.13729637160837024
24667,3.301725387573242,4.850092887878418,0.13712899577279614
24668,3.3015542030334473,4.8500471115112305,0.13705607353375354
24669,3.301166534423828,4.850055694580078,0.13689093208433398
24670,3.3008482456207275,4.850064754486084,0.1367553454699581
24671,3.3005666732788086,4.850058555603027,0.1366353995586638
24672,3.3002450466156006,4.850096702575684,0.13649839106218964
24673,3.300045967102051,4.850072383880615,0.13641358595132533
24674,3.299675703048706,4.850078582763672,0.13625585860141842
24675,3.2994444370269775,4.850064754486084,0.136157342484606
24676,3.2991881370544434,4.8500823974609375,0.13604816225205615
24677,3.298851728439331,4.850102424621582,0.13590485684914655
24678,3.29848313331604,4.850062847137451,0.13574784044028881
24679,3.298149347305298,4.850067615509033,0.13560565223045645
24680,3.297811269760132,4.850086212158203,0.13546163588649768
24681,3.297670364379883,4.850089073181152,0.135401612149347
24682,3.297299385070801,4.850081443786621,0.13524358011041904
24683,3.297002077102661,4.850061893463135,0.13511693104066122
24684,3.2965776920318604,4.850042343139648,0.13493614888816008
24685,3.2964327335357666,4.850066661834717,0.13487439857989003
24686,3.2960736751556396,4.850130558013916,0.13472144469131322
24687,3.295830249786377,4.850125789642334,0.1346177488611426
24688,3.295544385910034,4.850121974945068,0.1344959748157219
24689,3.295220136642456,4.850099563598633,0.13435784912617046
24690,3.2949235439300537,4.850067615509033,0.13423150474543372
24691,3.2946271896362305,4.85004997253418,0.13410526192770397
24692,3.294280529022217,4.850078582763672,0.13395758931549237
24693,3.293992757797241,4.850057601928711,0.13383500276601548
24694,3.293691873550415,4.850043296813965,0.1337068302511523
24695,3.293280839920044,4.850028991699219,0.13353173562704446
24696,3.2932016849517822,4.850050926208496,0.13349801670871278
24697,3.2929069995880127,4.850078582763672,0.1333724848320322
24698,3.2926185131073,4.850017070770264,0.13324959359353425
24699,3.29231858253479,4.850040435791016,0.13312182733069916
24700,3.2919864654541016,4.850090980529785,0.13298035006191597
24701,3.291624069213867,4.850030899047852,0.13282597429124082
24702,3.291410207748413,4.850094795227051,0.1327348722739411
24703,3.2910780906677246,4.850029945373535,0.1325933950051579
24704,3.2908565998077393,4.8500471115112305,0.13249904297163342
24705,3.2904489040374756,4.85009765625,0.1323253702296239
24706,3.2901575565338135,4.850017070770264,0.13220126023504164
24707,3.2898552417755127,4.850050926208496,0.13207247834213634
24708,3.2896387577056885,4.8500657081604,0.13198025913175934
24709,3.2893378734588623,4.850116729736328,0.13185208661689618
24710,3.288892984390259,4.850045204162598,0.13166257004579104
24711,3.2888007164001465,4.850067615509033,0.1316232651620731
24712,3.2881150245666504,4.850113868713379,0.13133116995387462
24713,3.2881176471710205,4.850146293640137,0.1313322871469519
24714,3.2878637313842773,4.8501176834106445,0.13122688463261603
24715,3.287614345550537,4.850090980529785,0.13112394637070096
24716,3.287318706512451,4.850096702575684,0.1310019163087749
24717,3.2870171070098877,4.850052833557129,0.13087742596334223
24718,3.286823272705078,4.85009765625,0.13079741754370844
24719,3.286419153213501,4.8501296043396,0.13063061032196271
24720,3.286180019378662,4.8500776290893555,0.13053190374767895
24721,3.2857601642608643,4.849997520446777,0.13035860137747587
24722,3.2856976985931396,4.850022315979004,0.13033281760632698
24723,3.2852160930633545,4.850058555603027,0.1301340266989958
24724,3.2849647998809814,4.850052833557129,0.1300303011463586
24725,3.2847344875335693,4.850074291229248,0.12993523579166458
24726,3.284278154373169,4.85006046295166,0.12974687648640126
24727,3.2840938568115234,4.8500823974609375,0.129670804520378
24728,3.2837741374969482,4.850042343139648,0.12953883491308535
24729,3.2834479808807373,4.850107192993164,0.12940420819960563
24730,3.2832324504852295,4.850054740905762,0.1293152443480079
24731,3.2828986644744873,4.850070476531982,0.12917746847163974
24732,3.2826552391052246,4.850098609924316,0.12907699049323124
24733,3.282151937484741,4.850078582763672,0.12886924415393614
24734,3.2820346355438232,4.850092887878418,0.12882082577452675
24735,3.2818078994750977,4.85008430480957,0.12872723658993668
24736,3.281653881072998,4.8500566482543945,0.12866366286412678
24737,3.28108549118042,4.850055694580078,0.12842905022893988
24738,3.2809255123138428,4.850033760070801,0.12836301621962343
24739,3.280668258666992,4.850042343139648,0.12825683038347968
24740,3.2803945541381836,4.8500776290893555,0.1281438541648578
24741,3.2800729274749756,4.850101470947266,0.12801109726684304
24742,3.2799694538116455,4.850094795227051,0.12796838674516892
24743,3.279540777206421,4.8501081466674805,0.1277914431553761
24744,3.2792575359344482,4.85006856918335,0.1276745304831437
24745,3.279017686843872,4.850054740905762,0.12757552867483915
24746,3.2787585258483887,4.850073337554932,0.12746855554797332
24747,3.278348207473755,4.850042343139648,0.12729918963138073
24748,3.2781596183776855,4.850048065185547,0.12722134626123274
24749,3.27783465385437,4.850071430206299,0.12708721160445433
24750,3.277561664581299,4.850111961364746,0.12697453061985323
24751,3.2773513793945312,4.850022315979004,0.12688773181774127
24752,3.277074098587036,4.850027084350586,0.12677327942901545
24753,3.2765376567840576,4.849993705749512,0.12655185391342377
24754,3.2764699459075928,4.850009441375732,0.1265239050927891
24755,3.276320457458496,4.850043296813965,0.1264622011824442
24756,3.275718927383423,4.850073337554932,0.12621390937096075
24757,3.275710105895996,4.8500776290893555,0.126210268151371
24758,3.4395134449005127,-0.0,0.20746011168030712
24759,3.444370746612549,-0.0,0.21065935598084276
24760,3.448286533355713,-0.0,0.21334230066114823
24761,3.451361894607544,-0.0,0.2155561104983385
24762,3.4541165828704834,-0.0,0.2175390827333099
24763,3.456540822982788,-0.0,0.21928418068079036
24764,3.4587554931640625,-0.0,0.22087841896109583
24765,3.4608564376831055,-0.0,0.22240682258717506
24766,3.462648868560791,-0.0,0.22381981860931696
24767,3.464449882507324,-0.0,0.22523958077362394
24768,3.4660935401916504,-0.0,0.22653529699823768
24769,3.4676191806793213,-0.0,0.2277379787680815
24770,3.4690933227539062,-0.0,0.22890006368493482
24771,3.470571994781494,-0.0,0.23006571962126418
24772,3.4716548919677734,-0.0,0.2309193812244257
24773,3.4728615283966064,-0.0,0.23187058804380056
24774,3.4741947650909424,-0.0,0.23297816461907928
24775,3.4752910137176514,-0.0,0.23392405141128197
24776,3.4763054847717285,-0.0,0.23479937727053002
24777,3.477313756942749,-0.0,0.2356693544876299
24778,3.478437662124634,-0.0,0.23663910445249367
24779,3.4794692993164062,-0.0,0.23752924193615205
24780,3.4802708625793457,-0.0,0.23822086250931113
24781,3.4811079502105713,-0.0,0.23894313491631933
24782,3.4820127487182617,-0.0,0.23972383095294597
24783,3.482905387878418,-0.0,0.24049403542228198
24784,3.4837076663970947,-0.0,0.24118627314645819
24785,3.4844813346862793,-0.0,0.24185382482995052
24786,3.4853131771087646,-0.0,0.24258497392817008
24787,3.486032009124756,-0.0,0.24326163339827492
24788,3.486564874649048,-0.0,0.24376323668705907
24789,3.4874367713928223,-0.0,0.2445839808602509
24790,3.4879512786865234,-0.0,0.2450683029619047
24791,3.488649368286133,-0.0,0.24572543693486223
