Time,Voltage,Current,SoC
143,3.8598668575286865,4.850286483764648,0.6595854794917358
144,3.8595669269561768,4.850327491760254,0.659310897313395
145,3.8591785430908203,4.850251197814941,0.6589553374020138
146,3.858877658843994,4.850261688232422,0.658679882148384
147,3.8585290908813477,4.850301265716553,0.6583607731303122
148,3.858429193496704,4.850255966186523,0.6582693184938059
149,3.8580310344696045,4.850311279296875,0.6579048095607142
150,3.857802391052246,4.850268363952637,0.6576954897602142
151,3.857599973678589,4.850319862365723,0.6575101795301573
152,3.85722017288208,4.850297451019287,0.6571624772963758
153,3.8570878505706787,4.850235462188721,0.6570413381000489
154,3.8566455841064453,4.850263595581055,0.6566364494348482
155,3.8564586639404297,4.850289821624756,0.6564652254255441
156,3.8561534881591797,4.850250244140625,0.6561855593793329
157,3.855896234512329,4.850291728973389,0.6559498096419406
158,3.8555893898010254,4.850268363952637,0.6556686141720391
159,3.8553295135498047,4.85029935836792,0.6554304610545624
160,3.8551347255706787,4.850310325622559,0.655251955461004
161,3.854891300201416,4.85030460357666,0.6550288780913308
162,3.8546862602233887,4.85029935836792,0.6548409774665326
163,3.854444742202759,4.850292682647705,0.6546196480096482
164,3.8541812896728516,4.850319862365723,0.6543782175556924
165,3.853872776031494,4.85031795501709,0.6540954926621007
166,3.8535537719726562,4.850284576416016,0.6538031542481704
167,3.8534250259399414,4.850324630737305,0.653685170134925
168,3.8532068729400635,4.850307464599609,0.6534852526097037
169,3.8529529571533203,4.85032844543457,0.6532525617196919
170,3.8526175022125244,4.850291728973389,0.6529451475579581
171,3.852447986602783,4.850357532501221,0.6527898018088517
172,3.852093458175659,4.850292682647705,0.6524649085192297
173,3.8518943786621094,4.850329399108887,0.6522824701218966
174,3.851668357849121,4.850276947021484,0.6520753424564213
175,3.8514318466186523,4.850250244140625,0.6518586012706076
176,3.8510520458221436,4.850337028503418,0.6515105481365336
177,3.850944995880127,4.8503313064575195,0.6514124465312611
178,3.850628614425659,4.8503265380859375,0.6511225114974155
179,3.8505730628967285,4.85032844543457,0.6510716035374411
180,3.8501906394958496,4.850285530090332,0.6507211470232825
181,3.8500001430511475,4.850289821624756,0.650546574233499
182,3.8497307300567627,4.85028076171875,0.6502996815520782
183,3.8494813442230225,4.850311279296875,0.6500711419549399
184,3.849374294281006,4.850312232971191,0.6499730403496673
185,3.849059820175171,4.850309371948242,0.6496848532286106
186,3.848877191543579,4.850277900695801,0.6495174905790809
187,3.84869384765625,4.850332260131836,0.6493494724622556
188,3.848360061645508,4.850218772888184,0.649043587724212
189,3.8481245040893555,4.850314140319824,0.6488277204947926
190,3.848073959350586,4.85031795501709,0.6487814008058889
191,3.8477272987365723,4.850289821624756,0.6484637176565208
192,3.847541093826294,4.850330352783203,0.6482930776705121
193,3.8473308086395264,4.85029935836792,0.6481003702855447
194,3.8471744060516357,4.850313186645508,0.6479570414368614
195,3.8468832969665527,4.850313186645508,0.6476902662474677
196,3.8466432094573975,4.850285530090332,0.6474702477251749
197,3.8464415073394775,4.850283622741699,0.6472854059477571
198,3.8461618423461914,4.850275039672852,0.6470291182350963
199,3.8459930419921875,4.850305557250977,0.6468744279532856
200,3.8456437587738037,4.850295543670654,0.646554341423833
201,3.845531463623047,4.850332260131836,0.6464513719687646
202,3.8453142642974854,4.850330352783203,0.6462514081605204
203,3.8451569080352783,4.850309371948242,0.6461065386616826
204,3.844921350479126,4.850289821624756,0.6458896734119073
205,3.844738006591797,4.850305557250977,0.6457208784958373
206,3.844515323638916,4.8503031730651855,0.6455158662050577
207,3.8441390991210938,4.850336074829102,0.645169496403291
208,3.843999147415161,4.850307464599609,0.6450406503490217
209,3.843867778778076,4.850317001342773,0.6449197062674162
210,3.8436591625213623,4.850316047668457,0.6447276444318358
211,3.8434810638427734,4.850307464599609,0.6445636784990604
212,3.8432090282440186,4.850269317626953,0.6443132298654636
213,3.843035936355591,4.850300312042236,0.644153873416742
214,3.842827320098877,4.850300312042236,0.6439618115811616
215,3.8427464962005615,4.850305557250977,0.6438874013385768
216,3.8423805236816406,4.8503265380859375,0.6435504700041587
217,3.84212589263916,4.85025691986084,0.6433160448151303
218,3.8420145511627197,4.850268363952637,0.6432135386697405
219,3.8417956829071045,4.85032844543457,0.6430120383668116
220,3.8415844440460205,4.850286483764648,0.642817562039584
221,3.8414053916931152,4.850318908691406,0.6426527181098458
222,3.841273069381714,4.850338935852051,0.6425308960312777
223,3.8409454822540283,4.8502984046936035,0.6422293040746063
224,3.840731620788574,4.850291728973389,0.6420324132557313
225,3.8405778408050537,4.8502702713012695,0.6418908362455036
226,3.840416193008423,4.850324630737305,0.6417420157603339
227,3.840104818344116,4.850296497344971,0.6414553497520276
228,3.839945077896118,4.850309371948242,0.6413082852607832
229,3.8397703170776367,4.850286483764648,0.641147392317377
230,3.839597225189209,4.850279808044434,0.6409880358686555
231,3.8393635749816895,4.850333213806152,0.6407729266128055
232,3.8390748500823975,4.85028076171875,0.6405071130323622
233,3.8390469551086426,4.850306510925293,0.6404814316212046
234,3.838843584060669,4.850287437438965,0.6402941987689188
235,3.838604688644409,4.850310325622559,0.6400742605297742
236,3.8382492065429688,4.850313186645508,0.6397469871619452
237,3.838291645050049,4.850279808044434,0.6397860580267833
238,3.8380343914031982,4.8503031730651855,0.6395492183461077
239,3.8378379344940186,4.850263595581055,0.6393683509718011
240,3.8377015590667725,4.850313186645508,0.6392427974061416
241,3.8374502658843994,4.850258827209473,0.6390114452064826
242,3.837303400039673,4.850301265716553,0.638876233674234
243,3.836974859237671,4.850287437438965,0.6385737637206
244,3.836862802505493,4.850291728973389,0.6384705990774883
245,3.836667060852051,4.850313186645508,0.6382903902009037
246,3.836441993713379,4.850276947021484,0.6380831829177176
247,3.836174249649048,4.8503031730651855,0.6378366852704527
248,3.836113452911377,4.85030460357666,0.6377807129640836
249,3.8359196186065674,4.850314140319824,0.6376022600814243
250,3.8357491493225098,4.8502936363220215,0.63744531812435
251,3.835564136505127,4.850310325622559,0.6372749867135954
252,3.8352110385894775,4.850338935852051,0.636949908338173
253,3.83510684967041,4.850334167480469,0.6368539871700032
254,3.8350095748901367,4.850284576416016,0.6367644314798125
255,3.834817409515381,4.850247383117676,0.636587515091838
256,3.8345861434936523,4.850307464599609,0.6363746008283946
257,3.8343887329101562,4.85038948059082,0.6361914694600176
258,3.834104537963867,4.8502936363220215,0.6359277029628289
259,3.834041118621826,4.8503265380859375,0.6358688423183221
260,3.833815097808838,4.850283622741699,0.6356590682920343
261,3.833682060241699,4.850275993347168,0.635535593706941
262,3.8335108757019043,4.850308418273926,0.6353767142228962
263,3.833317995071411,4.850333213806152,0.6351976982025727
264,3.8331050872802734,4.850297451019287,0.6350000946102996
265,3.8329920768737793,4.850302219390869,0.6348952075971558
266,3.832798957824707,4.850294589996338,0.6347159702962137
267,3.832573890686035,4.850294589996338,0.6345070813924
268,3.8324131965637207,4.850302219390869,0.6343579382555667
269,3.8321776390075684,4.850311279296875,0.6341393130045412
270,3.831998348236084,4.850324630737305,0.6339729099794692
271,3.83184814453125,4.850311279296875,0.6338335031898477
272,3.8317368030548096,4.850288391113281,0.633730165141033
273,3.8312768936157227,4.850332260131836,0.6333033148280489
274,3.8311970233917236,4.850261688232422,0.6332291858208692
275,3.8309953212738037,4.850329399108887,0.6330419824176632
276,3.8308963775634766,4.850288391113281,0.6329501509610077
277,3.830728530883789,4.850302219390869,0.6327943694056211
278,3.8305633068084717,4.850314140319824,0.6326410219370374
279,3.8303539752960205,4.850300312042236,0.632446737554041
280,3.830214023590088,4.850285530090332,0.6323168458310128
281,3.830054759979248,4.850307464599609,0.6321690303778902
282,3.8298001289367676,4.850318908691406,0.631932702677389
283,3.829723596572876,4.850269317626953,0.6318616715988675
284,3.829580307006836,4.8502936363220215,0.6317286819471809
285,3.829254388809204,4.850312232971191,0.631426191341764
286,3.8290908336639404,4.850283622741699,0.6312743928375095
287,3.8289084434509277,4.85032844543457,0.6311051131643977
288,3.828721523284912,4.85032844543457,0.6309316291595353
289,3.8286259174346924,4.850338935852051,0.6308428956315381
290,3.828394651412964,4.850305557250977,0.6306282534316446
291,3.8282277584075928,4.850308418273926,0.6304733569987317
292,3.8280234336853027,4.850297451019287,0.6302837195087228
293,3.8278427124023438,4.850266456604004,0.63011598879994
294,3.82774019241333,4.850275993347168,0.6300208381340079
295,3.827582836151123,4.850352764129639,0.6298747929258329
296,3.8273775577545166,4.8502984046936035,0.6296842703133502
297,3.827134132385254,4.850297451019287,0.6294583428019159
298,3.8270552158355713,4.85030460357666,0.6293850989172101
299,3.8267664909362793,4.85029935836792,0.6291171280882708
300,3.8264284133911133,4.85031795501709,0.6288033521713132
301,3.8264214992523193,4.850266456604004,0.6287969350333782
302,3.82633376121521,4.8502655029296875,0.6287155037657898
303,3.8261163234710693,4.850279808044434,0.6285136958417662
304,3.825835704803467,4.850312232971191,0.6282532485538542
305,3.825634717941284,4.8503265380859375,0.6280667089925035
306,3.8255019187927246,4.850294589996338,0.6279434556880286
307,3.8253817558288574,4.850322723388672,0.6278319302563314
308,3.8251888751983643,4.8503031730651855,0.6276529142360079
309,3.825038433074951,4.850327491760254,0.6275132861657678
310,3.8248534202575684,4.850311279296875,0.6273415724058531
311,3.8246848583221436,4.850316047668457,0.6271851270086112
312,3.8245604038238525,4.8502421379089355,0.6270696185257819
313,3.824326515197754,4.850266456604004,0.6268525422390855
314,3.824164867401123,4.850306510925293,0.6267025139797785
315,3.8239433765411377,4.850248336791992,0.6264969442852414
316,3.823756456375122,4.8503031730651855,0.626323460280379
317,3.823533058166504,4.850268363952637,0.6261144556061525
318,3.82342529296875,4.850286483764648,0.6260133002607652
319,3.8232531547546387,4.850264549255371,0.6258517202621597
320,3.8229410648345947,4.850301265716553,0.6255587725915579
321,3.822927236557007,4.850250244140625,0.6255457924808666
322,3.822726249694824,4.850288391113281,0.625357133285819
323,3.8225491046905518,4.850277900695801,0.6251908535919632
324,3.82226300239563,4.850273132324219,0.6249222995776605
325,3.822232723236084,4.850291728973389,0.6248938776111468
326,3.8220162391662598,4.8502607345581055,0.6246906717403244
327,3.8217484951019287,4.850318908691406,0.6244393499419396
328,3.821631908416748,4.850315093994141,0.6243299141811113
329,3.8213999271392822,4.850273132324219,0.6241121616345141
330,3.8212146759033203,4.850277900695801,0.6239382729102532
331,3.821122646331787,4.850319862365723,0.6238518880356525
332,3.820979118347168,4.850297451019287,0.6237171634384773
333,3.820845365524292,4.850276947021484,0.6235916144367908
334,3.8205463886260986,4.850273132324219,0.6233109754918446
335,3.820443868637085,4.850278854370117,0.6232147436367194
336,3.8203141689300537,4.8502936363220215,0.6230929991502355
337,3.82011079788208,4.850255966186523,0.6229021020050687
338,3.819890022277832,4.850272178649902,0.6226948678240318
339,3.819608449935913,4.85031795501709,0.6224305659149556
340,3.819582462310791,4.850324630737305,0.6224061722586564
341,3.81941294670105,4.850286483764648,0.6222470540051821
342,3.819132089614868,4.850278854370117,0.6219834234811417
343,3.818984270095825,4.850292682647705,0.6218446705737519
344,3.818784475326538,4.850257873535156,0.6216571303537639
345,3.818683624267578,4.850310325622559,0.6215624650637221
346,3.818422794342041,4.850306510925293,0.6213176333206829
347,3.8183393478393555,4.8502984046936035,0.6212393050665113
348,3.818138599395752,4.850247383117676,0.6210508696664756
349,3.8179707527160645,4.850282669067383,0.6208933179780847
350,3.8178048133850098,4.8502936363220215,0.6207375566497891
351,3.817643880844116,4.850294589996338,0.6205864950167439
352,3.8173885345458984,4.850291728973389,0.6203468105589788
353,3.817331075668335,4.850305557250977,0.6202928759611063
354,3.817143201828003,4.850288391113281,0.6201165254917141
355,3.816908597946167,4.850289821624756,0.619896311199986
356,3.816833734512329,4.850281715393066,0.6198260395662435
357,3.8165416717529297,4.85030460357666,0.6195518906766428
358,3.8162732124328613,4.850313186645508,0.6192998974932221
359,3.8162078857421875,4.850310325622559,0.6192385776599564
360,3.8159472942352295,4.850312232971191,0.618993969711929
361,3.8158819675445557,4.850315093994141,0.6189326498786633
362,4.0046234130859375,-0.0,0.802745080216304
363,4.008944511413574,-0.0,0.807468050616485
364,4.0121564865112305,-0.0,0.8110180389954074
365,4.014884948730469,-0.0,0.8140406893689881
366,4.017062187194824,-0.0,0.8164526819599999
367,4.019049167633057,-0.0,0.8186621249795697
368,4.020941734313965,-0.0,0.8207952695586614
369,4.02237606048584,-0.0,0.8224119233490136
370,4.024097919464111,-0.0,0.8243526603293865
371,4.025485038757324,-0.0,0.8259161064318248
372,4.026700973510742,-0.0,0.8272866074841513
373,4.027986526489258,-0.0,0.8287465121768843
374,4.029086112976074,-0.0,0.8300158108199506
375,4.030165672302246,-0.0,0.8312619912743747
376,4.031076908111572,-0.0,0.8323138688575922
377,4.031910419464111,-0.0,0.8332760258515556
378,4.033087253570557,-0.0,0.834634494650813
379,4.033797740936279,-0.0,0.8354546399145462
380,4.034745216369629,-0.0,0.8365483504105446
381,4.035619258880615,-0.0,0.8375572942148553
382,4.036290645599365,-0.0,0.83833230396743
383,4.037067413330078,-0.0,0.839258120883532
384,4.0378594398498535,-0.0,0.8402039376642693
385,4.038453102111816,-0.0,0.8409128731802342
386,4.039194583892822,-0.0,0.8417983307925438
387,4.039850234985352,-0.0,0.8425812917037502
388,4.040345668792725,-0.0,0.8431729254395636
389,4.041077136993408,-0.0,0.8440464251034111
390,4.041640758514404,-0.0,0.8447194867739899
391,4.042320251464844,-0.0,0.8455309189910583
392,4.0427656173706055,-0.0,0.8460627629845613
393,4.043307781219482,-0.0,0.8467102004798643
394,4.043875217437744,-0.0,0.847387817559381
395,4.044387340545654,-0.0,0.8479993812092977
396,4.044954299926758,-0.0,0.8486858810788913
397,4.045320987701416,-0.0,0.8491453743686886
398,4.045853137969971,-0.0,0.849812207283401
399,4.046217918395996,-0.0,0.8502693104910668
400,4.046712398529053,-0.0,0.8508889392836803
401,4.047110080718994,-0.0,0.8513872714081159
402,4.047516822814941,-0.0,0.8518969564226765
403,4.048023223876953,-0.0,0.8525315232286125
404,4.048342227935791,-0.0,0.8529312644651201
405,4.048800468444824,-0.0,0.8535054816972335
406,4.049215793609619,-0.0,0.8540259220813863
407,4.0495195388793945,-0.0,0.8544065426608413
408,4.049968719482422,-0.0,0.8549694070028298
409,4.05033016204834,-0.0,0.8554223275667652
410,4.050712585449219,-0.0,0.855901539034148
411,4.051058769226074,-0.0,0.8563353389410309
412,4.051417827606201,-0.0,0.8567852719023018
413,4.05179500579834,-0.0,0.8572579106438228
414,4.051934242248535,-0.0,0.8574323866394286
415,4.052377223968506,-0.0,0.8579874832144894
416,4.052708625793457,-0.0,0.8584027599848523
417,4.053043365478516,-0.0,0.8588387030100675
418,4.053372859954834,-0.0,0.8592803840805714
419,4.0537004470825195,-0.0,0.8597195083865571
420,4.053868770599365,-0.0,0.8599451428552805
421,4.0541558265686035,-0.0,0.8603299359152563
422,4.054586887359619,-0.0,0.8609077646963496
423,4.0548200607299805,-0.0,0.8612203291586887
424,4.055148601531982,-0.0,0.8616607318469335
425,4.055450916290283,-0.0,0.8620659790230542
426,4.055619716644287,-0.0,0.8622922526829071
427,4.055926322937012,-0.0,0.8627032525791936
428,4.056134223937988,-0.0,0.8629819399116677
429,4.056410789489746,-0.0,0.863352670766794
430,4.056597709655762,-0.0,0.8636032336895689
431,4.056991100311279,-0.0,0.8641305663714295
432,4.057167053222656,-0.0,0.8643664278982254
433,4.0574493408203125,-0.0,0.8647448290469059
434,4.057840347290039,-0.0,0.8652689657731188
435,4.057950019836426,-0.0,0.8654159797329102
436,4.0581560134887695,-0.0,0.8656921103008663
437,4.058448791503906,-0.0,0.8660845736543965
438,4.058667182922363,-0.0,0.8663773231917203
439,4.058848857879639,-0.0,0.8666208550120704
440,4.059134006500244,-0.0,0.8670030913075282
441,4.059311389923096,-0.0,0.8672408704077126
442,4.059548377990723,-0.0,0.867558548399088
443,4.059780597686768,-0.0,0.8678698344791681
444,4.060080528259277,-0.0,0.8682718856996412
445,4.060283184051514,-0.0,0.8685435419296905
446,4.060482978820801,-0.0,0.8688234548751621
447,4.06062650680542,-0.0,0.8690345384602249
448,4.060980319976807,-0.0,0.8695548840420079
449,4.061120986938477,-0.0,0.8697617599808569
450,4.061395645141602,-0.0,0.8701656940173892
451,4.061596393585205,-0.0,0.8704609305267297
452,4.061840534210205,-0.0,0.8708199830036473
453,4.0620903968811035,-0.0,0.8711874507729926
454,4.0622429847717285,-0.0,0.8714118585710662
455,4.062570095062256,-0.0,0.8718929327881862
456,4.062591552734375,-0.0,0.8719244901347903
457,4.062896728515625,-0.0,0.8723733057309373
458,4.063120365142822,-0.0,0.8727022034099888
459,4.063414096832275,-0.0,0.8731341884212803
460,4.063445091247559,-0.0,0.8731797712552639
461,4.063649654388428,-0.0,0.8734806179595562
462,4.063930988311768,-0.0,0.8738943698372542
463,4.064128398895264,-0.0,0.8741846974260119
464,4.06427001953125,-0.0,0.8743929759135989
465,4.064473628997803,-0.0,0.8746924200691532
466,4.064716339111328,-0.0,0.8750493687229638
467,4.064765453338623,-0.0,0.8751215999829688
468,4.065146446228027,-0.0,0.8756819182037835
469,4.065194129943848,-0.0,0.8757520456406814
470,4.06549596786499,-0.0,0.8761959523162456
471,4.065767765045166,-0.0,0.8765956787065641
472,4.065852165222168,-0.0,0.8767198042698735
473,4.066063404083252,-0.0,0.8770304688153314
474,4.066352844238281,-0.0,0.8774561423573022
475,4.066452980041504,-0.0,0.8776034099747879
476,4.0666422843933105,-0.0,0.8778818158992728
477,4.066795349121094,-0.0,0.8781069249717153
478,4.0670342445373535,-0.0,0.8784582634305741
479,4.0671916007995605,-0.0,0.8786896839723375
480,4.067324638366699,-0.0,0.8788983314249975
481,4.067686080932617,-0.0,0.8795007572566603
482,4.06768274307251,-0.0,0.8794951939574234
483,4.068029880523682,-0.0,0.8800737770780706
484,4.068082809448242,-0.0,0.8801619951088285
485,4.068251132965088,-0.0,0.8804425443417797
486,4.0685858726501465,-0.0,0.8810004637795467
487,4.068715572357178,-0.0,0.8812166376927555
488,4.068871021270752,-0.0,0.8814757284857926
489,4.069019794464111,-0.0,0.8817236926803557
490,4.069115161895752,-0.0,0.8818826440871268
491,4.069432735443115,-0.0,0.882411952271675
492,4.069586277008057,-0.0,0.8826678640365766
493,4.069852352142334,-0.0,0.8831113384614683
494,4.070077419281006,-0.0,0.8834864637814484
495,4.070287227630615,-0.0,0.883836156876345
496,4.07029914855957,-0.0,0.8838560258021914
497,4.070492267608643,-0.0,0.884177902400903
498,4.070598125457764,-0.0,0.8843543384624191
499,4.070847034454346,-0.0,0.8847692016340919
500,4.070918083190918,-0.0,0.8848876204321364
501,4.0711565017700195,-0.0,0.8852849989490644
502,4.071291923522949,-0.0,0.8855107099466796
503,4.07145881652832,-0.0,0.8857888749085292
504,4.071627616882324,-0.0,0.8860702188985142
505,4.071780204772949,-0.0,0.8863245411493481
506,4.071962833404541,-0.0,0.886628933093315
507,4.072093486785889,-0.0,0.8868466965205916
508,4.072270393371582,-0.0,0.8871415513801522
509,4.072391510009766,-0.0,0.8873434196667516
510,4.072661876678467,-0.0,0.8877940469049479
511,4.0727338790893555,-0.0,0.8879140552170601
512,4.072789669036865,-0.0,0.8880070417900213
513,4.072986125946045,-0.0,0.88833448168797
514,4.073225021362305,-0.0,0.8887326549619319
515,4.073188304901123,-0.0,0.8886714586703249
516,4.073444843292236,-0.0,0.8891368848366068
517,4.0735650062561035,-0.0,0.8893732328967232
518,4.073729038238525,-0.0,0.8896958667565646
519,4.073831081390381,-0.0,0.8898965750298381
520,4.074072360992432,-0.0,0.8903711469283258
521,4.074183940887451,-0.0,0.8905906129841481
522,4.074242115020752,-0.0,0.8907050354576965
523,4.07432222366333,-0.0,0.8908626008311075
524,4.074548721313477,-0.0,0.8913080981666442
525,4.074637413024902,-0.0,0.8914825455443492
526,4.074845314025879,-0.0,0.8918914652039157
527,4.074872016906738,-0.0,0.8919439869950526
528,4.075009346008301,-0.0,0.892214099063757
