Time,Voltage,Current,SoC
8229,3.722566604614258,4.850279808044434,0.5234582538402689
8230,3.722064971923828,4.850325584411621,0.5228969527001895
8231,3.721653938293457,4.850323677062988,0.5224370272413033
8232,3.7211062908172607,4.850317001342773,0.5218242379263022
8233,3.7206602096557617,4.850257873535156,0.5213250960854807
8234,3.7202048301696777,4.850314140319824,0.5208155498984315
8235,3.71968674659729,4.850291728973389,0.5202358410688723
8236,3.7192564010620117,4.850320816040039,0.5197543065832054
8237,3.718841791152954,4.850316047668457,0.5192903794526931
8238,3.7184081077575684,4.850302219390869,0.5188051100735085
8239,3.717923879623413,4.850336074829102,0.5182632837353426
8240,3.717452049255371,4.850355625152588,0.5177353298588135
8241,3.716975688934326,4.850286483764648,0.5172023071982249
8242,3.7165732383728027,4.850319862365723,0.516751985751241
8243,3.7160778045654297,4.850297451019287,0.5161976208419802
8244,3.7157394886016846,4.850311279296875,0.5158190627061567
8245,3.7152509689331055,4.850281715393066,0.5152724343620395
8246,3.7147321701049805,4.850351810455322,0.5146866459963859
8247,3.7142715454101562,4.85031795501709,0.5141653102364848
8248,3.7139394283294678,4.850283622741699,0.5137894195980054
8249,3.7134344577789307,4.850318908691406,0.5132178931283001
8250,3.713061571121216,4.850334167480469,0.512795859417904
8251,3.7125799655914307,4.850310325622559,0.5122507775157299
8252,3.7122304439544678,4.850297451019287,0.511855188372865
8253,3.711796760559082,4.850277900695801,0.5113643448183826
8254,3.7112326622009277,4.850297451019287,0.5107258974022717
8255,3.7108335494995117,4.8503499031066895,0.5102741810140344
8256,3.7104337215423584,4.850313186645508,0.5098216550982196
8257,3.7099497318267822,4.85032844543457,0.5092738747707873
8258,3.7094290256500244,4.850314140319824,0.5086845386943774
8259,3.709134340286255,4.850314140319824,0.508351013332453
8260,3.708725690841675,4.850290775299072,0.5078885032431826
8261,3.7082676887512207,4.850319862365723,0.5073701357510656
8262,3.707843542098999,4.850308418273926,0.5068900858976163
8263,3.7073967456817627,4.850297451019287,0.5063844010042132
8264,3.7069907188415527,4.850257873535156,0.5059248591827269
8265,3.7065606117248535,4.85030460357666,0.5054380632661318
8266,3.706122398376465,4.85029935836792,0.5049411095300588
8267,3.705714702606201,4.850334167480469,0.5044754941722
8268,3.7053802013397217,4.850307464599609,0.5040934717470095
8269,3.704860210418701,4.850313186645508,0.5034996079484773
8270,3.7044596672058105,4.850282669067383,0.5030421612811073
8271,3.7040467262268066,4.850268363952637,0.5025705555502235
8272,3.7036399841308594,4.850323677062988,0.5021060293510965
8273,3.7031679153442383,4.850363731384277,0.5015668957788391
8274,3.7027664184570312,4.850313186645508,0.5011083599527372
8275,3.7024428844451904,4.850286483764648,0.5007388628529627
8276,3.7019753456115723,4.850363731384277,0.5002049027846814
8277,3.70154070854187,4.85031795501709,0.4997085186926483
8278,3.7010974884033203,4.850324630737305,0.4992023321720288
8279,3.70068097114563,4.850288391113281,0.49872664209590056
8280,3.7002289295196533,4.850356578826904,0.4982103808570115
8281,3.6997475624084473,4.850330352783203,0.4976606279871187
8282,3.6994831562042236,4.850318908691406,0.4973586587287179
8283,3.6990573406219482,4.850319862365723,0.4968723493549543
8284,3.698699951171875,4.850330352783203,0.49646418712019974
8285,3.698232412338257,4.850275993347168,0.4959302270519184
8286,3.697744846343994,4.85031795501709,0.4953733946502686
8287,3.6972267627716064,4.850327491760254,0.4947805621562123
8288,3.696970224380493,4.850273132324219,0.494485575569457
8289,3.69657301902771,4.850315093994141,0.4940288398319716
8290,3.6961252689361572,4.850291728973389,0.49351398406066455
8291,3.695812463760376,4.8503265380859375,0.4931542978136172
8292,3.695315361022949,4.850324630737305,0.4925826927640031
8293,3.6947519779205322,4.850333213806152,0.4919348737077738
8294,3.6945667266845703,4.8503546714782715,0.4917218583007953
8295,3.694080114364624,4.850348949432373,0.49116231589971027
8296,3.6935906410217285,4.850339889526367,0.49059948368538997
8297,3.6932637691497803,4.850316047668457,0.4902236225232697
8298,3.6928727626800537,4.8503499031066895,0.48977401471446047
8299,3.69235897064209,4.850371360778809,0.4891832190876411
8300,3.6919469833374023,4.850347995758057,0.4887094859817739
8301,3.691648006439209,4.85030460357666,0.48836570049869665
8302,3.6912055015563965,4.850272178649902,0.48785687605165406
8303,3.6907665729522705,4.850337028503418,0.4873521638711555
8304,3.690340757369995,4.850319862365723,0.48686253000131824
8305,3.689863443374634,4.850317001342773,0.4863136794932475
8306,3.6894662380218506,4.850334167480469,0.4858569437557621
8307,3.689077615737915,4.850284576416016,0.48541007745798226
8308,3.68869948387146,4.850343704223633,0.48497527380873146
8309,3.688375234603882,4.8503217697143555,0.4846012088039593
8310,3.6878364086151123,4.8503313064575195,0.4839785565431452
8311,3.6874921321868896,4.850314140319824,0.48358072031986404
8312,3.6869819164276123,4.850325584411621,0.4829911292410401
8313,3.6867237091064453,4.850356578826904,0.4826927520735792
8314,3.686278820037842,4.850315093994141,0.48217865069363275
8315,3.6858832836151123,4.8503313064575195,0.4817215798526192
8316,3.6853904724121094,4.850297451019287,0.4811521009928393
8317,3.6850271224975586,4.8503265380859375,0.4807322239815647
8318,3.6846063137054443,4.850310325622559,0.4802459490964599
8319,3.684209108352661,4.850320816040039,0.47978694968649693
8320,3.683861494064331,4.850323677062988,0.4793852563253169
8321,3.683382511138916,4.8503265380859375,0.47883175703683223
8322,3.6829357147216797,4.850316047668457,0.4783154515780864
8323,3.6825757026672363,4.850333213806152,0.4778994317047106
8324,3.6821436882019043,4.8503499031066895,0.4774002078566597
8325,3.6816587448120117,4.850357532501221,0.47683982082192705
8326,3.6813318729400635,4.850308418273926,0.47646209681768986
8327,3.681058168411255,4.850339889526367,0.4761458115099843
8328,3.6804983615875244,4.850313186645508,0.4754989143823775
8329,3.6801445484161377,4.850268363952637,0.4750900577650996
8330,3.6797637939453125,4.850329399108887,0.4746497211052426
8331,3.6793675422668457,4.8503313064575195,0.4741901905013601
8332,3.6788406372070312,4.850329399108887,0.4735791419847654
8333,3.6785061359405518,4.850301265716553,0.4731912229491173
8334,3.678098440170288,4.850281715393066,0.4727184207032454
8335,3.6777567863464355,4.850316047668457,0.4723222068913539
8336,3.677415132522583,4.850327491760254,0.4719259930794624
8337,3.676894426345825,4.850306510925293,0.4713221333689453
8338,3.676588535308838,4.850338935852051,0.47096739343827065
8339,3.6762382984161377,4.850311279296875,0.47056122589488714
8340,3.6758017539978027,4.850380897521973,0.4700549680515003
8341,3.67531418800354,4.850339889526367,0.46948954080424415
8342,3.6748578548431396,4.850300312042236,0.46896033407991733
8343,3.674525737762451,4.850316047668457,0.4685751799696837
8344,3.6742520332336426,4.850307464599609,0.46825776653210416
8345,3.673860788345337,4.850344657897949,0.467804042271592
8346,3.6734097003936768,4.850306510925293,0.467280918383177
8347,3.6731724739074707,4.850319862365723,0.46700580830443866
8348,3.672673463821411,4.85029935836792,0.4664271094151931
8349,3.672382354736328,4.850345611572266,0.4660895120220881
8350,3.6719963550567627,4.850320816040039,0.46564187059748774
8351,3.671565294265747,4.850345611572266,0.46514197208255414
8352,3.6712749004364014,4.850333213806152,0.46480520416707344
8353,3.670840263366699,4.850323677062988,0.4643002029588542
8354,3.6704118251800537,4.850334167480469,0.4638019712850524
8355,3.670191764831543,4.8503828048706055,0.46354606264013365
8356,3.669711112976074,4.850337982177734,0.4629871115803761
8357,3.669436454772949,4.850329399108887,0.4626677109748003
8358,3.6689515113830566,4.850353717803955,0.4621037692805806
8359,3.668549060821533,4.850292682647705,0.4616357586710217
8360,3.6683003902435303,4.850289821624756,0.4613465791296888
8361,3.6679718494415283,4.850281715393066,0.46096451833586644
8362,3.667402505874634,4.8503313064575195,0.460302427497225
8363,3.6671998500823975,4.8503499031066895,0.46006675864762486
8364,3.666870594024658,4.850285530090332,0.4596838660813921
8365,3.6664698123931885,4.850289821624756,0.459217796274124
8366,3.6661055088043213,4.850274085998535,0.4587941468597839
8367,3.6656997203826904,4.850339889526367,0.45832225464564336
8368,3.665431022644043,4.850292682647705,0.45800978547682053
8369,3.665086030960083,4.850333213806152,0.45760859391756004
8370,3.664641857147217,4.850310325622559,0.4570920632507305
8371,3.664289712905884,4.850312232971191,0.45668255396736646
8372,3.663912534713745,4.850341796875,0.45624393264964
8373,3.663496971130371,4.850312232971191,0.4557606728792246
8374,3.6632614135742188,4.850335121154785,0.4554867424987482
8375,3.6628293991088867,4.850311279296875,0.45498435196289466
8376,3.662548780441284,4.850310325622559,0.4546580199205659
8377,3.662198305130005,4.850343704223633,0.45424968188814746
8378,3.6619653701782227,4.850315093994141,0.4539780947151115
8379,3.661527395248413,4.850308418273926,0.45346744411442874
8380,3.661182165145874,4.8503031730651855,0.45306492801764664
8381,3.660792827606201,4.850295543670654,0.45261098548584755
8382,3.6605119705200195,4.850317001342773,0.4522835241861174
8383,3.6601738929748535,4.85036039352417,0.45188934751122994
8384,3.659858465194702,4.8503313064575195,0.45152157900567563
8385,3.6594960689544678,4.85034704208374,0.4510990482963464
8386,3.6591577529907227,4.8502984046936035,0.4507045936407291
8387,3.6588380336761475,4.850347995758057,0.45033182148203804
8388,3.6584103107452393,4.850294589996338,0.44983312405273757
8389,3.658174753189087,4.850352764129639,0.44955847909167357
8390,3.657841920852661,4.850364685058594,0.44917041799284224
8391,3.657543659210205,4.850305557250977,0.44882266409983507
8392,3.6571455001831055,4.8503313064575195,0.44835843628103256
8393,3.6567325592041016,4.850307464599609,0.44787697365698104
8394,3.656449317932129,4.850327491760254,0.4475467325499527
8395,3.6559529304504395,4.850337982177734,0.44696797667046356
8396,3.655648708343506,4.850317001342773,0.44661327325921085
8397,3.655405282974243,4.850342750549316,0.4463294549340627
8398,3.655115842819214,4.850319862365723,0.4459919863280589
8399,3.654810905456543,4.850325584411621,0.4456364489746168
8400,3.654376983642578,4.850336074829102,0.44513052404634096
8401,3.6540770530700684,4.850338935852051,0.4447808242882251
8402,3.653822422027588,4.850302219390869,0.4444839408687753
8403,3.6535000801086426,4.850322723388672,0.4441070687788606
8404,3.6530661582946777,4.850320816040039,0.4435995762214715
8405,3.6527750492095947,4.8502984046936035,0.44325911006071766
8406,3.652376890182495,4.850319862365723,0.4427934438130035
8407,3.652137041091919,4.850341796875,0.442512928696117
8408,3.6516458988189697,4.850363731384277,0.4419385140432481
8409,3.651526927947998,4.850370407104492,0.44179937185306284
8410,3.651146173477173,4.850316047668457,0.4413540610760572
8411,3.650893211364746,4.850327491760254,0.4410582096456232
8412,3.6504743099212646,4.850340843200684,0.44056828413829763
8413,3.650193452835083,4.850335121154785,0.44023980818631725
8414,3.649837017059326,4.850300312042236,0.4398229392998905
8415,3.649515390396118,4.850305557250977,0.4394467813548807
8416,3.6492860317230225,4.850334167480469,0.4391785352888322
8417,3.6489052772521973,4.850316047668457,0.4387332245118265
8418,3.6485157012939453,4.850334167480469,0.43827759657843435
8419,3.6481516361236572,4.850287437438965,0.43785180474594365
8420,3.6479361057281494,4.850306510925293,0.4375997315196361
8421,3.6476387977600098,4.850269317626953,0.43725201546520526
8422,3.647256374359131,4.850320816040039,0.4368047527937481
8423,3.646894693374634,4.850336074829102,0.4363817493819024
8424,3.646684408187866,4.85031795501709,0.4361358106810138
8425,3.646244525909424,4.850333213806152,0.4356213470720123
8426,3.6459662914276123,4.850312232971191,0.4352959383827414
8427,3.6456143856048584,4.850315093994141,0.43488436749554016
8428,3.6452927589416504,4.85031795501709,0.4345082095505303
8429,3.645052909851074,4.850305557250977,0.4342272090192773
8430,3.644650459289551,4.850287437438965,0.4337545495549953
8431,3.6444129943847656,4.850301265716553,0.4334756580701465
8432,3.644045352935791,4.850310325622559,0.4330438802893865
8433,3.6437010765075684,4.850340843200684,0.4326395436386619
8434,3.6435065269470215,4.850339889526367,0.43241105422938814
8435,3.643073558807373,4.850343704223633,0.4319025532891417
8436,3.64272141456604,4.850322723388672,0.43148897625789495
8437,3.642547607421875,4.8502984046936035,0.4312848478518158
8438,3.6421165466308594,4.850294589996338,0.4307785870038171
8439,3.6417863368988037,4.850291728973389,0.4303907710334199
8440,3.6415393352508545,4.850308418273926,0.4301006790873321
8441,3.641235113143921,4.850364685058594,0.42974338437381093
8442,3.641035318374634,4.850333213806152,0.42950873471085577
8443,3.6407206058502197,4.850310325622559,0.42913911948997174
8444,3.640227794647217,4.850343704223633,0.42856033565545115
8445,3.639925241470337,4.850324630737305,0.42820500102264675
8446,3.639606237411499,4.850336074829102,0.42783034559420524
8447,3.6392576694488525,4.850327491760254,0.4274209687359231
8448,3.639026403427124,4.850312232971191,0.4271493575508795
8449,3.6386847496032715,4.850325584411621,0.4267481010269956
8450,3.6384117603302,4.850322723388672,0.42642748782403184
8451,3.6380772590637207,4.850335121154785,0.4260346316460771
8452,3.6377642154693604,4.850334167480469,0.4256669765059099
8453,3.6374878883361816,4.850347995758057,0.4253424431415125
8454,3.637115955352783,4.850357532501221,0.424905625153195
8455,3.6368699073791504,4.850311279296875,0.42461665325323117
8456,3.636378765106201,4.8503618240356445,0.42403865326467394
8457,3.6361806392669678,4.850330352783203,0.4238046127215502
8458,3.635833740234375,4.850301265716553,0.4233948305431565
8459,3.635618209838867,4.850264549255371,0.4231402304818041
8460,3.635227918624878,4.8503265380859375,0.42267919032645673
8461,3.634918451309204,4.850333213806152,0.42231362519411664
8462,3.6345324516296387,4.850314140319824,0.42185765450901747
8463,3.634276866912842,4.850283622741699,0.4215557393920154
8464,3.633937120437622,4.850357532501221,0.42115440633070206
8465,3.6336007118225098,4.8502984046936035,0.4207570161906929
8466,3.6333460807800293,4.850353717803955,0.4204562276226349
8467,3.6330764293670654,4.85030460357666,0.4201376959087083
8468,3.632730484008789,4.8503031730651855,0.4197290402792587
8469,3.6323914527893066,4.850335121154785,0.4193285521296534
8470,3.6320438385009766,4.850297451019287,0.4189179250395518
8471,3.6317691802978516,4.850338935852051,0.418593478943669
8472,3.6315717697143555,4.850318908691406,0.4183602833122532
8473,3.631304979324341,4.850342750549316,0.41804513124515874
8474,3.63089656829834,4.850308418273926,0.4175626866598747
8475,3.630646228790283,4.8503217697143555,0.4172669675620649
8476,3.6303036212921143,4.8503265380859375,0.4168622548539194
8477,3.62994384765625,4.850335121154785,0.41643726426478134
8478,3.6296770572662354,4.850291728973389,0.41612211219768686
8479,3.6294145584106445,4.850332260131836,0.4158120296008405
8480,3.6289947032928467,4.850355625152588,0.41531606642822805
8481,3.62868595123291,4.850384712219238,0.41495134620759594
8482,3.6284618377685547,4.8503313064575195,0.4146866072057471
8483,3.628161907196045,4.8503265380859375,0.41433230756284734
8484,3.6278412342071533,4.850300312042236,0.41395204005370806
8485,3.627511739730835,4.850320816040039,0.41355978199710086
8486,3.6272525787353516,4.850317001342773,0.4132512548570632
8487,3.6270318031311035,4.850297451019287,0.41298842492911947
8488,3.626617193222046,4.850341796875,0.4124948382717824
8489,3.6262478828430176,4.850322723388672,0.41205518000138835
8490,3.625990629196167,4.850310325622559,0.41174892353027465
8491,3.6256844997406006,4.850342750549316,0.4113844811679855
8492,3.6254889965057373,4.8503031730651855,0.4111517376032837
8493,3.625500202178955,4.850308418273926,0.4111650777832117
8494,3.811380386352539,-0.0,0.6146864511308963
8495,3.815469264984131,-0.0,0.6185452607130316
8496,3.81846284866333,-0.0,0.6213552308826853
8497,3.820972204208374,-0.0,0.6237106733831317
8498,3.82322359085083,-0.0,0.6258239696806818
8499,3.8252880573272705,-0.0,0.6277449669732817
8500,3.8270187377929688,-0.0,0.6293512429825877
8501,3.828605890274048,-0.0,0.6308243080595886
8502,3.830259084701538,-0.0,0.6323586678678992
8503,3.8317604064941406,-0.0,0.6337520719222591
8504,3.8329989910125732,-0.0,0.6349016247350907
8505,3.8342480659484863,-0.0,0.636060913895134
8506,3.8356032371520996,-0.0,0.6373109845890641
8507,3.8367350101470947,-0.0,0.6383529474844928
8508,3.837904930114746,-0.0,0.6394300302584275
8509,3.8389828205108643,-0.0,0.6404223863254662
8510,3.839977979660034,-0.0,0.6413385761559948
8511,3.8408498764038086,-0.0,0.6421412848791004
8512,3.841796398162842,-0.0,0.6430126968645336
8513,3.8426551818847656,-0.0,0.6438033331294027
8514,3.843505382537842,-0.0,0.6445860674216081
8515,3.8443520069122314,-0.0,0.6453655092252033
8516,3.8450334072113037,-0.0,0.6459928380550191
8517,3.8460071086883545,-0.0,0.6468873188101032
8518,3.846613645553589,-0.0,0.6474431550769482
8519,3.8473968505859375,-0.0,0.6481608917658576
8520,3.8480827808380127,-0.0,0.6487894849025372
8521,3.848712921142578,-0.0,0.6493669515901438
8522,3.84944224357605,-0.0,0.650035309742769
8523,3.850086212158203,-0.0,0.6506254487980946
8524,3.850705146789551,-0.0,0.6511926464980669
8525,3.851254463195801,-0.0,0.6516960453812473
8526,3.851842164993286,-0.0,0.6522346210093025
8527,3.85249662399292,-0.0,0.6528343735849667
8528,3.8530964851379395,-0.0,0.6533840921570506
8529,3.8536031246185303,-0.0,0.6538483814915811
