Time,Voltage,Current,SoC
36599,2.9684653282165527,4.850320816040039,0.037243168629178466
36600,2.962045192718506,4.850337982177734,0.036323455129649754
36601,2.9558310508728027,4.8502702713012695,0.03543325115417009
36602,2.9496309757232666,4.850275993347168,0.034545062296652114
36603,2.9439287185668945,4.850289821624756,0.03372818812225267
36604,2.9381284713745117,4.850290775299072,0.032897276431204894
36605,2.9327521324157715,4.850281715393066,0.03212709151534139
36606,2.927307367324829,4.850333213806152,0.03134710424600326
36607,2.9218475818634033,4.8503031730651855,0.030564965240536555
36608,2.916522741317749,4.850281715393066,0.029925681636901433
36609,2.911402940750122,4.850275993347168,0.029373124798293675
36610,2.9061310291290283,4.850288391113281,0.028804151304054372
36611,2.9010190963745117,4.850268363952637,0.028252443602806862
36612,2.8958358764648438,4.850290775299072,0.027693042202446765
36613,2.890897035598755,4.850286483764648,0.027160015523124807
36614,2.8857059478759766,4.850262641906738,0.026599764985404457
36615,2.8809337615966797,4.850309371948242,0.02608472457925875
36616,2.875901699066162,4.850269317626953,0.025541636908789557
36617,2.871055841445923,4.850245952606201,0.02501864548917967
36618,2.866201162338257,4.850286483764648,0.024494702006468895
36619,2.86149263381958,4.850335121154785,0.02398653189351068
36620,2.8566231727600098,4.850315093994141,0.023460993061820038
36621,2.852057933807373,4.850284576416016,0.022968287541392476
36622,2.8472962379455566,4.850269317626953,0.022454379318393773
36623,2.842775344848633,4.850320816040039,0.02196645984490582
36624,2.838224172592163,4.850281715393066,0.021475272479152648
36625,2.8336875438690186,4.850301265716553,0.02098565473094419
36626,2.829324960708618,4.850236415863037,0.020514820930401915
36627,2.82502818107605,4.8502702713012695,0.020089868100184524
36628,2.820711612701416,4.850300312042236,0.01974369689339852
36629,2.816631555557251,4.850289821624756,0.019416492924233704
36630,2.812593936920166,4.850308418273926,0.019092692350529145
36631,2.8084728717803955,4.850324630737305,0.018762199707099365
36632,2.8047308921813965,4.850269317626953,0.0184621081804213
36633,2.800847053527832,4.850268363952637,0.01815064013521036
36634,2.7971041202545166,4.850366592407227,0.017850472127735433
36635,2.793583869934082,4.8502607345581055,0.017568162386327236
36636,2.790199041366577,4.850257873535156,0.01729671291807311
36637,2.786766529083252,4.850279808044434,0.017021439409976
36638,2.783644199371338,4.850313186645508,0.016771041281057494
36639,2.7804009914398193,4.850282669067383,0.01651094921113703
36640,2.7774031162261963,4.850311279296875,0.016270531826208703
36641,2.774609327316284,4.850327491760254,0.01604648133180835
36642,2.7716705799102783,4.850287437438965,0.015810805756285327
36643,2.769000291824341,4.850289821624756,0.015596659525078296
36644,2.766432523727417,4.850338935852051,0.015390734979533676
36645,2.7637622356414795,4.850290775299072,0.015176588748326647
36646,2.7613978385925293,4.850318908691406,0.01498697373271235
36647,2.7590510845184326,4.850288391113281,0.014798773611839957
36648,2.756770133972168,4.850258827209473,0.014615850665950881
36649,2.754486560821533,4.850271224975586,0.01443271739787044
36650,2.7522475719451904,4.850284576416016,0.014253159607043188
36651,2.750202178955078,4.850236415863037,0.014089127417978443
36652,2.7481839656829834,4.850275039672852,0.013927274931624201
36653,2.7461941242218018,4.8502607345581055,0.013767697748976534
36654,2.7440671920776367,4.850279808044434,0.013597126451780291
36655,2.742069721221924,4.850272178649902,0.013436937422757747
36656,2.7400870323181152,4.850287437438965,0.013277933846086526
36657,2.7381467819213867,4.850283622741699,0.01312233366487556
36658,2.7362353801727295,4.850288391113281,0.0129690470277696
36659,2.73429274559021,4.850282669067383,0.012813255644566484
36660,2.732309103012085,4.850258827209473,0.012654175587098405
36661,2.730409860610962,4.8503265380859375,0.012501864080152403
36662,2.728346347808838,4.850281715393066,0.012336378755947328
36663,2.726492166519165,4.85031795501709,0.012187680966652946
36664,2.724581718444824,4.850307464599609,0.012034470810343844
36665,2.722580671310425,4.850264549255371,0.011873994978333077
36666,2.7206640243530273,4.850314140319824,0.011720287696844387
36667,2.7187681198120117,4.850306510925293,0.011568243872687395
36668,2.716622829437256,4.850353717803955,0.011396200320151604
36669,2.714901924133301,4.850276947021484,0.01125819072221836
36670,2.7127861976623535,4.850284576416016,0.011088518074385217
36671,2.7107503414154053,4.850325584411621,0.010925250693289071
36672,2.708735466003418,4.850327491760254,0.010763665889723837
36673,2.706678867340088,4.85032844543457,0.010598735051295993
36674,2.704688310623169,4.850274085998535,0.010439100508050681
36675,2.7027246952056885,4.85028076171875,0.010281626547316654
36676,2.7006490230560303,4.850278854370117,0.010115166092951617
36677,2.698575973510742,4.850310325622559,0.009988603821045574
36678,2.696613311767578,4.850281715393066,0.00987227806932021
36679,2.6944358348846436,4.850311279296875,0.009743220356673495
36680,2.692465305328369,4.850262641906738,0.009626428284514831
36681,2.6903600692749023,4.850319862365723,0.009501652241301157
36682,2.6882476806640625,4.850323677062988,0.009376452270420846
36683,2.6861190795898438,4.850302219390869,0.009250291396829488
36684,2.684021472930908,4.850284576416016,0.009125967543126895
36685,2.6819040775299072,4.850297451019287,0.009000470822879938
36686,2.679752826690674,4.850284576416016,0.008872967511677562
36687,2.6776022911071777,4.8502984046936035,0.00874550659324185
36688,2.6753814220428467,4.850278854370117,0.008613877052750867
36689,2.6732065677642822,4.850313186645508,0.008484974780248587
36690,2.671018600463867,4.850286483764648,0.00835529530702414
36691,2.6688952445983887,4.850305557250977,0.00822944531372165
36692,2.6666550636291504,4.8502655029296875,0.008096671168530746
36693,2.664506435394287,4.85028076171875,0.007969323297472804
36694,2.6621758937835693,4.850338935852051,0.007831193532760045
36695,2.6600699424743652,4.850339889526367,0.007706375096779707
36696,2.657578706741333,4.850337028503418,0.007558721090489823
36697,2.655538558959961,4.850363731384277,0.007437802789042552
36698,2.6532204151153564,4.850301265716553,0.007300407832285298
36699,2.6510064601898193,4.850307464599609,0.007169188088538733
36700,2.648737668991089,4.850318908691406,0.0070347182326812785
36701,2.6464176177978516,4.850340843200684,0.006897210228546255
36702,2.644092559814453,4.850271224975586,0.006759405475044585
36703,2.641728162765503,4.850332260131836,0.006619269119376408
36704,2.6394543647766113,4.85031795501709,0.006484502514152307
36705,2.6370229721069336,4.850295543670654,0.006340395369339958
36706,2.6347508430480957,4.850313186645508,0.006205727680571406
36707,2.6324803829193115,4.850290775299072,0.0060711589082584035
36708,2.6300032138824463,4.850318908691406,0.0059243386263795736
36709,2.627664804458618,4.850336074829102,0.005785742541233513
36710,2.625253677368164,4.850314140319824,0.00564283652480997
36711,2.622746706008911,4.850305557250977,0.005494249877653483
36712,2.6203999519348145,4.850275993347168,0.005355159210229679
36713,2.6179511547088623,4.850273132324219,0.005210020508095178
36714,2.6155104637145996,4.850318908691406,0.0050653622573162
36715,2.6130287647247314,4.850342750549316,0.004918273487915166
36716,2.6106348037719727,4.850313186645508,0.0047763848978915535
36717,2.60809588432312,4.85031795501709,0.004625904707157419
36718,2.605525493621826,4.850356578826904,0.0044735592346900775
36719,2.603102207183838,4.850302219390869,0.004329932541233251
36720,2.6005725860595703,4.850268363952637,0.004180003456465745
36721,2.5980961322784424,4.850344657897949,0.004033225567353579
36722,2.595479726791382,4.850294589996338,0.003878152826897536
36723,2.592905282974243,4.850278854370117,0.003725567128752434
36724,2.590333938598633,4.850287437438965,0.0035731651325962084
36725,2.5877602100372314,4.850330352783203,0.0034206218272177704
36726,2.5851151943206787,4.850309371948242,0.0032638533760951773
36727,2.5824360847473145,4.850322723388672,0.003105064203094945
36728,2.5799145698547363,4.850315093994141,0.0029556155696829614
36729,2.577195644378662,4.850327491760254,0.0027944665326717797
36730,2.5744540691375732,4.85034704208374,0.0026319750580495785
36731,2.5717716217041016,4.850306510925293,0.0024729880521382488
36732,2.5690760612487793,4.850311279296875,0.0023132238455047496
36733,2.5663259029388428,4.850318908691406,0.002150223657682584
36734,2.56361985206604,4.850324630737305,0.0019898376904713497
36735,2.560791492462158,4.850310325622559,0.001822202560160612
36736,2.557983875274658,4.850309371948242,0.0016557968200831238
36737,2.55519700050354,4.850273132324219,0.0014906204702388845
36738,2.552258253097534,4.850275993347168,0.0013164427229397063
36739,2.549713134765625,4.8502984046936035,0.0011655951282278187
36740,2.5466384887695312,4.850332260131836,0.000983362755262526
36741,2.5438170433044434,4.850287437438965,0.0008161374216962047
36742,2.541041612625122,4.850302219390869,0.0006516393561185857
36743,2.537994861602783,4.85031795501709,0.0004710603010531794
36744,2.5351569652557373,4.850286483764648,0.0003028599338535918
36745,2.532148599624634,4.8502655029296875,0.00012455595726580744
36746,2.529094934463501,4.85030460357666,0.0
36747,2.52622127532959,4.850302219390869,0.0
36748,2.523160696029663,4.850275993347168,0.0
36749,2.520012378692627,4.850322723388672,0.0
36750,2.517030715942383,4.850336074829102,0.0
36751,2.5139119625091553,4.850278854370117,0.0
36752,2.510751485824585,4.850309371948242,0.0
36753,2.507655382156372,4.850312232971191,0.0
36754,2.504495620727539,4.850340843200684,0.0
36755,2.501349925994873,4.850317001342773,0.0
36756,2.4979867935180664,4.850305557250977,0.0
36757,2.494706392288208,4.850332260131836,0.0
36758,2.4916465282440186,4.850344657897949,0.0
