Time,Voltage,Current,SoC
32518,3.453070878982544,-0.0,0.2167863290356654
32519,3.4530603885650635,-0.0,0.21677877747098315
32520,3.452982187271118,-0.0,0.21672248398880636
32521,3.4529855251312256,-0.0,0.2167248867593871
32522,3.4528586864471436,-0.0,0.21663358147731984
32523,3.4529457092285156,-0.0,0.21669622513888853
32524,3.45289945602417,-0.0,0.2166629296036986
32525,3.452822208404541,-0.0,0.216607322627402
32526,3.4528396129608154,-0.0,0.21661985135971576
32527,3.452742338180542,-0.0,0.21654982775993487
32528,3.452744960784912,-0.0,0.21655171565110543
32529,3.257053852081299,4.8503031730651855,0.1185862861092955
32530,3.251962661743164,4.850282669067383,0.11654445585798588
32531,3.2477469444274902,4.850288391113281,0.11485373550097283
32532,3.243945837020874,4.850301265716553,0.11332929512930338
32533,3.240302085876465,4.850251197814941,0.11186796274517091
32534,3.2368998527526855,4.850281715393066,0.110522309044322
32535,3.2336924076080322,4.850273132324219,0.10927579514909307
32536,3.230544090270996,4.850272178649902,0.10805226017648488
32537,3.2276034355163574,4.850259780883789,0.10690942940388742
32538,3.2245941162109375,4.850309371948242,0.10573991343082717
32539,3.221930742263794,4.850300312042236,0.10470484268648744
32540,3.2192840576171875,4.850292682647705,0.10367625792837132
32541,3.2165398597717285,4.850285530090332,0.10260977647932018
32542,3.214046001434326,4.850287437438965,0.10164058482362297
32543,3.2114243507385254,4.850281715393066,0.1006376836330183
32544,3.20888090133667,4.850258827209473,0.09968982612770676
32545,3.2065227031707764,4.850241184234619,0.09881100548793956
32546,3.204118490219116,4.850290775299072,0.09791503669495479
32547,3.201805353164673,4.850313186645508,0.09705300880626594
32548,3.199289083480835,4.8502655029296875,0.09611528026192229
32549,3.1972029209136963,4.850261688232422,0.09533783808236886
32550,3.1949515342712402,4.850274085998535,0.0944988224821948
32551,3.1927523612976074,4.850284576416016,0.09367926514914328
32552,3.1904447078704834,4.850291728973389,0.09281928082275497
32553,3.1883950233459473,4.850289821624756,0.09205543277502687
32554,3.1861844062805176,4.850247383117676,0.09123161061630465
32555,3.184145212173462,4.850273132324219,0.09049819526581962
32556,3.181997537612915,4.850296497344971,0.08974636050856455
32557,3.180027723312378,4.850274085998535,0.0890567891537198
32558,3.177948474884033,4.850278854370117,0.08832890827916144
32559,3.1759719848632812,4.850286483764648,0.08763699996015116
32560,3.1740074157714844,4.850276947021484,0.08694926479143647
32561,3.1720316410064697,4.85030460357666,0.08625760686144393
32562,3.170161008834839,4.8502655029296875,0.08560275611705856
32563,3.168055772781372,4.850306510925293,0.08486577777485581
32564,3.1663095951080322,4.850295543670654,0.08425449471955648
32565,3.164515495300293,4.850317001342773,0.08362643560006887
32566,3.1626248359680176,4.850286483764648,0.08296457396318689
32567,3.1608428955078125,4.850278854370117,0.08234077145700078
32568,3.1589748859405518,4.850290775299072,0.08168683880568045
32569,3.157172203063965,4.850302219390869,0.08105577501797999
32570,3.1554832458496094,4.850255012512207,0.08049543054646843
32571,3.15378999710083,4.850240230560303,0.07995600219419521
32572,3.152122735977173,4.850315093994141,0.07942485287464486
32573,3.1504955291748047,4.850272178649902,0.07890646389910773
32574,3.148728370666504,4.850309371948242,0.07834348967395298
32575,3.1469759941101074,4.850318908691406,0.07778522462337453
32576,3.1455183029174805,4.8502936363220215,0.07732083924660764
32577,3.143775463104248,4.850277900695801,0.0767656123731752
32578,3.1420719623565674,4.850323677062988,0.07622291798047003
32579,3.140615940093994,4.850337028503418,0.07575906428470369
32580,3.1389355659484863,4.850295543670654,0.07522373747157758
32581,3.1375162601470947,4.850250244140625,0.07477158075782336
32582,3.135895013809204,4.850312232971191,0.0742550906430025
32583,3.1345269680023193,4.850278854370117,0.07381926413140805
32584,3.1328883171081543,4.850290775299072,0.07329722934329572
32585,3.131544589996338,4.850286483764648,0.07286915018342359
32586,3.1300904750823975,4.850312232971191,0.07240590412308645
32587,3.1286544799804688,4.850249290466309,0.07194843059932672
32588,3.1272966861724854,4.850289821624756,0.07151587012816424
32589,3.1257858276367188,4.850271224975586,0.07103454691380838
32590,3.124256134033203,4.850302219390869,0.0705674624105026
32591,3.1229982376098633,4.850352764129639,0.07021746605733514
32592,3.1216630935668945,4.850309371948242,0.0698459763723962
32593,3.1202750205993652,4.850336074829102,0.0694597597749472
32594,3.1190338134765625,4.850284576416016,0.06911440704284147
32595,3.117727279663086,4.85029935836792,0.06875087785115123
32596,3.1165504455566406,4.850309371948242,0.06842343622885505
32597,3.1151742935180664,4.85028076171875,0.068040536503593
32598,3.1139981746673584,4.850229263305664,0.06771329389362804
32599,3.112778663635254,4.850320816040039,0.06737397786890258
32600,3.1115410327911377,4.850302219390869,0.06702962019845293
32601,3.1104769706726074,4.85030460357666,0.06673355618704535
32602,3.109144449234009,4.850316047668457,0.06636279621398755
32603,3.108044147491455,4.850294589996338,0.06605664891113162
32604,3.106956720352173,4.850317001342773,0.06575408383023762
32605,3.1057891845703125,4.850305557250977,0.06542922936824727
32606,3.104620933532715,4.850292682647705,0.06510417589392571
32607,3.103584051132202,4.85030460357666,0.06481567435110439
32608,3.102532148361206,4.850307464599609,0.0645229935493275
32609,3.101410150527954,4.850284576416016,0.06421080953909132
32610,3.10048770904541,4.850311279296875,0.06395414996926475
32611,3.099395275115967,4.850344657897949,0.06365019180205223
32612,3.0983476638793945,4.850259780883789,0.06335870507426264
32613,3.097442150115967,4.850317001342773,0.06310675546294156
32614,3.096639633178711,4.850314140319824,0.06288346362731577
32615,3.095587968826294,4.850275993347168,0.06259084916298262
32616,3.0945804119110107,4.850337028503418,0.0623105071257412
32617,3.0937485694885254,4.85028076171875,0.0620790557845355
32618,3.0928943157196045,4.850332260131836,0.061841368723618326
32619,3.0919225215911865,4.85032844543457,0.06157097730293777
32620,3.090930700302124,4.850255012512207,0.06129501353698314
32621,3.0902891159057617,4.8502936363220215,0.061116499475881235
32622,3.089372158050537,4.850287437438965,0.06086136566726068
32623,3.08866810798645,4.850312232971191,0.06066547119589913
32624,3.0878918170928955,4.850282669067383,0.06047538622673373
32625,3.086876630783081,4.850274085998535,0.06023966043660563
32626,3.0862271785736084,4.850316047668457,0.060088857934889106
32627,3.0853796005249023,4.850286483764648,0.05989205070522602
32628,3.0847182273864746,4.850309371948242,0.05973848016933702
32629,3.0839219093322754,4.850353717803955,0.059553575486615586
32630,3.083094596862793,4.850312232971191,0.05936147391504572
32631,3.0823912620544434,4.850307464599609,0.0591981598988696
32632,3.081735134124756,4.850294589996338,0.05904580729801649
32633,3.080967426300049,4.850311279296875,0.058867545897309
32634,3.0801033973693848,4.850286483764648,0.0586669187804879
32635,3.079695701599121,4.8503265380859375,0.0585722520117892
32636,3.0788230895996094,4.8503031730651855,0.058369631910363914
32637,3.078289270401001,4.850335121154785,0.05824567934012042
32638,3.0775089263916016,4.850274085998535,0.0580644838231901
32639,3.076770067214966,4.850254058837891,0.05789292106518001
32640,3.0761241912841797,4.850252151489258,0.05774294897371523
32641,3.075589656829834,4.850333213806152,0.05761883032142138
32642,3.074739456176758,4.850289821624756,0.05742141412424035
32643,3.0740814208984375,4.850284576416016,0.05726861863791965
32644,3.0735251903533936,4.850296497344971,0.05713946216343189
32645,3.072859287261963,4.85034704208374,0.05698483977455735
32646,3.072124719619751,4.850310325622559,0.05681427350884934
32647,3.071338176727295,4.850296497344971,0.05663163861414934
32648,3.0708296298980713,4.850311279296875,0.05651355427635149
32649,3.0700855255126953,4.850290775299072,0.056340773583305505
32650,3.069504976272583,4.850287437438965,0.056205970319105895
32651,3.0688774585723877,4.850296497344971,0.05606026100026673
32652,3.068145513534546,4.850322723388672,0.05589030370207667
32653,3.0675666332244873,4.850281715393066,0.05575588796266121
32654,3.066826820373535,4.850309371948242,0.05558410376191732
32655,3.066218376159668,4.8502936363220215,0.055442823297754115
32656,3.065455198287964,4.850311279296875,0.055265613750032166
32657,3.064845085144043,4.850325584411621,0.055123945761084814
32658,3.064197301864624,4.850287437438965,0.05497353078415244
32659,3.063528060913086,4.850314140319824,0.054818133345709605
32660,3.0628621578216553,4.850283622741699,0.05466351095683507
32661,3.062199115753174,4.8503499031066895,0.05450955289616192
32662,3.06133770942688,4.850335121154785,0.05430953474685876
32663,3.0607926845550537,4.850352764129639,0.05418298022449314
32664,3.0601727962493896,4.850329399108887,0.05403904244752435
32665,3.059438467025757,4.850305557250977,0.0538685315424998
32666,3.058760404586792,4.850342750549316,0.05371108575876934
32667,3.058192729949951,4.850301265716553,0.053579271971476
32668,3.0572705268859863,4.850330352783203,0.053365136847893214
32669,3.0566601753234863,4.850335121154785,0.053223413498262415
32670,3.055889368057251,4.8502984046936035,0.05304443240867008
32671,3.0552244186401367,4.850305557250977,0.05289003146252934
32672,3.054457664489746,4.850284576416016,0.05271199150455565
32673,3.0536856651306152,4.850259780883789,0.05253273361154607
32674,3.05301570892334,4.850319862365723,0.05237717009105289
32675,3.0522384643554688,4.85030460357666,0.052196694263007416
32676,3.0515899658203125,4.850339889526367,0.05204611320402469
32677,3.0507373809814453,4.850301265716553,0.051848143400009164
32678,3.0501549243927,4.8502984046936035,0.05171289725034196
32679,3.0493831634521484,4.850272178649902,0.05153369471801583
32680,3.0488338470458984,4.850266456604004,0.05140614370334811
32681,3.047966241836548,4.850317001342773,0.05120468617627527
32682,3.047250747680664,4.8503031730651855,0.051038548765243226
32683,3.046393871307373,4.850300312042236,0.050839582468925615
32684,3.045771360397339,4.850312232971191,0.05069503572443888
32685,3.044919490814209,4.850307464599609,0.05049880102782414
32686,3.044130325317383,4.850312232971191,0.05035233073731082
32687,3.0434210300445557,4.8503031730651855,0.050220684479221046
32688,3.0426838397979736,4.850319862365723,0.05008386087249379
32689,3.041957139968872,4.850319862365723,0.04994898430286098
32690,3.0412096977233887,4.8502702713012695,0.04981025790988235
32691,3.04032826423645,4.850273132324219,0.04964666254310659
32692,3.0397214889526367,4.850282669067383,0.04953404414753063
32693,3.0388870239257812,4.850302219390869,0.049379166196836785
32694,3.0380465984344482,4.850323677062988,0.04922318197506655
32695,3.037438154220581,4.850255012512207,0.04911025382358921
32696,3.0365140438079834,4.850290775299072,0.04893873755590654
32697,3.035785675048828,4.850342750549316,0.04880355123037233
32698,3.034994602203369,4.850339889526367,0.04865672693311457
32699,3.0341880321502686,4.850317001342773,0.0485070263310582
32700,3.033397912979126,4.850268363952637,0.048360379037172656
32701,3.0326130390167236,4.850318908691406,0.04821470526183433
32702,3.0318620204925537,4.85029935836792,0.04807531510620986
32703,3.031029224395752,4.850297451019287,0.0479207469114174
32704,3.0302348136901855,4.850254058837891,0.04777330310235686
32705,3.0293612480163574,4.8502984046936035,0.04761116801340193
32706,3.0286483764648438,4.850325584411621,0.04747885799266633
32707,3.0278027057647705,4.850285530090332,0.04732190025234888
32708,3.0270299911499023,4.850282669067383,0.04717848327000637
32709,3.0263233184814453,4.850309371948242,0.04704732377119021
32710,3.0253052711486816,4.850305557250977,0.04685837267134372
32711,3.0245535373687744,4.8503546714782715,0.04671884976319009
32712,3.023876428604126,4.850300312042236,0.046593177368912796
32713,3.022972345352173,4.850275039672852,0.046425378172046776
32714,3.022167444229126,4.85026741027832,0.0462759873258918
32715,3.0214450359344482,4.850322723388672,0.046141907271433975
32716,3.020488977432251,4.850305557250977,0.045964461390781884
32717,3.0196945667266846,4.850317001342773,0.04581701758172134
32718,3.0189390182495117,4.850332260131836,0.04567678666007882
32719,3.0181725025177,4.850301265716553,0.04553452019965576
32720,3.017238140106201,4.850272178649902,0.045361101145721706
32721,3.0164530277252197,4.85029935836792,0.04521538311954033
32722,3.015652656555176,4.850278854370117,0.0450668330394034
32723,3.0147528648376465,4.850344657897949,0.044899830357712375
32724,3.0141236782073975,4.850305557250977,0.04478305238288921
32725,3.013129949569702,4.850297451019287,0.04459861486903437
32726,3.0122780799865723,4.850334167480469,0.04444050660679748
32727,3.011500120162964,4.850295543670654,0.04429611610590775
32728,3.0107674598693848,4.850315093994141,0.044160133265198555
32729,3.009758234024048,4.85032844543457,0.04397281944654511
32730,3.009016752243042,4.850330352783203,0.04383519932464286
32731,3.0082285404205322,4.85030460357666,0.04368890603750176
32732,3.0073556900024414,4.850338935852051,0.043526903701075995
32733,3.006361246109009,4.850322723388672,0.04334233343469198
32734,3.005571126937866,4.850289821624756,0.04319568614080644
32735,3.0047662258148193,4.85026741027832,0.043046295294651454
32736,3.0039327144622803,4.850292682647705,0.04289159434732983
32737,3.0030295848846436,4.850300312042236,0.04272397215383603
32738,3.0021724700927734,4.850324630737305,0.042564890373051924
32739,3.001371145248413,4.850291728973389,0.04241616328954277
32740,3.0004634857177734,4.85030460357666,0.04224770033003092
32741,2.9995265007019043,4.850296497344971,0.042073794516823255
32742,2.998878002166748,4.8503265380859375,0.04195343222371261
32743,2.9978280067443848,4.8503031730651855,0.04175855151089669
32744,2.9970004558563232,4.85029935836792,0.04160495683465145
32745,2.9961564540863037,4.850311279296875,0.04144830885023539
32746,2.9951908588409424,4.850324630737305,0.041269092935861076
32747,2.9943997859954834,4.850305557250977,0.04112226863860331
32748,2.993678331375122,4.8502984046936035,0.040988365587517714
32749,2.9925074577331543,4.850355625152588,0.04077104969727272
32750,2.9917643070220947,4.850332260131836,0.040633119819469085
32751,2.990974187850952,4.850301265716553,0.04048647252558354
32752,2.989973783493042,4.850338935852051,0.04032435230167489
32753,2.989046335220337,4.850286483764648,0.04019149113437072
32754,2.9883534908294678,4.8502655029296875,0.040092238036122406
32755,2.9873695373535156,4.850306510925293,0.03995128224242978
32756,2.9864342212677,4.850310325622559,0.03981729397524874
32757,2.985450267791748,4.850330352783203,0.039676338181556116
32758,2.9847044944763184,4.850330352783203,0.0395695027750452
32759,2.983774423599243,4.850297451019287,0.03943626590778208
32760,2.982731342315674,4.850309371948242,0.03928683978774204
32761,2.981886386871338,4.850325584411621,0.03916579609187418
32762,2.9810128211975098,4.850286483764648,0.03904065385099951
32763,2.980271339416504,4.8502936363220215,0.038934433226239615
32764,2.9791362285614014,4.850313186645508,0.03877182345309434
32765,2.9783294200897217,4.8502702713012695,0.03865624448390222
32766,2.977381944656372,4.850295543670654,0.038520514335093285
32767,2.976442337036133,4.850296497344971,0.03838591128616122
32768,2.975576639175415,4.850313186645508,0.03826189614516342
32769,2.9746081829071045,4.850309371948242,0.038123160396682815
32770,2.973738193511963,4.850322723388672,0.037998530473934
32771,2.9728028774261475,4.850319862365723,0.037864542206752956
32772,2.9717962741851807,4.8502984046936035,0.0377203417315966
32773,2.970953941345215,4.85031795501709,0.0375996737356877
32774,2.9698615074157715,4.85032844543457,0.037443177625510915
32775,2.968867063522339,4.85029935836792,0.037300719031982454
32776,2.968043088912964,4.850288391113281,0.03718268093578626
32777,2.9672329425811768,4.850330352783203,0.03706662380301002
32778,2.9662210941314697,4.850340843200684,0.03692167192793575
32779,2.965243101119995,4.8503265380859375,0.036781569997786215
32780,2.964181900024414,4.850309371948242,0.0366295481325752
32781,2.963250160217285,4.850295543670654,0.03649607218352
32782,2.962293863296509,4.850313186645508,0.0363590783166673
32783,2.961374282836914,4.850273132324219,0.03622734424924
32784,2.9603981971740723,4.850294589996338,0.03608751555542425
32785,2.9594619274139404,4.850336074829102,0.035953390670076316
32786,2.958477020263672,4.850291728973389,0.035812298258216795
32787,2.957468032836914,4.850264549255371,0.03566775623764321
32788,2.9566404819488525,4.850287437438965,0.03554920582332116
32789,2.9557085037231445,4.850291728973389,0.03541569571972424
32790,2.9546256065368652,4.850334167480469,0.03526056579121639
32791,2.9535624980926514,4.850332260131836,0.03510827068967159
32792,2.952608108520508,4.850283622741699,0.03497155005915267
32793,2.951716184616089,4.8503217697143555,0.03484377791856529
32794,2.950578451156616,4.850244045257568,0.03468079244546105
32795,2.9497804641723633,4.850315093994141,0.03456647719431271
32796,2.948847770690918,4.850287437438965,0.03443286462709062
32797,2.9476141929626465,4.850325584411621,0.034256149028213556
32798,2.9467146396636963,4.8502655029296875,0.03412728394229103
32799,2.9456777572631836,4.850291728973389,0.033978745840335806
32800,2.944739818572998,4.850325584411621,0.0338443818731958
32801,2.943787097930908,4.850338935852051,0.03370790032446895
32802,2.94271183013916,4.850309371948242,0.03355386334129625
32803,2.9417026042938232,4.850316047668457,0.03340928716618094
32804,2.9407055377960205,4.850327491760254,0.033266452872693524
32805,2.939708709716797,4.850320816040039,0.03312365273374784
32806,2.938671588897705,4.850309371948242,0.03297508047725088
32807,2.937678098678589,4.850294589996338,0.032832758501889325
32808,2.936584711074829,4.850318908691406,0.032676125773545645
32809,2.935605049133301,4.850291728973389,0.03253578476160404
32810,2.9346227645874023,4.8503499031066895,0.03239506804970348
32811,2.9336371421813965,4.850286483764648,0.03225387317421879
32812,2.9325625896453857,4.850308418273926,0.032099938654671256
32813,2.931520462036133,4.850320816040039,0.03195064915279812
32814,2.930493116378784,4.850309371948242,0.031803477232511826
32815,2.929358720779419,4.850287437438965,0.031640969922991716
32816,2.928468704223633,4.850333213806152,0.03151347101873812
32817,2.9273178577423096,4.850340843200684,0.03134860704583909
32818,2.926220655441284,4.850322723388672,0.031191427844827833
32819,2.9253759384155273,4.850352764129639,0.0310704183035017
32820,2.924262285232544,4.850316047668457,0.030910882439111522
32821,2.9231653213500977,4.850311279296875,0.03075373739264199
32822,2.9221396446228027,4.850307464599609,0.030606804554147764
32823,2.920975923538208,4.85031795501709,0.030440096235995667
32824,2.9200100898742676,4.8502984046936035,0.03030205533897444
32825,2.9190123081207275,4.850313186645508,0.030194369282833363
32826,2.9178109169006348,4.850323677062988,0.030064708581066364
32827,2.9167678356170654,4.850325584411621,0.029952133552245047
32828,2.915724754333496,4.850258827209473,0.02983955852342373
32829,2.9146366119384766,4.850294589996338,0.029722120253357333
32830,2.9136152267456055,4.8502607345581055,0.029611886785135502
32831,2.912431240081787,4.850317001342773,0.029484104478135122
32832,2.9115142822265625,4.850330352783203,0.029385141378513002
32833,2.9102537631988525,4.8502936363220215,0.02924909928082653
32834,2.9092586040496826,4.850291728973389,0.029141696270472205
32835,2.9082894325256348,4.850274085998535,0.029037097986550228
32836,2.9070873260498047,4.850252151489258,0.028907360090477754
32837,2.905953884124756,4.8502607345581055,0.028785032847731117
32838,2.9049525260925293,4.850291728973389,0.02867696082006265
32839,2.903773784637451,4.850301265716553,0.028549744604635774
32840,2.902604579925537,4.850272178649902,0.028423557646615263
32841,2.9014806747436523,4.850302219390869,0.028302259661274993
32842,2.900414228439331,4.85034704208374,0.02818716295180808
32843,2.8993146419525146,4.850344657897949,0.02806848957285404
32844,2.8982532024383545,4.850344657897949,0.02795393322352547
32845,2.8970537185668945,4.850340843200684,0.027824478373239744
32846,2.895993232727051,4.850329399108887,0.02771002494965181
32847,2.894869327545166,4.850306510925293,0.027588726964311538
32848,2.8937828540802,4.850344657897949,0.027471468814291255
32849,2.892702341079712,4.850302219390869,0.02735485395014995
32850,2.891495943069458,4.850309371948242,0.027224652888244612
32851,2.890371084213257,4.850310325622559,0.027103251977163702
32852,2.889129877090454,4.850347995758057,0.026969294125725126
32853,2.8879892826080322,4.850310325622559,0.026846194939923712
32854,2.88690447807312,4.8503031730651855,0.026729116909949543
32855,2.885648488998413,4.850310325622559,0.0265935637095311
32856,2.884693145751953,4.850285530090332,0.026490457848848355
32857,2.8834476470947266,4.850335121154785,0.02635603683157691
32858,2.8823444843292236,4.8503313064575195,0.026236977481095488
32859,2.881176233291626,4.850290775299072,0.026110893448815613
32860,2.8800299167633057,4.850340843200684,0.02598717670857038
32861,2.8787355422973633,4.850302219390869,0.02584748074709131
32862,2.8776967525482178,4.850285530090332,0.025735368884102862
32863,2.876373767852783,4.850330352783203,0.025592585150404693
32864,2.8754124641418457,4.850315093994141,0.02548883600384297
32865,2.8742997646331787,4.850300312042236,0.025368747395955175
32866,2.872889995574951,4.850291728973389,0.025216597419859075
32867,2.8718597888946533,4.850355625152588,0.025105411888536353
32868,2.87056565284729,4.85030460357666,0.02496574165849244
32869,2.8694686889648438,4.850301265716553,0.024847351325325156
32870,2.8683204650878906,4.8502984046936035,0.02472342873359865
32871,2.86714768409729,4.850300312042236,0.02459685580405075
32872,2.865992546081543,4.850318908691406,0.02447218700070463
32873,2.8647444248199463,4.850320816040039,0.02433748293764644
32874,2.8635804653167725,4.850261688232422,0.02421186207119943
32875,2.862367868423462,4.850341796875,0.024080991991979953
32876,2.8612492084503174,4.850294589996338,0.02396026009821318
32877,2.8600757122039795,4.850307464599609,0.023833609974359807
32878,2.8587605953216553,4.850318908691406,0.02369167537802189
32879,2.8575453758239746,4.850307464599609,0.02356052225301566
32880,2.8562545776367188,4.850257873535156,0.023421212263063977
32881,2.8552393913269043,4.850289821624756,0.023311647812156285
32882,2.853971004486084,4.850324630737305,0.023174756577109563
32883,2.8527143001556396,4.850317001342773,0.02303912618238564
32884,2.851457357406616,4.850324630737305,0.02290347005622656
32885,2.850242853164673,4.8503217697143555,0.022772394125525806
32886,2.8490991592407227,4.850335121154785,0.022648960431067327
32887,2.8478777408599854,4.850286483764648,0.02251713828874696
32888,2.846547842025757,4.850345611572266,0.022373608343429177
32889,2.8465468883514404,4.850344657897949,0.02237350541768854
32890,3.0723717212677,-0.0,0.056871627176903056
32891,3.0811901092529297,-0.0,0.05891925277565086
32892,3.0873303413391113,-0.0,0.06034501181721008
32893,3.092395305633545,-0.0,0.0617025244538724
32894,3.0968682765960693,-0.0,0.06294708123586155
32895,3.100569486618042,-0.0,0.06397690371246727
32896,3.103874444961548,-0.0,0.0648964733575786
32897,3.1070940494537354,-0.0,0.06579229419783134
32898,3.109769582748413,-0.0,0.06653673299147146
32899,3.112776041030884,-0.0,0.06737324815702145
32900,3.115304708480835,-0.0,0.06807682308531829
32901,3.1175012588500977,-0.0,0.06868798995448656
32902,3.1197290420532227,-0.0,0.06930784702878467
32903,3.1218152046203613,-0.0,0.06988829966150176
32904,3.1238293647766113,-0.0,0.07044871838620963
32905,3.125800609588623,-0.0,0.07103925608838468
32906,3.1276443004608154,-0.0,0.07162661168513614
32907,3.129323720932007,-0.0,0.07216163468054763
32908,3.1311135292053223,-0.0,0.07273182457642416
32909,3.132622480392456,-0.0,0.07321254015535082
32910,3.13423752784729,-0.0,0.0737270554550268
32911,3.1358230113983154,-0.0,0.07423215240555014
32912,3.1372320652008057,-0.0,0.07468104307887241
32913,3.1386618614196777,-0.0,0.07513654178748723
32914,3.1401162147521973,-0.0,0.07559986380225302
32915,3.1412713527679443,-0.0,0.0759678630090629
32916,3.142537832260132,-0.0,0.07637133293405238
32917,3.1438260078430176,-0.0,0.07678171471204903
32918,3.1449906826019287,-0.0,0.0771527520960049
32919,3.146200656890869,-0.0,0.07753822082140431
32920,3.1472256183624268,-0.0,0.07786474891017121
32921,3.148388624191284,-0.0,0.07823525461312654
32922,3.1494603157043457,-0.0,0.07857666976990887
32923,3.1505024433135986,-0.0,0.07890866657753859
