Time,Voltage,Current,SoC
28403,3.540642499923706,-0.0,0.30404593696845233
28404,3.540518045425415,-0.0,0.30388457937533014
28405,3.5406546592712402,-0.0,0.3040617017907689
28406,3.540818929672241,-0.0,0.30427468144912373
28407,3.540844202041626,-0.0,0.30430744755040906
28408,3.540917158126831,-0.0,0.3044020364843083
28409,3.54099178314209,-0.0,0.304498789217349
28410,3.5409884452819824,-0.0,0.30449446161906607
28411,3.619448661804199,-2.0002613067626953,0.40396001783053137
28412,3.621135950088501,-2.0002899169921875,0.40596950345166727
28413,3.6225476264953613,-2.0002593994140625,0.4076500822889836
28414,3.623868703842163,-2.0002479553222656,0.40922280435241365
28415,3.6249804496765137,-2.000239372253418,0.4105463205014435
28416,3.625924587249756,-2.0002613067626953,0.41167030161878393
28417,3.626767635345459,-2.0002737045288086,0.4126739372831566
28418,3.627713441848755,-2.0002918243408203,0.4137999052358054
28419,3.6285479068756104,-2.000234603881836,0.4147882782479465
28420,3.6293232440948486,-2.0002613067626953,0.4157041625394489
28421,3.629335403442383,-2.000260353088379,0.4157185260384854
28422,3.551839828491211,-0.0,0.3186229618336101
28423,3.550940990447998,-0.0,0.3174448416157435
28424,3.5504534244537354,-0.0,0.3168057817097655
28425,3.5500283241271973,-0.0,0.31624859647144815
28426,3.549685001373291,-0.0,0.3157985982980456
28427,3.5494372844696045,-0.0,0.3154739121159863
28428,3.549259901046753,-0.0,0.31524141305972825
28429,3.5490305423736572,-0.0,0.3149407892799968
28430,3.548877477645874,-0.0,0.31474016509435476
28431,3.548717498779297,-0.0,0.3145304784454984
28432,3.5486655235290527,-0.0,0.31446235372202497
28433,3.54831862449646,-0.0,0.3140076680676494
28434,3.5483272075653076,-0.0,0.31401891802198445
28435,3.5482213497161865,-0.0,0.3138801685851853
28436,3.5482099056243896,-0.0,0.3138651686460719
28437,3.5481655597686768,-0.0,0.31380704388200736
28438,3.5480551719665527,-0.0,0.31366235696930916
28439,3.5480117797851562,-0.0,0.3136054822001708
28440,3.5479536056518555,-0.0,0.31352923250967757
28441,3.5477962493896484,-0.0,0.31332298334686803
28442,3.547882318496704,-0.0,0.3134357953889502
28443,3.5477797985076904,-0.0,0.3133014209343925
28444,3.5477240085601807,-0.0,0.31322829623121456
28445,3.547656297683716,-0.0,0.31313954659146015
28446,3.5476467609405518,-0.0,0.3131270928511049
28447,3.547637939453125,-0.0,0.31311565562707133
28448,3.5475475788116455,-0.0,0.31299850135926804
28449,3.5475354194641113,-0.0,0.3129827365369515
28450,3.5475075244903564,-0.0,0.3129465701798724
28451,3.547494649887085,-0.0,0.31292987801506666
28452,3.547499895095825,-0.0,0.3129366785266542
28453,3.547494649887085,-0.0,0.31292987801506666
28454,3.5474154949188232,-0.0,0.3128272521129276
28455,3.547349452972412,-0.0,0.31274162748975737
28456,3.547318935394287,-0.0,0.3127020608768845
28457,3.547330379486084,-0.0,0.31271689835671185
28458,3.54722261428833,-0.0,0.31257717875500446
28459,3.547339916229248,-0.0,0.3127292629232346
28460,3.547271966934204,-0.0,0.31264116538675985
28461,3.5473320484161377,-0.0,0.3127190621558533
28462,3.5473268032073975,-0.0,0.3127122616442658
28463,3.3561270236968994,4.850322723388672,0.16147141943366866
28464,3.3519818782806396,4.850273132324219,0.1595523983831755
28465,3.348604917526245,4.850279808044434,0.15798901323655262
28466,3.345686674118042,4.850302219390869,0.15663799416039728
28467,3.3430166244506836,4.850283622741699,0.15540187793214047
28468,3.340557336807251,4.850243091583252,0.1542633353038282
28469,3.3382740020751953,4.850324630737305,0.15320625117863704
28470,3.3360583782196045,4.8502655029296875,0.15218051422808873
28471,3.333996534347534,4.850306510925293,0.1512388609225875
28472,3.332085132598877,4.850282669067383,0.15039340972363724
28473,3.3301639556884766,4.850274085998535,0.14954363477525986
28474,3.3283708095550537,4.8503217697143555,0.14875049039864707
28475,3.3265931606292725,4.850342750549316,0.14796420074673572
28476,3.3248703479766846,4.850300312042236,0.1472021662745373
28477,3.3232719898223877,4.850312232971191,0.14649518051455696
28478,3.321826457977295,4.8503313064575195,0.1458557928858635
28479,3.3202531337738037,4.850275993347168,0.14515988014270859
28480,3.3186867237091064,4.850320816040039,0.1444670256613436
28481,3.3172690868377686,4.850316047668457,0.1438399765371128
28482,3.3158974647521973,4.850276947021484,0.14323328067238025
28483,3.3144752979278564,4.850323677062988,0.14260422785939056
28484,3.313180923461914,4.850310325622559,0.1420317001608623
28485,3.3118040561676025,4.8503546714782715,0.14142268423546156
28486,3.310457706451416,4.850345611572266,0.14084884246802473
28487,3.3094425201416016,4.850275993347168,0.14041638718412033
28488,3.3080637454986572,4.850320816040039,0.13982904831450566
28489,3.30690336227417,4.850283622741699,0.13933474115932415
28490,3.305720329284668,4.850329399108887,0.13883078551847544
28491,3.304612159729004,4.850325584411621,0.13835872066183202
28492,3.303569793701172,4.850325584411621,0.13791468719512695
28493,3.302570343017578,4.8503031730651855,0.13748893506968607
28494,3.301405429840088,4.8503499031066895,0.13699269821737112
28495,3.30029296875,4.850333213806152,0.1365188052266013
28496,3.2993323802948,4.850317001342773,0.13610960787130513
28497,3.298365831375122,4.850322723388672,0.13569787144083345
28498,3.297363519668579,4.850327491760254,0.13527090055930827
28499,3.2964465618133545,4.85032844543457,0.13488028923429737
28500,3.2954511642456055,4.850286483764648,0.13445626367997587
28501,3.2946360111236572,4.850285530090332,0.13410901975896383
28502,3.2936737537384033,4.850314140319824,0.13369911146261854
28503,3.2929375171661377,4.850339889526367,0.13338548489693117
28504,3.292064666748047,4.850353717803955,0.13301366272821954
28505,3.2911946773529053,4.850306510925293,0.1326430593155922
28506,3.2904844284057617,4.850279808044434,0.13234050311767034
28507,3.289527416229248,4.850336074829102,0.13193282920747956
28508,3.288957357406616,4.85030460357666,0.13168999205768728
28509,3.2881600856781006,4.850315093994141,0.131350365362202
28510,3.287412643432617,4.850286483764648,0.1310406903768385
28511,3.2867112159729004,4.850337028503418,0.13075116421378485
28512,3.2859132289886475,4.850338935852051,0.1304217814579247
28513,3.28520131111145,4.850319862365723,0.13012792519589947
28514,3.284320831298828,4.850306510925293,0.12976449211630833
28515,3.2836575508117676,4.850312232971191,0.12949071176769678
28516,3.2829883098602295,4.850294589996338,0.1292144711355786
28517,3.282426595687866,4.850315093994141,0.12898261401791905
28518,3.28153133392334,4.850312232971191,0.12861307943523162
28519,3.2809560298919678,4.850332260131836,0.12837561287117707
28520,3.2803232669830322,4.850344657897949,0.12811442917411917
28521,3.279618263244629,4.850307464599609,0.12782342684096157
28522,3.278977632522583,4.850344657897949,0.12755899556967498
28523,3.278421401977539,4.850306510925293,0.12732940191284148
28524,3.27763032913208,4.850343704223633,0.12700287308584896
28525,3.2771191596984863,4.850319862365723,0.12679187917232515
28526,3.2764673233032227,4.850374221801758,0.1265228225680462
28527,3.275864839553833,4.850308418273926,0.12627413711120167
28528,3.275210380554199,4.850318908691406,0.12600399798217984
28529,3.274636745452881,4.850317001342773,0.12576722029750714
28530,3.273939609527588,4.850330352783203,0.12547946553857822
28531,3.2734954357147217,4.850333213806152,0.1252961252116683
28532,3.2727556228637695,4.850362777709961,0.12499075482283233
28533,3.272063732147217,4.850343704223633,0.1247051651133892
28534,3.271450996398926,4.850335121154785,0.12445224796891337
28535,3.270977258682251,4.850318908691406,0.12425670463581084
28536,3.270369529724121,4.850297451019287,0.12400585412948055
28537,3.269749879837036,4.850323677062988,0.12375008305613709
28538,3.269099712371826,4.8503499031066895,0.12348171533123999
28539,3.2683615684509277,4.850380897521973,0.12317703382178584
28540,3.267915725708008,4.850376129150391,0.12299300461549409
28541,3.2672107219696045,4.850319862365723,0.12270200228233649
28542,3.2666544914245605,4.850309371948242,0.12247240862550299
28543,3.266106128692627,4.850356578826904,0.12224606254289816
28544,3.265422821044922,4.8503499031066895,0.1219640156417045
28545,3.2648603916168213,4.850356578826904,0.12173186329002415
28546,3.2642581462860107,4.85034704208374,0.1214832762445199
28547,3.263665199279785,4.850345611572266,0.1212385272412859
28548,3.2631001472473145,4.850383758544922,0.1210111627213219
28549,3.2624456882476807,4.85032844543457,0.1207486908640659
28550,3.261948585510254,4.850350856781006,0.12054932699434684
28551,3.2613043785095215,4.850358486175537,0.12029096671809703
28552,3.2606558799743652,4.85032844543457,0.12003088531491438
28553,3.260056257247925,4.850333213806152,0.11979040563513338
28554,3.2594380378723145,4.850367546081543,0.11954246773864345
28555,3.2589566707611084,4.85031795501709,0.1193494146676781
28556,3.2582759857177734,4.850362777709961,0.11907642481249925
28557,3.257702350616455,4.850340843200684,0.11884636751247814
28558,3.257085084915161,4.850333213806152,0.11859881208863995
28559,3.256582736968994,4.850374221801758,0.11839734461933633
28560,3.2558021545410156,4.850348949432373,0.11808429075388782
28561,3.2553467750549316,4.850341796875,0.11790166006268236
28562,3.2545981407165527,4.85031795501709,0.1176014190310671
28563,3.254173994064331,4.850339889526367,0.1174313143192061
28564,3.253589153289795,4.850322723388672,0.11719676296552706
28565,3.2528789043426514,4.850330352783203,0.11691191645814429
28566,3.2523581981658936,4.850370407104492,0.1167030863902947
28567,3.2517385482788086,4.850334167480469,0.11645457478482717
28568,3.2510838508605957,4.850350856781006,0.11619200730940822
28569,3.2505476474761963,4.850313186645508,0.11597696206096787
28570,3.249936580657959,4.850353717803955,0.11573189270936599
28571,3.2492551803588867,4.850327491760254,0.11545861599969834
28572,3.248685836791992,4.850355625152588,0.11523027982661005
28573,3.2480876445770264,4.850320816040039,0.11499037385580665
28574,3.247424602508545,4.850355625152588,0.11472445974468498
28575,3.2469725608825684,4.850315093994141,0.11454316770776062
28576,3.246267557144165,4.850313186645508,0.11426042479996243
28577,3.2455990314483643,4.850343704223633,0.11399231147109326
28578,3.2451088428497314,4.850325584411621,0.11379572052809932
28579,3.2444264888763428,4.850345611572266,0.11352206134577994
28580,3.243985891342163,4.850368499755859,0.11334535898067644
28581,3.243346929550171,4.850368499755859,0.11308910230401117
28582,3.2426438331604004,4.850345611572266,0.11280712434151648
28583,3.242096185684204,4.850316047668457,0.11258748942125525
28584,3.241549253463745,4.850327491760254,0.11236814135548283
28585,3.2409191131591797,4.850325584411621,0.11211542255084617
28586,3.240340232849121,4.850332260131836,0.11188326165124048
28587,3.239816904067993,4.850342750549316,0.1116733797835986
28588,3.2391414642333984,4.850339889526367,0.11140249352800433
28589,3.238612174987793,4.8503618240356445,0.11119022120628909
28590,3.237948179244995,4.850316047668457,0.11092972163610981
28591,3.237459659576416,4.850311279296875,0.11073986755365059
28592,3.23681902885437,4.850330352783203,0.11049089833961058
28593,3.236210584640503,4.850345611572266,0.11025443781328752
28594,3.235776901245117,4.850320816040039,0.1100858948284201
28595,3.2351126670837402,4.850324630737305,0.109827752576721
28596,3.2345643043518066,4.850336074829102,0.10961464160080289
28597,3.2338879108428955,4.850319862365723,0.10935177384485519
28598,3.2334446907043457,4.850353717803955,0.1091795245821457
28599,3.2328882217407227,4.850351810455322,0.10896326327006184
28600,3.2322676181793213,4.850309371948242,0.10872207723949015
28601,3.2317662239074707,4.850337982177734,0.10852721968194415
28602,3.231118679046631,4.850325584411621,0.10827556341646866
28603,3.230531930923462,4.850337982177734,0.10804753467223625
28604,3.2300503253936768,4.850342750549316,0.10786036764121251
28605,3.2294557094573975,4.850341796875,0.10762928121776043
28606,3.228807210922241,4.850319862365723,0.10737725432450074
28607,3.228327512741089,4.850320816040039,0.1071908285490454
28608,3.2277936935424805,4.850335121154785,0.1069833696468364
28609,3.2272722721099854,4.850355625152588,0.10678072890582209
28610,3.226668119430542,4.850350856781006,0.10654593620452794
28611,3.226254463195801,4.850306510925293,0.10638517640312883
28612,3.225451946258545,4.8503875732421875,0.10607329312271996
28613,3.225022554397583,4.850364685058594,0.10590641796288146
28614,3.2244949340820312,4.8503618240356445,0.1057013681412698
28615,3.2238805294036865,4.850318908691406,0.10546259119129546
28616,3.2232189178466797,4.8503313064575195,0.10520546816600293
28617,3.2228896617889404,4.850329399108887,0.10507750892350601
28618,3.2222559452056885,4.850344657897949,0.1048312267609015
28619,3.2218177318573,4.850327491760254,0.1046609232940591
28620,3.2212276458740234,4.8503499031066895,0.10443159735258199
28621,3.2207868099212646,4.850296497344971,0.10426027465933303
28622,3.2202045917510986,4.850291728973389,0.1040340063970756
28623,3.219635248184204,4.85036563873291,0.10381274160990496
28624,3.219097852706909,4.85036039352417,0.1036038928535052
28625,3.2187085151672363,4.850322723388672,0.10345258406060333
28626,3.2181460857391357,4.850317001342773,0.10323400632486818
28627,3.2176082134246826,4.850319862365723,0.10302497225457631
28628,3.217183828353882,4.85036039352417,0.1028600428906049
28629,3.216693639755249,4.850310325622559,0.1026695402095233
28630,3.2161991596221924,4.850317001342773,0.10247736970341279
28631,3.2155559062957764,4.850363731384277,0.10222738126296622
28632,3.215233325958252,4.850341796875,0.10210201641495872
28633,3.2144954204559326,4.850344657897949,0.10181524316692978
28634,3.2141189575195312,4.850324630737305,0.10166893784911468
28635,3.2135348320007324,4.850332260131836,0.10144192833128884
28636,3.213102102279663,4.850330352783203,0.10127375597420564
28637,3.212810754776001,4.850317001342773,0.10116052918613087
28638,3.212189197540283,4.8503217697143555,0.10092271614867629
28639,3.2117650508880615,4.850305557250977,0.10076465104725622
28640,3.2112643718719482,4.850313186645508,0.1005780649241634
28641,3.2107012271881104,4.850347995758057,0.10036819996095138
28642,3.210294485092163,4.850344657897949,0.10021662094857216
28643,3.2098336219787598,4.850311279296875,0.10004487286479195
28644,3.2093660831451416,4.8503217697143555,0.09987063696603718
28645,3.208995819091797,4.850374221801758,0.09973265208548329
28646,3.2083899974823,4.850353717803955,0.09950688287654098
28647,3.208007335662842,4.8503265380859375,0.09936427776817718
28648,3.207547664642334,4.850322723388672,0.09919297393707101
28649,3.2069878578186035,4.850324630737305,0.09898435288134627
28650,3.206468105316162,4.85036563873291,0.09879065871546895
28651,3.206204652786255,4.850342750549316,0.09869247887450822
28652,3.205645799636841,4.850390434265137,0.0984842132209227
28653,3.2052059173583984,4.850315093994141,0.09832028398420543
28654,3.2047131061553955,4.850345611572266,0.09813662992876121
28655,3.2042019367218018,4.850338935852051,0.09794613438213692
28656,3.203812599182129,4.850348949432373,0.09780104145879855
28657,3.20332932472229,4.850388526916504,0.09762094142474656
28658,3.202852964401245,4.850333213806152,0.09744341805620396
28659,3.202406167984009,4.850327491760254,0.09727691215397732
28660,3.201955795288086,4.850337982177734,0.09710907349372859
28661,3.201575994491577,4.850350856781006,0.09696753459178246
28662,3.201075315475464,4.8503618240356445,0.09678094846868963
28663,3.200680732727051,4.850301265716553,0.09663390083358553
28664,3.2002224922180176,4.8503499031066895,0.0964631301056882
28665,3.1998298168182373,4.85040283203125,0.09631679327486253
28666,3.199357748031616,4.850374221801758,0.09614086921594645
28667,3.1988561153411865,4.850336074829102,0.0959539276907144
28668,3.1984970569610596,4.85034704208374,0.09582011878529641
28669,3.1980390548706055,4.850374221801758,0.09564943690793387
28670,3.1976287364959717,4.850283622741699,0.09549652513753257
28671,3.1972289085388184,4.8503828048706055,0.09534752279066272
28672,3.1966769695281982,4.850335121154785,0.09514183380258659
28673,3.1962485313415527,4.850339889526367,0.09498216939154001
28674,3.1958069801330566,4.850334167480469,0.0948176182010791
28675,3.195472240447998,4.850343704223633,0.09469287205021133
28676,3.1949853897094727,4.850283622741699,0.09451143925813726
28677,3.1946144104003906,4.8503313064575195,0.09437318782597896
28678,3.19419264793396,4.850342750549316,0.09421601122990696
28679,3.19374942779541,4.85036563873291,0.09405083808570242
28680,3.1933653354644775,4.850324630737305,0.09390769987412977
28681,3.1930365562438965,4.8503923416137695,0.09378517498663215
28682,3.1924326419830322,4.850302219390869,0.09356011658196828
28683,3.191983222961426,4.850313186645508,0.09339263332385878
28684,3.191612958908081,4.850353717803955,0.09325464844330489
28685,3.1913094520568848,4.85034704208374,0.09314154171249672
28686,3.190748929977417,4.8503313064575195,0.09293265410516756
28687,3.1903011798858643,4.850312232971191,0.09276579280080169
28688,3.189993381500244,4.850337982177734,0.09265108676036701
28689,3.1896023750305176,4.850366592407227,0.09250537188328499
28690,3.18923020362854,4.850330352783203,0.09236667619845267
28691,3.1886982917785645,4.850307464599609,0.09216845065530024
28692,3.188300132751465,4.8503618240356445,0.09202007026217404
28693,3.187910795211792,4.8503594398498535,0.09187497733883568
28694,3.1874866485595703,4.8503499031066895,0.09171691223741561
28695,3.1871163845062256,4.850336074829102,0.09157892735686173
28696,3.186598300933838,4.850357532501221,0.09138585514472805
28697,3.186161994934082,4.850332260131836,0.09122325866603288
28698,3.185856819152832,4.850333213806152,0.09110952998148107
28699,3.185521364212036,4.850352764129639,0.09098451727900887
28700,3.185030937194824,4.850340843200684,0.09080826033278262
28701,3.184574604034424,4.850325584411621,0.09064851213946709
28702,3.18412184715271,4.850362777709961,0.09049001589124026
28703,3.1837515830993652,4.850342750549316,0.09036039784305895
28704,3.183363914489746,4.8503313064575195,0.09022468699544609
28705,3.1829910278320312,4.850324630737305,0.09009415085419975
28706,3.1826162338256836,4.850305557250977,0.08996294700890613
28707,3.1821303367614746,4.850301265716553,0.08979284940285752
28708,3.1817097663879395,4.8503499031066895,0.08964562066042879
28709,3.181253433227539,4.850350856781006,0.08948587246711326
28710,3.180910110473633,4.850351810455322,0.08936568573860001
28711,3.180316209793091,4.850332260131836,0.08915777939087328
28712,3.1801486015319824,4.850362777709961,0.08909910489771716
28713,3.1797592639923096,4.8503499031066895,0.0889628098090629
28714,3.179288864135742,4.850281715393066,0.08879813729839858
28715,3.178858518600464,4.85036039352417,0.08864748657272746
28716,3.178535223007202,4.850318908691406,0.08853431073671082
28717,3.178110122680664,4.850307464599609,0.08838549619716976
28718,3.177633762359619,4.850322723388672,0.08821873711135764
28719,3.177330493927002,4.850352764129639,0.0881125721678376
28720,3.176868200302124,4.850297451019287,0.08795073739937428
28721,3.1764352321624756,4.850351810455322,0.08779916858063813
28722,3.1760284900665283,4.850337982177734,0.0876567806925523
28723,3.175720691680908,4.850343704223633,0.08754902995191993
28724,3.1752452850341797,4.850339889526367,0.08738260471813146
28725,3.174793243408203,4.850329399108887,0.08722435885892235
28726,3.17450213432312,4.850370407104492,0.08712245052870382
28727,3.174023151397705,4.850311279296875,0.08695477334982667
28728,3.1736032962799072,4.850325584411621,0.08680779499641568
28729,3.1731739044189453,4.850341796875,0.08665747812276821
28730,3.1728339195251465,4.850316047668457,0.08653845987633772
28731,3.1723601818084717,4.850362777709961,0.08637261888359063
28732,3.171811819076538,4.850309371948242,0.08618065396999308
28733,3.171604871749878,4.850366592407227,0.08610820808086149
28734,3.1711103916168213,4.850348949432373,0.08593510580660005
28735,3.170682668685913,4.850364685058594,0.08578537317399396
28736,3.1702089309692383,4.850324630737305,0.08561953218124686
28737,3.1697916984558105,4.85031795501709,0.0854734719209009
28738,3.169452667236328,4.85030460357666,0.08535478752649407
28739,3.1690006256103516,4.850332260131836,0.08519654166728496
28740,3.168722629547119,4.850294589996338,0.0850992238023916
28741,3.168217420578003,4.850314140319824,0.08492236569286413
28742,3.1676716804504395,4.850372314453125,0.08473131887233161
28743,3.1672770977020264,4.850332260131836,0.08459318759754729
28744,3.167037010192871,4.8503313064575195,0.08450914035059393
28745,3.166512966156006,4.850351810455322,0.08432568866359941
28746,3.1661016941070557,4.850306510925293,0.08418171497840124
28747,3.1657514572143555,4.850313186645508,0.08405910782271656
28748,3.165215253829956,4.850329399108887,0.08387139952242052
28749,3.164839744567871,4.850297451019287,0.08373994528810916
28750,3.1644484996795654,4.850305557250977,0.0836029824954076
28751,3.1639626026153564,4.850294589996338,0.08343288488935899
28752,3.163567066192627,4.850333213806152,0.08329441976255103
28753,3.1631855964660645,4.850291728973389,0.08316087895309186
28754,3.16261625289917,4.850322723388672,0.08296156929497406
28755,3.1622250080108643,4.8503594398498535,0.08282460650227251
28756,3.1618494987487793,4.85029935836792,0.08269315226796115
28757,3.1614878177642822,4.850341796875,0.08256653888799267
28758,3.1610071659088135,4.85036039352417,0.08239827746807413
28759,3.1605899333953857,4.850314140319824,0.08225221720772817
28760,3.1601901054382324,4.850355625152588,0.08211224974681379
28761,3.1596999168395996,4.850364685058594,0.08194064980665877
28762,3.1593286991119385,4.850341796875,0.08181069790645382
28763,3.1589245796203613,4.850380897521973,0.08166922811143301
28764,3.158332586288452,4.850283622741699,0.08146198946775358
28765,3.1579275131225586,4.850357532501221,0.08132018582070913
28766,3.1575467586517334,4.850332260131836,0.0811868954002677
28767,3.157106876373291,4.850317001342773,0.08103290615436011
28768,3.1567819118499756,4.850335121154785,0.08091914607730208
28769,3.1562037467956543,4.850353717803955,0.08072496482984912
28770,3.1557769775390625,4.850340843200684,0.08058900640256539
28771,3.155285120010376,4.850357532501221,0.08043231241626017
28772,3.1549642086029053,4.850347995758057,0.0803300777552971
28773,3.15444016456604,4.85029935836792,0.08016312992112411
28774,3.1541290283203125,4.850325584411621,0.08006400939173569
28775,3.1537952423095703,4.850332260131836,0.07995767319162551
28776,3.1531667709350586,4.850325584411621,0.07975745731770377
28777,3.152674674987793,4.8503265380859375,0.0796006873769699
28778,3.1524791717529297,4.850355625152588,0.0795384047454768
28779,3.1518428325653076,4.850327491760254,0.07933568237540961
28780,3.151362180709839,4.850357532501221,0.07918255824725096
28781,3.1509337425231934,4.850356578826904,0.07904606813896667
28782,3.1505303382873535,4.850370407104492,0.07891755324569065
28783,3.1499593257904053,4.850335121154785,0.07873564238907359
28784,3.1495490074157715,4.85032844543457,0.07860492481736672
28785,3.149169921875,4.85036039352417,0.07848415727581301
28786,3.1488232612609863,4.850335121154785,0.07837371953655572
28787,3.1483843326568604,4.850314140319824,0.07823388743341084
28788,3.1478757858276367,4.850338935852051,0.07807187663710012
28789,3.1474385261535645,4.850313186645508,0.07793257621495578
28790,3.1469500064849854,4.8503499031066895,0.07777694559065167
28791,3.1465179920196533,4.8503265380859375,0.07763931616593762
28792,3.1460468769073486,4.850322723388672,0.07748923021492497
28793,3.145594835281372,4.850312232971191,0.07734522061820433
28794,3.1452324390411377,4.8503546714782715,0.07722976988665614
28795,3.144690752029419,4.850339889526367,0.07705720142476305
28796,3.1442623138427734,4.850333213806152,0.07692071131647876
28797,3.1437416076660156,4.850314140319824,0.07675482684430689
28798,3.143303632736206,4.8503217697143555,0.0766152985588766
28799,3.1430323123931885,4.850319862365723,0.07652886241907275
28800,3.1424317359924316,4.8503313064575195,0.07633753321330307
28801,3.1420822143554688,4.850368499755859,0.07622618402090198
28802,3.1416547298431396,4.850356578826904,0.0760899977303323
28803,3.1411399841308594,4.850333213806152,0.07592601211887667
28804,3.1406497955322266,4.850334167480469,0.07576984981357202
28805,3.1401500701904297,4.8503546714782715,0.07561064933112134
28806,3.139671802520752,4.850345611572266,0.07545828474724918
28807,3.1393110752105713,4.850305557250977,0.07534336569670154
28808,3.1386828422546387,4.850327491760254,0.07514322577720844
28809,3.1383097171783447,4.850266456604004,0.075024357096371
28810,3.1379473209381104,4.850347995758057,0.0749089063648228
28811,3.1374528408050537,4.850334167480469,0.07475137687980243
28812,3.1369147300720215,4.850329399108887,0.0745799477343391
28813,3.136476516723633,4.850322723388672,0.07444034349448016
28814,3.136094093322754,4.850310325622559,0.07431851259092535
28815,3.1355299949645996,4.850340843200684,0.07413880441273914
28816,3.1351048946380615,4.850301265716553,0.07400337766645597
28817,3.1346383094787598,4.850325584411621,0.07385473484958766
28818,3.1342079639434814,4.850340843200684,0.07371763710587417
28819,3.1336090564727783,4.850367546081543,0.07352683958110505
28820,3.133145809173584,4.850329399108887,0.07337926012623786
28821,3.1328787803649902,4.850358486175537,0.07329419116614971
28822,3.1323626041412354,4.85030460357666,0.07312974982812218
28823,3.132380723953247,4.850305557250977,0.07313552236469958
28824,3.3289706707000732,-0.0,0.1490158209732459
28825,3.334472894668579,-0.0,0.1514495646141807
28826,3.3389885425567627,-0.0,0.1535370521730192
28827,3.3427340984344482,-0.0,0.15527108074216955
28828,3.3459997177124023,-0.0,0.15678291965443258
28829,3.34901762008667,-0.0,0.15818007647354812
28830,3.351618528366089,-0.0,0.1593841832629091
28831,3.354034900665283,-0.0,0.16050285796363084
28832,3.35624623298645,-0.0,0.1615266081214201
28833,3.3584437370300293,-0.0,0.1625957994232565
28834,3.3604464530944824,-0.0,0.1635747774957484
28835,3.362260341644287,-0.0,0.16446145192140532
28836,3.3641788959503174,-0.0,0.16539928960585082
28837,3.3657782077789307,-0.0,0.16618107352374076
28838,3.3675696849823,-0.0,0.16705679271858648
28839,3.3691048622131348,-0.0,0.16780722602915496
28840,3.3706138134002686,-0.0,0.16854483938877415
28841,3.372199296951294,-0.0,0.16931986369616356
28842,3.37353253364563,-0.0,0.16997158338442245
28843,3.374934673309326,-0.0,0.1706569845801754
28844,3.376268148422241,-0.0,0.1713088208134429
28845,3.3777074813842773,-0.0,0.17203166017491947
28846,3.3788349628448486,-0.0,0.17261875098810744
28847,3.380018949508667,-0.0,0.17323526462276415
28848,3.381286144256592,-0.0,0.17389510553460474
28849,3.382398843765259,-0.0,0.17447449923837896
28850,3.383483648300171,-0.0,0.1750393677518079
28851,3.384721279144287,-0.0,0.17568381444482095
28852,3.3858132362365723,-0.0,0.1762524073660307
28853,3.386744976043701,-0.0,0.17673757355294945
28854,3.3877975940704346,-0.0,0.17728568223136454
28855,3.3887815475463867,-0.0,0.17779803659508345
28856,3.3898167610168457,-0.0,0.17833708254789848
28857,3.3907113075256348,-0.0,0.17880288181435677
